"Last updated: December 15, 2025 06:41 AM UTC"
Updated 12/15/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9873,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.8,No,WR1,9955,,0
Ja'Marr Chase,WR2,WR,CIN,9950,25.8,No,WR2,9731,,0
Bijan Robinson,RB2,RB,ATL,9719,23.9,No,RB2,9139,,0
Puka Nacua,WR3,WR,LAR,9409,24.5,No,WR3,9046,,0
Brock Bowers,TE1,TE,LVR,8990.65,23.0,No,TE1,8603.45,,0
Trey McBride,TE2,TE,ARI,8626.45,26.1,No,TE2,8183.15,,0
Malik Nabers,WR4,WR,NYG,8192,22.4,No,WR4,7815,,0
Amon-Ra St. Brown,WR5,WR,DET,8087,26.1,No,WR5,7729,,0
CeeDee Lamb,WR6,WR,DAL,8027,26.7,No,WR6,7613,,0
Justin Jefferson,WR7,WR,MIN,7907,26.5,No,WR7,7393,,0
De'Von Achane,RB3,RB,MIA,7750,24.2,No,RB3,7194,,0
Jonathan Taylor,RB4,RB,IND,7742,26.9,No,RB4,7079,,0
Drake London,WR8,WR,ATL,7666,24.4,No,WR8,7113,,0
Josh Allen,QB1,QB,BUF,7664,29.6,No,QB1,9988,,0
Ashton Jeanty,RB5,RB,LVR,7436,22.0,Yes,RB5,6700,,0
Emeka Egbuka,WR9,WR,TBB,7435,23.2,Yes,WR10,6628,,0
Tyler Warren,TE3,TE,IND,7379.23,23.6,Yes,TE3,6656.53,,0
Rashee Rice,WR10,WR,KCC,7357,25.6,No,WR9,6670,,0
Tetairoa McMillan,WR11,WR,CAR,7070,22.7,Yes,WR11,6513,,0
Omarion Hampton,RB6,RB,LAC,7006,22.8,Yes,RB6,6269,,0
George Pickens,WR12,WR,DAL,6795,24.8,No,WR12,6165,,0
2027 Early 1st,,PI,,6762,,,,6319,,0
Lamar Jackson,QB2,QB,BAL,6710,28.9,No,QB3,8027,,0
TreVeyon Henderson,RB7,RB,NEP,6684,23.1,Yes,RB7,6020,,0
Drake Maye,QB3,QB,NEP,6674,23.3,No,QB2,9902,,0
James Cook,RB8,RB,BUF,6643,26.2,No,RB8,5908,,0
Bucky Irving,RB9,RB,TBB,6642,23.3,No,RB9,5899,,0
Quinshon Judkins,RB10,RB,CLE,6611,22.1,Yes,RB10,5886,,0
Nico Collins,WR13,WR,HOU,6609,26.7,No,WR13,5976,,0
2026 Early 1st,,PI,,6481,,,,5915,,0
Garrett Wilson,WR14,WR,NYJ,6331,25.4,No,WR14,5618,,0
Christian McCaffrey,RB11,RB,SFO,6262,29.5,No,RB11,5566,,0
