"Last updated: April 12, 2026 07:21 AM UTC"
Updated 04/12/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.1,No,WR1,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,24.2,No,WR2,9814,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.1,No,RB2,9627,,0
Puka Nacua,WR3,WR,LAR,9292,24.9,No,WR3,8958,,0
Brock Bowers,TE1,TE,LVR,8871.85,23.3,No,TE1,8573.75,,0
Trey McBride,TE2,TE,ARI,8717.23,26.4,No,TE2,8423.53,,0
Malik Nabers,WR4,WR,NYG,8089,22.7,No,WR4,7781,,0
Amon-Ra St. Brown,WR5,WR,DET,7963,26.5,No,WR5,7725,,0
Justin Jefferson,WR6,WR,MIN,7903,26.8,No,WR6,7660,,0
Ashton Jeanty,RB3,RB,LVR,7871,22.4,No,RB4,7473,,0
Jeremiyah Love,RB4,RB,FA,7788,-1.0,Yes,RB3,7544,,0
CeeDee Lamb,WR7,WR,DAL,7774,27.0,No,WR7,7380,,0
Josh Allen,QB1,QB,BUF,7671,29.9,No,QB1,9996.99,,0
De'Von Achane,RB5,RB,MIA,7410,24.5,No,RB5,6814,,0
Drake London,WR8,WR,ATL,7400,24.7,No,WR8,6941,,0
Colston Loveland,TE3,TE,CHI,7357.28,22.0,No,TE3,6703.88,,0
Omarion Hampton,RB6,RB,LAC,7313,23.1,No,RB6,6739,,0
Tyler Warren,TE4,TE,IND,7169.03,23.9,No,TE4,6389.13,,0
Tetairoa McMillan,WR9,WR,CAR,7162,23.0,No,WR9,6636,,0
2027 Early 1st,,PI,,7116,,,,6846,,0
James Cook,RB7,RB,BUF,6806,26.5,No,RB8,5995,,0
Emeka Egbuka,WR10,WR,TBB,6794,23.5,No,WR10,6041,,0
Jonathan Taylor,RB8,RB,IND,6766,27.2,No,RB7,6007,,0
George Pickens,WR11,WR,DAL,6692,25.1,No,WR11,5967,,0
Drake Maye,QB2,QB,NEP,6593,23.6,No,QB2,9404,,0
Chris Olave,WR12,WR,NOS,6560,25.8,No,WR14,5719,,0
2026 Early 1st,,PI,,6529,,,,5785,,0
Kenneth Walker III,RB9,RB,KCC,6521,25.5,No,RB9,5733,,0
Nico Collins,WR13,WR,HOU,6520,27.1,No,WR13,5742,,0
Garrett Wilson,WR14,WR,NYJ,6421,25.7,No,WR12,5783,,0
Rome Odunze,WR15,WR,CHI,6331,23.8,No,WR15,5581,,0
TreVeyon Henderson,RB10,RB,NEP,6302,23.5,No,RB10,5481,,0
Breece Hall,RB11,RB,NYJ,6298,24.9,No,RB11,5421,,0
Quinshon Judkins,RB12,RB,CLE,6276,22.4,No,RB12,5391,,0
Lamar Jackson,QB3,QB,BAL,6274,29.3,No,QB5,7664,,0
Jayden Daniels,QB4,QB,WAS,6255,25.3,No,QB4,7738,,0
Luther Burden,WR16,WR,CHI,6216,22.3,No,WR17,5356,,0
Tucker Kraft,TE5,TE,GBP,6178.34,25.4,No,TE6,5381.94,,0
Harold Fannin,TE6,TE,CLE,6176.66,21.7,No,TE5,5482.56,,0
Ladd McConkey,WR17,WR,LAC,6176,24.4,No,WR16,5419,,0
2027 Mid 1st,,PI,,5972,,,,5624,,0
Carnell Tate,WR18,WR,FA,5970,-1.0,Yes,WR18,5201,,0
Bucky Irving,RB13,RB,TBB,5903,23.6,No,RB14,5031,,0
Christian McCaffrey,RB14,RB,SFO,5885,29.8,No,RB13,5113,,0
Makai Lemon,WR19,WR,FA,5864,-1.0,Yes,WR19,5095,,0
Sam LaPorta,TE7,TE,DET,5803.94,25.2,No,TE7,5074.64,,0
Marvin Harrison Jr.,WR20,WR,ARI,5770,23.7,No,WR20,5029,,0
Kyle Pitts,TE8,TE,ATL,5735.69,25.5,No,TE8,5039.39,,0
Joe Burrow,QB5,QB,CIN,5712,29.3,No,QB6,7345,,0
Chase Brown,RB15,RB,CIN,5708,26.1,No,RB15,4955,,0
DeVonta Smith,WR21,WR,PHI,5707.99,27.4,No,WR23,4924,,0
Kyren Williams,RB16,RB,LAR,5699,25.6,No,RB17,4864,,0
Tee Higgins,WR22,WR,CIN,5697,27.2,No,WR21,4927,,0
Kenyon Sadiq,TE9,TE,FA,5672.42,-1.0,Yes,TE9,4895.82,,0
