"Last updated: May 24, 2026 07:22 PM UTC"
Updated 05/24/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9974,,0
Bijan Robinson,RB1,RB,ATL,9996,24.3,No,RB1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9987,24.3,No,WR2,9898,,0
Jahmyr Gibbs,RB2,RB,DET,9979,24.2,No,RB2,9657,,0
Brock Bowers,TE1,TE,LVR,9081.43,23.4,No,TE1,8850.43,,0
Puka Nacua,WR3,WR,LAR,8847,25.0,No,WR3,8609,,0
Trey McBride,TE2,TE,ARI,8503.78,26.5,No,TE2,8285.98,,0
Justin Jefferson,WR4,WR,MIN,8080,26.9,No,WR5,7787,,0
Amon-Ra St. Brown,WR5,WR,DET,8050,26.6,No,WR4,7844,,0
Malik Nabers,WR6,WR,NYG,7982,22.8,No,WR6,7711,,0
Ashton Jeanty,RB3,RB,LVR,7933,22.5,No,RB4,7634,,0
Jeremiyah Love,RB4,RB,ARI,7893,21.0,Yes,RB3,7657,,0
Josh Allen,QB1,QB,BUF,7659,30.0,No,QB1,9984,,0
CeeDee Lamb,WR7,WR,DAL,7658.99,27.1,No,WR7,7229,,0
Colston Loveland,TE3,TE,CHI,7396.93,22.1,No,TE3,6766.63,,0
Drake London,WR8,WR,ATL,7380,24.8,No,WR8,6902,,0
De'Von Achane,RB5,RB,MIA,7374,24.6,No,RB5,6932,,0
2027 Early 1st,,PI,,7313,,,,7102,,0
Omarion Hampton,RB6,RB,LAC,7288,23.2,No,RB6,6813,,0
Tetairoa McMillan,WR9,WR,CAR,7240,23.1,No,WR9,6577,,0
Tyler Warren,TE4,TE,IND,7034.26,24.0,No,TE4,6390.76,,0
Emeka Egbuka,WR10,WR,TBB,6696,23.6,No,WR10,6146,,0
James Cook,RB7,RB,BUF,6689,26.7,No,RB7,6000,,0
Jonathan Taylor,RB8,RB,IND,6663,27.3,No,RB8,5958,,0
George Pickens,WR11,WR,DAL,6617,25.2,No,WR11,5953,,0
Drake Maye,QB2,QB,NEP,6613,23.7,No,QB2,9386,,0
Carnell Tate,WR12,WR,TEN,6427,21.3,Yes,WR12,5930,,0
Nico Collins,WR13,WR,HOU,6395,27.2,No,WR14,5580,,0
Quinshon Judkins,RB9,RB,CLE,6391,22.6,No,RB9,5499,,0
Garrett Wilson,WR14,WR,NYJ,6383,25.8,No,WR13,5646,,0
2026 Early 1st,,PI,,6350,,,,5651,,0
Jayden Daniels,QB3,QB,WAS,6283,25.4,No,QB4,7842,,0
Chris Olave,WR15,WR,NOS,6277,25.9,No,WR15,5471,,0
Kenneth Walker III,RB10,RB,KCC,6276.99,25.6,No,RB10,5439,,0
TreVeyon Henderson,RB11,RB,NEP,6245,23.6,No,RB12,5400,,0
Rome Odunze,WR16,WR,CHI,6236,24.0,No,WR17,5431,,0
Breece Hall,RB12,RB,NYJ,6217,25.0,No,RB11,5430.99,,0
Lamar Jackson,QB4,QB,BAL,6210,29.4,No,QB5,7656,,0
Tucker Kraft,TE5,TE,GBP,6179.96,25.6,No,TE6,5415.46,,0
Harold Fannin,TE6,TE,CLE,6171.11,21.8,No,TE5,5468.21,,0
Ladd McConkey,WR17,WR,LAC,6128,24.6,No,WR18,5408,,0
Jordyn Tyson,WR18,WR,NOS,6126,21.8,Yes,WR16,5437,,0
Luther Burden,WR19,WR,CHI,6054,22.4,No,WR19,5289,,0
2027 Mid 1st,,PI,,6040,,,,5652,,0
DeVonta Smith,WR20,WR,PHI,5950,27.5,No,WR20,5276,,0
Makai Lemon,WR21,WR,PHI,5808,22.0,Yes,WR21,5084,,0
Christian McCaffrey,RB13,RB,SFO,5790,30.0,No,RB13,5011,,0
Sam LaPorta,TE7,TE,DET,5775.87,25.4,No,TE7,5068.57,,0
Marvin Harrison Jr.,WR22,WR,ARI,5744,23.8,No,WR22,5082,,0
Bucky Irving,RB14,RB,TBB,5727,23.8,No,RB16,4876,,0
