"Last updated: January 09, 2026 06:40 AM UTC"
Updated 01/09/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9952,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9989,23.9,No,WR1,9870,,0
Ja'Marr Chase,WR2,WR,CIN,9980,25.8,No,WR2,9642,,0
Puka Nacua,WR3,WR,LAR,9976,24.6,No,WR3,9622,,0
Jahmyr Gibbs,RB2,RB,DET,9912,23.8,No,RB2,9451,,0
Trey McBride,TE1,TE,ARI,8888.35,26.1,No,TE1,8582.55,,0
Brock Bowers,TE2,TE,LVR,8799.2,23.1,No,TE2,8412.0,,0
Malik Nabers,WR4,WR,NYG,8079,22.4,No,WR4,7747,,0
Amon-Ra St. Brown,WR5,WR,DET,7950,26.2,No,WR5,7619,,0
De'Von Achane,RB3,RB,MIA,7862,24.2,No,RB3,7250,,0
CeeDee Lamb,WR6,WR,DAL,7840,26.8,No,WR6,7494,,0
Justin Jefferson,WR7,WR,MIN,7789,26.6,No,WR7,7366,,0
Josh Allen,QB1,QB,BUF,7690,29.6,No,QB2,9987,,0
Drake London,WR8,WR,ATL,7633,24.5,No,WR8,7079,,0
Ashton Jeanty,RB4,RB,LVR,7585,22.1,Yes,RB4,6995,,0
Jonathan Taylor,RB5,RB,IND,7284,27.0,No,RB6,6504,,0
Tyler Warren,TE3,TE,IND,7219.68,23.6,Yes,TE3,6423.28,,0
Omarion Hampton,RB6,RB,LAC,7203,22.8,Yes,RB5,6519,,0
TreVeyon Henderson,RB7,RB,NEP,7070,23.2,Yes,RB7,6420,,0
Tetairoa McMillan,WR9,WR,CAR,7061,22.8,Yes,WR9,6511,,0
Rashee Rice,WR10,WR,KCC,6917,25.7,No,WR11,6149,,0
George Pickens,WR11,WR,DAL,6883,24.8,No,WR12,6104,,0
James Cook,RB8,RB,BUF,6866,26.3,No,RB8,6144,,0
Emeka Egbuka,WR12,WR,TBB,6865,23.2,Yes,WR13,5988,,0
2027 Early 1st,,PI,,6861,,,,6494,,0
Nico Collins,WR13,WR,HOU,6825,26.8,No,WR10,6169,,0
Drake Maye,QB2,QB,NEP,6803,23.4,No,QB1,9992,,0
2026 Early 1st,,PI,,6563,,,,5993,,0
Lamar Jackson,QB3,QB,BAL,6465,29.0,No,QB4,7490,,0
Garrett Wilson,WR14,WR,NYJ,6447,25.5,No,WR14,5661,,0
Quinshon Judkins,RB9,RB,CLE,6433,22.2,Yes,RB9,5600,,0
Bucky Irving,RB10,RB,TBB,6418,23.4,No,RB10,5569,,0
Christian McCaffrey,RB11,RB,SFO,6328,29.6,No,RB11,5561,,0
Chris Olave,WR15,WR,NOS,6301,25.5,No,WR15,5598,,0
Colston Loveland,TE4,TE,CHI,6233.58,21.8,Yes,TE4,5586.78,,0
Tucker Kraft,TE5,TE,GBP,6202.69,25.2,No,TE5,5453.59,,0
Jayden Daniels,QB4,QB,WAS,6179,25.0,No,QB3,7604,,0
Ladd McConkey,WR16,WR,LAC,6114,24.2,No,WR17,5211,,0
Harold Fannin,TE6,TE,CLE,6109.04,21.5,Yes,TE6,5370.94,,0
Breece Hall,RB12,RB,NYJ,6105,24.6,No,RB12,5206,,0
Rome Odunze,WR17,WR,CHI,6069,23.6,No,WR16,5240,,0
Marvin Harrison Jr.,WR18,WR,ARI,5879,23.4,No,WR18,5186,,0
Sam LaPorta,TE7,TE,DET,5834.31,25.0,No,TE7,5055.51,,0
2027 Mid 1st,,PI,,5806,,,,5193,,0
Tee Higgins,WR19,WR,CIN,5722,27.0,No,WR20,4921,,0
Brian Thomas Jr.,WR20,WR,JAC,5704,23.2,No,WR19,5030,,0
Chase Brown,RB13,RB,CIN,5690,25.8,No,RB13,4875,,0
2026 Mid 1st,,PI,,5642,,,,4886,,0
Saquon Barkley,RB14,RB,PHI,5636,28.9,No,RB15,4809,,0
Kyren Williams,RB15,RB,LAR,5609,25.4,No,RB17,4796,,0
Joe Burrow,QB5,QB,CIN,5601,29.1,No,QB5,7318,,0
Patrick Mahomes,QB6,QB,KCC,5587,30.3,No,QB8,6594,,0
2028 Early 1st,,PI,,5573,,,,4848,,0
RJ Harvey,RB16,RB,DEN,5571,24.9,Yes,RB14,4827,,0
Jalen Hurts,QB7,QB,PHI,5543,27.4,No,QB9,6466,,0
Cam Skattebo,RB17,RB,NYG,5538,23.9,Yes,RB16,4800,,0
Luther Burden,WR21,WR,CHI,5527,22.1,Yes,WR21,4821,,0
Jameson Williams,WR22,WR,DET,5497,24.8,No,WR23,4771,,0
DeVonta Smith,WR23,WR,PHI,5484,27.2,No,WR25,4622,,0
A.J. Brown,WR24,WR,PHI,5474,28.5,No,WR22,4782,,0
Jaylen Waddle,WR25,WR,MIA,5409,27.1,No,WR26,4606,,0
Justin Herbert,QB8,QB,LAC,5400,27.8,No,QB7,7017,,0
Kyle Pitts,TE8,TE,ATL,5399.62,25.2,No,TE8,4679.12,,0
Jaxson Dart,QB9,QB,NYG,5396,22.6,Yes,QB10,6437,,0
2027 Late 1st,,PI,,5385,,,,4668,,0
Josh Jacobs,RB18,RB,GBP,5371,27.9,No,RB18,4582,,0
George Kittle,TE9,TE,SFO,5336.87,32.2,No,TE9,4508.57,,0
Caleb Williams,QB10,QB,CHI,5323,24.1,No,QB6,7201,,0
Oronde Gadsden,TE10,TE,LAC,5316.49,22.5,Yes,TE10,4476.09,,0
Zay Flowers,WR26,WR,BAL,5310,25.3,No,WR27,4481,,0
Travis Hunter,WR27,WR,JAC,5287,22.6,Yes,WR24,4674,,0
Travis Etienne,RB19,RB,JAC,5240,27.0,No,RB19,4445,,0
Javonte Williams,RB20,RB,DAL,5168,25.7,No,RB20,4252,,0
2026 Late 1st,,PI,,5165,,,,4430,,0
2028 Mid 1st,,PI,,5159,,,,4435,,0
Kenneth Walker III,RB21,RB,SEA,5158,25.2,No,RB21,4227,,0
Jordan Addison,WR28,WR,MIN,5009,24.0,No,WR28,4104,,0
Bo Nix,QB11,QB,DEN,4998,25.9,No,QB11,6273,,0
Jake Ferguson,TE11,TE,DAL,4905.17,27.0,No,TE11,4009.77,,0
2028 Late 1st,,PI,,4847,,,,4040,,0
Kyle Monangai,RB22,RB,CHI,4778,23.6,Yes,RB22,3880,,0
Ricky Pearsall,WR29,WR,SFO,4727,25.3,No,WR29,3851,,0
DK Metcalf,WR30,WR,PIT,4718,28.1,No,WR30,3842,,0
Jordan Love,QB12,QB,GBP,4648,27.2,No,QB14,5630,,0
Jayden Higgins,WR31,WR,HOU,4620,23.1,Yes,WR32,3747,,0
Dalton Kincaid,TE12,TE,BUF,4577.6,26.2,No,TE12,3741.6,,0
2026 Early 2nd,,PI,,4562,,,,3664,,0
Derrick Henry,RB23,RB,BAL,4559,32.0,No,RB23,3784,,0
Michael Pittman,WR32,WR,IND,4551,28.3,No,WR34,3581,,0
Zach Charbonnet,RB24,RB,SEA,4549,25.0,No,RB24,3773,,0
Baker Mayfield,QB13,QB,TBB,4532,30.7,No,QB18,4744,,0
Davante Adams,WR33,WR,LAR,4501,33.0,No,WR35,3572,,0
2027 Early 2nd,,PI,,4477,,,,3715,,0
Xavier Worthy,WR34,WR,KCC,4474,22.7,No,WR37,3513,,0
Christian Watson,WR35,WR,GBP,4469,26.7,No,WR33,3717,,0
Woody Marks,RB25,RB,HOU,4430,25.0,Yes,RB26,3528,,0
Wan'Dale Robinson,WR36,WR,NYG,4408,25.0,No,WR36,3564,,0
D'Andre Swift,RB26,RB,CHI,4406,27.0,No,RB25,3553,,0
Dak Prescott,QB14,QB,DAL,4397,32.4,No,QB16,5091,,0
Michael Wilson,WR37,WR,ARI,4373,25.9,No,WR31,3783,,0
Brenton Strange,TE13,TE,JAC,4350.23,25.0,No,TE13,3642.93,,0
Brock Purdy,QB15,QB,SFO,4315,26.0,No,QB12,6068,,0
Alec Pierce,WR38,WR,IND,4312,25.7,No,WR38,3501,,0
Quentin Johnston,WR39,WR,LAC,4287,24.3,No,WR39,3451,,0
C.J. Stroud,QB16,QB,HOU,4228,24.3,No,QB15,5455,,0
Jaylen Warren,RB27,RB,PIT,4218,27.2,No,RB28,3304,,0
Trey Benson,RB28,RB,ARI,4190,23.5,No,RB30,3274,,0
Rico Dowdle,RB29,RB,CAR,4187,27.6,No,RB29,3277,,0
Jakobi Meyers,WR40,WR,JAC,4177,29.2,No,WR40,3442,,0
Blake Corum,RB30,RB,LAR,4156,25.1,No,RB27,3371,,0
Mason Taylor,TE14,TE,NYJ,4155.75,21.7,Yes,TE14,3368.15,,0
Matthew Golden,WR41,WR,GBP,4138,22.4,Yes,WR41,3341,,0
Bhayshul Tuten,RB31,RB,JAC,4114,22.9,Yes,RB31,3160,,0
Courtland Sutton,WR42,WR,DEN,4090,30.2,No,WR42,3327,,0
Troy Franklin,WR43,WR,DEN,4031,22.9,No,WR43,3211,,0
2027 Mid 2nd,,PI,,3973,,,,3284,,0
Trevor Lawrence,QB17,QB,JAC,3970,26.2,No,QB13,6048,,0
2026 Mid 2nd,,PI,,3969.99,,,,3206,,0
Theo Johnson,TE15,TE,NYG,3957.51,24.9,No,TE16,3201.81,,0
D.J. Moore,WR44,WR,CHI,3940,28.7,No,WR45,3175,,0
Isaiah Likely,TE16,TE,BAL,3931.53,25.7,No,TE15,3207.73,,0
Jayden Reed,WR45,WR,GBP,3902,25.7,No,WR44,3201,,0
Terry McLaurin,WR46,WR,WAS,3900,30.3,No,WR47,3159.99,,0
Cam Ward,QB18,QB,TEN,3863,23.6,Yes,QB17,4862,,0
2028 Early 2nd,,PI,,3842,,,,3025,,0
Josh Downs,WR47,WR,IND,3836,24.4,No,WR46,3172,,0
Khalil Shakir,WR48,WR,BUF,3823,25.9,No,WR50,2979,,0
AJ Barner,TE17,TE,SEA,3809.61,23.7,No,TE17,3205.71,,0
Terrance Ferguson,TE18,TE,LAR,3806.83,22.8,Yes,TE18,3191.93,,0
Jared Goff,QB19,QB,DET,3797,31.2,No,QB20,4450,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4647,,0
