"Last updated: April 27, 2026 07:39 PM UTC"
Updated 04/27/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9982,24.1,No,RB2,9682,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9981,24.2,No,WR1,9867,,0
Ja'Marr Chase,WR2,WR,CIN,9951,26.2,No,WR2,9847,,0
Brock Bowers,TE1,TE,LVR,9012.65,23.4,No,TE1,8797.05,,0
Puka Nacua,WR3,WR,LAR,8868,24.9,No,WR3,8642,,0
Trey McBride,TE2,TE,ARI,8674.85,26.4,No,TE2,8304.15,,0
Malik Nabers,WR4,WR,NYG,8182,22.8,No,WR4,7813,,0
Justin Jefferson,WR5,WR,MIN,8052,26.9,No,WR5,7807,,0
Amon-Ra St. Brown,WR6,WR,DET,8027,26.5,No,WR6,7739,,0
Ashton Jeanty,RB3,RB,LVR,7895,22.4,No,RB3,7583,,0
Jeremiyah Love,RB4,RB,ARI,7779,20.9,Yes,RB4,7547,,0
CeeDee Lamb,WR7,WR,DAL,7764,27.0,No,WR7,7385,,0
Josh Allen,QB1,QB,BUF,7630,29.9,No,QB1,9990,,0
Colston Loveland,TE3,TE,CHI,7419.45,22.0,No,TE3,6757.25,,0
Drake London,WR8,WR,ATL,7378,24.8,No,WR8,6865,,0
De'Von Achane,RB5,RB,MIA,7321,24.5,No,RB5,6815,,0
Omarion Hampton,RB6,RB,LAC,7319,23.1,No,RB6,6672,,0
Tetairoa McMillan,WR9,WR,CAR,7269,23.1,No,WR9,6692,,0
2027 Early 1st,,PI,,7240,,,,6943,,0
Tyler Warren,TE4,TE,IND,7001.78,23.9,No,TE4,6317.58,,0
Jonathan Taylor,RB7,RB,IND,6717,27.3,No,RB7,6065,,0
James Cook,RB8,RB,BUF,6695,26.6,No,RB8,6049,,0
Emeka Egbuka,WR10,WR,TBB,6689,23.5,No,WR10,6144,,0
George Pickens,WR11,WR,DAL,6679,25.2,No,WR11,5947,,0
Drake Maye,QB2,QB,NEP,6591,23.6,No,QB2,9438,,0
Garrett Wilson,WR12,WR,NYJ,6475,25.8,No,WR12,5789,,0
Nico Collins,WR13,WR,HOU,6474,27.1,No,WR14,5652,,0
Chris Olave,WR14,WR,NOS,6459,25.8,No,WR15,5642,,0
Kenneth Walker III,RB9,RB,KCC,6430,25.5,No,RB9,5533,,0
2026 Early 1st,,PI,,6423,,,,5685,,0
TreVeyon Henderson,RB10,RB,NEP,6312,23.5,No,RB10,5450,,0
Jayden Daniels,QB3,QB,WAS,6293,25.4,No,QB3,7839,,0
Carnell Tate,WR15,WR,TEN,6285,21.3,Yes,WR13,5673,,0
Quinshon Judkins,RB11,RB,CLE,6277,22.5,No,RB11,5388,,0
Lamar Jackson,QB4,QB,BAL,6242,29.3,No,QB5,7712,,0
Luther Burden,WR16,WR,CHI,6175,22.4,No,WR17,5324,,0
Tucker Kraft,TE5,TE,GBP,6135.86,25.5,No,TE5,5429.66,,0
Breece Hall,RB12,RB,NYJ,6127,24.9,No,RB12,5296,,0
Rome Odunze,WR17,WR,CHI,6126,23.9,No,WR18,5319,,0
Ladd McConkey,WR18,WR,LAC,6099,24.5,No,WR16,5351,,0
Harold Fannin,TE6,TE,CLE,6086.26,21.8,No,TE6,5370.16,,0
2027 Mid 1st,,PI,,5968,,,,5583,,0
Rashee Rice,WR19,WR,KCC,5952,26.0,No,WR20,5155,,0
Christian McCaffrey,RB13,RB,SFO,5904,29.9,No,RB13,5079,,0
Sam LaPorta,TE7,TE,DET,5841.39,25.3,No,TE7,5053.79,,0
Marvin Harrison Jr.,WR20,WR,ARI,5833,23.7,No,WR23,5052,,0
DeVonta Smith,WR21,WR,PHI,5819,27.4,No,WR19,5156,,0
Jordyn Tyson,WR22,WR,NOS,5796,21.7,Yes,WR21,5146,,0
Makai Lemon,WR23,WR,PHI,5770,21.9,Yes,WR22,5076,,0
Bucky Irving,RB14,RB,TBB,5725,23.7,No,RB15,4899,,0
Joe Burrow,QB5,QB,CIN,5714,29.4,No,QB6,7473,,0
Tee Higgins,WR24,WR,CIN,5670,27.3,No,WR24,4931,,0
Brian Thomas Jr.,WR25,WR,JAC,5668,23.6,No,WR25,4927,,0
2028 Early 1st,,PI,,5630,,,,4877,,0
Saquon Barkley,RB15,RB,PHI,5623,29.2,No,RB14,4924,,0
Chase Brown,RB16,RB,CIN,5618,26.1,No,RB16,4884,,0
Kyle Pitts,TE8,TE,ATL,5610.24,25.6,No,TE8,4917.24,,0
Caleb Williams,QB6,QB,CHI,5608,24.4,No,QB4,7804,,0
A.J. Brown,WR26,WR,PHI,5601,28.8,No,WR27,4874,,0
Kyren Williams,RB17,RB,LAR,5595,25.7,No,RB17,4808,,0
Jaylen Waddle,WR27,WR,DEN,5569,27.4,No,WR26,4904,,0
Jaxson Dart,QB7,QB,NYG,5567,23.0,No,QB9,6640,,0
Patrick Mahomes,QB8,QB,KCC,5558,30.6,No,QB7,6877,,0
Travis Etienne,RB18,RB,NOS,5514,27.2,No,RB19,4496,,0
Jameson Williams,WR28,WR,DET,5509,25.1,No,WR28,4729,,0
2027 Late 1st,,PI,,5492,,,,4871,,0
Zay Flowers,WR29,WR,BAL,5476,25.6,No,WR29,4694,,0
Jalen Hurts,QB9,QB,PHI,5467,27.7,No,QB10,6266,,0
Justin Herbert,QB10,QB,LAC,5440,28.1,No,QB8,6813,,0
2026 Mid 1st,,PI,,5430,,,,4726,,0
Josh Jacobs,RB19,RB,GBP,5379,28.2,No,RB18,4498,,0
Kenyon Sadiq,TE9,TE,NYJ,5378.52,21.2,Yes,TE9,4587.62,,0
Javonte Williams,RB20,RB,DAL,5324,26.0,No,RB20,4432,,0
Oronde Gadsden,TE10,TE,LAC,5280.52,22.8,No,TE10,4341.12,,0
Cam Skattebo,RB21,RB,NYG,5213,24.2,No,RB21,4413,,0
2028 Mid 1st,,PI,,5160,,,,4480,,0
KC Concepcion,WR30,WR,CLE,5112,21.6,Yes,WR30,4284,,0
Alec Pierce,WR31,WR,IND,5103,26.0,No,WR31,4184,,0
Jadarian Price,RB22,RB,SEA,5061,22.6,Yes,RB22,4274,,0
Bo Nix,QB11,QB,DEN,4994,26.2,No,QB11,6263,,0
Bhayshul Tuten,RB23,RB,JAC,4936,23.2,No,RB23,3938,,0
Jordan Addison,WR32,WR,MIN,4916,24.2,No,WR32,4019,,0
2026 Late 1st,,PI,,4904,,,,3852,,0
Trevor Lawrence,QB12,QB,JAC,4840,26.6,No,QB12,6252,,0
Derrick Henry,RB24,RB,BAL,4812,32.3,No,RB24,3812,,0
2028 Late 1st,,PI,,4774,,,,3871,,0
D.J. Moore,WR33,WR,BUF,4744,29.0,No,WR34,3824,,0
Isaiah Likely,TE11,TE,NYG,4738.2,26.0,No,TE12,3848.3,,0
Fernando Mendoza,QB13,QB,LVR,4726,22.6,Yes,QB15,5599,,0
George Kittle,TE12,TE,SFO,4687.97,32.6,No,TE11,3881.67,,0
Omar Cooper Jr.,WR34,WR,NYJ,4677,22.4,Yes,WR33,3831,,0
RJ Harvey,RB25,RB,DEN,4656,25.2,No,RB25,3713,,0
Brock Purdy,QB14,QB,SFO,4654,26.3,No,QB13,5958,,0
2027 Early 2nd,,PI,,4580,,,,3816,,0
Matthew Golden,WR35,WR,GBP,4571,22.7,No,WR39,3636,,0
Christian Watson,WR36,WR,GBP,4567,27.0,No,WR37,3657,,0
Michael Wilson,WR37,WR,ARI,4565,26.2,No,WR35,3688,,0
Jordan Love,QB15,QB,GBP,4538,27.5,No,QB14,5657,,0
Kyle Monangai,RB26,RB,CHI,4531,23.9,No,RB27,3518,,0
DK Metcalf,WR38,WR,PIT,4522,28.4,No,WR36,3683,,0
Wan'Dale Robinson,WR39,WR,TEN,4519,25.3,No,WR38,3654,,0
D'Andre Swift,RB27,RB,CHI,4501,27.3,No,RB26,3585,,0
Dalton Kincaid,TE13,TE,BUF,4482.55,26.5,No,TE15,3694.95,,0
Ricky Pearsall,WR40,WR,SFO,4470,25.6,No,WR40,3612,,0
Jake Ferguson,TE14,TE,DAL,4463.23,27.3,No,TE13,3738.33,,0
Dak Prescott,QB16,QB,DAL,4421,32.7,No,QB17,4964,,0
Parker Washington,WR41,WR,JAC,4415,24.1,No,WR42,3461,,0
Zach Charbonnet,RB28,RB,SEA,4414,25.3,No,RB28,3514,,0
Jayden Higgins,WR42,WR,HOU,4413,23.4,No,WR41,3487,,0
Eli Stowers,TE15,TE,PHI,4397.7,-1.0,Yes,TE14,3712.4,,0
Denzel Boston,WR43,WR,CLE,4349,-1.0,Yes,WR46,3415,,0
Davante Adams,WR44,WR,LAR,4335,33.3,No,WR44,3452,,0
Terry McLaurin,WR45,WR,WAS,4333,30.6,No,WR43,3454,,0
Jayden Reed,WR46,WR,GBP,4246,26.0,No,WR50,3368,,0
Michael Pittman,WR47,WR,PIT,4228,28.6,No,WR45,3434,,0
Romeo Doubs,WR48,WR,NEP,4205,26.0,No,WR49,3376,,0
David Montgomery,RB29,RB,HOU,4195,28.9,No,RB30,3369,,0
Cam Ward,QB17,QB,TEN,4189,23.9,No,QB16,5252,,0
Josh Downs,WR49,WR,IND,4185,24.7,No,WR47,3383,,0
Baker Mayfield,QB18,QB,TBB,4177,31.0,No,QB19,4791,,0
Chuba Hubbard,RB30,RB,CAR,4173,26.9,No,RB29,3380,,0
Brenton Strange,TE16,TE,JAC,4155.36,25.3,No,TE16,3455.76,,0
2026 Early 2nd,,PI,,4150,,,,3270,,0
Quentin Johnston,WR50,WR,LAC,4128,24.6,No,WR51,3336,,0
Xavier Worthy,WR51,WR,KCC,4102,23.0,No,WR48,3378,,0
2027 Mid 2nd,,PI,,4079,,,,3427,,0
Blake Corum,RB31,RB,LAR,4072,25.4,No,RB31,3221,,0
Mike Evans,WR52,WR,SFO,4068,32.7,No,WR52,3281,,0
Jakobi Meyers,WR53,WR,JAC,4042,29.5,No,WR55,3258,,0
AJ Barner,TE17,TE,SEA,4006.03,24.0,No,TE17,3283.33,,0
Travis Hunter,WR54,WR,JAC,4004,22.9,No,WR54,3264,,0
Rico Dowdle,RB32,RB,PIT,4003.99,27.9,No,RB32,3218,,0
Courtland Sutton,WR55,WR,DEN,3971,30.5,No,WR53,3265,,0
Terrance Ferguson,TE18,TE,LAR,3964.66,23.1,No,TE21,3177.06,,0
C.J. Stroud,QB19,QB,HOU,3957,24.6,No,QB18,4883,,0
Jaylen Warren,RB33,RB,PIT,3956.99,27.5,No,RB33,3141,,0
Kyler Murray,QB20,QB,MIN,3933,28.7,No,QB24,4216,,0
Jared Goff,QB21,QB,DET,3900,31.5,No,QB22,4693,,0
Chigoziem Okonkwo,TE19,TE,WAS,3897.36,26.6,No,TE18,3235.16,,0
Mark Andrews,TE20,TE,BAL,3886.31,30.6,No,TE19,3215.31,,0
Jalen McMillan,WR56,WR,TBB,3884,24.4,No,WR57,3067,,0
Sam Darnold,QB22,QB,SEA,3879,28.9,No,QB20,4787,,0
T.J. Hockenson,TE21,TE,MIN,3864.79,28.8,No,TE20,3210.29,,0
J.K. Dobbins,RB34,RB,DEN,3799,27.4,No,RB34,3061,,0
Malik Willis,QB23,QB,MIA,3797,26.9,No,QB26,4086,,0
2028 Early 2nd,,PI,,3796.99,,,,3098,,0
Jalen Coker,WR57,WR,CAR,3796,24.5,No,WR58,3030,,0
Jonathon Brooks,RB35,RB,CAR,3772,22.8,No,RB35,3000,,0
2026 Mid 2nd,,PI,,3771,,,,3024,,0
Gunnar Helm,TE22,TE,TEN,3763.39,23.6,No,TE22,3113.29,,0
2027 Late 2nd,,PI,,3744,,,,3144,,0
Dallas Goedert,TE23,TE,PHI,3738.61,31.3,No,TE23,3042.31,,0
Rashid Shaheed,WR58,WR,SEA,3681,27.6,No,WR56,3066.99,,0
Khalil Shakir,WR59,WR,BUF,3678,26.2,No,WR59,2987,,0
Tyler Allgeier,RB36,RB,ARI,3672,26.0,No,RB40,2815,,0
Woody Marks,RB37,RB,HOU,3662,25.3,No,RB36,2913,,0
Rhamondre Stevenson,RB38,RB,NEP,3661,28.2,No,RB37,2900,,0
Chris Godwin,WR60,WR,TBB,3600,30.2,No,WR60,2937,,0
Troy Franklin,WR61,WR,DEN,3599.99,23.2,No,WR63,2828,,0
Jonah Coleman,RB39,RB,DEN,3590,-1.0,Yes,RB41,2759,,0
Elijah Arroyo,TE24,TE,SEA,3581.64,23.1,No,TE24,2955.74,,0
Bryce Young,QB24,QB,CAR,3581,24.8,No,QB23,4558,,0
Mason Taylor,TE25,TE,NYJ,3573.32,22.0,No,TE25,2932.02,,0
Kayshon Boutte,WR62,WR,NEP,3570,24.0,No,WR64,2799,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3556,25.0,No,RB38,2881,,0
2026 Late 2nd,,PI,,3555.99,,,,2814.99,,0
Kenneth Gainwell,RB41,RB,TBB,3551,27.1,No,RB39,2819,,0
2028 Mid 2nd,,PI,,3543,,,,2988,,0
Daniel Jones,QB25,QB,IND,3515,28.9,No,QB25,4099,,0
Isaac TeSlaa,WR63,WR,DET,3514.99,24.2,No,WR62,2845,,0
Matthew Stafford,QB26,QB,LAR,3489,38.2,No,QB27,3656.99,,0
Tre Harris,WR64,WR,LAC,3486,24.2,No,WR61,2857,,0
David Njoku,TE26,TE,FA,3480.67,29.8,No,TE26,2826.17,,0
Tyler Shough,QB27,QB,NOS,3458,26.6,No,QB21,4731,,0
Rachaad White,RB42,RB,WAS,3450,27.3,No,RB43,2739,,0
Elic Ayomanor,WR65,WR,TEN,3440,22.9,No,WR65,2778,,0
Tory Horton,WR66,WR,SEA,3428,23.4,No,WR68,2731,,0
Dylan Sampson,RB43,RB,CLE,3420,21.6,No,RB45,2730.99,,0
Tony Pollard,RB44,RB,TEN,3417,29.0,No,RB44,2732,,0
Jaylin Noel,WR67,WR,HOU,3416,23.6,No,WR66,2767,,0
Jauan Jennings,WR68,WR,SFO,3414,28.8,No,WR67,2738,,0
Jordan Mason,RB45,RB,MIN,3399,26.9,No,RB42,2746,,0
Braelon Allen,RB46,RB,NYJ,3395,22.3,No,RB46,2727,,0
Chimere Dike,WR69,WR,TEN,3367,24.4,No,WR70,2712,,0
Juwan Johnson,TE27,TE,NOS,3366.65,29.6,No,TE31,2746.25,,0
Jerry Jeudy,WR70,WR,CLE,3359,27.0,No,WR69,2730,,0
Cade Otton,TE28,TE,TBB,3357.8,27.0,No,TE28,2789.1,,0
Tyjae Spears,RB47,RB,TEN,3351,24.9,No,RB47,2689,,0
Adonai Mitchell,WR71,WR,NYJ,3338,23.6,No,WR72,2683,,0
Travis Kelce,TE29,TE,KCC,3323.65,36.6,No,TE27,2809.95,,0
Dontayvion Wicks,WR72,WR,PHI,3323,24.9,No,WR71,2700,,0
Theo Johnson,TE30,TE,NYG,3315.9,25.2,No,TE30,2750.5,,0
2028 Late 2nd,,PI,,3294,,,,2771,,0
Pat Bryant,WR73,WR,DEN,3292,23.4,No,WR73,2649,,0
Jake Tonges,TE31,TE,SFO,3264.1,26.8,No,TE29,2760.3,,0
Nicholas Singleton,RB48,RB,TEN,3245,-1.0,Yes,RB49,2607,,0
Tyrone Tracy,RB49,RB,NYG,3242,26.4,No,RB48,2611,,0
Kyle Williams,WR74,WR,NEP,3232,23.4,No,WR74,2601,,0
Ollie Gordon,RB50,RB,MIA,3216,22.3,No,RB51,2556,,0
Hunter Henry,TE32,TE,NEP,3206.7,31.4,No,TE32,2751.3,,0
Trey Benson,RB51,RB,ARI,3200,23.8,No,RB55,2484,,0
Kaleb Johnson,RB52,RB,PIT,3164,22.7,No,RB53,2526,,0
Ty Simpson,QB28,QB,LAR,3158,23.4,Yes,QB28,3603,,0
Keon Coleman,WR75,WR,BUF,3123,22.9,No,WR75,2590,,0
Brandon Aiyuk,WR76,WR,SFO,3117,28.1,No,WR78,2541,,0
Tre Tucker,WR77,WR,LVR,3112,25.1,No,WR76,2547,,0
Michael Mayer,TE33,TE,LVR,3107.55,24.8,No,TE34,2633.45,,0
Michael Penix Jr.,QB29,QB,ATL,3086,26.0,No,QB29,3138,,0
Pat Freiermuth,TE34,TE,PIT,3077.28,27.5,No,TE35,2604.28,,0
Dalton Schultz,TE35,TE,HOU,3073.35,29.8,No,TE33,2671.85,,0
Chris Bell,WR78,WR,MIA,3059,-1.0,Yes,WR77,2543,,0
Malik Washington,WR79,WR,MIA,3058,25.3,No,WR80,2521,,0
Tank Bigsby,RB53,RB,PHI,3049,24.6,No,RB50,2555.99,,0
Chris Rodriguez,RB54,RB,JAC,3048,25.6,No,RB54,2485,,0
Elijah Sarratt,WR80,WR,BAL,3042,-1.0,Yes,WR81,2506,,0
Chris Brazzell II,WR81,WR,CAR,3035,-1.0,Yes,WR79,2525.99,,0
Keaton Mitchell,RB55,RB,LAC,3031,24.3,No,RB52,2528,,0
Ja'Tavion Sanders,TE36,TE,CAR,3030.83,23.1,No,TE36,2475.33,,0
Jack Bech,WR82,WR,LVR,3019,23.4,No,WR82,2446,,0
Tank Dell,WR83,WR,HOU,3006,26.5,No,WR83,2411,,0
Tez Johnson,WR84,WR,TBB,2971,23.9,No,WR89,2281,,0
2027 Early 3rd,,PI,,2968,,,,2566,,0
Mike Washington Jr.,RB56,RB,LVR,2967,-1.0,Yes,RB56,2444,,0
Cole Kmet,TE37,TE,CHI,2946.93,27.1,No,TE38,2446.43,,0
Brian Robinson,RB57,RB,ATL,2945,27.1,No,RB57,2394,,0
Colby Parkinson,TE38,TE,LAR,2918.86,27.3,No,TE37,2459.06,,0
Germie Bernard,WR85,WR,PIT,2918,-1.0,Yes,WR86,2377,,0
Deebo Samuel,WR86,WR,WAS,2905,30.3,No,WR84,2383,,0
Kimani Vidal,RB58,RB,LAC,2901,24.7,No,RB59,2337,,0
Sean Tucker,RB59,RB,TBB,2871,24.5,No,RB58,2357,,0
2026 Early 3rd,,PI,,2854,,,,2373,,0
Emmett Johnson,RB60,RB,KCC,2846,-1.0,Yes,RB62,2260,,0
J.J. McCarthy,QB30,QB,MIN,2819,23.3,No,QB30,2911,,0
Marvin Mims,WR87,WR,DEN,2813,24.1,No,WR88,2284,,0
Jalen Nailor,WR88,WR,LVR,2810,27.2,No,WR85,2380,,0
Jaylen Wright,RB61,RB,MIA,2809.99,23.1,No,RB61,2264,,0
Isiah Pacheco,RB62,RB,DET,2803,27.2,No,RB60,2280,,0
Stefon Diggs,WR89,WR,FA,2794,32.4,No,WR91,2210,,0
Zachariah Branch,WR90,WR,ATL,2767,-1.0,Yes,WR87,2296,,0
Devin Neal,RB63,RB,NOS,2763,22.7,No,RB64,2160,,0
Isaiah Bond,WR91,WR,CLE,2753,22.1,No,WR93,2158,,0
2027 Mid 3rd,,PI,,2743,,,,2384,,0
Emanuel Wilson,RB64,RB,SEA,2718,27.0,No,RB65,2152,,0
Darnell Washington,TE39,TE,PIT,2683.68,24.7,No,TE39,2334.98,,0
2026 Mid 3rd,,PI,,2672,,,,2157,,0
Tyreek Hill,WR92,WR,FA,2671.99,32.2,No,WR92,2672,,0
Luke Musgrave,TE40,TE,GBP,2664.88,25.6,No,TE41,2222.68,,0
Ben Sinnott,TE41,TE,WAS,2659.33,23.9,No,TE42,2201.73,,0
Dont'e Thornton,WR93,WR,LVR,2637,23.4,No,WR94,2129,,0
Darnell Mooney,WR94,WR,NYG,2635,28.5,No,WR90,2220,,0
Cedric Tillman,WR95,WR,CLE,2628,26.0,No,WR97,2071,,0
2028 Early 3rd,,PI,,2611,,,,2178,,0
Malachi Fields,WR96,WR,NYG,2609,-1.0,Yes,WR95,2108,,0
Brashard Smith,RB65,RB,KCC,2608.99,23.0,No,RB73,2008,,0
2027 Late 3rd,,PI,,2608,,,,2171,,0
Aaron Jones,RB66,RB,MIN,2599,31.4,No,RB63,2246,,0
Evan Engram,TE42,TE,DEN,2582.66,31.6,No,TE40,2252.66,,0
Rashod Bateman,WR97,WR,BAL,2580,26.4,No,WR96,2102,,0
Demario Douglas,WR98,WR,NEP,2577,25.4,No,WR98,2061,,0
Trevor Etienne,RB67,RB,CAR,2575,21.8,No,RB66,2139,,0
LeQuint Allen,RB68,RB,JAC,2570,21.7,No,RB68,2112,,0
Kaytron Allen,RB69,RB,WAS,2564,-1.0,Yes,RB70,2047,,0
Alvin Kamara,RB70,RB,NOS,2552,30.8,No,RB69,2075,,0
Jordan James,RB71,RB,SFO,2543,22.1,No,RB67,2123,,0
Kendre Miller,RB72,RB,NOS,2537,23.9,No,RB75,1975,,0
Dawson Knox,TE43,TE,BUF,2527.04,29.4,No,TE43,2148.64,,0
Jaydon Blue,RB73,RB,DAL,2527,22.3,No,RB74,1997,,0
2026 Late 3rd,,PI,,2518,,,,2049,,0
James Conner,RB74,RB,ARI,2514,31.0,No,RB71,2033,,0
Christian Kirk,WR99,WR,SFO,2482,29.4,No,WR99,2054,,0
Xavier Legette,WR100,WR,CAR,2479,25.2,No,WR100,2028,,0
2028 Mid 3rd,,PI,,2450,,,,2070,,0
DJ Giddens,RB75,RB,IND,2447,22.7,No,RB72,2014,,0
Ja'Kobi Lane,WR101,WR,BAL,2425,-1.0,Yes,WR101,2023,,0
Greg Dulcich,TE44,TE,MIA,2396.84,26.1,No,TE44,2077.84,,0
Ray Davis,RB76,RB,BUF,2389,26.4,No,RB76,1936,,0
Jalen Milroe,QB31,QB,SEA,2367,23.4,No,QB35,2385,,0
Jaylin Lane,WR102,WR,WAS,2354,24.0,No,WR104,1900,,0
Max Klare,TE45,TE,LAR,2343.32,-1.0,Yes,TE46,1918.72,,0
Isaiah Davis,RB77,RB,NYJ,2329,24.2,No,RB79,1845,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2862,,0
Mac Jones,QB33,QB,SFO,2301,27.6,No,QB34,2714,,0
2028 Late 3rd,,PI,,2287,,,,1779,,0
Noah Gray,TE46,TE,KCC,2272.14,27.0,No,TE45,2037.84,,0
Calvin Ridley,WR103,WR,TEN,2260,31.4,No,WR102,1964,,0
Tua Tagovailoa,QB34,QB,ATL,2259,28.2,No,QB32,2808,,0
Marquise Brown,WR104,WR,PHI,2246,28.9,No,WR110,1812,,0
Anthony Richardson,QB35,QB,IND,2237,23.9,No,QB36,2376.99,,0
Daniel Bellinger,TE47,TE,TEN,2234.59,25.6,No,TE51,1784.69,,0
Skyler Bell,WR106,WR,BUF,2226,-1.0,Yes,WR103,1948,,0
Jalen Royals,WR105,WR,KCC,2225.99,23.2,No,WR107,1820,,0
Najee Harris,RB78,RB,LAC,2225,28.1,No,RB77,1863,,0
Ryan Flournoy,WR107,WR,DAL,2220,26.5,No,WR113,1763,,0
Justin Fields,QB36,QB,KCC,2203,27.1,No,QB37,2194,,0
Tyquan Thornton,WR108,WR,KCC,2188,25.7,No,WR108,1817,,0
Tommy Tremble,TE48,TE,CAR,2186.1,25.9,No,TE49,1801.1,,0
