"Last updated: March 25, 2026 07:01 PM UTC"
Updated 03/25/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.1,No,WR2,9724,,0
Bijan Robinson,RB1,RB,ATL,9992,24.2,No,RB1,9989,,0
Ja'Marr Chase,WR2,WR,CIN,9991,26.1,No,WR1,9850,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.0,No,RB2,9674,,0
Puka Nacua,WR3,WR,LAR,9600,24.8,No,WR3,9304,,0
Brock Bowers,TE1,TE,LVR,8801.45,23.3,No,TE1,8518.75,,0
Trey McBride,TE2,TE,ARI,8747.5,26.3,No,TE2,8379.0,,0
Malik Nabers,WR4,WR,NYG,8034,22.6,No,WR4,7728,,0
Amon-Ra St. Brown,WR5,WR,DET,7927,26.4,No,WR5,7702,,0
Justin Jefferson,WR6,WR,MIN,7899,26.8,No,WR6,7673,,0
Ashton Jeanty,RB3,RB,LVR,7885,22.3,No,RB3,7478,,0
CeeDee Lamb,WR7,WR,DAL,7796,27.0,No,WR7,7330,,0
Jeremiyah Love,RB4,RB,FA,7730,-1.0,Yes,RB4,7414,,0
Josh Allen,QB1,QB,BUF,7603,29.8,No,QB1,9992,,0
De'Von Achane,RB5,RB,MIA,7435,24.4,No,RB5,6850,,0
Drake London,WR8,WR,ATL,7383,24.7,No,WR8,6936,,0
Colston Loveland,TE3,TE,CHI,7329.21,22.0,No,TE3,6649.41,,0
Omarion Hampton,RB6,RB,LAC,7311,23.0,No,RB6,6741,,0
Tetairoa McMillan,WR9,WR,CAR,7176,23.0,No,WR9,6628,,0
Tyler Warren,TE4,TE,IND,7132.16,23.8,No,TE4,6387.46,,0
2027 Early 1st,,PI,,7078,,,,6831,,0
James Cook,RB7,RB,BUF,6832,26.5,No,RB8,5963,,0
Emeka Egbuka,WR10,WR,TBB,6810,23.4,No,WR11,6041,,0
George Pickens,WR11,WR,DAL,6793,25.0,No,WR10,6162,,0
Jonathan Taylor,RB8,RB,IND,6785,27.2,No,RB7,5972,,0
Drake Maye,QB2,QB,NEP,6642,23.6,No,QB2,9318,,0
Kenneth Walker III,RB9,RB,KCC,6579,25.4,No,RB9,5788,,0
Nico Collins,WR12,WR,HOU,6542,27.0,No,WR12,5844,,0
Garrett Wilson,WR13,WR,NYJ,6528,25.7,No,WR13,5784,,0
2026 Early 1st,,PI,,6525,,,,5835,,0
Chris Olave,WR14,WR,NOS,6511,25.7,No,WR14,5649,,0
Rome Odunze,WR15,WR,CHI,6318,23.8,No,WR15,5536,,0
Jayden Daniels,QB3,QB,WAS,6284,25.3,No,QB4,7718,,0
Breece Hall,RB10,RB,NYJ,6278,24.8,No,RB12,5401,,0
Quinshon Judkins,RB11,RB,CLE,6272,22.4,No,RB11,5407,,0
TreVeyon Henderson,RB12,RB,NEP,6268,23.4,No,RB10,5483,,0
Lamar Jackson,QB4,QB,BAL,6263,29.2,No,QB5,7683,,0
Harold Fannin,TE5,TE,CLE,6222.39,21.7,No,TE5,5531.59,,0
Ladd McConkey,WR16,WR,LAC,6178,24.4,No,WR17,5363,,0
Luther Burden,WR17,WR,CHI,6175,22.3,No,WR16,5379,,0
Tucker Kraft,TE6,TE,GBP,6154.61,25.4,No,TE6,5345.01,,0
Carnell Tate,WR18,WR,FA,6030,-1.0,Yes,WR18,5203,,0
2027 Mid 1st,,PI,,5949,,,,5583,,0
Bucky Irving,RB13,RB,TBB,5923,23.6,No,RB13,5154,,0
Christian McCaffrey,RB14,RB,SFO,5915,29.8,No,RB14,5121,,0
Sam LaPorta,TE7,TE,DET,5884.82,25.2,No,TE7,5097.22,,0
Makai Lemon,WR19,WR,FA,5828,-1.0,Yes,WR19,5076,,0
Tee Higgins,WR20,WR,CIN,5743,27.2,No,WR22,4948,,0
Kyle Pitts,TE8,TE,ATL,5731.29,25.5,No,TE8,5074.59,,0
Chase Brown,RB15,RB,CIN,5724,26.0,No,RB15,4953,,0
Marvin Harrison Jr.,WR21,WR,ARI,5702,23.6,No,WR20,4973,,0
Kenyon Sadiq,TE9,TE,FA,5699.34,-1.0,Yes,TE9,4863.34,,0
Joe Burrow,QB5,QB,CIN,5684,29.3,No,QB6,7363,,0
Jaylen Waddle,WR22,WR,DEN,5674,27.3,No,WR21,4951,,0
DeVonta Smith,WR23,WR,PHI,5647,27.4,No,WR24,4882,,0
Kyren Williams,RB16,RB,LAR,5642,25.6,No,RB17,4824,,0
Brian Thomas Jr.,WR24,WR,JAC,5635,23.5,No,WR23,4920,,0
2028 Early 1st,,PI,,5613,,,,4959,,0
Saquon Barkley,RB17,RB,PHI,5610,29.1,No,RB16,4910,,0
Jordyn Tyson,WR25,WR,FA,5598,-1.0,Yes,WR25,4820,,0
Caleb Williams,QB6,QB,CHI,5568,24.4,No,QB3,7753,,0
A.J. Brown,WR26,WR,PHI,5555,28.7,No,WR28,4779,,0
Travis Etienne,RB18,RB,NOS,5538,27.2,No,RB18,4711,,0
Rashee Rice,WR27,WR,KCC,5522,25.9,No,WR26,4797,,0
Zay Flowers,WR28,WR,BAL,5521,25.5,No,WR29,4687,,0
2027 Late 1st,,PI,,5501,,,,4794,,0
Jameson Williams,WR29,WR,DET,5490,25.0,No,WR27,4785,,0
Jaxson Dart,QB7,QB,NYG,5482,22.9,No,QB9,6637,,0
Javonte Williams,RB19,RB,DAL,5481,25.9,No,RB19,4587,,0
2026 Mid 1st,,PI,,5473,,,,4759,,0
Patrick Mahomes,QB8,QB,KCC,5467,30.5,No,QB8,6808,,0
Jalen Hurts,QB9,QB,PHI,5426,27.6,No,QB10,6318,,0
Josh Jacobs,RB20,RB,GBP,5385,28.1,No,RB20,4581,,0
Justin Herbert,QB10,QB,LAC,5379,28.0,No,QB7,6911,,0
Cam Skattebo,RB21,RB,NYG,5369,24.1,No,RB21,4521,,0
Oronde Gadsden,TE10,TE,LAC,5362.02,22.8,No,TE10,4431.42,,0
Alec Pierce,WR30,WR,IND,5251,25.9,No,WR30,4368,,0
2028 Mid 1st,,PI,,5187,,,,4489,,0
Bo Nix,QB11,QB,DEN,5111,26.1,No,QB12,6246,,0
2026 Late 1st,,PI,,5040,,,,3933,,0
Bhayshul Tuten,RB22,RB,JAC,4981,23.1,No,RB22,3897,,0
Jordan Addison,WR31,WR,MIN,4860,24.2,No,WR31,3978,,0
D.J. Moore,WR32,WR,BUF,4855,28.9,No,WR32,3905,,0
Isaiah Likely,TE11,TE,NYG,4849.87,25.9,No,TE11,3994.07,,0
Derrick Henry,RB23,RB,BAL,4801,32.2,No,RB24,3764,,0
Fernando Mendoza,QB12,QB,FA,4789,-1.0,Yes,QB15,5616,,0
RJ Harvey,RB24,RB,DEN,4779,25.1,No,RB23,3793,,0
2028 Late 1st,,PI,,4777,,,,3902,,0
Trevor Lawrence,QB13,QB,JAC,4700,26.5,No,QB11,6276,,0
Zach Charbonnet,RB25,RB,SEA,4699.99,25.2,No,RB25,3725,,0
Wan'Dale Robinson,WR33,WR,TEN,4658,25.2,No,WR37,3666,,0
Brock Purdy,QB14,QB,SFO,4651,26.2,No,QB13,5951,,0
KC Concepcion,WR34,WR,FA,4614,-1.0,Yes,WR33,3740,,0
Romeo Doubs,WR35,WR,NEP,4604,26.0,No,WR35,3700,,0
Michael Wilson,WR36,WR,ARI,4592,26.1,No,WR34,3733,,0
Dalton Kincaid,TE12,TE,BUF,4588.78,26.4,No,TE12,3806.68,,0
2027 Early 2nd,,PI,,4585,,,,3713,,0
DK Metcalf,WR37,WR,PIT,4566,28.3,No,WR39,3652,,0
Jordan Love,QB15,QB,GBP,4546,27.4,No,QB14,5646,,0
Ricky Pearsall,WR38,WR,SFO,4532,25.5,No,WR40,3637,,0
Jake Ferguson,TE13,TE,DAL,4529.85,27.2,No,TE13,3784.05,,0
Travis Hunter,WR39,WR,JAC,4528,22.8,No,WR36,3672,,0
Christian Watson,WR40,WR,GBP,4513,26.9,No,WR38,3664,,0
George Kittle,TE14,TE,SFO,4500.1,32.4,No,TE14,3734.5,,0
Dak Prescott,QB16,QB,DAL,4459,32.6,No,QB17,5068,,0
Parker Washington,WR41,WR,JAC,4458,24.0,No,WR41,3604,,0
Kyle Monangai,RB26,RB,CHI,4448,23.8,No,RB27,3551,,0
Jayden Higgins,WR42,WR,HOU,4444,23.3,No,WR42,3577,,0
Tyler Allgeier,RB27,RB,ARI,4392,25.9,No,RB26,3592,,0
