"Last updated: August 18, 2025 06:35 PM UTC"
Updated 08/18/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9968,26.1,No,WR2,9099,,0
Bijan Robinson,RB1,RB,ATL,9925,23.5,No,RB1,8907,,0
Brock Bowers,TE1,TE,LVR,9657.25,22.6,No,TE1,9128.15,,0
Malik Nabers,WR3,WR,NYG,9474,22.0,No,WR3,8689,,0
Jahmyr Gibbs,RB2,RB,DET,9439,23.4,No,RB2,8644,,0
CeeDee Lamb,WR4,WR,DAL,8811,26.3,No,WR4,8239,,0
Brian Thomas Jr.,WR5,WR,JAC,8263,22.8,No,WR5,7678,,0
Ashton Jeanty,RB3,RB,LVR,8205,21.7,Yes,RB3,7600,,0
Amon-Ra St. Brown,WR6,WR,DET,7962,25.8,No,WR6,7424,,0
Josh Allen,QB1,QB,BUF,7841,29.2,No,QB1,9998.99,,0
Trey McBride,TE2,TE,ARI,7829.9,25.7,No,TE2,7143.5,,0
Puka Nacua,WR7,WR,LAR,7815,24.2,No,WR7,7199,,0
Jayden Daniels,QB2,QB,WAS,7514,24.6,No,QB2,9886,,0
Lamar Jackson,QB3,QB,BAL,7406,28.6,No,QB3,9813,,0
Drake London,WR8,WR,ATL,7380,24.0,No,WR8,6751,,0
Nico Collins,WR9,WR,HOU,7201,26.4,No,WR9,6545,,0
Saquon Barkley,RB4,RB,PHI,7062,28.5,No,RB4,6377,,0
De'Von Achane,RB5,RB,MIA,7061,23.8,No,RB5,6354,,0
Ladd McConkey,WR10,WR,LAC,7012,23.8,No,WR10,6436,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6967,23.5,No,WR11,6351,,0
Omarion Hampton,RB6,RB,LAC,6899,22.4,Yes,RB6,6321,,0
Marvin Harrison Jr.,WR12,WR,ARI,6875,23.0,No,WR12,6332,,0
2025 Early 1st,,PI,,6845,,,,6323,,0
Bucky Irving,RB7,RB,TBB,6726,23.0,No,RB7,5989,,0
TreVeyon Henderson,RB8,RB,NEP,6629,22.8,Yes,RB8,5984,,0
Tetairoa McMillan,WR13,WR,CAR,6602,22.3,Yes,WR13,5929,,0
Joe Burrow,QB4,QB,CIN,6476,28.6,No,QB4,8295,,0
Garrett Wilson,WR14,WR,NYJ,6464,25.0,No,WR15,5877,,0
2027 Early 1st,,PI,,6452,,,,5934,,0
