"Last updated: April 15, 2026 07:24 PM UTC"
Updated 04/15/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9971,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9996,24.2,No,WR2,9869,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.1,No,RB2,9600,,0
Puka Nacua,WR3,WR,LAR,9139,24.9,No,WR3,8827,,0
Brock Bowers,TE1,TE,LVR,8890.55,23.3,No,TE1,8636.45,,0
Trey McBride,TE2,TE,ARI,8755.73,26.4,No,TE2,8378.43,,0
Malik Nabers,WR4,WR,NYG,8077,22.7,No,WR4,7802,,0
Amon-Ra St. Brown,WR5,WR,DET,8017,26.5,No,WR6,7749,,0
Justin Jefferson,WR6,WR,MIN,7975,26.8,No,WR5,7777,,0
Ashton Jeanty,RB3,RB,LVR,7816,22.4,No,RB4,7451,,0
Jeremiyah Love,RB4,RB,FA,7791,-1.0,Yes,RB3,7536,,0
CeeDee Lamb,WR7,WR,DAL,7696,27.0,No,WR7,7286,,0
Josh Allen,QB1,QB,BUF,7644,29.9,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7441,24.5,No,RB5,6845,,0
Drake London,WR8,WR,ATL,7378,24.7,No,WR8,6943,,0
Colston Loveland,TE3,TE,CHI,7339.68,22.0,No,TE3,6687.38,,0
Omarion Hampton,RB6,RB,LAC,7336,23.1,No,RB6,6743,,0
Tetairoa McMillan,WR9,WR,CAR,7196,23.0,No,WR9,6722,,0
Tyler Warren,TE4,TE,IND,7182.23,23.9,No,TE4,6388.03,,0
2027 Early 1st,,PI,,7127,,,,6850,,0
Emeka Egbuka,WR10,WR,TBB,6799,23.5,No,WR10,6028,,0
Jonathan Taylor,RB7,RB,IND,6791,27.2,No,RB7,5998,,0
George Pickens,WR11,WR,DAL,6752,25.1,No,WR11,5988,,0
James Cook,RB8,RB,BUF,6703,26.6,No,RB8,5957,,0
Drake Maye,QB2,QB,NEP,6573,23.6,No,QB2,9411,,0
Chris Olave,WR12,WR,NOS,6529,25.8,No,WR14,5677,,0
Nico Collins,WR13,WR,HOU,6520,27.1,No,WR13,5700,,0
2026 Early 1st,,PI,,6509,,,,5788,,0
Kenneth Walker III,RB9,RB,KCC,6494,25.5,No,RB9,5709,,0
Garrett Wilson,WR14,WR,NYJ,6439,25.7,No,WR12,5747,,0
Lamar Jackson,QB3,QB,BAL,6311,29.3,No,QB5,7671,,0
