"Last updated: August 10, 2025 06:32 PM UTC"
Updated 08/10/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9981,26.1,No,WR2,9221,,0
Bijan Robinson,RB1,RB,ATL,9832,23.5,No,RB1,8811,,0
Brock Bowers,TE1,TE,LVR,9719.95,22.6,No,TE1,9086.35,,0
Malik Nabers,WR3,WR,NYG,9468,22.0,No,WR3,8687,,0
Jahmyr Gibbs,RB2,RB,DET,9373,23.4,No,RB2,8525,,0
CeeDee Lamb,WR4,WR,DAL,8789,26.3,No,WR4,8225,,0
Ashton Jeanty,RB3,RB,LVR,8360,21.7,Yes,RB3,7690,,0
Brian Thomas Jr.,WR5,WR,JAC,8228,22.8,No,WR5,7702,,0
Puka Nacua,WR6,WR,LAR,7913,24.2,No,WR6,7372,,0
Trey McBride,TE2,TE,ARI,7908.0,25.7,No,TE2,7237.0,,0
Amon-Ra St. Brown,WR7,WR,DET,7888,25.8,No,WR7,7365,,0
Josh Allen,QB1,QB,BUF,7793,29.2,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7526,24.6,No,QB2,9941,,0
Lamar Jackson,QB3,QB,BAL,7356,28.6,No,QB3,9738,,0
Drake London,WR8,WR,ATL,7333,24.0,No,WR8,6697,,0
Nico Collins,WR9,WR,HOU,7194,26.4,No,WR9,6503,,0
Saquon Barkley,RB4,RB,PHI,7087,28.5,No,RB4,6438,,0
De'Von Achane,RB5,RB,MIA,7073,23.8,No,RB5,6375,,0
Ladd McConkey,WR10,WR,LAC,7070,23.8,No,WR10,6423,,0
Omarion Hampton,RB6,RB,LAC,6983,22.4,Yes,RB6,6361,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6974,23.5,No,WR12,6384,,0
Marvin Harrison Jr.,WR12,WR,ARI,6938,23.0,No,WR11,6389,,0
2025 Early 1st,,PI,,6877,,,,6270,,0
Bucky Irving,RB7,RB,TBB,6679,23.0,No,RB7,5977,,0
Garrett Wilson,WR13,WR,NYJ,6605,25.0,No,WR13,5940,,0
Tetairoa McMillan,WR14,WR,CAR,6543,22.3,Yes,WR15,5870,,0
2027 Early 1st,,PI,,6521,,,,5919,,0
Sam LaPorta,TE3,TE,DET,6497.68,24.6,No,TE3,5673.78,,0
A.J. Brown,WR15,WR,PHI,6492,28.1,No,WR14,5891,,0
Joe Burrow,QB4,QB,CIN,6419,28.6,No,QB4,8260,,0
TreVeyon Henderson,RB8,RB,NEP,6353,22.8,Yes,RB8,5638,,0
Tyler Warren,TE4,TE,IND,6331.44,23.2,Yes,TE4,5407.44,,0
