"Last updated: April 21, 2026 07:19 PM UTC"
Updated 04/21/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.1,No,WR1,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.1,No,RB2,9609,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9982,24.2,No,WR2,9814,,0
Puka Nacua,WR3,WR,LAR,8950,24.9,No,WR3,8706,,0
Brock Bowers,TE1,TE,LVR,8946.65,23.4,No,TE1,8645.25,,0
Trey McBride,TE2,TE,ARI,8675.95,26.4,No,TE2,8308.55,,0
Malik Nabers,WR4,WR,NYG,8107,22.7,No,WR4,7844,,0
Amon-Ra St. Brown,WR5,WR,DET,8048,26.5,No,WR5,7779,,0
Justin Jefferson,WR6,WR,MIN,7981,26.8,No,WR6,7772,,0
Jeremiyah Love,RB3,RB,FA,7840,-1.0,Yes,RB3,7517,,0
Ashton Jeanty,RB4,RB,LVR,7822,22.4,No,RB4,7488,,0
CeeDee Lamb,WR7,WR,DAL,7699,27.0,No,WR7,7289,,0
Josh Allen,QB1,QB,BUF,7650,29.9,No,QB1,9998.99,,0
Colston Loveland,TE3,TE,CHI,7373.78,22.0,No,TE3,6709.38,,0
Omarion Hampton,RB5,RB,LAC,7354,23.1,No,RB6,6749,,0
De'Von Achane,RB6,RB,MIA,7350,24.5,No,RB5,6848,,0
Drake London,WR8,WR,ATL,7337,24.7,No,WR8,6908,,0
2027 Early 1st,,PI,,7194,,,,6903,,0
Tetairoa McMillan,WR9,WR,CAR,7185,23.0,No,WR9,6653,,0
Tyler Warren,TE4,TE,IND,7169.03,23.9,No,TE4,6457.33,,0
Jonathan Taylor,RB7,RB,IND,6779,27.2,No,RB7,6040,,0
Emeka Egbuka,WR10,WR,TBB,6729,23.5,No,WR10,6028,,0
George Pickens,WR11,WR,DAL,6715,25.1,No,WR11,5981,,0
James Cook,RB8,RB,BUF,6701,26.6,No,RB8,5975,,0
Drake Maye,QB2,QB,NEP,6566,23.6,No,QB2,9473,,0
Chris Olave,WR12,WR,NOS,6506,25.8,No,WR13,5673,,0
Garrett Wilson,WR13,WR,NYJ,6477,25.8,No,WR12,5797,,0
Kenneth Walker III,RB9,RB,KCC,6467,25.5,No,RB9,5650,,0
2026 Early 1st,,PI,,6461,,,,5735,,0
Nico Collins,WR14,WR,HOU,6457,27.1,No,WR14,5608,,0
TreVeyon Henderson,RB10,RB,NEP,6368,23.5,No,RB10,5587,,0
Jayden Daniels,QB3,QB,WAS,6277,25.3,No,QB4,7838,,0
Lamar Jackson,QB4,QB,BAL,6272,29.3,No,QB5,7670,,0
Rome Odunze,WR15,WR,CHI,6269,23.9,No,WR15,5456,,0
Luther Burden,WR16,WR,CHI,6249,22.4,No,WR16,5394,,0
Breece Hall,RB11,RB,NYJ,6232,24.9,No,RB12,5304,,0
Harold Fannin,TE5,TE,CLE,6216.31,21.8,No,TE5,5496.91,,0
Quinshon Judkins,RB12,RB,CLE,6207,22.5,No,RB11,5332,,0
Tucker Kraft,TE6,TE,GBP,6204.74,25.5,No,TE6,5449.04,,0
Ladd McConkey,WR17,WR,LAC,6130,24.5,No,WR18,5336,,0
Carnell Tate,WR18,WR,FA,6086,-1.0,Yes,WR17,5343,,0
2027 Mid 1st,,PI,,5971,,,,5618,,0
Sam LaPorta,TE7,TE,DET,5868.89,25.3,No,TE7,5106.59,,0
Makai Lemon,WR19,WR,FA,5863,-1.0,Yes,WR20,5112,,0
