"Last updated: August 29, 2025 06:29 PM UTC"
Updated 08/29/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9996,,0
Bijan Robinson,RB1,RB,ATL,9986,23.5,No,RB1,8994,,0
Justin Jefferson,WR2,WR,MIN,9882,26.1,No,WR2,9069,,0
Brock Bowers,TE1,TE,LVR,9646.25,22.6,No,TE1,9146.85,,0
Jahmyr Gibbs,RB2,RB,DET,9530,23.4,No,RB2,8758,,0
Malik Nabers,WR3,WR,NYG,9465,22.0,No,WR3,8700,,0
CeeDee Lamb,WR4,WR,DAL,8842,26.3,No,WR4,8256,,0
Brian Thomas Jr.,WR5,WR,JAC,8293,22.8,No,WR5,7673,,0
Ashton Jeanty,RB3,RB,LVR,8157,21.7,Yes,RB3,7552,,0
Amon-Ra St. Brown,WR6,WR,DET,7926,25.8,No,WR6,7369,,0
Trey McBride,TE2,TE,ARI,7840.9,25.7,No,TE2,7166.6,,0
Josh Allen,QB1,QB,BUF,7814,29.2,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7731,24.2,No,WR7,7159,,0
Jayden Daniels,QB2,QB,WAS,7515,24.6,No,QB2,9921,,0
Drake London,WR8,WR,ATL,7438,24.0,No,WR8,6773,,0
Lamar Jackson,QB3,QB,BAL,7375,28.6,No,QB3,9787,,0
Nico Collins,WR9,WR,HOU,7296,26.4,No,WR9,6628,,0
Saquon Barkley,RB4,RB,PHI,7072,28.5,No,RB4,6421,,0
Ladd McConkey,WR10,WR,LAC,7007,23.8,No,WR10,6433,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6964,23.5,No,WR11,6394,,0
Omarion Hampton,RB5,RB,LAC,6931,22.4,Yes,RB5,6371,,0
De'Von Achane,RB6,RB,MIA,6902,23.8,No,RB6,6277,,0
2025 Early 1st,,PI,,6849,,,,6305,,0
Bucky Irving,RB7,RB,TBB,6814,23.0,No,RB7,6100,,0
Marvin Harrison Jr.,WR12,WR,ARI,6812,23.0,No,WR12,6252,,0
TreVeyon Henderson,RB8,RB,NEP,6737,22.8,Yes,RB8,6076,,0
Tetairoa McMillan,WR13,WR,CAR,6549,22.3,Yes,WR13,5925,,0
2027 Early 1st,,PI,,6495,,,,5923,,0
Joe Burrow,QB4,QB,CIN,6434,28.6,No,QB4,8254,,0
A.J. Brown,WR14,WR,PHI,6419,28.1,No,WR14,5813,,0
Garrett Wilson,WR15,WR,NYJ,6412,25.0,No,WR15,5782,,0
Tyler Warren,TE3,TE,IND,6410.64,23.2,Yes,TE3,5645.04,,0
Sam LaPorta,TE4,TE,DET,6400.16,24.6,No,TE4,5585.06,,0
2026 Early 1st,,PI,,6288,,,,5696,,0
Jalen Hurts,QB5,QB,PHI,6281,27.0,No,QB5,7648,,0
Emeka Egbuka,WR16,WR,TBB,6276,22.8,Yes,WR16,5575,,0
Chase Brown,RB9,RB,CIN,6270,25.4,No,RB9,5500,,0
Jonathan Taylor,RB10,RB,IND,6267,26.5,No,RB10,5442,,0
Travis Hunter,WR17,WR,JAC,6234,22.2,Yes,WR17,5532,,0
Tee Higgins,WR18,WR,CIN,6225,26.5,No,WR18,5462,,0
Kyren Williams,RB11,RB,LAR,6166,24.9,No,RB11,5371,,0
George Kittle,TE5,TE,SFO,6080.34,31.8,No,TE6,5045.24,,0
Colston Loveland,TE6,TE,CHI,6079.19,21.3,Yes,TE5,5217.89,,0
2025 Mid 1st,,PI,,5962,,,,5265,,0
Christian McCaffrey,RB12,RB,SFO,5897,29.2,No,RB12,5068,,0
Rashee Rice,WR19,WR,KCC,5870,25.3,No,WR19,5107,,0
2028 Early 1st,,PI,,5867,,,,5043,,0
Rome Odunze,WR20,WR,CHI,5862,23.2,No,WR20,5082,,0
DeVonta Smith,WR21,WR,PHI,5840,26.7,No,WR22,4973,,0
Jameson Williams,WR22,WR,DET,5832,24.4,No,WR21,4984,,0
James Cook,RB13,RB,BUF,5825,25.9,No,RB13,4994,,0
Breece Hall,RB14,RB,NYJ,5823,24.2,No,RB15,4947,,0
Josh Jacobs,RB15,RB,GBP,5805,27.5,No,RB14,4966,,0
Kenneth Walker III,RB16,RB,SEA,5745,24.8,No,RB16,4836,,0
Derrick Henry,RB17,RB,BAL,5676,31.6,No,RB17,4798,,0
2027 Mid 1st,,PI,,5662,,,,4972,,0
RJ Harvey,RB18,RB,DEN,5608,24.5,Yes,RB18,4644,,0
2026 Mid 1st,,PI,,5587,,,,4979,,0
Xavier Worthy,WR23,WR,KCC,5543,22.3,No,WR23,4707,,0
Matthew Golden,WR24,WR,GBP,5516,22.0,Yes,WR24,4700,,0
George Pickens,WR25,WR,DAL,5511,24.4,No,WR25,4600,,0
Ricky Pearsall,WR26,WR,SFO,5500,24.9,No,WR27,4542,,0
2025 Late 1st,,PI,,5497,,,,4689,,0
Patrick Mahomes,QB6,QB,KCC,5451,29.9,No,QB7,6417,,0
Bo Nix,QB7,QB,DEN,5432,25.4,No,QB6,6445,,0
