"Last updated: June 27, 2025 06:34 AM UTC"
Updated 06/27/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9992,,0
Justin Jefferson,WR2,WR,MIN,9989,26.0,No,WR2,9496,,0
Brock Bowers,TE1,TE,LVR,9844.83,22.5,No,TE1,9191.43,,0
Malik Nabers,WR3,WR,NYG,9613,21.9,No,WR3,8719,,0
Bijan Robinson,RB1,RB,ATL,9353,23.4,No,RB1,8331,,0
Jahmyr Gibbs,RB2,RB,DET,9050,23.3,No,RB2,8307,,0
CeeDee Lamb,WR4,WR,DAL,8561,26.2,No,WR4,7961,,0
Ashton Jeanty,RB3,RB,LVR,8389,21.6,Yes,RB3,7752,,0
Brian Thomas Jr.,WR5,WR,JAC,8270,22.7,No,WR5,7772,,0
Trey McBride,TE2,TE,ARI,8019.68,25.6,No,TE2,7251.88,,0
Amon-Ra St. Brown,WR6,WR,DET,8007,25.7,No,WR6,7396,,0
Puka Nacua,WR7,WR,LAR,7890,24.1,No,WR7,7387,,0
Josh Allen,QB1,QB,BUF,7792,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7712,24.5,No,QB2,9994,,0
Lamar Jackson,QB3,QB,BAL,7402,28.5,No,QB3,9662,,0
Drake London,WR8,WR,ATL,7351,23.9,No,WR8,6687,,0
Nico Collins,WR9,WR,HOU,7230,26.3,No,WR9,6644,,0
Marvin Harrison Jr.,WR10,WR,ARI,7178,22.9,No,WR11,6475,,0
Ladd McConkey,WR11,WR,LAC,7129,23.6,No,WR10,6481,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7084,23.4,No,WR12,6403,,0
Saquon Barkley,RB4,RB,PHI,7077,28.4,No,RB4,6322,,0
2025 Early 1st,,PI,,6952,,,,6263,,0
De'Von Achane,RB5,RB,MIA,6846,23.7,No,RB6,6036,,0
Omarion Hampton,RB6,RB,LAC,6787,22.3,Yes,RB5,6255,,0
Sam LaPorta,TE3,TE,DET,6701.76,24.4,No,TE3,5892.16,,0
Bucky Irving,RB7,RB,TBB,6649,22.8,No,RB7,5807,,0
Garrett Wilson,WR13,WR,NYJ,6539,24.9,No,WR13,5950,,0
A.J. Brown,WR14,WR,PHI,6534,28.0,No,WR14,5803,,0
2027 Early 1st,,PI,,6428,,,,5791,,0
Jalen Hurts,QB4,QB,PHI,6418,26.9,No,QB5,7862,,0
Joe Burrow,QB5,QB,CIN,6411,28.5,No,QB4,8330,,0
Tetairoa McMillan,WR15,WR,CAR,6407,22.2,Yes,WR16,5664,,0
TreVeyon Henderson,RB8,RB,NEP,6374,22.7,Yes,RB8,5570,,0
Tee Higgins,WR16,WR,CIN,6348,26.4,No,WR17,5569,,0
Jonathan Taylor,RB9,RB,IND,6347.99,26.4,No,RB9,5457,,0
Travis Hunter,WR17,WR,JAC,6344,22.1,Yes,WR15,5735,,0
2026 Early 1st,,PI,,6325,,,,5694,,0
Rashee Rice,WR18,WR,KCC,6309,25.2,No,WR18,5547,,0
Breece Hall,RB10,RB,NYJ,6304,24.1,No,RB10,5390,,0
Quinshon Judkins,RB11,RB,CLE,6245,21.7,Yes,RB11,5339,,0
Tyler Warren,TE4,TE,IND,6153.56,23.1,Yes,TE5,5208.66,,0
2025 Mid 1st,,PI,,6141,,,,5274,,0
Colston Loveland,TE5,TE,CHI,6068.71,21.2,Yes,TE4,5256.91,,0
Kyren Williams,RB12,RB,LAR,6066,24.8,No,RB12,5053,,0
Rome Odunze,WR19,WR,CHI,6030,23.1,No,WR19,5081,,0
DeVonta Smith,WR20,WR,PHI,5910,26.6,No,WR20,5077,,0
Chase Brown,RB13,RB,CIN,5857,25.3,No,RB13,4873,,0
Emeka Egbuka,WR21,WR,TBB,5825,22.7,Yes,WR21,5017,,0
George Kittle,TE6,TE,SFO,5790.64,31.7,No,TE6,4842.44,,0
Josh Jacobs,RB14,RB,GBP,5777,27.4,No,RB14,4816,,0
Kenneth Walker III,RB15,RB,SEA,5733,24.7,No,RB16,4762,,0
Kaleb Johnson,RB16,RB,PIT,5661,21.9,Yes,RB15,4802,,0
Christian McCaffrey,RB17,RB,SFO,5658,29.0,No,RB17,4735,,0
2027 Mid 1st,,PI,,5621,,,,4775,,0
James Cook,RB18,RB,BUF,5620.99,25.8,No,RB18,4718,,0
Patrick Mahomes,QB6,QB,KCC,5612,29.8,No,QB7,6683,,0
Derrick Henry,RB19,RB,BAL,5607,31.5,No,RB19,4668,,0
2026 Mid 1st,,PI,,5596,,,,4797,,0
Jameson Williams,WR22,WR,DET,5595.99,24.2,No,WR22,4697,,0
RJ Harvey,RB20,RB,DEN,5550,24.4,Yes,RB20,4651,,0
Jordan Addison,WR23,WR,MIN,5541,23.4,No,WR23,4679,,0
2025 Late 1st,,PI,,5521,,,,4646,,0
Zay Flowers,WR24,WR,BAL,5513,24.8,No,WR24,4626,,0
Xavier Worthy,WR25,WR,KCC,5512.99,22.2,No,WR25,4625,,0
Drake Maye,QB7,QB,NEP,5511,22.8,No,QB6,6692,,0
Bo Nix,QB8,QB,DEN,5463,25.3,No,QB11,6513,,0
DK Metcalf,WR26,WR,PIT,5437,27.5,No,WR26,4570,,0
T.J. Hockenson,TE7,TE,MIN,5407.17,28.0,No,TE7,4546.97,,0
Justin Herbert,QB9,QB,LAC,5386,27.3,No,QB8,6553,,0
C.J. Stroud,QB10,QB,HOU,5368,23.7,No,QB10,6514,,0
Caleb Williams,QB11,QB,CHI,5339,23.6,No,QB9,6550,,0
Jaylen Waddle,WR27,WR,MIA,5321,26.6,No,WR27,4408,,0
Terry McLaurin,WR28,WR,WAS,5310,29.8,No,WR31,4316,,0
Chris Olave,WR29,WR,NOS,5292,25.0,No,WR28,4347,,0
2026 Late 1st,,PI,,5288,,,,4341,,0
George Pickens,WR30,WR,DAL,5274,24.3,No,WR29,4342,,0
D.J. Moore,WR31,WR,CHI,5218,28.2,No,WR30,4340.99,,0
Matthew Golden,WR32,WR,GBP,5217.99,21.9,Yes,WR32,4278,,0
Chuba Hubbard,RB21,RB,CAR,5203,26.0,No,RB21,4248,,0
2027 Late 1st,,PI,,5162,,,,4337,,0
Ricky Pearsall,WR33,WR,SFO,5144,24.8,No,WR33,4228,,0
Luther Burden,WR34,WR,CHI,5026,21.5,Yes,WR34,3963,,0
Jordan Love,QB12,QB,GBP,4973,26.6,No,QB12,5886,,0
Jayden Higgins,WR35,WR,HOU,4789,22.5,Yes,WR37,3780,,0
Kyler Murray,QB13,QB,ARI,4736,27.9,No,QB15,5459,,0
Josh Downs,WR36,WR,IND,4679,23.9,No,WR38,3775,,0
Cam Ward,QB14,QB,TEN,4635,23.1,Yes,QB18,5377,,0
Mike Evans,WR37,WR,TBB,4632,31.8,No,WR36,3785,,0
Jerry Jeudy,WR38,WR,CLE,4625,26.2,No,WR35,3788,,0
Brandon Aiyuk,WR39,WR,SFO,4622,27.3,No,WR40,3702,,0
2025 Early 2nd,,PI,,4608,,,,3742,,0
Isaiah Likely,TE8,TE,BAL,4598.45,25.2,No,TE8,3783.35,,0
Brock Purdy,QB15,QB,SFO,4592,25.5,No,QB13,5679,,0
Alvin Kamara,RB22,RB,NOS,4584,29.9,No,RB22,3640,,0
Tucker Kraft,TE9,TE,GBP,4575.25,24.6,No,TE9,3719.45,,0
Baker Mayfield,QB16,QB,TBB,4571,30.2,No,QB17,5387,,0
Tyreek Hill,WR40,WR,MIA,4558,31.3,No,WR39,3705,,0
Tre Harris,WR41,WR,LAC,4549,23.3,Yes,WR43,3588,,0
Chris Godwin,WR42,WR,TBB,4539,29.3,No,WR41,3691,,0
Dalton Kincaid,TE10,TE,BUF,4527.85,25.7,No,TE10,3667.65,,0
J.J. McCarthy,QB17,QB,MIN,4525,22.4,No,QB14,5647,,0
Davante Adams,WR43,WR,LAR,4493,32.5,No,WR42,3601,,0
Trevor Lawrence,QB18,QB,JAC,4452,25.7,No,QB16,5394,,0
Jayden Reed,WR44,WR,GBP,4451,25.2,No,WR45,3577,,0
David Montgomery,RB23,RB,DET,4440,28.0,No,RB23,3572,,0
Michael Penix Jr.,QB19,QB,ATL,4395,25.1,No,QB19,5256,,0
Khalil Shakir,WR45,WR,BUF,4385,25.4,No,WR44,3585,,0
Courtland Sutton,WR46,WR,DEN,4371,29.7,No,WR47,3500,,0
David Njoku,TE11,TE,CLE,4328.55,29.0,No,TE11,3641.05,,0
Cam Skattebo,RB24,RB,NYG,4328,23.4,Yes,RB25,3454,,0
Joe Mixon,RB25,RB,HOU,4325,28.9,No,RB24,3493,,0
Keon Coleman,WR47,WR,BUF,4302,22.1,No,WR46,3517,,0
Mark Andrews,TE12,TE,BAL,4275.6,29.8,No,TE12,3517.7,,0
Kyle Pitts,TE13,TE,ATL,4271.73,24.7,No,TE13,3489.63,,0
2026 Early 2nd,,PI,,4194,,,,3559,,0
Jack Bech,WR48,WR,LVR,4164,22.5,Yes,WR49,3223,,0
D'Andre Swift,RB26,RB,CHI,4142,26.4,No,RB26,3280,,0
2025 Mid 2nd,,PI,,4122,,,,3334,,0
Trey Benson,RB27,RB,ARI,4089,22.9,No,RB28,3230,,0
2027 Early 2nd,,PI,,4080,,,,3311,,0
Mason Taylor,TE14,TE,NYJ,4076.78,21.1,Yes,TE14,3283.68,,0
Zach Charbonnet,RB28,RB,SEA,4074,24.5,No,RB27,3235,,0
Brian Robinson,RB29,RB,WAS,4066,26.3,No,RB29,3212,,0
Kyle Williams,WR49,WR,NEP,4043,22.6,Yes,WR50,3208,,0
Jauan Jennings,WR50,WR,SFO,4024,28.0,No,WR52,3141,,0
Jakobi Meyers,WR51,WR,LVR,4017,28.6,No,WR48,3253,,0
Evan Engram,TE15,TE,DEN,4004.66,30.8,No,TE15,3274.26,,0
Bryce Young,QB20,QB,CAR,4004,23.9,No,QB20,4783,,0
Isiah Pacheco,RB30,RB,KCC,3972,26.3,No,RB30,3167,,0
James Conner,RB31,RB,ARI,3939,30.1,No,RB32,3145,,0
Jonnu Smith,TE16,TE,MIA,3897.71,29.8,No,TE16,3228.91,,0
Michael Pittman,WR52,WR,IND,3862,27.7,No,WR51,3160,,0
Tyrone Tracy,RB32,RB,NYG,3853,25.6,No,RB31,3152,,0
Dak Prescott,QB21,QB,DAL,3847,31.9,No,QB22,4609,,0
Terrance Ferguson,TE17,TE,LAR,3839.83,22.3,Yes,TE18,3160.03,,0
Bhayshul Tuten,RB33,RB,JAC,3832,22.4,Yes,RB34,3060,,0
2026 Mid 2nd,,PI,,3822,,,,3127,,0
Jaylin Noel,WR53,WR,HOU,3820,22.8,Yes,WR53,3011,,0
Jake Ferguson,TE18,TE,DAL,3801.19,26.4,No,TE17,3191.79,,0
Travis Etienne,RB34,RB,JAC,3795,26.4,No,RB33,3067,,0
Tony Pollard,RB35,RB,TEN,3789,28.2,No,RB35,3015,,0
Jared Goff,QB22,QB,DET,3780,30.7,No,QB21,4642,,0
2025 Late 2nd,,PI,,3764,,,,3039,,0
Travis Kelce,TE19,TE,KCC,3756.61,35.7,No,TE19,3143.91,,0
Pat Freiermuth,TE20,TE,PIT,3718.64,26.7,No,TE21,3096.04,,0
Calvin Ridley,WR54,WR,TEN,3718,30.5,No,WR54,2954,,0
Jordan Mason,RB36,RB,MIN,3687,26.1,No,RB37,2914,,0
Brenton Strange,TE21,TE,JAC,3685.59,24.5,No,TE20,3103.69,,0
Jalen McMillan,WR55,WR,TBB,3680,23.6,No,WR55,2923,,0
Jaxson Dart,QB23,QB,NYG,3673,22.1,Yes,QB23,4292,,0
Aaron Jones,RB37,RB,MIN,3667,30.6,No,RB36,2917,,0
Justin Fields,QB24,QB,NYJ,3665,26.3,No,QB24,3986,,0
Jaylen Warren,RB38,RB,PIT,3647,26.6,No,RB38,2880,,0
2027 Mid 2nd,,PI,,3612,,,,3080,,0
Darnell Mooney,WR56,WR,ATL,3538,27.7,No,WR56,2873,,0
Tyjae Spears,RB39,RB,TEN,3526,24.0,No,RB39,2816,,0
Harold Fannin,TE22,TE,CLE,3525.26,20.9,Yes,TE22,3000.56,,0
Cade Otton,TE23,TE,TBB,3519.19,26.2,No,TE23,2994.49,,0
Jaydon Blue,RB40,RB,DAL,3505,21.5,Yes,RB40,2799,,0
Deebo Samuel,WR57,WR,WAS,3499,29.4,No,WR57,2849,,0
Elijah Arroyo,TE24,TE,SEA,3482.84,22.2,Yes,TE24,2987.84,,0
Ben Sinnott,TE25,TE,WAS,3477.86,23.0,No,TE25,2956.46,,0
Tank Bigsby,RB41,RB,JAC,3474,23.8,No,RB42,2766,,0
Najee Harris,RB42,RB,LAC,3462,27.3,No,RB41,2784,,0
Stefon Diggs,WR58,WR,NEP,3443,31.6,No,WR58,2787,,0
Braelon Allen,RB43,RB,NYJ,3436,21.4,No,RB43,2721,,0
Xavier Legette,WR59,WR,CAR,3435,24.4,No,WR63,2751,,0
Rashod Bateman,WR60,WR,BAL,3434,25.6,No,WR60,2773,,0
2026 Late 2nd,,PI,,3426,,,,2872.99,,0
Cooper Kupp,WR61,WR,SEA,3395,32.0,No,WR64,2737,,0
Marvin Mims,WR62,WR,DEN,3391,23.3,No,WR62,2763,,0
Rashid Shaheed,WR63,WR,NOS,3389,26.8,No,WR61,2765,,0
Jaylen Wright,RB44,RB,MIA,3388,22.2,No,RB44,2715,,0
Cedric Tillman,WR64,WR,CLE,3362,25.2,No,WR59,2774,,0
2027 Late 2nd,,PI,,3359,,,,2713,,0
Tua Tagovailoa,QB25,QB,MIA,3354,27.3,No,QB25,3828,,0
Dylan Sampson,RB45,RB,CLE,3349,20.8,Yes,RB45,2692,,0
Javonte Williams,RB46,RB,DAL,3347,25.2,No,RB46,2679,,0
Dallas Goedert,TE26,TE,PHI,3319.84,30.5,No,TE26,2893.04,,0
Adonai Mitchell,WR65,WR,IND,3230,22.7,No,WR65,2601,,0
Isaac Guerendo,RB47,RB,SFO,3222,25.0,No,RB47,2598,,0
Ray Davis,RB48,RB,BUF,3196,25.6,No,RB50,2549,,0
Jalen Milroe,QB26,QB,SEA,3184,22.5,Yes,QB29,3072,,0
J.K. Dobbins,RB49,RB,DEN,3163,26.5,No,RB48,2592,,0
Anthony Richardson,QB27,QB,IND,3140,23.1,No,QB30,3003,,0
Jalen Royals,WR66,WR,KCC,3134,22.4,Yes,WR66,2572,,0
Rachaad White,RB50,RB,TBB,3116,26.4,No,RB49,2565,,0
Rhamondre Stevenson,RB51,RB,NEP,3114,27.3,No,RB51,2509,,0
Pat Bryant,WR67,WR,DEN,3109,22.5,Yes,WR67,2564,,0
