"Last updated: April 20, 2026 08:17 AM UTC"
Updated 04/20/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9974,,0
Bijan Robinson,RB1,RB,ATL,9996,24.2,No,RB1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9979,24.2,No,WR2,9858,,0
Jahmyr Gibbs,RB2,RB,DET,9975,24.1,No,RB2,9631,,0
Puka Nacua,WR3,WR,LAR,9016,24.9,No,WR3,8770,,0
Brock Bowers,TE1,TE,LVR,8926.85,23.4,No,TE1,8638.65,,0
Trey McBride,TE2,TE,ARI,8663.33,26.4,No,TE2,8299.23,,0
Malik Nabers,WR4,WR,NYG,8094,22.7,No,WR5,7800,,0
Amon-Ra St. Brown,WR5,WR,DET,8063,26.5,No,WR4,7810,,0
Justin Jefferson,WR6,WR,MIN,7972,26.8,No,WR6,7775,,0
Jeremiyah Love,RB3,RB,FA,7818,-1.0,Yes,RB3,7497,,0
Ashton Jeanty,RB4,RB,LVR,7806,22.4,No,RB4,7465,,0
CeeDee Lamb,WR7,WR,DAL,7709,27.0,No,WR7,7280,,0
Josh Allen,QB1,QB,BUF,7655,29.9,No,QB1,9994,,0
Drake London,WR8,WR,ATL,7364,24.7,No,WR8,6911,,0
De'Von Achane,RB5,RB,MIA,7362,24.5,No,RB5,6873,,0
Colston Loveland,TE3,TE,CHI,7346.28,22.0,No,TE3,6702.78,,0
Omarion Hampton,RB6,RB,LAC,7338,23.1,No,RB6,6762,,0
Tetairoa McMillan,WR9,WR,CAR,7209,23.0,No,WR9,6709,,0
Tyler Warren,TE4,TE,IND,7194.91,23.9,No,TE4,6416.11,,0
2027 Early 1st,,PI,,7192,,,,6917,,0
Jonathan Taylor,RB7,RB,IND,6766,27.2,No,RB7,6027,,0
George Pickens,WR10,WR,DAL,6728,25.1,No,WR11,5994,,0
Emeka Egbuka,WR11,WR,TBB,6713,23.5,No,WR10,6019,,0
James Cook,RB8,RB,BUF,6688,26.6,No,RB8,5954,,0
Drake Maye,QB2,QB,NEP,6573,23.6,No,QB2,9454,,0
Chris Olave,WR12,WR,NOS,6511,25.8,No,WR13,5645,,0
Garrett Wilson,WR13,WR,NYJ,6497,25.7,No,WR12,5804,,0
2026 Early 1st,,PI,,6483,,,,5769,,0
Kenneth Walker III,RB9,RB,KCC,6475,25.5,No,RB9,5663,,0
Nico Collins,WR14,WR,HOU,6460,27.1,No,WR14,5615,,0
TreVeyon Henderson,RB10,RB,NEP,6369,23.5,No,RB10,5618,,0
Lamar Jackson,QB3,QB,BAL,6282,29.3,No,QB5,7661,,0
Rome Odunze,WR15,WR,CHI,6275,23.9,No,WR15,5469,,0
Jayden Daniels,QB4,QB,WAS,6268,25.3,No,QB3,7848,,0
Luther Burden,WR16,WR,CHI,6267.99,22.4,No,WR16,5399,,0
Quinshon Judkins,RB11,RB,CLE,6241,22.5,No,RB11,5331,,0
Breece Hall,RB12,RB,NYJ,6233,24.9,No,RB12,5327,,0
Tucker Kraft,TE5,TE,GBP,6222.96,25.5,No,TE6,5451.86,,0
