"Last updated: December 31, 2025 06:35 PM UTC"
Updated 12/31/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.9,No,RB2,9592,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.9,No,WR1,9877,,0
Ja'Marr Chase,WR2,WR,CIN,9973,25.8,No,WR2,9659,,0
Jahmyr Gibbs,RB2,RB,DET,9958,23.8,No,RB1,9622,,0
Puka Nacua,WR3,WR,LAR,9805,24.6,No,WR3,9497,,0
Trey McBride,TE1,TE,ARI,8919.15,26.1,No,TE1,8512.15,,0
Brock Bowers,TE2,TE,LVR,8855.3,23.0,No,TE2,8469.2,,0
Malik Nabers,WR4,WR,NYG,8119,22.4,No,WR4,7786,,0
Amon-Ra St. Brown,WR5,WR,DET,8007,26.2,No,WR5,7653,,0
CeeDee Lamb,WR6,WR,DAL,7911,26.7,No,WR6,7544,,0
Justin Jefferson,WR7,WR,MIN,7819,26.5,No,WR7,7453,,0
De'Von Achane,RB3,RB,MIA,7774,24.2,No,RB3,7175,,0
Josh Allen,QB1,QB,BUF,7696,29.6,No,QB2,9958,,0
Drake London,WR8,WR,ATL,7643,24.4,No,WR8,7080,,0
Ashton Jeanty,RB4,RB,LVR,7581,22.1,Yes,RB4,6896,,0
Jonathan Taylor,RB5,RB,IND,7465,27.0,No,RB5,6747,,0
Tyler Warren,TE3,TE,IND,7313.76,23.6,Yes,TE3,6567.96,,0
Omarion Hampton,RB6,RB,LAC,7132,22.8,Yes,RB6,6495,,0
Rashee Rice,WR9,WR,KCC,7096,25.7,No,WR10,6347,,0
Tetairoa McMillan,WR10,WR,CAR,7089,22.7,Yes,WR9,6521,,0
TreVeyon Henderson,RB7,RB,NEP,7007,23.2,Yes,RB7,6340,,0
Emeka Egbuka,WR11,WR,TBB,6978,23.2,Yes,WR12,6193,,0
