"Last updated: November 12, 2025 06:35 AM UTC"
Updated 11/12/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.7,No,WR1,9970,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9958,23.7,No,WR2,9444,,0
Bijan Robinson,RB1,RB,ATL,9908,23.8,No,RB1,9179,,0
Puka Nacua,WR3,WR,LAR,9584,24.4,No,WR3,9091,,0
Jahmyr Gibbs,RB2,RB,DET,9430,23.6,No,RB2,8729,,0
Brock Bowers,TE1,TE,LVR,8897.63,22.9,No,TE1,8459.83,,0
Justin Jefferson,WR4,WR,MIN,8595,26.4,No,WR4,8148,,0
Jonathan Taylor,RB3,RB,IND,8198,26.8,No,RB3,7581,,0
CeeDee Lamb,WR5,WR,DAL,8189,26.6,No,WR6,7603,,0
Amon-Ra St. Brown,WR6,WR,DET,8136,26.0,No,WR5,7705,,0
Trey McBride,TE2,TE,ARI,7994.33,26.0,No,TE2,7373.93,,0
Malik Nabers,WR7,WR,NYG,7936,22.3,No,WR7,7394,,0
Josh Allen,QB1,QB,BUF,7859,29.5,No,QB1,9979,,0
Emeka Egbuka,WR8,WR,TBB,7819,23.1,Yes,WR8,7224,,0
Drake London,WR9,WR,ATL,7576,24.3,No,WR9,7097,,0
Ashton Jeanty,RB4,RB,LVR,7567,21.9,Yes,RB4,6750,,0
Tyler Warren,TE3,TE,IND,7547.1,23.5,Yes,TE3,6810.1,,0
De'Von Achane,RB5,RB,MIA,7326,24.1,No,RB5,6579,,0
Rashee Rice,WR10,WR,KCC,7288,25.6,No,WR10,6590,,0
Lamar Jackson,QB2,QB,BAL,7207,28.8,No,QB3,9031,,0
Omarion Hampton,RB6,RB,LAC,6857,22.6,Yes,RB6,6133,,0
2027 Early 1st,,PI,,6773,,,,6079,,0
Quinshon Judkins,RB7,RB,CLE,6722,22.0,Yes,RB7,6035,,0
James Cook,RB8,RB,BUF,6708,26.1,No,RB8,5976,,0
Rome Odunze,WR11,WR,CHI,6684,23.4,No,WR12,5958,,0
Bucky Irving,RB9,RB,TBB,6644,23.2,No,RB9,5854,,0
Tetairoa McMillan,WR12,WR,CAR,6611,22.6,Yes,WR13,5933,,0
Ladd McConkey,WR13,WR,LAC,6496,24.0,No,WR11,5983,,0
Nico Collins,WR14,WR,HOU,6472,26.6,No,WR14,5893,,0
Garrett Wilson,WR15,WR,NYJ,6436,25.3,No,WR15,5828,,0
2026 Early 1st,,PI,,6430,,,,5871,,0
Christian McCaffrey,RB10,RB,SFO,6374,29.4,No,RB10,5842,,0
Jayden Daniels,QB3,QB,WAS,6345,24.9,No,QB5,7244,,0
Marvin Harrison Jr.,WR16,WR,ARI,6312,23.2,No,WR16,5733,,0
Drake Maye,QB4,QB,NEP,6284,23.2,No,QB2,9121,,0
Saquon Barkley,RB11,RB,PHI,6260,28.8,No,RB11,5594,,0
Tucker Kraft,TE4,TE,GBP,6116.84,25.0,No,TE5,5344.64,,0
Sam LaPorta,TE5,TE,DET,6084.89,24.8,No,TE4,5439.19,,0
Breece Hall,RB12,RB,NYJ,6035,24.4,No,RB12,5348,,0
Kyren Williams,RB13,RB,LAR,5983,25.2,No,RB15,5193,,0
Oronde Gadsden,TE6,TE,LAC,5953.79,22.4,Yes,TE6,5260.79,,0
George Pickens,WR17,WR,DAL,5922,24.7,No,WR18,5307,,0
Josh Jacobs,RB14,RB,GBP,5904,27.8,No,RB14,5207,,0
Brian Thomas Jr.,WR18,WR,JAC,5902,23.1,No,WR17,5324,,0
Colston Loveland,TE7,TE,CHI,5892.71,21.6,Yes,TE7,5093.01,,0
Jalen Hurts,QB5,QB,PHI,5876,27.3,No,QB6,7044,,0
TreVeyon Henderson,RB15,RB,NEP,5839,23.0,Yes,RB13,5225,,0
2027 Mid 1st,,PI,,5801,,,,5178,,0
Patrick Mahomes,QB6,QB,KCC,5759,30.2,No,QB4,7252,,0
Tee Higgins,WR19,WR,CIN,5738,26.8,No,WR19,4972,,0
Justin Herbert,QB7,QB,LAC,5709,27.7,No,QB7,6928,,0
Chris Olave,WR20,WR,NOS,5630,25.4,No,WR20,4924,,0
2026 Mid 1st,,PI,,5623,,,,4958,,0
Jaylen Waddle,WR21,WR,MIA,5606,27.0,No,WR21,4862,,0
DeVonta Smith,WR22,WR,PHI,5578,27.0,No,WR22,4837,,0
Cam Skattebo,RB16,RB,NYG,5540,23.8,Yes,RB16,4791,,0
Joe Burrow,QB8,QB,CIN,5531,28.9,No,QB8,6588,,0
Harold Fannin,TE8,TE,CLE,5469.97,21.3,Yes,TE8,4670.27,,0
2028 Early 1st,,PI,,5468,,,,4880,,0
Jake Ferguson,TE9,TE,DAL,5441.32,26.8,No,TE9,4560.22,,0
Jordan Addison,WR23,WR,MIN,5407,23.8,No,WR24,4599,,0
Travis Hunter,WR24,WR,JAC,5397,22.5,Yes,WR23,4710,,0
A.J. Brown,WR25,WR,PHI,5388,28.4,No,WR25,4595,,0
2027 Late 1st,,PI,,5387,,,,4681,,0
Javonte Williams,RB17,RB,DAL,5383,25.6,No,RB17,4571,,0
2026 Late 1st,,PI,,5380,,,,4620,,0
Zay Flowers,WR26,WR,BAL,5379,25.2,No,WR26,4565,,0
Chase Brown,RB18,RB,CIN,5277,25.6,No,RB18,4349,,0
RJ Harvey,RB19,RB,DEN,5216,24.8,Yes,RB19,4348.99,,0
Michael Pittman,WR27,WR,IND,5173,28.1,No,WR27,4296,,0
Xavier Worthy,WR28,WR,KCC,5170,22.5,No,WR28,4269,,0
2028 Mid 1st,,PI,,5168,,,,4332,,0
George Kittle,TE10,TE,SFO,5160.09,32.1,No,TE10,4300.99,,0
Jaxson Dart,QB9,QB,NYG,5125,22.5,Yes,QB9,6399,,0
Dalton Kincaid,TE11,TE,BUF,5119.87,26.1,No,TE11,4184.87,,0
Baker Mayfield,QB10,QB,TBB,5093,30.6,No,QB12,5807,,0
Bo Nix,QB11,QB,DEN,5091,25.7,No,QB11,5840,,0
Caleb Williams,QB12,QB,CHI,5080,24.0,No,QB10,6151,,0
DK Metcalf,WR29,WR,PIT,5021,27.9,No,WR30,4121,,0
Jameson Williams,WR30,WR,DET,5011,24.6,No,WR29,4244,,0
Kenneth Walker III,RB20,RB,SEA,4975,25.1,No,RB21,4027,,0
Ricky Pearsall,WR31,WR,SFO,4952,25.2,No,WR31,4098,,0
Rico Dowdle,RB21,RB,CAR,4890,27.4,No,RB20,4077,,0
Davante Adams,WR32,WR,LAR,4860,32.9,No,WR32,3974,,0
2028 Late 1st,,PI,,4837,,,,4078,,0
Jordan Love,QB13,QB,GBP,4751,27.0,No,QB13,5511,,0
Derrick Henry,RB22,RB,BAL,4742,31.8,No,RB22,3832,,0
Kyle Pitts,TE12,TE,ATL,4698.8,25.1,No,TE12,3953.0,,0
Quentin Johnston,WR33,WR,LAC,4696,24.2,No,WR33,3885,,0
Travis Etienne,RB23,RB,JAC,4606,26.8,No,RB24,3713,,0
Jaylen Warren,RB24,RB,PIT,4596,27.0,No,RB23,3739,,0
Matthew Golden,WR34,WR,GBP,4579,22.3,Yes,WR34,3722,,0
Troy Franklin,WR35,WR,DEN,4515,22.8,No,WR36,3646,,0
Luther Burden,WR36,WR,CHI,4486,21.9,Yes,WR35,3685,,0
