"Last updated: November 06, 2025 06:35 PM UTC"
Updated 11/06/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9923,,0
Bijan Robinson,RB1,RB,ATL,9996,23.8,No,RB1,9448,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9677,23.7,No,WR2,9200,,0
Puka Nacua,WR3,WR,LAR,9584,24.4,No,WR3,8991,,0
Jahmyr Gibbs,RB2,RB,DET,9268,23.6,No,RB2,8476,,0
Brock Bowers,TE1,TE,LVR,8920.2,22.9,No,TE1,8525.3,,0
Justin Jefferson,WR4,WR,MIN,8833,26.4,No,WR4,8394,,0
Amon-Ra St. Brown,WR5,WR,DET,8301,26.0,No,WR5,7815,,0
CeeDee Lamb,WR6,WR,DAL,8281,26.6,No,WR6,7698,,0
Malik Nabers,WR7,WR,NYG,8028,22.3,No,WR7,7544,,0
Josh Allen,QB1,QB,BUF,7992,29.5,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7971,26.8,No,RB3,7227,,0
Trey McBride,TE2,TE,ARI,7921.73,26.0,No,TE2,7197.93,,0
Emeka Egbuka,WR8,WR,TBB,7656,23.1,Yes,WR8,7069,,0
Tyler Warren,TE3,TE,IND,7627.98,23.4,Yes,TE3,6900.88,,0
Ashton Jeanty,RB4,RB,LVR,7499,21.9,Yes,RB4,6706,,0
Drake London,WR9,WR,ATL,7342,24.3,No,WR9,6828,,0
Lamar Jackson,QB2,QB,BAL,7300,28.8,No,QB2,9110,,0
Rashee Rice,WR10,WR,KCC,7299.99,25.5,No,WR10,6639,,0
De'Von Achane,RB5,RB,MIA,7102,24.1,No,RB5,6358,,0
Omarion Hampton,RB6,RB,LAC,6816,22.6,Yes,RB6,6106,,0
James Cook,RB7,RB,BUF,6778,26.1,No,RB7,6047,,0
Quinshon Judkins,RB8,RB,CLE,6777,22.0,Yes,RB8,5999,,0
Bucky Irving,RB9,RB,TBB,6769,23.2,No,RB9,5971,,0
Tetairoa McMillan,WR11,WR,CAR,6704,22.6,Yes,WR12,5911,,0
2027 Early 1st,,PI,,6683,,,,6067,,0
Rome Odunze,WR12,WR,CHI,6614,23.4,No,WR13,5891,,0
Garrett Wilson,WR13,WR,NYJ,6572,25.3,No,WR11,5952,,0
Christian McCaffrey,RB10,RB,SFO,6480,29.4,No,RB10,5867,,0
Nico Collins,WR14,WR,HOU,6464,26.6,No,WR15,5832,,0
Ladd McConkey,WR15,WR,LAC,6446,24.0,No,WR14,5879,,0
Jayden Daniels,QB3,QB,WAS,6420,24.9,No,QB4,7291,,0
2026 Early 1st,,PI,,6406,,,,5890.99,,0
Saquon Barkley,RB11,RB,PHI,6331,28.7,No,RB11,5675,,0
Marvin Harrison Jr.,WR16,WR,ARI,6240,23.2,No,WR16,5558,,0
Sam LaPorta,TE4,TE,DET,6169.21,24.8,No,TE4,5420.11,,0
Drake Maye,QB4,QB,NEP,6135,23.2,No,QB3,8828,,0
Brian Thomas Jr.,WR17,WR,JAC,6081,23.1,No,WR17,5511,,0
Tucker Kraft,TE5,TE,GBP,6072.74,25.0,No,TE5,5328.04,,0
Jalen Hurts,QB5,QB,PHI,6006,27.2,No,QB6,7075,,0
George Pickens,WR18,WR,DAL,6000,24.7,No,WR18,5469,,0
Breece Hall,RB12,RB,NYJ,5979,24.4,No,RB12,5240,,0
Josh Jacobs,RB13,RB,GBP,5954,27.7,No,RB13,5167,,0
Kyren Williams,RB14,RB,LAR,5915,25.2,No,RB14,5139,,0
Oronde Gadsden,TE6,TE,LAC,5889.41,22.4,Yes,TE6,5318.51,,0
Tee Higgins,WR19,WR,CIN,5785,26.8,No,WR19,5064,,0
2027 Mid 1st,,PI,,5752,,,,5183,,0
Patrick Mahomes,QB6,QB,KCC,5739,30.1,No,QB5,7248,,0
Justin Herbert,QB7,QB,LAC,5708,27.7,No,QB7,6933,,0
Colston Loveland,TE7,TE,CHI,5682.94,21.6,Yes,TE7,4871.14,,0
2026 Mid 1st,,PI,,5644,,,,5012,,0
Jaylen Waddle,WR20,WR,MIA,5610,27.0,No,WR21,4847,,0
Harold Fannin,TE8,TE,CLE,5601.49,21.3,Yes,TE8,4768.79,,0
Jake Ferguson,TE9,TE,DAL,5555.24,26.8,No,TE9,4700.54,,0
DeVonta Smith,WR21,WR,PHI,5531,27.0,No,WR20,4851,,0
Joe Burrow,QB8,QB,CIN,5527,28.9,No,QB8,6562,,0
2028 Early 1st,,PI,,5525,,,,4915,,0
Chris Olave,WR22,WR,NOS,5515,25.4,No,WR23,4738,,0
A.J. Brown,WR23,WR,PHI,5514,28.4,No,WR25,4691,,0
TreVeyon Henderson,RB15,RB,NEP,5483,23.0,Yes,RB16,4686,,0
Cam Skattebo,RB16,RB,NYG,5476,23.8,Yes,RB15,4688,,0
Jordan Addison,WR24,WR,MIN,5470,23.8,No,WR24,4714,,0
Travis Hunter,WR25,WR,JAC,5442,22.5,Yes,WR22,4776,,0
Zay Flowers,WR26,WR,BAL,5430,25.2,No,WR26,4562,,0
2027 Late 1st,,PI,,5412,,,,4622,,0
Javonte Williams,RB17,RB,DAL,5409,25.5,No,RB17,4561,,0
2026 Late 1st,,PI,,5386,,,,4636,,0
Chase Brown,RB18,RB,CIN,5299,25.6,No,RB19,4291,,0
Xavier Worthy,WR27,WR,KCC,5242,22.5,No,WR29,4311,,0
Bo Nix,QB9,QB,DEN,5240,25.7,No,QB10,6112,,0
DK Metcalf,WR28,WR,PIT,5236,27.9,No,WR28,4327,,0
RJ Harvey,RB19,RB,DEN,5225,24.8,Yes,RB18,4316,,0
Michael Pittman,WR29,WR,IND,5167,28.1,No,WR27,4366,,0
George Kittle,TE10,TE,SFO,5143.59,32.1,No,TE10,4212.99,,0
2028 Mid 1st,,PI,,5126,,,,4360,,0
Kenneth Walker III,RB20,RB,SEA,5123,25.0,No,RB20,4074,,0
Baker Mayfield,QB10,QB,TBB,5091,30.6,No,QB12,5904,,0
Ricky Pearsall,WR30,WR,SFO,5064,25.2,No,WR30,4168,,0
Dalton Kincaid,TE11,TE,BUF,5030.19,26.0,No,TE11,4165.59,,0
Caleb Williams,QB11,QB,CHI,4973,24.0,No,QB11,6034,,0
Jaxson Dart,QB12,QB,NYG,4933,22.5,Yes,QB9,6278,,0
Jordan Love,QB13,QB,GBP,4876,27.0,No,QB13,5760,,0
