"Last updated: July 18, 2026 07:58 AM UTC"
Updated 07/18/26 at 07:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9982,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.4,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9642,24.4,No,WR2,9369,,0
Brock Bowers,TE1,TE,LVR,9247.53,23.6,No,TE1,9001.13,,0
Puka Nacua,WR3,WR,LAR,8791,25.1,No,WR3,8756,,0
Trey McBride,TE2,TE,ARI,8490.05,26.6,No,TE2,8136.95,,0
Amon-Ra St. Brown,WR4,WR,DET,8013,26.7,No,WR4,7938,,0
Ashton Jeanty,RB3,RB,LVR,7933,22.6,No,RB3,7654,,0
Jeremiyah Love,RB4,RB,ARI,7796,21.1,Yes,RB4,7519,,0
Justin Jefferson,WR5,WR,MIN,7790,27.1,No,WR5,7618,,0
Josh Allen,QB1,QB,BUF,7652,30.2,No,QB1,9986,,0
CeeDee Lamb,WR6,WR,DAL,7609,27.3,No,WR7,7235,,0
Malik Nabers,WR7,WR,NYG,7574,23.0,No,WR6,7320,,0
Omarion Hampton,RB5,RB,LAC,7526,23.3,No,RB5,7042,,0
Drake London,WR8,WR,ATL,7496,25.0,No,WR8,7111,,0
De'Von Achane,RB6,RB,MIA,7462,24.8,No,RB6,6969,,0
Colston Loveland,TE3,TE,CHI,7376.03,22.3,No,TE3,6952.53,,0
2027 Early 1st,,PI,,7350,,,,7110.99,,0
Tyler Warren,TE4,TE,IND,7157.56,24.2,No,TE4,6569.06,,0
Tetairoa McMillan,WR9,WR,CAR,6985,23.3,No,WR9,6427,,0
James Cook,RB7,RB,BUF,6774,26.8,No,RB7,6123,,0
Emeka Egbuka,WR10,WR,TBB,6713,23.8,No,WR10,6192,,0
Jonathan Taylor,RB8,RB,IND,6634,27.5,No,RB8,5988,,0
George Pickens,WR11,WR,DAL,6621,25.4,No,WR11,6040,,0
Drake Maye,QB2,QB,NEP,6614,23.9,No,QB2,9335,,0
Carnell Tate,WR12,WR,TEN,6470,21.5,Yes,WR12,5942,,0
Ladd McConkey,WR13,WR,LAC,6316,24.7,No,WR15,5557,,0
Quinshon Judkins,RB9,RB,CLE,6297,22.7,No,RB9,5559,,0
Garrett Wilson,WR14,WR,NYJ,6284,26.0,No,WR13,5612,,0
Lamar Jackson,QB3,QB,BAL,6270,29.5,No,QB5,7648,,0
Nico Collins,WR15,WR,HOU,6266,27.3,No,WR14,5562,,0
2026 Early 1st,,PI,,6260,,,,5608,,0
Breece Hall,RB10,RB,NYJ,6258,25.1,No,RB12,5412,,0
Kenneth Walker III,RB11,RB,KCC,6238,25.7,No,RB10,5482,,0
Chris Olave,WR16,WR,NOS,6231,26.0,No,WR17,5485,,0
Tucker Kraft,TE5,TE,GBP,6224.01,25.7,No,TE5,5536.51,,0
Jayden Daniels,QB4,QB,WAS,6215,25.6,No,QB4,7770,,0
DeVonta Smith,WR17,WR,PHI,6207,27.7,No,WR16,5517,,0
TreVeyon Henderson,RB12,RB,NEP,6183,23.7,No,RB11,5426,,0
Harold Fannin,TE6,TE,CLE,6125.39,22.0,No,TE6,5416.99,,0
2027 Mid 1st,,PI,,6102,,,,5568,,0
Luther Burden,WR18,WR,CHI,6087,22.6,No,WR18,5370,,0
Jordyn Tyson,WR19,WR,NOS,6063,21.9,Yes,WR19,5274,,0
Chase Brown,RB13,RB,CIN,5986,26.3,No,RB13,5264,,0
Rome Odunze,WR20,WR,CHI,5951,24.1,No,WR20,5240,,0
Kyle Pitts,TE7,TE,ATL,5786.87,25.8,No,TE7,5037.77,,0
Christian McCaffrey,RB14,RB,SFO,5783,30.1,No,RB14,5063,,0
Joe Burrow,QB5,QB,CIN,5738,29.6,No,QB6,7407,,0
Caleb Williams,QB6,QB,CHI,5734,24.7,No,QB3,7967,,0
Sam LaPorta,TE8,TE,DET,5714.79,25.5,No,TE8,5021.79,,0
Kyren Williams,RB15,RB,LAR,5700,25.9,No,RB15,4976,,0
Saquon Barkley,RB16,RB,PHI,5690,29.4,No,RB16,4972,,0
A.J. Brown,WR21,WR,NEP,5683,29.0,No,WR22,4949,,0
2028 Early 1st,,PI,,5678,,,,5136,,0
Marvin Harrison Jr.,WR22,WR,ARI,5671,23.9,No,WR26,4901,,0
Tee Higgins,WR23,WR,CIN,5614,27.5,No,WR25,4917,,0
Makai Lemon,WR24,WR,PHI,5613,22.1,Yes,WR21,4968,,0
Zay Flowers,WR25,WR,BAL,5609,25.8,No,WR23,4942,,0
Cam Skattebo,RB17,RB,NYG,5608.99,24.4,No,RB17,4814,,0
2027 Late 1st,,PI,,5537,,,,4869,,0
Rashee Rice,WR26,WR,KCC,5534,26.2,No,WR28,4787,,0
Brian Thomas Jr.,WR27,WR,JAC,5529,23.8,No,WR24,4923,,0
Bucky Irving,RB18,RB,TBB,5507,23.9,No,RB19,4692,,0
Jaylen Waddle,WR28,WR,DEN,5502,27.6,No,WR27,4874,,0
Jalen Hurts,QB7,QB,PHI,5501,27.9,No,QB11,6143,,0
Jadarian Price,RB19,RB,SEA,5488,22.8,Yes,RB18,4740,,0
Jameson Williams,WR29,WR,DET,5477,25.3,No,WR29,4658,,0
Justin Herbert,QB8,QB,LAC,5469,28.4,No,QB7,7026,,0
Patrick Mahomes,QB9,QB,KCC,5410,30.8,No,QB8,6479,,0
Jaxson Dart,QB10,QB,NYG,5400,23.2,No,QB9,6394,,0
Javonte Williams,RB20,RB,DAL,5399.99,26.2,No,RB20,4480,,0
Kenyon Sadiq,TE9,TE,NYJ,5289.94,21.4,Yes,TE9,4453.94,,0
2026 Mid 1st,,PI,,5271,,,,4602,,0
Travis Etienne,RB21,RB,NOS,5263,27.5,No,RB21,4465,,0
KC Concepcion,WR30,WR,CLE,5224,21.8,Yes,WR30,4419,,0
2028 Mid 1st,,PI,,5217,,,,4569,,0
Trevor Lawrence,QB11,QB,JAC,5027,26.8,No,QB10,6319,,0
Bhayshul Tuten,RB22,RB,JAC,5018,23.4,No,RB22,4161,,0
Derrick Henry,RB23,RB,BAL,4965,32.5,No,RB23,4082,,0
Oronde Gadsden,TE10,TE,LAC,4959.55,23.1,No,TE10,3987.15,,0
Bo Nix,QB12,QB,DEN,4940,26.4,No,QB12,6083,,0
Eli Stowers,TE11,TE,PHI,4898.42,23.2,Yes,TE11,3967.82,,0
Alec Pierce,WR31,WR,IND,4818,26.2,No,WR32,3934,,0
Josh Jacobs,RB24,RB,GBP,4810,28.4,No,RB24,4062,,0
2028 Late 1st,,PI,,4804,,,,4081.99,,0
Christian Watson,WR32,WR,GBP,4803,27.2,No,WR31,3942,,0
Jordan Addison,WR33,WR,MIN,4752,24.5,No,WR33,3925,,0
Isaiah Likely,TE12,TE,NYG,4741.97,26.2,No,TE12,3844.37,,0
Fernando Mendoza,QB13,QB,LVR,4714,22.8,Yes,QB15,5477,,0
Brock Purdy,QB14,QB,SFO,4709,26.6,No,QB13,5782,,0
2026 Late 1st,,PI,,4703,,,,3913,,0
George Kittle,TE13,TE,SFO,4642.3,32.8,No,TE13,3825.0,,0
Josh Downs,WR34,WR,IND,4610,24.9,No,WR36,3633,,0
D'Andre Swift,RB25,RB,CHI,4601,27.5,No,RB25,3628,,0
2027 Early 2nd,,PI,,4583,,,,3851,,0
Omar Cooper Jr.,WR35,WR,NYJ,4576,22.6,Yes,WR35,3637,,0
Parker Washington,WR36,WR,JAC,4571,24.3,No,WR34,3713,,0
Jordan Love,QB15,QB,GBP,4561,27.7,No,QB14,5551,,0
Quentin Johnston,WR37,WR,LAC,4500,24.9,No,WR37,3617,,0
Michael Wilson,WR38,WR,ARI,4474,26.4,No,WR39,3554,,0
Matthew Golden,WR39,WR,GBP,4465,23.0,No,WR38,3610,,0
Cam Ward,QB16,QB,TEN,4432,24.2,No,QB16,5290,,0
D.J. Moore,WR40,WR,BUF,4431.99,29.3,No,WR40,3541,,0
Kyle Monangai,RB26,RB,CHI,4429,24.1,No,RB26,3479,,0
Ricky Pearsall,WR41,WR,SFO,4402,25.8,No,WR42,3469,,0
Jake Ferguson,TE14,TE,DAL,4381.83,27.5,No,TE14,3653.63,,0
Terry McLaurin,WR42,WR,WAS,4373,30.8,No,WR41,3503,,0
Wan'Dale Robinson,WR43,WR,TEN,4353,25.5,No,WR45,3445,,0
Dak Prescott,QB17,QB,DAL,4346,33.0,No,QB17,4958,,0
