"Last updated: February 26, 2026 07:06 AM UTC"
Updated 02/26/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9989,,0
Ja'Marr Chase,WR1,WR,CIN,9997.99,26.0,No,WR1,9918,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9977,24.0,No,WR2,9905,,0
Jahmyr Gibbs,RB2,RB,DET,9853,23.9,No,RB2,9395,,0
Puka Nacua,WR3,WR,LAR,9840,24.8,No,WR3,9528,,0
Brock Bowers,TE1,TE,LVR,8844.93,23.2,No,TE2,8455.53,,0
Trey McBride,TE2,TE,ARI,8838.28,26.3,No,TE1,8493.98,,0
Malik Nabers,WR4,WR,NYG,7988,22.6,No,WR4,7760,,0
Amon-Ra St. Brown,WR5,WR,DET,7908,26.3,No,WR5,7659,,0
CeeDee Lamb,WR6,WR,DAL,7779,26.9,No,WR7,7344,,0
Ashton Jeanty,RB3,RB,LVR,7769,22.2,No,RB3,7231,,0
Justin Jefferson,WR7,WR,MIN,7753,26.7,No,WR6,7386,,0
De'Von Achane,RB4,RB,MIA,7697,24.4,No,RB4,7065,,0
Josh Allen,QB1,QB,BUF,7676,29.8,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7586,24.6,No,WR8,6978,,0
Omarion Hampton,RB5,RB,LAC,7301,23.0,No,RB6,6604,,0
Tetairoa McMillan,WR9,WR,CAR,7241,22.9,No,WR9,6668,,0
Jeremiyah Love,RB6,RB,FA,7111,-1.0,Yes,RB5,6862,,0
Tyler Warren,TE3,TE,IND,7100.78,23.8,No,TE4,6269.18,,0
Colston Loveland,TE4,TE,CHI,7087.01,21.9,No,TE3,6585.41,,0
James Cook,RB7,RB,BUF,6997,26.4,No,RB7,6173,,0
2027 Early 1st,,PI,,6988,,,,6622,,0
Jonathan Taylor,RB8,RB,IND,6952,27.1,No,RB8,6167,,0
George Pickens,WR10,WR,DAL,6832,25.0,No,WR10,6182,,0
Drake Maye,QB2,QB,NEP,6785,23.5,No,QB2,9635,,0
Emeka Egbuka,WR11,WR,TBB,6712,23.4,No,WR12,5952,,0
Garrett Wilson,WR12,WR,NYJ,6626,25.6,No,WR13,5830,,0
TreVeyon Henderson,RB9,RB,NEP,6624,23.4,No,RB9,5894,,0
Nico Collins,WR13,WR,HOU,6616,26.9,No,WR11,5961,,0
2026 Early 1st,,PI,,6541,,,,5985,,0
Chris Olave,WR14,WR,NOS,6451,25.7,No,WR14,5811,,0
Lamar Jackson,QB3,QB,BAL,6428,29.1,No,QB5,7548,,0
Breece Hall,RB10,RB,NYJ,6424,24.7,No,RB11,5513,,0
Quinshon Judkins,RB11,RB,CLE,6380,22.3,No,RB10,5541,,0
