"Last updated: April 24, 2026 08:11 AM UTC"
Updated 04/24/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9986,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,24.1,No,RB2,9676,,0
Bijan Robinson,RB2,RB,ATL,9991,24.2,No,RB1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9985,24.2,No,WR2,9762,,0
Brock Bowers,TE1,TE,LVR,8957.65,23.4,No,TE1,8644.15,,0
Puka Nacua,WR3,WR,LAR,8874,24.9,No,WR3,8635,,0
Trey McBride,TE2,TE,ARI,8643.48,26.4,No,TE2,8271.68,,0
Malik Nabers,WR4,WR,NYG,8140,22.7,No,WR4,7891,,0
Amon-Ra St. Brown,WR5,WR,DET,8048,26.5,No,WR6,7773,,0
Justin Jefferson,WR6,WR,MIN,8029,26.8,No,WR5,7792,,0
Ashton Jeanty,RB3,RB,LVR,7876,22.4,No,RB4,7483,,0
Jeremiyah Love,RB4,RB,FA,7808,-1.0,Yes,RB3,7501,,0
CeeDee Lamb,WR7,WR,DAL,7716,27.0,No,WR7,7313,,0
Josh Allen,QB1,QB,BUF,7647,29.9,No,QB1,9990,,0
Colston Loveland,TE3,TE,CHI,7382.58,22.0,No,TE3,6740.18,,0
De'Von Achane,RB5,RB,MIA,7352,24.5,No,RB5,6821,,0
Omarion Hampton,RB6,RB,LAC,7341,23.1,No,RB6,6689,,0
Drake London,WR8,WR,ATL,7339,24.8,No,WR8,6892,,0
2027 Early 1st,,PI,,7198,,,,6936,,0
Tetairoa McMillan,WR9,WR,CAR,7175,23.0,No,WR9,6639,,0
Tyler Warren,TE4,TE,IND,7091.46,23.9,No,TE4,6346.76,,0
Jonathan Taylor,RB7,RB,IND,6779,27.3,No,RB7,6106,,0
James Cook,RB8,RB,BUF,6746,26.6,No,RB8,6018,,0
Emeka Egbuka,WR10,WR,TBB,6742,23.5,No,WR10,6103,,0
George Pickens,WR11,WR,DAL,6691,25.1,No,WR11,5938,,0
Drake Maye,QB2,QB,NEP,6572,23.6,No,QB2,9458,,0
Nico Collins,WR12,WR,HOU,6506,27.1,No,WR14,5639,,0
Garrett Wilson,WR13,WR,NYJ,6484,25.8,No,WR12,5852,,0
2026 Early 1st,,PI,,6439,,,,5714,,0
Chris Olave,WR14,WR,NOS,6437,25.8,No,WR13,5648,,0
Kenneth Walker III,RB9,RB,KCC,6423,25.5,No,RB9,5580,,0
TreVeyon Henderson,RB10,RB,NEP,6369,23.5,No,RB10,5528,,0
Jayden Daniels,QB3,QB,WAS,6278,25.4,No,QB3,7809,,0
Lamar Jackson,QB4,QB,BAL,6256,29.3,No,QB5,7740,,0
Quinshon Judkins,RB11,RB,CLE,6251,22.5,No,RB11,5373,,0
Rome Odunze,WR15,WR,CHI,6237,23.9,No,WR16,5398,,0
Harold Fannin,TE5,TE,CLE,6198.14,21.8,No,TE5,5477.64,,0
Luther Burden,WR16,WR,CHI,6187,22.4,No,WR18,5344,,0
Breece Hall,RB12,RB,NYJ,6183,24.9,No,RB12,5292,,0
Tucker Kraft,TE6,TE,GBP,6165.09,25.5,No,TE6,5379.69,,0
Ladd McConkey,WR17,WR,LAC,6131,24.5,No,WR17,5356,,0
Carnell Tate,WR18,WR,FA,6090,-1.0,Yes,WR15,5453,,0
2027 Mid 1st,,PI,,5964,,,,5627,,0
Rashee Rice,WR19,WR,KCC,5899,26.0,No,WR19,5135,,0
Marvin Harrison Jr.,WR20,WR,ARI,5876,23.7,No,WR20,5109,,0
Sam LaPorta,TE7,TE,DET,5852.39,25.3,No,TE7,5060.39,,0
Makai Lemon,WR21,WR,FA,5833,-1.0,Yes,WR22,5055,,0
Christian McCaffrey,RB13,RB,SFO,5821,29.9,No,RB13,5080,,0
DeVonta Smith,WR22,WR,PHI,5814,27.4,No,WR21,5079.99,,0
Joe Burrow,QB5,QB,CIN,5734,29.4,No,QB6,7562,,0
Kyle Pitts,TE8,TE,ATL,5724.17,25.6,No,TE8,4895.87,,0
Bucky Irving,RB14,RB,TBB,5717,23.7,No,RB14,4940,,0
Tee Higgins,WR23,WR,CIN,5704,27.3,No,WR23,4926,,0
Kyren Williams,RB15,RB,LAR,5678,25.7,No,RB17,4881,,0
Chase Brown,RB16,RB,CIN,5650,26.1,No,RB16,4894,,0
Saquon Barkley,RB17,RB,PHI,5636,29.2,No,RB15,4925,,0
A.J. Brown,WR24,WR,PHI,5629,28.8,No,WR26,4888,,0
Jordyn Tyson,WR25,WR,FA,5624,-1.0,Yes,WR25,4921,,0
2028 Early 1st,,PI,,5605,,,,4968,,0
Brian Thomas Jr.,WR26,WR,JAC,5601,23.5,No,WR24,4924,,0
Caleb Williams,QB6,QB,CHI,5586,24.4,No,QB4,7789,,0
Jaylen Waddle,WR27,WR,DEN,5544,27.4,No,WR27,4873,,0
Kenyon Sadiq,TE9,TE,FA,5532.62,-1.0,Yes,TE9,4754.92,,0
Patrick Mahomes,QB7,QB,KCC,5513,30.6,No,QB8,6816,,0
2027 Late 1st,,PI,,5510,,,,4882,,0
Zay Flowers,WR28,WR,BAL,5509,25.6,No,WR29,4741,,0
Jaxson Dart,QB8,QB,NYG,5507,23.0,No,QB9,6682,,0
Jameson Williams,WR29,WR,DET,5492,25.1,No,WR28,4765,,0
Travis Etienne,RB18,RB,NOS,5475,27.2,No,RB18,4564,,0
Jalen Hurts,QB9,QB,PHI,5474,27.7,No,QB11,6233,,0
Justin Herbert,QB10,QB,LAC,5456,28.1,No,QB7,6924,,0
2026 Mid 1st,,PI,,5432,,,,4725,,0
Javonte Williams,RB19,RB,DAL,5404,26.0,No,RB20,4501,,0
Josh Jacobs,RB20,RB,GBP,5391,28.2,No,RB19,4510,,0
Oronde Gadsden,TE10,TE,LAC,5331.69,22.8,No,TE10,4396.69,,0
2028 Mid 1st,,PI,,5146,,,,4489,,0
Cam Skattebo,RB21,RB,NYG,5135,24.2,No,RB21,4268,,0
Alec Pierce,WR30,WR,IND,5106,26.0,No,WR31,4185,,0
Bo Nix,QB11,QB,DEN,5031,26.2,No,QB12,6191,,0
KC Concepcion,WR31,WR,FA,5011,-1.0,Yes,WR30,4272,,0
Bhayshul Tuten,RB22,RB,JAC,4996,23.2,No,RB22,3975,,0
2026 Late 1st,,PI,,4982,,,,3957,,0
Jordan Addison,WR32,WR,MIN,4887,24.2,No,WR32,3988,,0
Trevor Lawrence,QB12,QB,JAC,4828,26.6,No,QB10,6250,,0
D.J. Moore,WR33,WR,BUF,4819,29.0,No,WR33,3875,,0
Derrick Henry,RB23,RB,BAL,4804,32.3,No,RB23,3849,,0
2028 Late 1st,,PI,,4788,,,,3871,,0
RJ Harvey,RB24,RB,DEN,4774,25.2,No,RB24,3829,,0
Fernando Mendoza,QB13,QB,FA,4758,-1.0,Yes,QB15,5609,,0
Isaiah Likely,TE11,TE,NYG,4731.02,26.0,No,TE11,3877.42,,0
Christian Watson,WR34,WR,GBP,4726,27.0,No,WR34,3755,,0
Brock Purdy,QB14,QB,SFO,4676,26.3,No,QB13,5932,,0
Michael Wilson,WR35,WR,ARI,4643,26.2,No,WR37,3700,,0
2027 Early 2nd,,PI,,4618,,,,3825,,0
George Kittle,TE12,TE,SFO,4604.8,32.5,No,TE12,3822.7,,0
Matthew Golden,WR36,WR,GBP,4598,22.7,No,WR36,3741,,0
Jordan Love,QB15,QB,GBP,4580,27.5,No,QB14,5697,,0
Omar Cooper Jr.,WR37,WR,FA,4571,-1.0,Yes,WR35,3752,,0
Zach Charbonnet,RB25,RB,SEA,4547,25.3,No,RB25,3674,,0
Jake Ferguson,TE13,TE,DAL,4516.7,27.3,No,TE13,3765.4,,0
Wan'Dale Robinson,WR38,WR,TEN,4509,25.3,No,WR38,3683,,0
Dalton Kincaid,TE14,TE,BUF,4508.43,26.5,No,TE14,3741.73,,0
DK Metcalf,WR39,WR,PIT,4505,28.4,No,WR39,3653,,0
Jayden Higgins,WR40,WR,HOU,4488,23.4,No,WR40,3547,,0
Kyle Monangai,RB26,RB,CHI,4474,23.9,No,RB26,3545,,0
Ricky Pearsall,WR41,WR,SFO,4447,25.6,No,WR41,3535,,0
D'Andre Swift,RB27,RB,CHI,4433,27.3,No,RB27,3506,,0
Parker Washington,WR42,WR,JAC,4428,24.1,No,WR45,3494,,0
Dak Prescott,QB16,QB,DAL,4415,32.7,No,QB17,5011,,0
Davante Adams,WR43,WR,LAR,4386,33.3,No,WR42,3514,,0
Terry McLaurin,WR44,WR,WAS,4341,30.6,No,WR43,3501,,0
Michael Pittman,WR45,WR,PIT,4322,28.6,No,WR44,3499,,0
