"Last updated: September 07, 2025 06:27 PM UTC"
Updated 09/07/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9990,23.6,No,RB1,9018,,0
Justin Jefferson,WR2,WR,MIN,9863,26.2,No,WR2,9068,,0
Brock Bowers,TE1,TE,LVR,9648.45,22.7,No,TE1,9061.05,,0
Jahmyr Gibbs,RB2,RB,DET,9541,23.5,No,RB2,8772,,0
Malik Nabers,WR3,WR,NYG,9353,22.1,No,WR3,8680,,0
CeeDee Lamb,WR4,WR,DAL,8920,26.4,No,WR4,8318,,0
Brian Thomas Jr.,WR5,WR,JAC,8260,22.9,No,WR5,7609,,0
Ashton Jeanty,RB3,RB,LVR,8225,21.8,Yes,RB3,7628,,0
Amon-Ra St. Brown,WR6,WR,DET,7933,25.9,No,WR6,7380,,0
Trey McBride,TE2,TE,ARI,7884.33,25.8,No,TE2,7236.43,,0
Josh Allen,QB1,QB,BUF,7775,29.3,No,QB1,9993,,0
Puka Nacua,WR7,WR,LAR,7715,24.3,No,WR7,7185,,0
Drake London,WR8,WR,ATL,7491,24.1,No,WR8,6850,,0
Jayden Daniels,QB2,QB,WAS,7457,24.7,No,QB2,9896,,0
Lamar Jackson,QB3,QB,BAL,7433,28.7,No,QB3,9720,,0
Nico Collins,WR9,WR,HOU,7336,26.5,No,WR9,6671,,0
Saquon Barkley,RB4,RB,PHI,7164,28.6,No,RB4,6500,,0
Omarion Hampton,RB5,RB,LAC,6950,22.5,Yes,RB5,6321,,0
Bucky Irving,RB6,RB,TBB,6927,23.0,No,RB6,6232,,0
Ladd McConkey,WR10,WR,LAC,6926,23.8,No,WR10,6358,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6858,23.6,No,WR11,6265,,0
2025 Early 1st,,PI,,6819,,,,6249,,0
De'Von Achane,RB7,RB,MIA,6809,23.9,No,RB7,6194,,0
TreVeyon Henderson,RB8,RB,NEP,6715,22.9,Yes,RB8,6084,,0
Marvin Harrison Jr.,WR12,WR,ARI,6684,23.1,No,WR12,6140,,0
Tetairoa McMillan,WR13,WR,CAR,6561,22.4,Yes,WR13,5949,,0
Tyler Warren,TE3,TE,IND,6525.76,23.3,Yes,TE3,5678.76,,0
