"Last updated: November 13, 2025 06:35 AM UTC"
Updated 11/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9984,23.7,No,WR2,9576,,0
Bijan Robinson,RB1,RB,ATL,9904,23.8,No,RB1,9158,,0
Puka Nacua,WR3,WR,LAR,9608,24.4,No,WR3,9105,,0
Jahmyr Gibbs,RB2,RB,DET,9520,23.6,No,RB2,8798,,0
Brock Bowers,TE1,TE,LVR,8892.13,22.9,No,TE1,8480.73,,0
Justin Jefferson,WR4,WR,MIN,8516,26.4,No,WR4,8066,,0
Jonathan Taylor,RB3,RB,IND,8253,26.8,No,RB3,7684,,0
CeeDee Lamb,WR5,WR,DAL,8171,26.6,No,WR6,7607,,0
Amon-Ra St. Brown,WR6,WR,DET,8113,26.0,No,WR5,7657,,0
Malik Nabers,WR7,WR,NYG,7995,22.3,No,WR7,7467,,0
Trey McBride,TE2,TE,ARI,7990.45,26.0,No,TE2,7437.15,,0
Emeka Egbuka,WR8,WR,TBB,7859,23.1,Yes,WR8,7272,,0
Josh Allen,QB1,QB,BUF,7817,29.5,No,QB1,9925,,0
Drake London,WR9,WR,ATL,7602,24.3,No,WR9,7116,,0
Tyler Warren,TE3,TE,IND,7536.1,23.5,Yes,TE3,6903.6,,0
Ashton Jeanty,RB4,RB,LVR,7523,21.9,Yes,RB4,6696,,0
De'Von Achane,RB5,RB,MIA,7397,24.1,No,RB5,6676,,0
Rashee Rice,WR10,WR,KCC,7324,25.6,No,WR10,6616,,0
Lamar Jackson,QB2,QB,BAL,7211,28.8,No,QB3,9019,,0
Omarion Hampton,RB6,RB,LAC,6808,22.7,Yes,RB6,6068,,0
2027 Early 1st,,PI,,6775,,,,6046,,0
Quinshon Judkins,RB7,RB,CLE,6736,22.0,Yes,RB7,6032,,0
James Cook,RB8,RB,BUF,6731,26.1,No,RB8,5977,,0
Rome Odunze,WR11,WR,CHI,6655,23.4,No,WR12,5987,,0
Bucky Irving,RB9,RB,TBB,6652,23.2,No,RB9,5833,,0
Tetairoa McMillan,WR12,WR,CAR,6558,22.6,Yes,WR14,5890,,0
Ladd McConkey,WR13,WR,LAC,6512,24.0,No,WR11,6003,,0
Nico Collins,WR14,WR,HOU,6501,26.6,No,WR13,5915,,0
2026 Early 1st,,PI,,6423,,,,5992,,0
Christian McCaffrey,RB10,RB,SFO,6367,29.4,No,RB10,5818,,0
Garrett Wilson,WR15,WR,NYJ,6344,25.3,No,WR15,5774,,0
Drake Maye,QB3,QB,NEP,6331,23.2,No,QB2,9168,,0
Jayden Daniels,QB4,QB,WAS,6309,24.9,No,QB5,7229,,0
Saquon Barkley,RB11,RB,PHI,6285,28.8,No,RB11,5587,,0
Marvin Harrison Jr.,WR16,WR,ARI,6280,23.2,No,WR16,5695,,0
Tucker Kraft,TE4,TE,GBP,6157.01,25.0,No,TE5,5400.21,,0
Sam LaPorta,TE5,TE,DET,6118.46,24.8,No,TE4,5437.56,,0
Breece Hall,RB12,RB,NYJ,6031,24.4,No,RB13,5360,,0
Kyren Williams,RB13,RB,LAR,5991,25.2,No,RB14,5261,,0
Oronde Gadsden,TE6,TE,LAC,5976.41,22.4,Yes,TE6,5283.41,,0
Colston Loveland,TE7,TE,CHI,5948.34,21.6,Yes,TE7,5099.14,,0
TreVeyon Henderson,RB14,RB,NEP,5921,23.0,Yes,RB12,5370,,0
George Pickens,WR17,WR,DAL,5920,24.7,No,WR17,5324,,0
Josh Jacobs,RB15,RB,GBP,5906,27.8,No,RB15,5173,,0
Jalen Hurts,QB5,QB,PHI,5866,27.3,No,QB7,6959,,0
Brian Thomas Jr.,WR18,WR,JAC,5835,23.1,No,WR18,5271,,0
2027 Mid 1st,,PI,,5795,,,,5189,,0
Patrick Mahomes,QB6,QB,KCC,5731,30.2,No,QB4,7237,,0
Tee Higgins,WR19,WR,CIN,5730,26.8,No,WR19,5007,,0
Justin Herbert,QB7,QB,LAC,5702,27.7,No,QB6,6960,,0
Jaylen Waddle,WR20,WR,MIA,5674,27.0,No,WR20,4926,,0
2026 Mid 1st,,PI,,5640,,,,4924,,0
Chris Olave,WR21,WR,NOS,5598,25.4,No,WR21,4908,,0
DeVonta Smith,WR22,WR,PHI,5586,27.0,No,WR22,4888,,0
Cam Skattebo,RB16,RB,NYG,5553,23.8,Yes,RB16,4766,,0
Harold Fannin,TE8,TE,CLE,5528.84,21.3,Yes,TE8,4715.94,,0
Joe Burrow,QB8,QB,CIN,5525,28.9,No,QB8,6555,,0
2028 Early 1st,,PI,,5473,,,,4911,,0
2027 Late 1st,,PI,,5422,,,,4710,,0
Jordan Addison,WR23,WR,MIN,5407,23.8,No,WR24,4570,,0
Travis Hunter,WR24,WR,JAC,5385,22.5,Yes,WR23,4731,,0
Javonte Williams,RB17,RB,DAL,5371,25.6,No,RB17,4580,,0
Jake Ferguson,TE9,TE,DAL,5358.77,26.8,No,TE9,4487.57,,0
Zay Flowers,WR25,WR,BAL,5329,25.2,No,WR25,4521,,0
2026 Late 1st,,PI,,5317,,,,4644,,0
A.J. Brown,WR26,WR,PHI,5293,28.4,No,WR26,4501,,0
Chase Brown,RB18,RB,CIN,5265,25.6,No,RB19,4327,,0
RJ Harvey,RB19,RB,DEN,5227,24.8,Yes,RB18,4412,,0
Jaxson Dart,QB9,QB,NYG,5221,22.5,Yes,QB9,6435,,0
George Kittle,TE10,TE,SFO,5181.52,32.1,No,TE10,4319.12,,0
Michael Pittman,WR27,WR,IND,5181,28.1,No,WR27,4334,,0
2028 Mid 1st,,PI,,5174,,,,4321,,0
Caleb Williams,QB10,QB,CHI,5125,24.0,No,QB10,6092,,0
Xavier Worthy,WR28,WR,KCC,5111,22.5,No,WR29,4227,,0
Dalton Kincaid,TE11,TE,BUF,5080.79,26.1,No,TE11,4160.09,,0
Bo Nix,QB11,QB,DEN,5076,25.7,No,QB11,5786,,0
Jameson Williams,WR29,WR,DET,5053,24.6,No,WR28,4284,,0
Baker Mayfield,QB12,QB,TBB,5049,30.6,No,QB12,5782,,0
DK Metcalf,WR30,WR,PIT,4998,27.9,No,WR31,4090,,0
Ricky Pearsall,WR31,WR,SFO,4953,25.2,No,WR30,4092,,0
Rico Dowdle,RB20,RB,CAR,4937,27.4,No,RB20,4115,,0
Kenneth Walker III,RB21,RB,SEA,4916,25.1,No,RB21,3977,,0
Davante Adams,WR32,WR,LAR,4881,32.9,No,WR32,3995,,0
2028 Late 1st,,PI,,4843,,,,4058,,0
Jordan Love,QB13,QB,GBP,4719,27.0,No,QB13,5432,,0
Kyle Pitts,TE12,TE,ATL,4713.67,25.1,No,TE12,3927.17,,0
Quentin Johnston,WR33,WR,LAC,4669,24.2,No,WR33,3893,,0
Travis Etienne,RB22,RB,JAC,4664,26.8,No,RB24,3748,,0
Derrick Henry,RB23,RB,BAL,4645,31.8,No,RB23,3764,,0
Jaylen Warren,RB24,RB,PIT,4632,27.0,No,RB22,3794,,0
Troy Franklin,WR34,WR,DEN,4565,22.8,No,WR35,3670,,0
Luther Burden,WR35,WR,CHI,4558,21.9,Yes,WR34,3721,,0
Matthew Golden,WR36,WR,GBP,4487,22.3,Yes,WR36,3641,,0
Trey Benson,RB25,RB,ARI,4471,23.3,No,RB28,3547,,0
Mason Taylor,TE13,TE,NYJ,4455.87,21.5,Yes,TE13,3648.47,,0
D'Andre Swift,RB26,RB,CHI,4443,26.8,No,RB29,3514,,0
Kyle Monangai,RB27,RB,CHI,4426,23.4,Yes,RB25,3656,,0
2026 Early 2nd,,PI,,4406,,,,3685,,0
Woody Marks,RB28,RB,HOU,4364,24.9,Yes,RB27,3548,,0
2027 Early 2nd,,PI,,4355,,,,3681,,0
Zach Charbonnet,RB29,RB,SEA,4354.99,24.8,No,RB26,3563,,0
Courtland Sutton,WR37,WR,DEN,4335,30.1,No,WR37,3488,,0
Dak Prescott,QB14,QB,DAL,4279,32.3,No,QB16,4845,,0
Khalil Shakir,WR38,WR,BUF,4175,25.8,No,WR38,3325,,0
C.J. Stroud,QB15,QB,HOU,4152,24.1,No,QB15,4864,,0
Josh Downs,WR39,WR,IND,4119,24.2,No,WR39,3293,,0
Brock Purdy,QB16,QB,SFO,4106,25.9,No,QB18,4820,,0
David Montgomery,RB30,RB,DET,4097,28.4,No,RB30,3277,,0
J.K. Dobbins,RB31,RB,DEN,4065,26.9,No,RB31,3244,,0
Romeo Doubs,WR40,WR,GBP,4040,25.6,No,WR45,3204,,0
D.J. Moore,WR41,WR,CHI,4034,28.6,No,WR41,3235,,0
J.J. McCarthy,QB17,QB,MIN,3996,22.8,No,QB20,4702,,0
Jayden Reed,WR42,WR,GBP,3993,25.5,No,WR40,3263,,0
Rashid Shaheed,WR43,WR,SEA,3988,27.2,No,WR43,3214,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3983,24.6,Yes,RB32,3104,,0
T.J. Hockenson,TE14,TE,MIN,3965.06,28.4,No,TE16,3229.16,,0
2026 Mid 2nd,,PI,,3965,,,,3320,,0
Dallas Goedert,TE15,TE,PHI,3962.28,30.8,No,TE15,3238.48,,0
2027 Mid 2nd,,PI,,3960,,,,3330,,0
Terry McLaurin,WR44,WR,WAS,3953,30.2,No,WR47,3113,,0
Tory Horton,WR45,WR,SEA,3938,23.0,Yes,WR42,3220,,0
Kayshon Boutte,WR46,WR,NEP,3925,23.5,No,WR46,3173,,0
Wan'Dale Robinson,WR47,WR,NYG,3920,24.8,No,WR48,3100,,0
Bhayshul Tuten,RB33,RB,JAC,3914,22.7,Yes,RB33,3083,,0
Jared Goff,QB18,QB,DET,3913,31.1,No,QB19,4749,,0
Jayden Higgins,WR48,WR,HOU,3881,22.9,Yes,WR49,3097,,0
Brandon Aiyuk,WR49,WR,SFO,3875,27.6,No,WR51,3037,,0
Theo Johnson,TE16,TE,NYG,3871.36,24.7,No,TE14,3292.76,,0
Alec Pierce,WR50,WR,IND,3851,25.5,No,WR44,3208,,0
Isaiah Likely,TE17,TE,BAL,3843.28,25.6,No,TE17,3119.48,,0
Cam Ward,QB19,QB,TEN,3841,23.5,Yes,QB23,4214,,0
2028 Early 2nd,,PI,,3820,,,,3186,,0
Keon Coleman,WR51,WR,BUF,3808,22.5,No,WR50,3074,,0
Elic Ayomanor,WR52,WR,TEN,3774,22.4,Yes,WR53,2957,,0
2026 Late 2nd,,PI,,3736,,,,3092,,0
Tyjae Spears,RB34,RB,TEN,3731,24.4,No,RB34,3009,,0
2027 Late 2nd,,PI,,3729,,,,3045,,0
Elijah Arroyo,TE18,TE,SEA,3688.46,22.6,Yes,TE20,3069.16,,0
David Njoku,TE19,TE,CLE,3679.09,29.3,No,TE21,3060.89,,0
Deebo Samuel,WR53,WR,WAS,3672,29.8,No,WR54,2946,,0
Brenton Strange,TE20,TE,JAC,3657.61,24.9,No,TE19,3076.81,,0
Michael Penix Jr.,QB20,QB,ATL,3651,25.5,No,QB21,4301,,0
Kyler Murray,QB21,QB,ARI,3600,28.3,No,QB26,3407,,0
Chuba Hubbard,RB35,RB,CAR,3598,26.4,No,RB40,2740,,0
Kaleb Johnson,RB36,RB,PIT,3597,22.2,Yes,RB37,2868,,0
Stefon Diggs,WR54,WR,NEP,3587,32.0,No,WR55,2910,,0
Daniel Jones,QB22,QB,IND,3569,28.5,No,QB17,4829,,0
Jakobi Meyers,WR55,WR,JAC,3568.99,29.0,No,WR57,2843,,0
Sam Darnold,QB23,QB,SEA,3566,28.4,No,QB14,4923,,0
2028 Mid 2nd,,PI,,3563,,,,2909,,0
Trevor Lawrence,QB24,QB,JAC,3557,26.1,No,QB22,4216,,0
Cade Otton,TE21,TE,TBB,3540.24,26.6,No,TE18,3122.24,,0
Christian Watson,WR56,WR,GBP,3534,26.5,No,WR56,2856,,0
Tyler Allgeier,RB37,RB,ATL,3533,25.6,No,RB35,2923,,0
Travis Kelce,TE22,TE,KCC,3519.29,36.1,No,TE22,2972.59,,0
Braelon Allen,RB38,RB,NYJ,3514,21.8,No,RB39,2754,,0
Mark Andrews,TE23,TE,BAL,3507.71,30.2,No,TE23,2964.31,,0
Jordan Mason,RB39,RB,MIN,3495,26.5,No,RB42,2720,,0
Rachaad White,RB40,RB,TBB,3447,26.8,No,RB38,2793,,0
Ollie Gordon,RB41,RB,MIA,3439,21.8,Yes,RB41,2726,,0
Jerry Jeudy,WR57,WR,CLE,3434,26.6,No,WR58,2828,,0
Jaylin Noel,WR58,WR,HOU,3420,23.2,Yes,WR59,2800,,0
Tez Johnson,WR59,WR,TBB,3415,23.5,Yes,WR52,2970,,0
Jauan Jennings,WR60,WR,SFO,3413,28.3,No,WR60,2797,,0
Terrance Ferguson,TE24,TE,LAR,3400.82,22.7,Yes,TE25,2864.02,,0
AJ Barner,TE25,TE,SEA,3396.94,23.5,No,TE24,2965.74,,0
Kimani Vidal,RB42,RB,LAC,3354,24.2,No,RB36,2874,,0
Tre Harris,WR61,WR,LAC,3344,23.7,Yes,WR63,2779,,0
Tre Tucker,WR62,WR,LVR,3340,24.7,No,WR61,2788,,0
Bryce Young,QB25,QB,CAR,3335,24.3,No,QB25,3461,,0
2028 Late 2nd,,PI,,3332,,,,2791,,0
Mike Evans,WR63,WR,TBB,3331,32.2,No,WR66,2649,,0
Hunter Henry,TE26,TE,NEP,3300.62,30.9,No,TE26,2723.12,,0
Alvin Kamara,RB43,RB,NOS,3274,30.3,No,RB46,2619,,0
Blake Corum,RB44,RB,LAR,3271,25.0,No,RB43,2716,,0
Parker Washington,WR64,WR,JAC,3268,23.6,No,WR62,2785,,0
Tyrone Tracy,RB45,RB,NYG,3242,26.0,No,RB45,2628,,0
Dylan Sampson,RB46,RB,CLE,3187,21.2,Yes,RB44,2648,,0
Rhamondre Stevenson,RB47,RB,NEP,3181,27.7,No,RB47,2589,,0
Chimere Dike,WR65,WR,TEN,3174,23.9,Yes,WR64,2715,,0
Isaac TeSlaa,WR66,WR,DET,3166,23.7,Yes,WR70,2517,,0
Chris Godwin,WR67,WR,TBB,3159,29.7,No,WR67,2585,,0
Tony Pollard,RB48,RB,TEN,3158.99,28.5,No,RB49,2541,,0
Jalen McMillan,WR68,WR,TBB,3148,23.9,No,WR65,2674,,0
Juwan Johnson,TE27,TE,NOS,3130.82,29.2,No,TE27,2699.62,,0
Justin Fields,QB26,QB,NYJ,3122,26.7,No,QB30,2480,,0
Brashard Smith,RB49,RB,KCC,3068,22.6,Yes,RB48,2574,,0
Kyle Williams,WR69,WR,NEP,3052,23.0,Yes,WR68,2546,,0
Pat Freiermuth,TE28,TE,PIT,3049.27,27.0,No,TE29,2609.27,,0
Michael Mayer,TE29,TE,LVR,3032.72,24.4,No,TE31,2554.22,,0
Marvin Mims,WR70,WR,DEN,3009,23.6,No,WR69,2526,,0
Luke Musgrave,TE30,TE,GBP,2990.87,25.2,No,TE28,2691.67,,0
Pat Bryant,WR71,WR,DEN,2986,22.9,Yes,WR72,2474,,0
Keenan Allen,WR72,WR,LAC,2984,33.5,No,WR71,2496,,0
Aaron Jones,RB50,RB,MIN,2971,30.9,No,RB50,2483,,0
Matthew Stafford,QB27,QB,LAR,2969,37.8,No,QB24,3798,,0
Isiah Pacheco,RB51,RB,KCC,2961,26.7,No,RB51,2459,,0
Ja'Tavion Sanders,TE31,TE,CAR,2936.3,22.6,No,TE32,2413.8,,0
Jalen Coker,WR73,WR,CAR,2936,24.0,No,WR74,2410,,0
Demario Douglas,WR74,WR,NEP,2922,24.9,No,WR75,2388,,0
Dalton Schultz,TE32,TE,HOU,2899.95,29.3,No,TE30,2563.35,,0
Adonai Mitchell,WR75,WR,NYJ,2852,23.1,No,WR73,2439,,0
2026 Early 3rd,,PI,,2842,,,,2428,,0
Malik Washington,WR76,WR,MIA,2835,24.8,No,WR76,2370,,0
Jack Bech,WR77,WR,LVR,2834.99,22.9,Yes,WR79,2262,,0
Cedric Tillman,WR78,WR,CLE,2819,25.6,No,WR78,2297,,0
Tank Bigsby,RB52,RB,PHI,2814,24.2,No,RB54,2327,,0
Kendre Miller,RB53,RB,NOS,2803,23.4,No,RB53,2332,,0
Brian Robinson,RB54,RB,SFO,2800,26.6,No,RB52,2403,,0
Xavier Legette,WR79,WR,CAR,2786,24.8,No,WR77,2303,,0
Jaydon Blue,RB55,RB,DAL,2751,21.8,Yes,RB58,2234,,0
2027 Early 3rd,,PI,,2733,,,,2396,,0
Isaiah Davis,RB56,RB,NYJ,2726,23.7,No,RB55,2298,,0
Chigoziem Okonkwo,TE33,TE,TEN,2722.98,26.2,No,TE35,2259.88,,0
Jonathon Brooks,RB57,RB,CAR,2721,22.3,No,RB57,2251,,0
Rashod Bateman,WR80,WR,BAL,2710,26.0,No,WR82,2214,,0
Isaiah Bond,WR81,WR,CLE,2709,21.7,Yes,WR81,2229,,0
Dont'e Thornton,WR82,WR,LVR,2692,23.0,Yes,WR83,2191,,0
Devin Neal,RB58,RB,NOS,2663,22.2,Yes,RB56,2258,,0
2026 Mid 3rd,,PI,,2653,,,,2336,,0
Darnell Mooney,WR83,WR,ATL,2652.99,28.0,No,WR84,2096,,0
Cole Kmet,TE34,TE,CHI,2645.35,26.7,No,TE33,2283.45,,0
Evan Engram,TE35,TE,DEN,2633.78,31.2,No,TE36,2228.98,,0
Jalen Milroe,QB28,QB,SEA,2623,22.9,Yes,QB32,2328,,0
Gunnar Helm,TE36,TE,TEN,2617.8,23.2,Yes,TE34,2272.4,,0
Tank Dell,WR84,WR,HOU,2610,26.0,No,WR80,2241,,0
2027 Mid 3rd,,PI,,2600,,,,2296.99,,0
Dontayvion Wicks,WR85,WR,GBP,2550,24.4,No,WR86,2044,,0
2028 Early 3rd,,PI,,2547,,,,2103,,0
Keaton Mitchell,RB59,RB,BAL,2527,23.8,No,RB59,2076,,0
2026 Late 3rd,,PI,,2521,,,,2230,,0
DJ Giddens,RB60,RB,IND,2493,22.2,Yes,RB61,2031,,0
Zach Ertz,TE37,TE,WAS,2480.53,35.0,No,TE37,2195.63,,0
Calvin Ridley,WR86,WR,TEN,2459,30.9,No,WR89,1977,,0
Luke McCaffrey,WR87,WR,WAS,2458,24.6,No,WR85,2070,,0
Jonnu Smith,TE38,TE,PIT,2457.86,30.2,No,TE39,2080.56,,0
Ben Sinnott,TE39,TE,WAS,2457.33,23.4,No,TE38,2126.23,,0
Tua Tagovailoa,QB29,QB,MIA,2457,27.7,No,QB27,2781,,0
Trevor Etienne,RB61,RB,CAR,2454,21.3,Yes,RB63,1993,,0
Kenneth Gainwell,RB62,RB,PIT,2448,26.7,No,RB62,2016,,0
Sean Tucker,RB63,RB,TBB,2446,24.0,No,RB60,2043.99,,0
