"Last updated: November 29, 2025 06:34 AM UTC"
Updated 11/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR2,WR,SEA,9997,23.8,No,WR1,9980,,0
Ja'Marr Chase,WR1,WR,CIN,9996.99,25.7,No,WR2,9772,,0
Jahmyr Gibbs,RB1,RB,DET,9988,23.7,No,RB1,9539,,0
Bijan Robinson,RB2,RB,ATL,9839,23.8,No,RB2,9103,,0
Puka Nacua,WR3,WR,LAR,9489,24.5,No,WR3,8947,,0
Brock Bowers,TE1,TE,LVR,8921.25,23.0,No,TE1,8491.15,,0
Trey McBride,TE2,TE,ARI,8440.98,26.0,No,TE2,7982.28,,0
Malik Nabers,WR4,WR,NYG,8185,22.3,No,WR4,7739,,0
Jonathan Taylor,RB3,RB,IND,8168,26.8,No,RB3,7572,,0
Amon-Ra St. Brown,WR5,WR,DET,8159,26.1,No,WR5,7719,,0
CeeDee Lamb,WR6,WR,DAL,8106,26.6,No,WR6,7611,,0
Justin Jefferson,WR7,WR,MIN,8067,26.4,No,WR7,7568,,0
Emeka Egbuka,WR8,WR,TBB,7700,23.1,Yes,WR9,7036,,0
Josh Allen,QB1,QB,BUF,7683,29.5,No,QB1,9995,,0
De'Von Achane,RB4,RB,MIA,7678,24.1,No,RB4,7115,,0
Drake London,WR9,WR,ATL,7637,24.4,No,WR8,7091,,0
Tyler Warren,TE3,TE,IND,7525.63,23.5,Yes,TE3,6839.23,,0
Ashton Jeanty,RB5,RB,LVR,7406,22.0,Yes,RB5,6651,,0
Rashee Rice,WR10,WR,KCC,7202,25.6,No,WR10,6474,,0
Omarion Hampton,RB6,RB,LAC,6979,22.7,Yes,RB6,6183,,0
Tetairoa McMillan,WR11,WR,CAR,6976,22.6,Yes,WR11,6352,,0
Lamar Jackson,QB2,QB,BAL,6900,28.9,No,QB3,8584,,0
TreVeyon Henderson,RB7,RB,NEP,6705,23.1,Yes,RB7,6071,,0
George Pickens,WR12,WR,DAL,6699,24.7,No,WR12,6151,,0
2027 Early 1st,,PI,,6698,,,,6200,,0
James Cook,RB8,RB,BUF,6609,26.2,No,RB9,5868,,0
Quinshon Judkins,RB9,RB,CLE,6582,22.1,Yes,RB8,5875,,0
Drake Maye,QB3,QB,NEP,6569,23.2,No,QB2,9542,,0
2026 Early 1st,,PI,,6476,,,,5878,,0
Christian McCaffrey,RB10,RB,SFO,6425,29.5,No,RB10,5745,,0
Bucky Irving,RB11,RB,TBB,6422,23.3,No,RB11,5742,,0
Rome Odunze,WR13,WR,CHI,6408,23.5,No,WR14,5756,,0
Nico Collins,WR14,WR,HOU,6404,26.7,No,WR13,5775,,0
Ladd McConkey,WR15,WR,LAC,6361,24.1,No,WR15,5741,,0
Garrett Wilson,WR16,WR,NYJ,6338,25.4,No,WR16,5686,,0
Jayden Daniels,QB4,QB,WAS,6209,24.9,No,QB4,7478,,0
Tucker Kraft,TE4,TE,GBP,6148.16,25.1,No,TE4,5476.06,,0
Marvin Harrison Jr.,WR17,WR,ARI,6123,23.3,No,WR17,5613,,0
Breece Hall,RB12,RB,NYJ,6032,24.5,No,RB12,5239,,0
Colston Loveland,TE5,TE,CHI,5903.76,21.6,Yes,TE6,5195.36,,0
Kyren Williams,RB13,RB,LAR,5869,25.2,No,RB13,5160,,0
Sam LaPorta,TE6,TE,DET,5863.54,24.9,No,TE5,5202.44,,0
Oronde Gadsden,TE7,TE,LAC,5840.39,22.4,Yes,TE7,5101.19,,0
Saquon Barkley,RB14,RB,PHI,5836,28.8,No,RB14,5145,,0
2027 Mid 1st,,PI,,5793,,,,5263,,0
Jalen Hurts,QB5,QB,PHI,5761,27.3,No,QB6,6985,,0
Brian Thomas Jr.,WR18,WR,JAC,5751,23.1,No,WR18,5106,,0
Chris Olave,WR19,WR,NOS,5731,25.4,No,WR19,4992,,0
Patrick Mahomes,QB6,QB,KCC,5725,30.2,No,QB5,7212,,0
