"Last updated: January 15, 2026 06:42 PM UTC"
Updated 01/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.9,No,WR2,9649,,0
Bijan Robinson,RB1,RB,ATL,9995,24.0,No,RB1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,23.9,No,WR1,9894,,0
Puka Nacua,WR3,WR,LAR,9992,24.6,No,WR3,9630,,0
Jahmyr Gibbs,RB2,RB,DET,9877,23.8,No,RB2,9465,,0
Trey McBride,TE1,TE,ARI,8908.15,26.2,No,TE1,8610.05,,0
Brock Bowers,TE2,TE,LVR,8825.08,23.1,No,TE2,8445.58,,0
Malik Nabers,WR4,WR,NYG,8057,22.5,No,WR4,7756,,0
Amon-Ra St. Brown,WR5,WR,DET,7962,26.2,No,WR5,7632,,0
De'Von Achane,RB3,RB,MIA,7881,24.2,No,RB3,7271,,0
CeeDee Lamb,WR6,WR,DAL,7832,26.8,No,WR6,7461,,0
Justin Jefferson,WR7,WR,MIN,7746,26.6,No,WR7,7337,,0
Josh Allen,QB1,QB,BUF,7697,29.6,No,QB2,9993,,0
Drake London,WR8,WR,ATL,7619,24.5,No,WR8,7061,,0
Ashton Jeanty,RB4,RB,LVR,7586,22.1,Yes,RB4,6969,,0
Jonathan Taylor,RB5,RB,IND,7245,27.0,No,RB6,6474,,0
Omarion Hampton,RB6,RB,LAC,7203,22.8,Yes,RB5,6526,,0
Tyler Warren,TE3,TE,IND,7179.51,23.6,Yes,TE3,6389.71,,0
Tetairoa McMillan,WR9,WR,CAR,7099,22.8,Yes,WR9,6548,,0
TreVeyon Henderson,RB7,RB,NEP,7082,23.2,Yes,RB7,6447,,0
George Pickens,WR10,WR,DAL,6895,24.9,No,WR11,6084,,0
James Cook,RB8,RB,BUF,6894,26.3,No,RB8,6151,,0
2027 Early 1st,,PI,,6881,,,,6532,,0
Rashee Rice,WR11,WR,KCC,6831,25.7,No,WR12,6039,,0
Drake Maye,QB2,QB,NEP,6816,23.4,No,QB1,9999,,0
Nico Collins,WR12,WR,HOU,6806,26.8,No,WR10,6137,,0
Emeka Egbuka,WR13,WR,TBB,6803,23.2,Yes,WR13,5915,,0
2026 Early 1st,,PI,,6564,,,,6006,,0
Garrett Wilson,WR14,WR,NYJ,6483,25.5,No,WR14,5696,,0
Lamar Jackson,QB3,QB,BAL,6460,29.0,No,QB4,7448,,0
Bucky Irving,RB9,RB,TBB,6411,23.4,No,RB9,5563,,0
Quinshon Judkins,RB10,RB,CLE,6398,22.2,Yes,RB10,5562,,0
Colston Loveland,TE4,TE,CHI,6359.66,21.8,Yes,TE4,5726.06,,0
Chris Olave,WR15,WR,NOS,6350,25.6,No,WR15,5633,,0
Christian McCaffrey,RB11,RB,SFO,6346,29.6,No,RB11,5558,,0
Tucker Kraft,TE5,TE,GBP,6184.56,25.2,No,TE5,5411.26,,0
Jayden Daniels,QB4,QB,WAS,6167,25.1,No,QB3,7625,,0
Harold Fannin,TE6,TE,CLE,6153.09,21.5,Yes,TE6,5400.69,,0
Breece Hall,RB12,RB,NYJ,6133,24.6,No,RB12,5221,,0
Ladd McConkey,WR16,WR,LAC,6110,24.2,No,WR17,5209,,0
Rome Odunze,WR17,WR,CHI,6035,23.6,No,WR16,5212,,0
Marvin Harrison Jr.,WR18,WR,ARI,5874,23.4,No,WR18,5175,,0
Sam LaPorta,TE7,TE,DET,5823.31,25.0,No,TE7,5068.71,,0
2027 Mid 1st,,PI,,5798,,,,5239,,0
Tee Higgins,WR19,WR,CIN,5720,27.0,No,WR20,4909,,0
Brian Thomas Jr.,WR20,WR,JAC,5719,23.3,No,WR19,5017,,0
Chase Brown,RB13,RB,CIN,5673,25.8,No,RB13,4852,,0
Saquon Barkley,RB14,RB,PHI,5653,28.9,No,RB14,4845,,0
2026 Mid 1st,,PI,,5638,,,,4879,,0
Kyren Williams,RB15,RB,LAR,5637,25.4,No,RB15,4800,,0
Joe Burrow,QB5,QB,CIN,5600,29.1,No,QB5,7292,,0
Patrick Mahomes,QB6,QB,KCC,5573,30.3,No,QB8,6566,,0
2028 Early 1st,,PI,,5572.99,,,,4854,,0
Luther Burden,WR21,WR,CHI,5549,22.1,Yes,WR21,4826,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6467,,0
Cam Skattebo,RB16,RB,NYG,5545.99,23.9,Yes,RB16,4791,,0
Jameson Williams,WR22,WR,DET,5530,24.8,No,WR22,4796,,0
RJ Harvey,RB17,RB,DEN,5506,24.9,Yes,RB17,4787,,0
Kyle Pitts,TE8,TE,ATL,5468.39,25.3,No,TE8,4746.79,,0
A.J. Brown,WR23,WR,PHI,5451,28.5,No,WR23,4755,,0
DeVonta Smith,WR24,WR,PHI,5450,27.2,No,WR25,4628,,0
Jaylen Waddle,WR25,WR,MIA,5401,27.1,No,WR26,4590,,0
Jaxson Dart,QB8,QB,NYG,5399,22.7,Yes,QB9,6486,,0
Justin Herbert,QB9,QB,LAC,5387,27.8,No,QB7,6955,,0
2027 Late 1st,,PI,,5376,,,,4686,,0
Josh Jacobs,RB18,RB,GBP,5357,27.9,No,RB18,4570,,0
Zay Flowers,WR26,WR,BAL,5336,25.3,No,WR27,4515,,0
Caleb Williams,QB10,QB,CHI,5332,24.2,No,QB6,7267,,0
Oronde Gadsden,TE9,TE,LAC,5303.29,22.6,Yes,TE9,4416.69,,0
Travis Hunter,WR27,WR,JAC,5295,22.7,Yes,WR24,4651,,0
George Kittle,TE10,TE,SFO,5246.62,32.3,No,TE10,4351.22,,0
Travis Etienne,RB19,RB,JAC,5223,27.0,No,RB19,4416,,0
2026 Late 1st,,PI,,5181,,,,4412,,0
Javonte Williams,RB20,RB,DAL,5166,25.7,No,RB20,4198,,0
Kenneth Walker III,RB21,RB,SEA,5163,25.2,No,RB21,4193,,0
2028 Mid 1st,,PI,,5141,,,,4470,,0
Jordan Addison,WR28,WR,MIN,5002,24.0,No,WR28,4100,,0
Bo Nix,QB11,QB,DEN,4993,25.9,No,QB11,6223,,0
2028 Late 1st,,PI,,4841,,,,4043,,0
Jake Ferguson,TE11,TE,DAL,4828.12,27.0,No,TE11,3947.02,,0
Kyle Monangai,RB22,RB,CHI,4789,23.6,Yes,RB22,3859,,0
Ricky Pearsall,WR29,WR,SFO,4739,25.4,No,WR29,3841,,0
DK Metcalf,WR30,WR,PIT,4675,28.1,No,WR31,3788,,0
Jordan Love,QB12,QB,GBP,4639,27.2,No,QB14,5627,,0
Jayden Higgins,WR31,WR,HOU,4634,23.1,Yes,WR32,3723,,0
Zach Charbonnet,RB23,RB,SEA,4590,25.0,No,RB23,3806,,0
Dalton Kincaid,TE12,TE,BUF,4567.7,26.2,No,TE12,3730.6,,0
Derrick Henry,RB24,RB,BAL,4563,32.0,No,RB24,3804,,0
2026 Early 2nd,,PI,,4537,,,,3642,,0
Michael Pittman,WR32,WR,IND,4524,28.3,No,WR34,3578,,0
Baker Mayfield,QB13,QB,TBB,4517,30.8,No,QB18,4739,,0
Christian Watson,WR33,WR,GBP,4490,26.7,No,WR33,3707,,0
Davante Adams,WR34,WR,LAR,4482,33.1,No,WR37,3541,,0
2027 Early 2nd,,PI,,4468,,,,3724,,0
Xavier Worthy,WR35,WR,KCC,4447,22.7,No,WR38,3496,,0
Michael Wilson,WR36,WR,ARI,4445,25.9,No,WR30,3839,,0
Woody Marks,RB25,RB,HOU,4420,25.0,Yes,RB26,3519,,0
D'Andre Swift,RB26,RB,CHI,4416,27.0,No,RB25,3555,,0
Dak Prescott,QB14,QB,DAL,4398,32.5,No,QB16,5075,,0
Wan'Dale Robinson,WR37,WR,NYG,4397.99,25.0,No,WR36,3560,,0
Alec Pierce,WR38,WR,IND,4372,25.7,No,WR35,3568,,0
Brenton Strange,TE13,TE,JAC,4365.1,25.0,No,TE13,3675.4,,0
Brock Purdy,QB15,QB,SFO,4355,26.0,No,QB13,6108,,0
Quentin Johnston,WR39,WR,LAC,4250,24.4,No,WR40,3424,,0
Jaylen Warren,RB27,RB,PIT,4249.99,27.2,No,RB28,3320,,0
C.J. Stroud,QB16,QB,HOU,4214,24.3,No,QB15,5481,,0
Jakobi Meyers,WR40,WR,JAC,4198,29.2,No,WR39,3448,,0
Trey Benson,RB28,RB,ARI,4174,23.5,No,RB29,3269,,0
Blake Corum,RB29,RB,LAR,4163,25.1,No,RB27,3344,,0
Matthew Golden,WR41,WR,GBP,4159,22.4,Yes,WR41,3373,,0
Rico Dowdle,RB30,RB,CAR,4155,27.6,No,RB30,3260,,0
Bhayshul Tuten,RB31,RB,JAC,4128,22.9,Yes,RB31,3193,,0
Mason Taylor,TE14,TE,NYJ,4122.7,21.7,Yes,TE14,3336.2,,0
Courtland Sutton,WR42,WR,DEN,4087,30.3,No,WR42,3304,,0
Trevor Lawrence,QB17,QB,JAC,4016,26.3,No,QB12,6123,,0
Troy Franklin,WR43,WR,DEN,3984,22.9,No,WR43,3177,,0
2027 Mid 2nd,,PI,,3975,,,,3286,,0
2026 Mid 2nd,,PI,,3954,,,,3199,,0
Isaiah Likely,TE15,TE,BAL,3953.06,25.7,No,TE16,3208.36,,0
D.J. Moore,WR44,WR,CHI,3938,28.8,No,WR46,3161,,0
Theo Johnson,TE16,TE,NYG,3930.43,24.9,No,TE18,3186.83,,0
Jayden Reed,WR45,WR,GBP,3903,25.7,No,WR44,3176,,0
Terry McLaurin,WR46,WR,WAS,3896,30.3,No,WR47,3155,,0
Cam Ward,QB18,QB,TEN,3861,23.6,Yes,QB17,4878,,0
2028 Early 2nd,,PI,,3846,,,,3056,,0
Terrance Ferguson,TE17,TE,LAR,3842.13,22.9,Yes,TE17,3196.43,,0
AJ Barner,TE18,TE,SEA,3824.43,23.7,No,TE15,3230.43,,0
Josh Downs,WR47,WR,IND,3823,24.4,No,WR48,3138,,0
Khalil Shakir,WR48,WR,BUF,3819,26.0,No,WR49,2991,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4499,,0
Parker Washington,WR49,WR,JAC,3777,23.8,No,WR45,3165,,0
Tyler Allgeier,RB32,RB,ATL,3770,25.8,No,RB32,2976,,0
Sam Darnold,QB20,QB,SEA,3768,28.6,No,QB19,4630,,0
2026 Late 2nd,,PI,,3700,,,,2940,,0
T.J. Hockenson,TE19,TE,MIN,3691.56,28.5,No,TE19,3045.86,,0
Jauan Jennings,WR50,WR,SFO,3685,28.5,No,WR50,2975,,0
2027 Late 2nd,,PI,,3684,,,,2961,,0
Kayshon Boutte,WR51,WR,NEP,3682,23.7,No,WR55,2881,,0
Elic Ayomanor,WR52,WR,TEN,3673,22.6,Yes,WR54,2895,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3665,24.8,Yes,RB33,2944,,0
Chuba Hubbard,RB34,RB,CAR,3654,26.6,No,RB34,2914,,0
Dallas Goedert,TE20,TE,PHI,3607.91,31.0,No,TE20,2997.41,,0
Chimere Dike,WR53,WR,TEN,3604,24.1,Yes,WR51,2937,,0
Romeo Doubs,WR54,WR,GBP,3596,25.8,No,WR53,2907,,0
2028 Mid 2nd,,PI,,3595,,,,2829,,0
Daniel Jones,QB21,QB,IND,3573,28.6,No,QB23,3742,,0
David Montgomery,RB35,RB,DET,3553,28.6,No,RB36,2778,,0
Elijah Arroyo,TE21,TE,SEA,3537.94,22.8,Yes,TE22,2882.34,,0
Isaac TeSlaa,WR55,WR,DET,3509,23.9,Yes,WR52,2913.99,,0
Tyjae Spears,RB36,RB,TEN,3507,24.6,No,RB38,2748,,0
Mark Andrews,TE22,TE,BAL,3491.69,30.4,No,TE21,2954.89,,0
Pat Bryant,WR56,WR,DEN,3485,23.1,Yes,WR58,2806,,0
Jaylin Noel,WR57,WR,HOU,3484,23.4,Yes,WR59,2795,,0
J.J. McCarthy,QB22,QB,MIN,3471,23.0,No,QB25,3654,,0
Jalen Coker,WR58,WR,CAR,3464,24.2,No,WR56,2847,,0
Mike Evans,WR59,WR,TBB,3455,32.4,No,WR63,2766,,0
Adonai Mitchell,WR60,WR,NYJ,3449,23.3,No,WR57,2818,,0
Dylan Sampson,RB37,RB,CLE,3440,21.3,Yes,RB39,2745,,0
Braelon Allen,RB38,RB,NYJ,3427,22.0,No,RB40,2740,,0
Kenneth Gainwell,RB39,RB,PIT,3414,26.8,No,RB35,2802,,0
Jalen McMillan,WR61,WR,TBB,3405,24.1,No,WR61,2792,,0
Kyle Williams,WR62,WR,NEP,3404,23.2,Yes,WR60,2794.99,,0
Tory Horton,WR63,WR,SEA,3400,23.1,Yes,WR64,2746,,0
Brandon Aiyuk,WR64,WR,SFO,3390,27.8,No,WR67,2690,,0
Bryce Young,QB23,QB,CAR,3377,24.5,No,QB21,4419,,0
Tre Harris,WR65,WR,LAC,3373,23.9,Yes,WR62,2770,,0
Stefon Diggs,WR66,WR,NEP,3371,32.1,No,WR65,2739.99,,0
Tyrone Tracy,RB40,RB,NYG,3369,26.1,No,RB41,2726,,0
Rashid Shaheed,WR67,WR,SEA,3359,27.4,No,WR68,2670,,0
Rhamondre Stevenson,RB41,RB,NEP,3319,27.9,No,RB37,2750,,0
Kaleb Johnson,RB42,RB,PIT,3313,22.4,Yes,RB44,2634,,0
J.K. Dobbins,RB43,RB,DEN,3307,27.1,No,RB46,2603,,0
2028 Late 2nd,,PI,,3293,,,,2679,,0
Devin Neal,RB44,RB,NOS,3289,22.4,Yes,RB42,2692,,0
Michael Penix Jr.,QB24,QB,ATL,3287,25.7,No,QB26,3626,,0
Chris Godwin,WR68,WR,TBB,3281,29.9,No,WR66,2697,,0
Hunter Henry,TE23,TE,NEP,3280.77,31.1,No,TE23,2806.67,,0
Tony Pollard,RB45,RB,TEN,3273,28.7,No,RB43,2669,,0
Kimani Vidal,RB46,RB,LAC,3263,24.4,No,RB45,2615,,0
Ollie Gordon,RB47,RB,MIA,3257,22.0,Yes,RB47,2579,,0
David Njoku,TE24,TE,CLE,3254.89,29.5,No,TE24,2760.99,,0
Kyler Murray,QB25,QB,ARI,3247,28.4,No,QB27,3418,,0
Matthew Stafford,QB26,QB,LAR,3246,37.9,No,QB24,3735,,0
Jerry Jeudy,WR69,WR,CLE,3173,26.7,No,WR70,2561,,0
Tre Tucker,WR70,WR,LVR,3149,24.8,No,WR69,2585,,0
Cade Otton,TE25,TE,TBB,3137.52,26.8,No,TE28,2649.12,,0
Juwan Johnson,TE26,TE,NOS,3133.64,29.3,No,TE26,2679.34,,0
Sean Tucker,RB48,RB,TBB,3128,24.2,No,RB48,2562,,0
Jordan Mason,RB49,RB,MIN,3124,26.6,No,RB49,2526,,0
Deebo Samuel,WR71,WR,WAS,3121,30.0,No,WR71,2552,,0
Gunnar Helm,TE27,TE,TEN,3117.09,23.4,Yes,TE25,2693.59,,0
Dalton Schultz,TE28,TE,HOU,3099.97,29.5,No,TE27,2662.17,,0
Tez Johnson,WR72,WR,TBB,3059,23.7,Yes,WR72,2427,,0
Michael Mayer,TE29,TE,LVR,3035.45,24.5,No,TE29,2581.15,,0
Jonathon Brooks,RB50,RB,CAR,3000,22.5,No,RB53,2380,,0
Tank Bigsby,RB51,RB,PHI,2971,24.4,No,RB50,2457,,0
Keon Coleman,WR73,WR,BUF,2967,22.7,No,WR73,2376,,0
Rachaad White,RB52,RB,TBB,2961,27.0,No,RB54,2370,,0
Chigoziem Okonkwo,TE30,TE,TEN,2939.07,26.4,No,TE30,2493.57,,0
Brashard Smith,RB53,RB,KCC,2921,22.8,Yes,RB56,2319,,0
Kendre Miller,RB54,RB,NOS,2911,23.6,No,RB57,2263,,0
2026 Early 3rd,,PI,,2907,,,,2395,,0
Ja'Tavion Sanders,TE31,TE,CAR,2887.8,22.8,No,TE31,2420.3,,0
Keaton Mitchell,RB55,RB,BAL,2879,24.0,No,RB52,2384,,0
Jack Bech,WR74,WR,LVR,2869,23.1,Yes,WR75,2345,,0
Marvin Mims,WR75,WR,DEN,2860,23.8,No,WR76,2341,,0
Xavier Legette,WR76,WR,CAR,2811,25.0,No,WR77,2264,,0
Brian Robinson,RB56,RB,SFO,2807,26.8,No,RB51,2410,,0
Cole Kmet,TE32,TE,CHI,2800.8,26.8,No,TE33,2398.2,,0
Isaiah Bond,WR77,WR,CLE,2799,21.8,Yes,WR78,2262,,0
Tank Dell,WR78,WR,HOU,2793,26.2,No,WR74,2373,,0
Jaylen Wright,RB57,RB,MIA,2783,22.8,No,RB55,2344,,0
Pat Freiermuth,TE33,TE,PIT,2778.22,27.2,No,TE34,2358.02,,0
Darnell Washington,TE34,TE,PIT,2777.65,24.4,No,TE35,2339.85,,0
Alvin Kamara,RB58,RB,NOS,2772,30.5,No,RB58,2245,,0
2027 Early 3rd,,PI,,2771,,,,2359,,0
Travis Kelce,TE35,TE,KCC,2739.58,36.3,No,TE38,2236.88,,0
Isiah Pacheco,RB59,RB,KCC,2716,26.9,No,RB61,2196,,0
Isaiah Davis,RB60,RB,NYJ,2699,23.9,No,RB63,2164,,0
2027 Mid 3rd,,PI,,2686,,,,2290,,0
2026 Mid 3rd,,PI,,2680,,,,2272,,0
Ben Sinnott,TE36,TE,WAS,2648.6,23.6,No,TE32,2412.1,,0
Chris Rodriguez,RB61,RB,WAS,2647,25.3,No,RB60,2201,,0
Cedric Tillman,WR79,WR,CLE,2636,25.7,No,WR83,2062,,0
