"Last updated: May 11, 2025 06:47 AM UTC"
Updated 05/11/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9994,25.9,No,WR2,9502,,0
Brock Bowers,TE1,TE,LVR,9732.63,22.4,No,TE1,9068.23,,0
Malik Nabers,WR3,WR,NYG,9469,21.8,No,WR3,8625,,0
Bijan Robinson,RB1,RB,ATL,9206,23.3,No,RB1,8228,,0
Jahmyr Gibbs,RB2,RB,DET,9177,23.1,No,RB2,8200,,0
Ashton Jeanty,RB3,RB,LVR,8539,21.4,Yes,RB3,7812,,0
CeeDee Lamb,WR4,WR,DAL,8467,26.1,No,WR4,7866,,0
Brian Thomas Jr.,WR5,WR,JAC,8219,22.6,No,WR5,7690,,0
Amon-Ra St. Brown,WR6,WR,DET,8090,25.5,No,WR6,7528,,0
Trey McBride,TE2,TE,ARI,8067.5,25.5,No,TE2,7179.8,,0
Puka Nacua,WR7,WR,LAR,7974,24.0,No,WR7,7357,,0
Josh Allen,QB1,QB,BUF,7894,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7563,24.4,No,QB2,9988,,0
Lamar Jackson,QB3,QB,BAL,7352,28.3,No,QB3,9479,,0
Saquon Barkley,RB4,RB,PHI,7318,28.2,No,RB4,6598,,0
Nico Collins,WR8,WR,HOU,7312,26.1,No,WR8,6440,,0
Drake London,WR9,WR,ATL,7270,23.8,No,WR9,6438,,0
Marvin Harrison Jr.,WR10,WR,ARI,7194,22.8,No,WR10,6425,,0
Ladd McConkey,WR11,WR,LAC,7089,23.5,No,WR11,6362,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7077,23.2,No,WR12,6356,,0
Sam LaPorta,TE3,TE,DET,7055.06,24.3,No,TE3,6085.96,,0
2025 Early 1st,,PI,,7003,,,,6353,,0
Omarion Hampton,RB5,RB,LAC,6794,22.2,Yes,RB5,6178,,0
De'Von Achane,RB6,RB,MIA,6761,23.6,No,RB6,6025,,0
Garrett Wilson,WR13,WR,NYJ,6720,24.8,No,WR14,6034,,0
Travis Hunter,WR14,WR,JAC,6702,22.0,Yes,WR13,6143,,0
A.J. Brown,WR15,WR,PHI,6672,27.9,No,WR15,5921,,0
Bucky Irving,RB7,RB,TBB,6512,22.7,No,RB7,5578,,0
Joe Burrow,QB4,QB,CIN,6504,28.4,No,QB4,8285,,0
Breece Hall,RB8,RB,NYJ,6399,23.9,No,RB8,5532,,0
Jalen Hurts,QB5,QB,PHI,6389,26.8,No,QB5,7949,,0
TreVeyon Henderson,RB9,RB,NEP,6371,22.6,Yes,RB9,5524,,0
Tee Higgins,WR16,WR,CIN,6358,26.3,No,WR17,5454,,0
Tetairoa McMillan,WR17,WR,CAR,6355,22.1,Yes,WR16,5570,,0
2026 Early 1st,,PI,,6313,,,,5731,,0
Jonathan Taylor,RB10,RB,IND,6271,26.3,No,RB10,5431,,0
2027 Early 1st,,PI,,6257,,,,5601,,0
Quinshon Judkins,RB11,RB,CLE,6228,21.5,Yes,RB11,5291,,0
Rashee Rice,WR18,WR,KCC,6194,25.0,No,WR18,5303,,0
Kyren Williams,RB12,RB,LAR,6179,24.7,No,RB12,5186,,0
Rome Odunze,WR19,WR,CHI,6176,22.9,No,WR20,5257,,0
2025 Mid 1st,,PI,,6155,,,,5443,,0
DeVonta Smith,WR20,WR,PHI,6140,26.5,No,WR19,5299,,0
Tyler Warren,TE4,TE,IND,6128.26,23.0,Yes,TE4,5253.76,,0
Colston Loveland,TE5,TE,CHI,6084.11,21.1,Yes,TE5,5141.41,,0
James Cook,RB13,RB,BUF,5887,25.6,No,RB13,4863,,0
Kenneth Walker III,RB14,RB,SEA,5714,24.6,No,RB14,4779,,0
Josh Jacobs,RB15,RB,GBP,5713,27.2,No,RB15,4729,,0
Zay Flowers,WR21,WR,BAL,5680,24.7,No,WR24,4700,,0
Emeka Egbuka,WR22,WR,TBB,5679,22.6,Yes,WR21,4780,,0
Patrick Mahomes,QB6,QB,KCC,5672,29.6,No,QB6,7154,,0
Jordan Addison,WR23,WR,MIN,5670,23.3,No,WR23,4726,,0
Kaleb Johnson,RB16,RB,PIT,5654,21.7,Yes,RB17,4716,,0
George Kittle,TE6,TE,SFO,5640.42,31.6,No,TE6,4625.12,,0
2026 Mid 1st,,PI,,5631,,,,4876,,0
Chase Brown,RB18,RB,CIN,5620,25.1,No,RB16,4721,,0
Christian McCaffrey,RB17,RB,SFO,5619.99,28.9,No,RB18,4630,,0
Xavier Worthy,WR24,WR,KCC,5609,22.0,No,WR22,4730,,0
DK Metcalf,WR25,WR,PIT,5590,27.4,No,WR25,4690,,0
T.J. Hockenson,TE7,TE,MIN,5582.64,27.8,No,TE7,4516.74,,0
2025 Late 1st,,PI,,5547,,,,4727,,0
Drake Maye,QB7,QB,NEP,5497,22.7,No,QB9,6739,,0
C.J. Stroud,QB8,QB,HOU,5492,23.6,No,QB8,6743,,0
Caleb Williams,QB9,QB,CHI,5480,23.5,No,QB7,6749,,0
RJ Harvey,RB19,RB,DEN,5477,24.3,Yes,RB19,4523,,0
Chris Olave,WR26,WR,NOS,5476,24.9,No,WR26,4551,,0
2027 Mid 1st,,PI,,5434,,,,4709,,0
Justin Herbert,QB10,QB,LAC,5408,27.2,No,QB10,6723,,0
Bo Nix,QB11,QB,DEN,5392,25.2,No,QB11,6434,,0
Jameson Williams,WR27,WR,DET,5383,24.1,No,WR29,4403,,0
Matthew Golden,WR28,WR,GBP,5379,21.8,Yes,WR31,4370,,0
Derrick Henry,RB20,RB,BAL,5375,31.4,No,RB20,4380,,0
Terry McLaurin,WR29,WR,WAS,5339,29.6,No,WR28,4422,,0
D.J. Moore,WR30,WR,CHI,5329,28.1,No,WR30,4402,,0
Jaylen Waddle,WR31,WR,MIA,5294,26.4,No,WR27,4436,,0
2026 Late 1st,,PI,,5264,,,,4441,,0
2027 Late 1st,,PI,,5116,,,,4187,,0
Jordan Love,QB12,QB,GBP,5081,26.5,No,QB12,6313,,0
George Pickens,WR32,WR,DAL,5078,24.2,No,WR32,4235,,0
Chuba Hubbard,RB21,RB,CAR,5074,25.9,No,RB21,3993,,0
Luther Burden,WR33,WR,CHI,5065,21.4,Yes,WR33,4155,,0
Cam Ward,QB13,QB,TEN,4893,23.0,Yes,QB14,5553,,0
Brandon Aiyuk,WR34,WR,SFO,4873,27.2,No,WR34,3936,,0
Ricky Pearsall,WR35,WR,SFO,4867,24.7,No,WR35,3865,,0
Mike Evans,WR36,WR,TBB,4799,31.7,No,WR37,3819,,0
2025 Early 2nd,,PI,,4782,,,,3866,,0
Kyler Murray,QB14,QB,ARI,4780,27.8,No,QB13,5568,,0
Tyreek Hill,WR37,WR,MIA,4753,31.2,No,WR38,3814,,0
Jerry Jeudy,WR38,WR,CLE,4748,26.0,No,WR39,3813.99,,0
Dalton Kincaid,TE8,TE,BUF,4741.5,25.6,No,TE9,3864.8,,0
David Montgomery,RB22,RB,DET,4740,27.9,No,RB22,3798,,0
Joe Mixon,RB23,RB,HOU,4701,28.8,No,RB23,3716,,0
Jayden Higgins,WR39,WR,HOU,4688,22.4,Yes,WR36,3825,,0
