"Last updated: March 27, 2026 07:01 PM UTC"
Updated 03/27/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9983,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.1,No,WR1,9847,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.1,No,WR2,9774,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.0,No,RB2,9667,,0
Puka Nacua,WR3,WR,LAR,9578,24.8,No,WR3,9277,,0
Brock Bowers,TE1,TE,LVR,8812.45,23.3,No,TE1,8539.65,,0
Trey McBride,TE2,TE,ARI,8746.93,26.3,No,TE2,8394.93,,0
Malik Nabers,WR4,WR,NYG,8031,22.7,No,WR5,7705,,0
Amon-Ra St. Brown,WR5,WR,DET,7936,26.4,No,WR4,7718,,0
Ashton Jeanty,RB3,RB,LVR,7904,22.3,No,RB3,7479,,0
Justin Jefferson,WR6,WR,MIN,7882,26.8,No,WR6,7672,,0
CeeDee Lamb,WR7,WR,DAL,7777,27.0,No,WR7,7332,,0
Jeremiyah Love,RB4,RB,FA,7729,-1.0,Yes,RB4,7400,,0
Josh Allen,QB1,QB,BUF,7613,29.8,No,QB1,9992,,0
De'Von Achane,RB5,RB,MIA,7438,24.4,No,RB5,6836,,0
Drake London,WR8,WR,ATL,7401,24.7,No,WR8,6938,,0
Colston Loveland,TE3,TE,CHI,7325.91,22.0,No,TE3,6672.51,,0
Omarion Hampton,RB6,RB,LAC,7308,23.0,No,RB6,6775,,0
Tetairoa McMillan,WR9,WR,CAR,7174,23.0,No,WR9,6615,,0
Tyler Warren,TE4,TE,IND,7134.36,23.8,No,TE4,6397.36,,0
2027 Early 1st,,PI,,7077,,,,6841,,0
James Cook,RB7,RB,BUF,6820,26.5,No,RB8,5955,,0
Emeka Egbuka,WR10,WR,TBB,6802,23.4,No,WR11,6012,,0
Jonathan Taylor,RB8,RB,IND,6801.99,27.2,No,RB7,5974,,0
George Pickens,WR11,WR,DAL,6800,25.1,No,WR10,6123,,0
Drake Maye,QB2,QB,NEP,6633,23.6,No,QB2,9315,,0
