"Last updated: September 10, 2026 10:56 AM UTC"
Updated 09/10/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.5,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.5,No,WR1,9939,,0
Brock Bowers,TE1,TE,LVR,9159.53,23.7,No,TE1,9071.53,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9153,24.6,No,WR2,9137,,0
Puka Nacua,WR3,WR,LAR,8494,25.3,No,WR3,8440,,0
Amon-Ra St. Brown,WR4,WR,DET,8235,26.9,No,WR4,8206,,0
Trey McBride,TE2,TE,ARI,8180.85,26.8,No,TE2,7964.15,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Josh Allen,QB1,QB,BUF,7485,30.3,No,QB1,9974,,0
Justin Jefferson,WR5,WR,MIN,7461,27.2,No,WR5,7399,,0
Malik Nabers,WR6,WR,NYG,7451,23.1,No,WR6,7228,,0
Jeremiyah Love,RB4,RB,ARI,7427,21.3,Yes,RB4,7167,,0
Omarion Hampton,RB3,RB,LAC,7426.99,23.5,No,RB5,7063,,0
Ashton Jeanty,RB5,RB,LVR,7419,22.8,No,RB3,7181,,0
Colston Loveland,TE3,TE,CHI,7398.55,22.4,No,TE3,7028.95,,0
CeeDee Lamb,WR7,WR,DAL,7363,27.4,No,WR7,7173,,0
De'Von Achane,RB6,RB,MIA,7260,24.9,No,RB6,6973,,0
2027 Early 1st,,PI,,7198,,,,7020,,0
James Cook,RB7,RB,BUF,7115,27.0,No,RB7,6654,,0
Drake London,WR8,WR,ATL,7002,25.1,No,WR8,6726,,0
Jonathan Taylor,RB8,RB,IND,6934,27.6,No,RB8,6425,,0
Tyler Warren,TE4,TE,IND,6918.71,24.3,No,TE4,6435.81,,0
George Pickens,WR9,WR,DAL,6677,25.5,No,WR9,6298,,0
2026 Pick 1.02,,PI,,6528,,,,5891,,0
