"Last updated: June 07, 2025 06:31 AM UTC"
Updated 06/07/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9988,,0
Justin Jefferson,WR2,WR,MIN,9982,26.0,No,WR2,9324,,0
Brock Bowers,TE1,TE,LVR,9762.33,22.5,No,TE1,9096.83,,0
Malik Nabers,WR3,WR,NYG,9524,21.9,No,WR3,8718,,0
Bijan Robinson,RB1,RB,ATL,9253,23.4,No,RB1,8240,,0
Jahmyr Gibbs,RB2,RB,DET,9131,23.2,No,RB2,8232,,0
CeeDee Lamb,WR4,WR,DAL,8582,26.2,No,WR4,8032,,0
Ashton Jeanty,RB3,RB,LVR,8480,21.5,Yes,RB3,7826,,0
Brian Thomas Jr.,WR5,WR,JAC,8279,22.7,No,WR5,7728,,0
Amon-Ra St. Brown,WR6,WR,DET,8046,25.6,No,WR6,7436,,0
Trey McBride,TE2,TE,ARI,8033.4,25.5,No,TE2,7323.9,,0
Puka Nacua,WR7,WR,LAR,7967,24.0,No,WR7,7435.99,,0
Josh Allen,QB1,QB,BUF,7797,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7686,24.5,No,QB2,9997,,0
Lamar Jackson,QB3,QB,BAL,7372,28.4,No,QB3,9639,,0
Drake London,WR8,WR,ATL,7351,23.9,No,WR9,6564,,0
Nico Collins,WR9,WR,HOU,7260,26.2,No,WR8,6577,,0
Ladd McConkey,WR10,WR,LAC,7231,23.6,No,WR10,6530,,0
Marvin Harrison Jr.,WR11,WR,ARI,7214,22.8,No,WR11,6521,,0
Saquon Barkley,RB4,RB,PHI,7163,28.3,No,RB4,6470,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6974,23.3,No,WR12,6307,,0
2025 Early 1st,,PI,,6947,,,,6290,,0
Omarion Hampton,RB5,RB,LAC,6877,22.2,Yes,RB5,6161,,0
Sam LaPorta,TE3,TE,DET,6791.43,24.4,No,TE3,5863.03,,0
De'Von Achane,RB6,RB,MIA,6682,23.6,No,RB6,6052,,0
Bucky Irving,RB7,RB,TBB,6615,22.8,No,RB7,5777,,0
Garrett Wilson,WR13,WR,NYJ,6608,24.9,No,WR13,5978,,0
A.J. Brown,WR14,WR,PHI,6588,27.9,No,WR14,5866,,0
Jalen Hurts,QB4,QB,PHI,6471,26.8,No,QB5,8050,,0
Joe Burrow,QB5,QB,CIN,6460,28.5,No,QB4,8248,,0
Tetairoa McMillan,WR15,WR,CAR,6429,22.2,Yes,WR16,5680,,0
2027 Early 1st,,PI,,6399,,,,5690,,0
Travis Hunter,WR16,WR,JAC,6388,22.0,Yes,WR15,5836,,0
Jonathan Taylor,RB8,RB,IND,6387.99,26.4,No,RB10,5441,,0
TreVeyon Henderson,RB9,RB,NEP,6385,22.6,Yes,RB8,5510,,0
2026 Early 1st,,PI,,6359,,,,5695,,0
Tee Higgins,WR17,WR,CIN,6336,26.4,No,WR17,5467,,0
Breece Hall,RB10,RB,NYJ,6322,24.0,No,RB9,5461,,0
Rashee Rice,WR18,WR,KCC,6271,25.1,No,WR18,5462,,0
Quinshon Judkins,RB11,RB,CLE,6228,21.6,Yes,RB11,5342,,0
2025 Mid 1st,,PI,,6181,,,,5350,,0
Kyren Williams,RB12,RB,LAR,6176,24.8,No,RB12,5193,,0
Colston Loveland,TE4,TE,CHI,6157.96,21.2,Yes,TE4,5203.16,,0
Rome Odunze,WR19,WR,CHI,6090,23.0,No,WR19,5210,,0
DeVonta Smith,WR20,WR,PHI,6088,26.6,No,WR20,5185,,0
Tyler Warren,TE5,TE,IND,6057.14,23.0,Yes,TE5,5144.14,,0
Kenneth Walker III,RB13,RB,SEA,5859,24.6,No,RB14,4779,,0
Chase Brown,RB14,RB,CIN,5750,25.2,No,RB15,4759,,0
Josh Jacobs,RB15,RB,GBP,5704,27.3,No,RB13,4784,,0
George Kittle,TE6,TE,SFO,5703.12,31.7,No,TE6,4718.62,,0
Emeka Egbuka,WR21,WR,TBB,5686,22.6,Yes,WR21,4770,,0
James Cook,RB16,RB,BUF,5685.99,25.7,No,RB16,4746,,0
2026 Mid 1st,,PI,,5676,,,,4814,,0
Kaleb Johnson,RB17,RB,PIT,5670,21.8,Yes,RB17,4717,,0
Christian McCaffrey,RB18,RB,SFO,5664,29.0,No,RB18,4693,,0
Patrick Mahomes,QB6,QB,KCC,5633,29.7,No,QB6,6968,,0
RJ Harvey,RB19,RB,DEN,5621,24.3,Yes,RB19,4650,,0
Jordan Addison,WR22,WR,MIN,5605,23.4,No,WR22,4668,,0
Xavier Worthy,WR23,WR,KCC,5594,22.1,No,WR23,4647,,0
2027 Mid 1st,,PI,,5556,,,,4906,,0
2025 Late 1st,,PI,,5525,,,,4669,,0
Jameson Williams,WR24,WR,DET,5523,24.2,No,WR24,4628,,0
Derrick Henry,RB20,RB,BAL,5516,31.4,No,RB20,4545,,0
T.J. Hockenson,TE7,TE,MIN,5492.97,27.9,No,TE7,4551.37,,0
DK Metcalf,WR25,WR,PIT,5480,27.5,No,WR26,4497,,0
Zay Flowers,WR26,WR,BAL,5460,24.7,No,WR25,4611,,0
C.J. Stroud,QB7,QB,HOU,5457,23.7,No,QB9,6587,,0
Justin Herbert,QB8,QB,LAC,5430,27.2,No,QB8,6611,,0
Drake Maye,QB9,QB,NEP,5425,22.8,No,QB7,6679,,0
Bo Nix,QB10,QB,DEN,5387,25.3,No,QB11,6501,,0
Caleb Williams,QB11,QB,CHI,5361,23.6,No,QB10,6568,,0
Matthew Golden,WR27,WR,GBP,5341,21.8,Yes,WR29,4369,,0
Jaylen Waddle,WR28,WR,MIA,5320,26.5,No,WR27,4404,,0
Terry McLaurin,WR29,WR,WAS,5282,29.7,No,WR28,4376,,0
Chris Olave,WR30,WR,NOS,5262,24.9,No,WR30,4346,,0
D.J. Moore,WR31,WR,CHI,5240,28.2,No,WR31,4269,,0
2026 Late 1st,,PI,,5225,,,,4434,,0
Ricky Pearsall,WR32,WR,SFO,5198,24.7,No,WR32,4223,,0
George Pickens,WR33,WR,DAL,5171,24.3,No,WR34,4197,,0
2027 Late 1st,,PI,,5126,,,,4378,,0
Luther Burden,WR34,WR,CHI,5121,21.5,Yes,WR33,4203,,0
Chuba Hubbard,RB21,RB,CAR,5104,26.0,No,RB21,4126,,0
Jordan Love,QB12,QB,GBP,5100,26.6,No,QB12,5994,,0
Mike Evans,WR35,WR,TBB,4788,31.8,No,WR37,3823,,0
Jayden Higgins,WR36,WR,HOU,4776,22.5,Yes,WR36,3829,,0
Jerry Jeudy,WR37,WR,CLE,4771,26.1,No,WR35,3856,,0
