"Last updated: May 07, 2025 06:51 AM UTC"
Updated 05/07/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9992,,0
Justin Jefferson,WR2,WR,MIN,9970,25.9,No,WR2,9453,,0
Brock Bowers,TE1,TE,LVR,9775.53,22.4,No,TE1,9112.23,,0
Malik Nabers,WR3,WR,NYG,9517,21.8,No,WR3,8679,,0
Bijan Robinson,RB1,RB,ATL,9225,23.3,No,RB1,8236,,0
Jahmyr Gibbs,RB2,RB,DET,9185,23.1,No,RB2,8184,,0
Ashton Jeanty,RB3,RB,LVR,8534,21.4,Yes,RB3,7764,,0
CeeDee Lamb,WR4,WR,DAL,8424,26.1,No,WR4,7860,,0
Brian Thomas Jr.,WR5,WR,JAC,8213,22.6,No,WR5,7674,,0
Amon-Ra St. Brown,WR6,WR,DET,8079,25.5,No,WR6,7518,,0
Trey McBride,TE2,TE,ARI,8067.5,25.4,No,TE2,7177.6,,0
Puka Nacua,WR7,WR,LAR,7982,23.9,No,WR7,7392,,0
Josh Allen,QB1,QB,BUF,7899,29.0,No,QB2,9989,,0
Jayden Daniels,QB2,QB,WAS,7587,24.4,No,QB1,9999,,0
Saquon Barkley,RB4,RB,PHI,7371,28.2,No,RB4,6659,,0
Lamar Jackson,QB3,QB,BAL,7350,28.3,No,QB3,9474,,0
Drake London,WR8,WR,ATL,7293,23.8,No,WR8,6467,,0
Nico Collins,WR9,WR,HOU,7278,26.1,No,WR9,6426,,0
Marvin Harrison Jr.,WR10,WR,ARI,7172,22.7,No,WR10,6423,,0
Ladd McConkey,WR11,WR,LAC,7116,23.5,No,WR11,6391,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7039,23.2,No,WR12,6387,,0
Sam LaPorta,TE3,TE,DET,7012.68,24.3,No,TE3,6025.98,,0
2025 Early 1st,,PI,,6995,,,,6346,,0
De'Von Achane,RB5,RB,MIA,6795,23.6,No,RB6,6071,,0
Omarion Hampton,RB6,RB,LAC,6760,22.1,Yes,RB5,6212,,0
A.J. Brown,WR13,WR,PHI,6727,27.8,No,WR15,5964,,0
Travis Hunter,WR14,WR,JAC,6710,22.0,Yes,WR13,6134,,0
Garrett Wilson,WR15,WR,NYJ,6707,24.8,No,WR14,6016,,0
Joe Burrow,QB4,QB,CIN,6480,28.4,No,QB4,8300,,0
Bucky Irving,RB7,RB,TBB,6468,22.7,No,RB9,5520,,0
TreVeyon Henderson,RB8,RB,NEP,6400,22.5,Yes,RB8,5547,,0
Jalen Hurts,QB5,QB,PHI,6395,26.8,No,QB5,7957,,0
Breece Hall,RB9,RB,NYJ,6390,23.9,No,RB7,5557,,0
Tee Higgins,WR16,WR,CIN,6365,26.3,No,WR17,5482,,0
2026 Early 1st,,PI,,6328,,,,5692,,0
Tetairoa McMillan,WR17,WR,CAR,6318,22.1,Yes,WR16,5559,,0
Jonathan Taylor,RB10,RB,IND,6311,26.3,No,RB10,5504,,0
Quinshon Judkins,RB11,RB,CLE,6283,21.5,Yes,RB11,5327,,0
2027 Early 1st,,PI,,6242,,,,5538,,0
Kyren Williams,RB12,RB,LAR,6214,24.7,No,RB12,5220,,0
Rashee Rice,WR18,WR,KCC,6206,25.0,No,WR18,5321,,0
DeVonta Smith,WR19,WR,PHI,6189,26.5,No,WR19,5285,,0
Rome Odunze,WR20,WR,CHI,6188.99,22.9,No,WR20,5268,,0
Colston Loveland,TE4,TE,CHI,6142.04,21.1,Yes,TE5,5191.64,,0
2025 Mid 1st,,PI,,6131,,,,5415,,0
Tyler Warren,TE5,TE,IND,6090.76,23.0,Yes,TE4,5249.26,,0
James Cook,RB13,RB,BUF,5862,25.6,No,RB13,4862,,0
Jordan Addison,WR21,WR,MIN,5715,23.3,No,WR22,4738,,0
Kenneth Walker III,RB14,RB,SEA,5713,24.5,No,RB15,4753,,0
Zay Flowers,WR22,WR,BAL,5704,24.6,No,WR24,4705,,0
Chase Brown,RB15,RB,CIN,5674,25.1,No,RB16,4720,,0
Kaleb Johnson,RB16,RB,PIT,5671,21.7,Yes,RB17,4680,,0
George Kittle,TE6,TE,SFO,5653.67,31.6,No,TE6,4593.27,,0
Patrick Mahomes,QB6,QB,KCC,5652,29.6,No,QB6,7161,,0
Emeka Egbuka,WR23,WR,TBB,5645,22.6,Yes,WR23,4732,,0
Xavier Worthy,WR24,WR,KCC,5630,22.0,No,WR21,4754,,0
Josh Jacobs,RB17,RB,GBP,5620,27.2,No,RB14,4755,,0
Christian McCaffrey,RB18,RB,SFO,5607,28.9,No,RB18,4609,,0
2026 Mid 1st,,PI,,5606,,,,4887,,0
T.J. Hockenson,TE7,TE,MIN,5570.54,27.8,No,TE7,4569.54,,0
2025 Late 1st,,PI,,5543,,,,4691,,0
C.J. Stroud,QB7,QB,HOU,5508,23.6,No,QB10,6700,,0
Caleb Williams,QB8,QB,CHI,5503,23.5,No,QB9,6707,,0
Chris Olave,WR25,WR,NOS,5493,24.9,No,WR26,4571,,0
Drake Maye,QB9,QB,NEP,5464,22.7,No,QB7,6738,,0
DK Metcalf,WR26,WR,PIT,5461,27.4,No,WR25,4583,,0
RJ Harvey,RB19,RB,DEN,5452,24.2,Yes,RB19,4541,,0
2027 Mid 1st,,PI,,5441,,,,4663,,0
Bo Nix,QB10,QB,DEN,5425,25.2,No,QB11,6432,,0
Justin Herbert,QB11,QB,LAC,5416,27.2,No,QB8,6734,,0
D.J. Moore,WR27,WR,CHI,5405,28.1,No,WR28,4453,,0
Derrick Henry,RB20,RB,BAL,5382,31.3,No,RB20,4413,,0
Matthew Golden,WR28,WR,GBP,5374,21.8,Yes,WR29,4427,,0
Jameson Williams,WR29,WR,DET,5367,24.1,No,WR31,4372,,0
Jaylen Waddle,WR30,WR,MIA,5332,26.4,No,WR27,4464,,0
Terry McLaurin,WR31,WR,WAS,5296,29.6,No,WR30,4371.99,,0
2026 Late 1st,,PI,,5246,,,,4485,,0
Luther Burden,WR32,WR,CHI,5123,21.4,Yes,WR32,4200,,0
2027 Late 1st,,PI,,5088,,,,4124,,0
Jordan Love,QB12,QB,GBP,5058,26.5,No,QB12,6304,,0
Chuba Hubbard,RB21,RB,CAR,5046,25.9,No,RB21,3977,,0
George Pickens,WR33,WR,PIT,5018,24.2,No,WR33,4094,,0
Brandon Aiyuk,WR34,WR,SFO,4922,27.1,No,WR34,3963,,0
Cam Ward,QB13,QB,TEN,4881,23.0,Yes,QB14,5556.99,,0
Ricky Pearsall,WR35,WR,SFO,4864,24.6,No,WR35,3881,,0
Tyreek Hill,WR36,WR,MIA,4843,31.2,No,WR36,3879,,0
2025 Early 2nd,,PI,,4807,,,,3914,,0
Mike Evans,WR37,WR,TBB,4787,31.7,No,WR37,3825,,0
Kyler Murray,QB14,QB,ARI,4786,27.8,No,QB13,5592,,0
David Montgomery,RB22,RB,DET,4775,27.9,No,RB22,3840,,0
Dalton Kincaid,TE8,TE,BUF,4759.1,25.6,No,TE8,3912.1,,0
Jerry Jeudy,WR38,WR,CLE,4729,26.0,No,WR39,3767,,0
Joe Mixon,RB23,RB,HOU,4688,28.8,No,RB23,3718,,0
Jayden Reed,WR39,WR,GBP,4663,25.0,No,WR40,3746,,0
Cam Skattebo,RB24,RB,NYG,4625,23.2,Yes,RB24,3667,,0
Jayden Higgins,WR40,WR,HOU,4622,22.4,Yes,WR38,3778,,0
Khalil Shakir,WR41,WR,BUF,4613,25.2,No,WR41,3668,,0
Alvin Kamara,RB25,RB,NOS,4604,29.8,No,RB25,3662,,0
Kyle Pitts,TE9,TE,ATL,4603.37,24.6,No,TE9,3849.87,,0
Chris Godwin,WR42,WR,TBB,4569,29.2,No,WR42,3656,,0
Baker Mayfield,QB15,QB,TBB,4565,30.1,No,QB18,5432,,0
Tucker Kraft,TE10,TE,GBP,4560.9,24.5,No,TE10,3686.4,,0
Isaiah Likely,TE11,TE,BAL,4558.13,25.0,No,TE11,3685.83,,0
Michael Penix Jr.,QB16,QB,ATL,4533,25.0,No,QB19,5372,,0
J.J. McCarthy,QB17,QB,MIN,4512,22.3,No,QB17,5462,,0
Keon Coleman,WR43,WR,BUF,4449,22.0,No,WR43,3612,,0
Josh Downs,WR44,WR,IND,4437,23.7,No,WR44,3500,,0
Trevor Lawrence,QB18,QB,JAC,4390,25.6,No,QB15,5524,,0
Tre Harris,WR45,WR,LAC,4380,23.2,Yes,WR45,3498,,0
David Njoku,TE12,TE,CLE,4379.73,28.8,No,TE12,3652.63,,0
Mark Andrews,TE13,TE,BAL,4342.8,29.7,No,TE13,3577.2,,0
Brock Purdy,QB19,QB,SFO,4309,25.4,No,QB16,5483,,0
Davante Adams,WR46,WR,LAR,4284,32.4,No,WR48,3377,,0
2026 Early 2nd,,PI,,4270,,,,3583,,0
Courtland Sutton,WR47,WR,DEN,4265,29.6,No,WR46,3443,,0
Zach Charbonnet,RB26,RB,SEA,4240,24.3,No,RB27,3297,,0
Michael Pittman,WR48,WR,IND,4239,27.6,No,WR47,3420,,0
2025 Mid 2nd,,PI,,4219,,,,3462,,0
Brian Robinson,RB27,RB,WAS,4170,26.1,No,RB26,3329,,0
Tyrone Tracy,RB28,RB,NYG,4083,25.4,No,RB28,3262,,0
Isiah Pacheco,RB29,RB,KCC,4075,26.2,No,RB29,3232,,0
Bryce Young,QB20,QB,CAR,4057,23.8,No,QB20,5076,,0
2027 Early 2nd,,PI,,4055,,,,3174,,0
Evan Engram,TE14,TE,DEN,4038.23,30.7,No,TE14,3294.63,,0
Jack Bech,WR49,WR,LVR,4031,22.4,Yes,WR49,3190,,0
James Conner,RB30,RB,ARI,4018,30.0,No,RB31,3189.99,,0
Travis Etienne,RB31,RB,JAC,3991,26.3,No,RB32,3170,,0
D'Andre Swift,RB32,RB,CHI,3989,26.3,No,RB30,3214,,0
