"Last updated: May 13, 2025 06:49 PM UTC"
Updated 05/13/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9998,25.9,No,WR2,9506,,0
Brock Bowers,TE1,TE,LVR,9784.33,22.4,No,TE1,9072.63,,0
Malik Nabers,WR3,WR,NYG,9464,21.8,No,WR3,8607,,0
Jahmyr Gibbs,RB1,RB,DET,9174,23.2,No,RB1,8202,,0
Bijan Robinson,RB2,RB,ATL,9173,23.3,No,RB2,8176,,0
Ashton Jeanty,RB3,RB,LVR,8548,21.4,Yes,RB3,7832,,0
CeeDee Lamb,WR4,WR,DAL,8455,26.1,No,WR4,7868,,0
Brian Thomas Jr.,WR5,WR,JAC,8243,22.6,No,WR5,7657,,0
Amon-Ra St. Brown,WR6,WR,DET,8068,25.6,No,WR6,7511,,0
Trey McBride,TE2,TE,ARI,8030.1,25.5,No,TE2,7185.3,,0
Puka Nacua,WR7,WR,LAR,7989,24.0,No,WR7,7389,,0
Josh Allen,QB1,QB,BUF,7899,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7564,24.4,No,QB2,9994,,0
Lamar Jackson,QB3,QB,BAL,7348,28.3,No,QB3,9475,,0
Nico Collins,WR8,WR,HOU,7345,26.2,No,WR8,6465,,0
Saquon Barkley,RB4,RB,PHI,7315,28.2,No,RB4,6600,,0
Marvin Harrison Jr.,WR9,WR,ARI,7218,22.8,No,WR10,6420,,0
Drake London,WR10,WR,ATL,7209,23.8,No,WR9,6429,,0
Ladd McConkey,WR11,WR,LAC,7110,23.5,No,WR11,6391,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7070,23.2,No,WR12,6346,,0
Sam LaPorta,TE3,TE,DET,7018.18,24.3,No,TE3,6043.58,,0
2025 Early 1st,,PI,,6997,,,,6313,,0
Omarion Hampton,RB5,RB,LAC,6807,22.2,Yes,RB5,6187,,0
Garrett Wilson,WR13,WR,NYJ,6756,24.8,No,WR14,6093,,0
De'Von Achane,RB6,RB,MIA,6751,23.6,No,RB6,6031,,0
Travis Hunter,WR14,WR,JAC,6727,22.0,Yes,WR13,6156,,0
A.J. Brown,WR15,WR,PHI,6676,27.9,No,WR15,5915,,0
Bucky Irving,RB7,RB,TBB,6551,22.7,No,RB7,5631,,0
Joe Burrow,QB4,QB,CIN,6513,28.4,No,QB4,8286,,0
Jalen Hurts,QB5,QB,PHI,6410,26.8,No,QB5,7985,,0
Breece Hall,RB8,RB,NYJ,6373,24.0,No,RB9,5517,,0
Tee Higgins,WR16,WR,CIN,6351,26.3,No,WR17,5455,,0
TreVeyon Henderson,RB9,RB,NEP,6350,22.6,Yes,RB8,5524,,0
Tetairoa McMillan,WR17,WR,CAR,6345,22.1,Yes,WR16,5567,,0
2026 Early 1st,,PI,,6336,,,,5761,,0
Jonathan Taylor,RB10,RB,IND,6291,26.3,No,RB10,5465,,0
Quinshon Judkins,RB11,RB,CLE,6266,21.5,Yes,RB11,5305,,0
2027 Early 1st,,PI,,6250,,,,5625,,0
Rome Odunze,WR18,WR,CHI,6194,22.9,No,WR19,5259,,0
Rashee Rice,WR19,WR,KCC,6175,25.0,No,WR18,5271,,0
Kyren Williams,RB12,RB,LAR,6172,24.7,No,RB12,5215,,0
2025 Mid 1st,,PI,,6155,,,,5422,,0
Tyler Warren,TE4,TE,IND,6126.59,23.0,Yes,TE4,5263.09,,0
DeVonta Smith,WR20,WR,PHI,6109,26.5,No,WR20,5253,,0
Colston Loveland,TE5,TE,CHI,6061.01,21.1,Yes,TE5,5171.11,,0
James Cook,RB13,RB,BUF,5870,25.6,No,RB13,4849,,0
Josh Jacobs,RB14,RB,GBP,5726,27.2,No,RB16,4713,,0
