"Last updated: November 17, 2025 06:33 PM UTC"
Updated 11/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.7,No,WR1,9934,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994.99,23.8,No,WR2,9600,,0
Bijan Robinson,RB1,RB,ATL,9904,23.8,No,RB1,9136,,0
Jahmyr Gibbs,RB2,RB,DET,9629,23.7,No,RB2,8832,,0
Puka Nacua,WR3,WR,LAR,9594,24.5,No,WR3,9056,,0
Brock Bowers,TE1,TE,LVR,8932.83,22.9,No,TE1,8478.53,,0
Jonathan Taylor,RB3,RB,IND,8372,26.8,No,RB3,7817,,0
Justin Jefferson,WR4,WR,MIN,8222,26.4,No,WR4,7795,,0
CeeDee Lamb,WR5,WR,DAL,8194,26.6,No,WR6,7617,,0
Trey McBride,TE2,TE,ARI,8193.99,26.0,No,TE2,7595.6,,0
Amon-Ra St. Brown,WR6,WR,DET,8155,26.1,No,WR5,7669,,0
Malik Nabers,WR7,WR,NYG,8029,22.3,No,WR7,7552,,0
Emeka Egbuka,WR8,WR,TBB,7943,23.1,Yes,WR8,7353,,0
Josh Allen,QB1,QB,BUF,7709,29.5,No,QB1,9997,,0
Drake London,WR9,WR,ATL,7588,24.3,No,WR9,7146,,0
Tyler Warren,TE3,TE,IND,7587.8,23.5,Yes,TE3,6933.3,,0
Ashton Jeanty,RB4,RB,LVR,7539,22.0,Yes,RB5,6814,,0
De'Von Achane,RB5,RB,MIA,7517,24.1,No,RB4,6859,,0
Rashee Rice,WR10,WR,KCC,7287,25.6,No,WR10,6630,,0
Lamar Jackson,QB2,QB,BAL,7091,28.9,No,QB3,8999,,0
Omarion Hampton,RB6,RB,LAC,6874,22.7,Yes,RB6,6105,,0
2027 Early 1st,,PI,,6726,,,,6071,,0
Bucky Irving,RB7,RB,TBB,6685,23.2,No,RB8,5939,,0
James Cook,RB8,RB,BUF,6670,26.1,No,RB10,5923,,0
Quinshon Judkins,RB9,RB,CLE,6624,22.0,Yes,RB7,5951,,0
Tetairoa McMillan,WR11,WR,CAR,6557,22.6,Yes,WR11,6015,,0
Rome Odunze,WR12,WR,CHI,6529,23.4,No,WR13,5928,,0
TreVeyon Henderson,RB10,RB,NEP,6507,23.1,Yes,RB9,5938,,0
Ladd McConkey,WR13,WR,LAC,6501,24.0,No,WR12,5957,,0
Nico Collins,WR14,WR,HOU,6476,26.7,No,WR14,5920,,0
Drake Maye,QB3,QB,NEP,6453,23.2,No,QB2,9420,,0
Christian McCaffrey,RB11,RB,SFO,6424,29.4,No,RB11,5781,,0
2026 Early 1st,,PI,,6409,,,,5918,,0
Jayden Daniels,QB4,QB,WAS,6257,24.9,No,QB4,7390,,0
Garrett Wilson,WR15,WR,NYJ,6243,25.3,No,WR15,5607,,0
Marvin Harrison Jr.,WR16,WR,ARI,6206,23.3,No,WR16,5603,,0
Tucker Kraft,TE4,TE,GBP,6111.29,25.0,No,TE4,5417.19,,0
Saquon Barkley,RB12,RB,PHI,6103,28.8,No,RB12,5454,,0
Breece Hall,RB13,RB,NYJ,6029,24.5,No,RB13,5366,,0
Sam LaPorta,TE5,TE,DET,5984.74,24.8,No,TE6,5317.04,,0
Oronde Gadsden,TE6,TE,LAC,5974.26,22.4,Yes,TE5,5331.86,,0
Kyren Williams,RB14,RB,LAR,5966,25.2,No,RB14,5238,,0
George Pickens,WR17,WR,DAL,5945,24.7,No,WR17,5346,,0
Colston Loveland,TE7,TE,CHI,5897.69,21.6,Yes,TE7,5108.99,,0
Josh Jacobs,RB15,RB,GBP,5878,27.8,No,RB15,5165,,0
Jalen Hurts,QB5,QB,PHI,5826,27.3,No,QB7,6762,,0
2027 Mid 1st,,PI,,5787,,,,5188,,0
Brian Thomas Jr.,WR18,WR,JAC,5772,23.1,No,WR18,5192,,0
Tee Higgins,WR19,WR,CIN,5735,26.8,No,WR19,5022,,0
Patrick Mahomes,QB6,QB,KCC,5731,30.2,No,QB5,7153,,0
Jaylen Waddle,WR20,WR,MIA,5692,27.0,No,WR20,4978,,0
Chris Olave,WR21,WR,NOS,5691.99,25.4,No,WR21,4973,,0
Justin Herbert,QB7,QB,LAC,5647,27.7,No,QB6,6867,,0
DeVonta Smith,WR22,WR,PHI,5626,27.0,No,WR22,4892,,0
Cam Skattebo,RB16,RB,NYG,5624,23.8,Yes,RB16,4905,,0
Joe Burrow,QB8,QB,CIN,5597,28.9,No,QB8,6653,,0
2026 Mid 1st,,PI,,5596,,,,4954,,0
RJ Harvey,RB17,RB,DEN,5496,24.8,Yes,RB17,4763,,0
2028 Early 1st,,PI,,5495,,,,4836,,0
Harold Fannin,TE8,TE,CLE,5484.27,21.3,Yes,TE8,4666.97,,0
2027 Late 1st,,PI,,5381,,,,4675,,0
Chase Brown,RB18,RB,CIN,5353,25.7,No,RB19,4422,,0
Javonte Williams,RB19,RB,DAL,5349,25.6,No,RB18,4542,,0
Jaxson Dart,QB9,QB,NYG,5348,22.5,Yes,QB9,6532,,0
Jordan Addison,WR23,WR,MIN,5319,23.8,No,WR24,4612,,0
George Kittle,TE9,TE,SFO,5316.39,32.1,No,TE10,4459.49,,0
Jake Ferguson,TE10,TE,DAL,5312.52,26.8,No,TE9,4461.12,,0
Travis Hunter,WR24,WR,JAC,5266,22.5,Yes,WR23,4717,,0
