"Last updated: August 12, 2026 07:05 PM UTC"
Updated 08/12/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.4,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9300,24.5,No,WR2,9283,,0
Brock Bowers,TE1,TE,LVR,9270.63,23.7,No,TE1,9134.23,,0
Puka Nacua,WR3,WR,LAR,8871,25.2,No,WR3,8889,,0
Trey McBride,TE2,TE,ARI,8323.33,26.7,No,TE2,8103.33,,0
Amon-Ra St. Brown,WR4,WR,DET,7980,26.8,No,WR4,7935,,0
Ashton Jeanty,RB3,RB,LVR,7786,22.7,No,RB3,7577,,0
Jeremiyah Love,RB4,RB,ARI,7677,21.2,Yes,RB4,7393,,0
Malik Nabers,WR5,WR,NYG,7637,23.0,No,WR5,7475,,0
Justin Jefferson,WR6,WR,MIN,7612,27.2,No,WR6,7425,,0
Josh Allen,QB1,QB,BUF,7578,30.2,No,QB1,9975,,0
CeeDee Lamb,WR7,WR,DAL,7517,27.3,No,WR7,7162,,0
Omarion Hampton,RB5,RB,LAC,7455,23.4,No,RB5,6945,,0
Colston Loveland,TE3,TE,CHI,7378.75,22.3,No,TE3,6987.15,,0
2027 Early 1st,,PI,,7344,,,,7070,,0
De'Von Achane,RB6,RB,MIA,7326,24.8,No,RB6,6882,,0
Drake London,WR8,WR,ATL,7254,25.0,No,WR8,6948,,0
Tyler Warren,TE4,TE,IND,7070.66,24.2,No,TE4,6649.36,,0
James Cook,RB7,RB,BUF,6804,26.9,No,RB7,6283,,0
Tetairoa McMillan,WR9,WR,CAR,6798,23.4,No,WR10,6333,,0
Jonathan Taylor,RB8,RB,IND,6708,27.6,No,RB8,6263,,0
Emeka Egbuka,WR10,WR,TBB,6697,23.8,No,WR9,6362,,0
George Pickens,WR11,WR,DAL,6606,25.4,No,WR11,6152,,0
Drake Maye,QB2,QB,NEP,6564,24.0,No,QB2,9007,,0
Carnell Tate,WR12,WR,TEN,6468,21.6,Yes,WR12,6003,,0
Kenneth Walker III,RB9,RB,KCC,6316,25.8,No,RB9,5614,,0
Chris Olave,WR13,WR,NOS,6273,26.1,No,WR13,5613.99,,0
Lamar Jackson,QB3,QB,BAL,6263,29.6,No,QB4,7581,,0
Tucker Kraft,TE5,TE,GBP,6254.24,25.8,No,TE5,5487.54,,0
Ladd McConkey,WR14,WR,LAC,6216,24.8,No,WR15,5573,,0
Luther Burden,WR15,WR,CHI,6200,22.7,No,WR18,5496,,0
Quinshon Judkins,RB10,RB,CLE,6187,22.8,No,RB11,5454,,0
DeVonta Smith,WR16,WR,PHI,6183,27.7,No,WR14,5592,,0
Chase Brown,RB11,RB,CIN,6171,26.4,No,RB10,5545,,0
Nico Collins,WR17,WR,HOU,6169,27.4,No,WR16,5551,,0
2026 Early 1st,,PI,,6160,,,,5558,,0
2027 Mid 1st,,PI,,6136,,,,5508,,0
Garrett Wilson,WR18,WR,NYJ,6120,26.0,No,WR17,5521,,0
Jordyn Tyson,WR19,WR,NOS,6119.99,22.0,Yes,WR19,5393,,0
