"Last updated: November 22, 2025 06:32 AM UTC"
Updated 11/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR2,9629,,0
Ja'Marr Chase,WR2,WR,CIN,9990,25.7,No,WR1,9779,,0
Bijan Robinson,RB1,RB,ATL,9932,23.8,No,RB1,9184,,0
Jahmyr Gibbs,RB2,RB,DET,9660,23.7,No,RB2,8985,,0
Puka Nacua,WR3,WR,LAR,9579,24.5,No,WR3,8970,,0
Brock Bowers,TE1,TE,LVR,9040.68,22.9,No,TE1,8548.98,,0
Trey McBride,TE2,TE,ARI,8348.58,26.0,No,TE2,7824.98,,0
Jonathan Taylor,RB3,RB,IND,8303,26.8,No,RB3,7711,,0
Malik Nabers,WR4,WR,NYG,8180,22.3,No,WR5,7718,,0
Justin Jefferson,WR5,WR,MIN,8160,26.4,No,WR4,7739,,0
CeeDee Lamb,WR6,WR,DAL,8158,26.6,No,WR6,7672,,0
Amon-Ra St. Brown,WR7,WR,DET,8157.99,26.1,No,WR7,7657,,0
Emeka Egbuka,WR8,WR,TBB,7966,23.1,Yes,WR8,7343,,0
Josh Allen,QB1,QB,BUF,7708,29.5,No,QB1,9992,,0
De'Von Achane,RB4,RB,MIA,7639,24.1,No,RB4,7005,,0
Tyler Warren,TE3,TE,IND,7587.23,23.5,Yes,TE3,7007.53,,0
Drake London,WR9,WR,ATL,7566,24.3,No,WR9,7057,,0
Ashton Jeanty,RB5,RB,LVR,7389,22.0,Yes,RB5,6655,,0
Rashee Rice,WR10,WR,KCC,7162,25.6,No,WR10,6447,,0
Lamar Jackson,QB2,QB,BAL,7007,28.9,No,QB3,8861,,0
Omarion Hampton,RB6,RB,LAC,6891,22.7,Yes,RB6,6123,,0
Tetairoa McMillan,WR11,WR,CAR,6888,22.6,Yes,WR11,6305,,0
2027 Early 1st,,PI,,6711,,,,6176,,0
James Cook,RB7,RB,BUF,6687,26.2,No,RB8,5965,,0
TreVeyon Henderson,RB8,RB,NEP,6686,23.1,Yes,RB7,6060,,0
Quinshon Judkins,RB9,RB,CLE,6524,22.1,Yes,RB10,5809,,0
Drake Maye,QB3,QB,NEP,6513,23.2,No,QB2,9571,,0
Bucky Irving,RB10,RB,TBB,6512.99,23.2,No,RB9,5818,,0
