"Last updated: September 15, 2026 11:24 AM UTC"
Updated 09/15/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB1,9996,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9928,26.5,No,WR1,9907,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9326,24.6,No,WR2,9309,,0
Brock Bowers,TE1,TE,LVR,8986.25,23.8,No,TE1,8827.85,,0
Puka Nacua,WR3,WR,LAR,8515,25.3,No,WR3,8460,,0
Amon-Ra St. Brown,WR4,WR,DET,8244,26.9,No,WR4,8185,,0
Trey McBride,TE2,TE,ARI,8210.55,26.8,No,TE2,8045.55,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7507,27.2,No,WR5,7449,,0
Ashton Jeanty,RB3,RB,LVR,7476,22.8,No,RB3,7229,,0
Colston Loveland,TE3,TE,CHI,7470.63,22.4,No,TE3,7030.63,,0
Malik Nabers,WR6,WR,NYG,7459,23.1,No,WR6,7268,,0
Josh Allen,QB1,QB,BUF,7446,30.3,No,QB1,9999,,0
Jeremiyah Love,RB4,RB,ARI,7431,21.3,Yes,RB4,7159,,0
Omarion Hampton,RB5,RB,LAC,7420,23.5,No,RB5,7006,,0
CeeDee Lamb,WR7,WR,DAL,7392,27.4,No,WR7,7144,,0
De'Von Achane,RB6,RB,MIA,7205,24.9,No,RB6,6941,,0
2027 Early 1st,,PI,,7162,,,,7042,,0
James Cook,RB7,RB,BUF,7075,27.0,No,RB7,6619,,0
Jonathan Taylor,RB8,RB,IND,6979,27.6,No,RB8,6509,,0
Drake London,WR8,WR,ATL,6951,25.1,No,WR8,6662,,0
Tyler Warren,TE4,TE,IND,6926.98,24.3,No,TE4,6429.78,,0
George Pickens,WR9,WR,DAL,6615,25.5,No,WR9,6216,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6438,23.4,No,WR10,6146,,0
Chase Brown,RB9,RB,CIN,6418,26.5,No,RB9,5866,,0
Emeka Egbuka,WR11,WR,TBB,6394,23.9,No,WR11,6064,,0
Kenneth Walker III,RB10,RB,KCC,6367,25.9,No,RB10,5757,,0
Nico Collins,WR12,WR,HOU,6292,27.5,No,WR12,5876,,0
Chris Olave,WR13,WR,NOS,6291,26.2,No,WR13,5841,,0
Drake Maye,QB2,QB,NEP,6250,24.0,No,QB2,8350,,0
