"Last updated: January 13, 2026 06:41 PM UTC"
Updated 01/13/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.9,No,WR1,9883,,0
Ja'Marr Chase,WR2,WR,CIN,9992,25.9,No,WR2,9646,,0
Puka Nacua,WR3,WR,LAR,9984,24.6,No,WR3,9623,,0
Jahmyr Gibbs,RB2,RB,DET,9873,23.8,No,RB2,9452,,0
Trey McBride,TE1,TE,ARI,8903.75,26.1,No,TE1,8611.15,,0
Brock Bowers,TE2,TE,LVR,8827.28,23.1,No,TE2,8457.68,,0
Malik Nabers,WR4,WR,NYG,8069,22.5,No,WR4,7745,,0
Amon-Ra St. Brown,WR5,WR,DET,7952,26.2,No,WR5,7625,,0
De'Von Achane,RB3,RB,MIA,7877,24.2,No,RB3,7265,,0
CeeDee Lamb,WR6,WR,DAL,7828,26.8,No,WR6,7459,,0
Justin Jefferson,WR7,WR,MIN,7758,26.6,No,WR7,7359,,0
Josh Allen,QB1,QB,BUF,7691,29.6,No,QB2,9976,,0
Drake London,WR8,WR,ATL,7632,24.5,No,WR8,7064,,0
Ashton Jeanty,RB4,RB,LVR,7576,22.1,Yes,RB4,6983,,0
Jonathan Taylor,RB5,RB,IND,7260,27.0,No,RB6,6475,,0
Omarion Hampton,RB6,RB,LAC,7221,22.8,Yes,RB5,6538,,0
Tyler Warren,TE3,TE,IND,7205.38,23.6,Yes,TE3,6403.48,,0
Tetairoa McMillan,WR9,WR,CAR,7089,22.8,Yes,WR9,6529,,0
TreVeyon Henderson,RB7,RB,NEP,7082,23.2,Yes,RB7,6445,,0
James Cook,RB8,RB,BUF,6895,26.3,No,RB8,6136,,0
George Pickens,WR10,WR,DAL,6885,24.9,No,WR12,6071,,0
2027 Early 1st,,PI,,6870,,,,6500,,0
Rashee Rice,WR11,WR,KCC,6865,25.7,No,WR11,6085,,0
Emeka Egbuka,WR12,WR,TBB,6834,23.2,Yes,WR13,5952,,0
Nico Collins,WR13,WR,HOU,6819,26.8,No,WR10,6134,,0
Drake Maye,QB2,QB,NEP,6801,23.4,No,QB1,9995,,0
2026 Early 1st,,PI,,6564,,,,6022,,0
Lamar Jackson,QB3,QB,BAL,6469,29.0,No,QB4,7469,,0
Garrett Wilson,WR14,WR,NYJ,6468,25.5,No,WR14,5682,,0
Bucky Irving,RB9,RB,TBB,6411,23.4,No,RB9,5567,,0
Quinshon Judkins,RB10,RB,CLE,6393,22.2,Yes,RB11,5551,,0
Christian McCaffrey,RB11,RB,SFO,6330,29.6,No,RB10,5552,,0
Chris Olave,WR15,WR,NOS,6323,25.6,No,WR15,5607,,0
Colston Loveland,TE4,TE,CHI,6312.88,21.8,Yes,TE4,5675.98,,0
Tucker Kraft,TE5,TE,GBP,6193.89,25.2,No,TE5,5430.49,,0
Jayden Daniels,QB4,QB,WAS,6177,25.1,No,QB3,7619,,0
Breece Hall,RB12,RB,NYJ,6133,24.6,No,RB12,5209,,0
Harold Fannin,TE6,TE,CLE,6130.51,21.5,Yes,TE6,5379.21,,0
Ladd McConkey,WR16,WR,LAC,6123,24.2,No,WR17,5214,,0
Rome Odunze,WR17,WR,CHI,6050,23.6,No,WR16,5216,,0
Marvin Harrison Jr.,WR18,WR,ARI,5889,23.4,No,WR18,5199,,0
Sam LaPorta,TE7,TE,DET,5827.71,25.0,No,TE7,5045.61,,0
2027 Mid 1st,,PI,,5788,,,,5206,,0
Tee Higgins,WR19,WR,CIN,5713,27.0,No,WR20,4918,,0
Brian Thomas Jr.,WR20,WR,JAC,5708,23.3,No,WR19,5014,,0
Chase Brown,RB13,RB,CIN,5694,25.8,No,RB13,4862,,0
Saquon Barkley,RB14,RB,PHI,5637,28.9,No,RB14,4830,,0
2026 Mid 1st,,PI,,5631,,,,4883,,0
Kyren Williams,RB15,RB,LAR,5620,25.4,No,RB15,4805,,0
Joe Burrow,QB5,QB,CIN,5595,29.1,No,QB5,7303,,0
Patrick Mahomes,QB6,QB,KCC,5576,30.3,No,QB8,6575,,0
2028 Early 1st,,PI,,5573,,,,4856,,0
Jalen Hurts,QB7,QB,PHI,5567,27.4,No,QB10,6477,,0
Cam Skattebo,RB16,RB,NYG,5559,23.9,Yes,RB16,4804.99,,0
Luther Burden,WR21,WR,CHI,5548,22.1,Yes,WR21,4819,,0
Jameson Williams,WR22,WR,DET,5529,24.8,No,WR22,4807,,0
RJ Harvey,RB17,RB,DEN,5524,24.9,Yes,RB17,4803,,0
