"Last updated: July 18, 2026 07:10 PM UTC"
Updated 07/18/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9627,24.4,No,WR2,9362,,0
Brock Bowers,TE1,TE,LVR,9279.43,23.6,No,TE1,9029.73,,0
Puka Nacua,WR3,WR,LAR,8785,25.1,No,WR3,8753,,0
Trey McBride,TE2,TE,ARI,8494.45,26.6,No,TE2,8136.95,,0
Amon-Ra St. Brown,WR4,WR,DET,8008,26.7,No,WR4,7931,,0
Ashton Jeanty,RB3,RB,LVR,7917,22.6,No,RB3,7630,,0
Jeremiyah Love,RB4,RB,ARI,7799,21.1,Yes,RB4,7542,,0
Justin Jefferson,WR5,WR,MIN,7796,27.1,No,WR5,7611,,0
Josh Allen,QB1,QB,BUF,7648,30.2,No,QB1,9997,,0
CeeDee Lamb,WR6,WR,DAL,7596,27.3,No,WR7,7236,,0
Malik Nabers,WR7,WR,NYG,7573,23.0,No,WR6,7316,,0
Omarion Hampton,RB5,RB,LAC,7534,23.3,No,RB5,7054,,0
Drake London,WR8,WR,ATL,7493,25.0,No,WR8,7108,,0
De'Von Achane,RB6,RB,MIA,7461,24.8,No,RB6,6960,,0
Colston Loveland,TE3,TE,CHI,7360.05,22.3,No,TE3,6982.75,,0
2027 Early 1st,,PI,,7360,,,,7094,,0
Tyler Warren,TE4,TE,IND,7168.56,24.2,No,TE4,6571.26,,0
Tetairoa McMillan,WR9,WR,CAR,6985,23.3,No,WR9,6420,,0
James Cook,RB7,RB,BUF,6769,26.8,No,RB7,6101,,0
Emeka Egbuka,WR10,WR,TBB,6702,23.8,No,WR10,6191,,0
Jonathan Taylor,RB8,RB,IND,6647,27.5,No,RB8,6008,,0
George Pickens,WR11,WR,DAL,6611,25.4,No,WR11,6024,,0
Drake Maye,QB2,QB,NEP,6607,23.9,No,QB2,9358,,0
Carnell Tate,WR12,WR,TEN,6488,21.5,Yes,WR12,5941,,0
Ladd McConkey,WR13,WR,LAC,6324,24.7,No,WR14,5584,,0
Quinshon Judkins,RB9,RB,CLE,6303,22.7,No,RB9,5559,,0
Garrett Wilson,WR14,WR,NYJ,6284,26.0,No,WR13,5609,,0
Breece Hall,RB10,RB,NYJ,6277,25.1,No,RB11,5417,,0
Nico Collins,WR15,WR,HOU,6272,27.3,No,WR15,5553,,0
Lamar Jackson,QB3,QB,BAL,6261,29.5,No,QB5,7650,,0
2026 Early 1st,,PI,,6257,,,,5619,,0
Tucker Kraft,TE5,TE,GBP,6227.31,25.7,No,TE5,5536.51,,0
Chris Olave,WR16,WR,NOS,6226,26.0,No,WR17,5453,,0
DeVonta Smith,WR17,WR,PHI,6221,27.7,No,WR16,5517,,0
Kenneth Walker III,RB11,RB,KCC,6209,25.7,No,RB10,5460,,0
Jayden Daniels,QB4,QB,WAS,6204,25.6,No,QB4,7758,,0
TreVeyon Henderson,RB12,RB,NEP,6165,23.7,No,RB12,5416.99,,0
Harold Fannin,TE6,TE,CLE,6134.76,22.0,No,TE6,5421.96,,0
Luther Burden,WR18,WR,CHI,6107,22.6,No,WR18,5392,,0
2027 Mid 1st,,PI,,6102,,,,5590,,0
Jordyn Tyson,WR19,WR,NOS,6059,21.9,Yes,WR19,5282,,0
Chase Brown,RB13,RB,CIN,5982,26.3,No,RB13,5259,,0
Rome Odunze,WR20,WR,CHI,5944,24.1,No,WR20,5226,,0
Christian McCaffrey,RB14,RB,SFO,5781,30.1,No,RB14,5071,,0
Kyle Pitts,TE7,TE,ATL,5780.27,25.8,No,TE7,5037.77,,0
Joe Burrow,QB5,QB,CIN,5736,29.6,No,QB6,7399,,0
Caleb Williams,QB6,QB,CHI,5731,24.7,No,QB3,7943,,0
Sam LaPorta,TE8,TE,DET,5729.09,25.5,No,TE8,5021.79,,0
Kyren Williams,RB15,RB,LAR,5701,25.9,No,RB15,4973,,0
Saquon Barkley,RB16,RB,PHI,5693,29.4,No,RB16,4967,,0
2028 Early 1st,,PI,,5685,,,,5138,,0
A.J. Brown,WR21,WR,NEP,5684.99,29.0,No,WR22,4954,,0
Marvin Harrison Jr.,WR22,WR,ARI,5675,23.9,No,WR24,4928,,0
Zay Flowers,WR23,WR,BAL,5631,25.8,No,WR23,4952,,0
Cam Skattebo,RB17,RB,NYG,5621,24.4,No,RB17,4825,,0
Tee Higgins,WR24,WR,CIN,5611,27.5,No,WR25,4926,,0
Makai Lemon,WR25,WR,PHI,5607,22.1,Yes,WR21,4966,,0
Rashee Rice,WR26,WR,KCC,5533,26.2,No,WR28,4788,,0
2027 Late 1st,,PI,,5531,,,,4876,,0
Jaylen Waddle,WR27,WR,DEN,5520,27.6,No,WR27,4867,,0
Bucky Irving,RB18,RB,TBB,5507,23.9,No,RB19,4693,,0
Brian Thomas Jr.,WR28,WR,JAC,5504,23.8,No,WR26,4895,,0
Jalen Hurts,QB7,QB,PHI,5489,27.9,No,QB11,6158,,0
Jadarian Price,RB19,RB,SEA,5488.99,22.8,Yes,RB18,4734,,0
Justin Herbert,QB8,QB,LAC,5475,28.4,No,QB7,7048,,0
Jameson Williams,WR29,WR,DET,5474,25.3,No,WR29,4662,,0
Patrick Mahomes,QB9,QB,KCC,5409,30.8,No,QB8,6486,,0
Javonte Williams,RB20,RB,DAL,5402,26.2,No,RB20,4487,,0
Jaxson Dart,QB10,QB,NYG,5396,23.2,No,QB9,6390,,0
2026 Mid 1st,,PI,,5283,,,,4582,,0
Kenyon Sadiq,TE9,TE,NYJ,5281.67,21.4,Yes,TE9,4437.97,,0
Travis Etienne,RB21,RB,NOS,5259,27.5,No,RB21,4463,,0
2028 Mid 1st,,PI,,5211,,,,4559,,0
KC Concepcion,WR30,WR,CLE,5196,21.8,Yes,WR30,4403,,0
Trevor Lawrence,QB11,QB,JAC,5036,26.8,No,QB10,6319,,0
Bhayshul Tuten,RB22,RB,JAC,5013,23.4,No,RB22,4164,,0
Derrick Henry,RB23,RB,BAL,4953,32.5,No,RB23,4073,,0
Oronde Gadsden,TE10,TE,LAC,4952.95,23.1,No,TE10,3991.55,,0
Bo Nix,QB12,QB,DEN,4934,26.4,No,QB12,6061,,0
Eli Stowers,TE11,TE,PHI,4889.57,23.2,Yes,TE11,3964.47,,0
Josh Jacobs,RB24,RB,GBP,4827,28.4,No,RB24,4059,,0
Christian Watson,WR31,WR,GBP,4824,27.2,No,WR31,3988,,0
Alec Pierce,WR32,WR,IND,4808,26.2,No,WR32,3943,,0
2028 Late 1st,,PI,,4801,,,,4060,,0
Jordan Addison,WR33,WR,MIN,4750,24.5,No,WR33,3896,,0
Isaiah Likely,TE12,TE,NYG,4744.17,26.2,No,TE12,3844.37,,0
Fernando Mendoza,QB13,QB,LVR,4717,22.8,Yes,QB15,5466,,0
Brock Purdy,QB14,QB,SFO,4704,26.6,No,QB13,5782,,0
2026 Late 1st,,PI,,4691,,,,3921,,0
George Kittle,TE13,TE,SFO,4660.43,32.8,No,TE13,3832.13,,0
D'Andre Swift,RB25,RB,CHI,4622,27.5,No,RB25,3647,,0
Josh Downs,WR34,WR,IND,4620,24.9,No,WR36,3628,,0
2027 Early 2nd,,PI,,4586,,,,3845,,0
Parker Washington,WR35,WR,JAC,4577,24.3,No,WR34,3718,,0
Omar Cooper Jr.,WR36,WR,NYJ,4563,22.6,Yes,WR35,3633,,0
Jordan Love,QB15,QB,GBP,4560,27.7,No,QB14,5549,,0
Quentin Johnston,WR37,WR,LAC,4497,24.9,No,WR37,3604,,0
Michael Wilson,WR38,WR,ARI,4465,26.4,No,WR40,3531,,0
Matthew Golden,WR39,WR,GBP,4451,23.0,No,WR38,3603.99,,0
Kyle Monangai,RB26,RB,CHI,4446,24.1,No,RB26,3495,,0
Cam Ward,QB16,QB,TEN,4435,24.2,No,QB16,5280,,0
D.J. Moore,WR40,WR,BUF,4427,29.3,No,WR39,3536,,0
Terry McLaurin,WR41,WR,WAS,4376,30.8,No,WR41,3501,,0
Wan'Dale Robinson,WR42,WR,TEN,4364,25.5,No,WR42,3458,,0
Ricky Pearsall,WR43,WR,SFO,4362,25.8,No,WR46,3433,,0
Jake Ferguson,TE14,TE,DAL,4361.45,27.5,No,TE14,3628.85,,0
Dak Prescott,QB17,QB,DAL,4352,33.0,No,QB17,4975,,0
David Montgomery,RB27,RB,HOU,4337,29.1,No,RB27,3430,,0
DK Metcalf,WR44,WR,PIT,4324,28.6,No,WR44,3441,,0
Dalton Kincaid,TE15,TE,BUF,4323.38,26.8,No,TE15,3584.18,,0
Denzel Boston,WR45,WR,CLE,4296,-1.0,Yes,WR43,3444,,0
Davante Adams,WR46,WR,LAR,4291,33.6,No,WR45,3440,,0
Jayden Higgins,WR47,WR,HOU,4286,23.6,No,WR49,3382,,0
Jayden Reed,WR48,WR,GBP,4281,26.2,No,WR47,3406,,0
Jonathon Brooks,RB28,RB,CAR,4246,23.0,No,RB28,3405.99,,0
Michael Pittman,WR49,WR,PIT,4211,28.8,No,WR48,3404,,0
2027 Mid 2nd,,PI,,4176,,,,3466,,0
Zach Charbonnet,RB29,RB,SEA,4170,25.5,No,RB31,3338,,0
RJ Harvey,RB30,RB,DEN,4165,25.4,No,RB29,3350,,0
Brenton Strange,TE16,TE,JAC,4161.43,25.6,No,TE16,3538.83,,0
Xavier Worthy,WR50,WR,KCC,4138,23.2,No,WR52,3326,,0
Mike Evans,WR51,WR,SFO,4100,32.9,No,WR51,3332,,0
Blake Corum,RB31,RB,LAR,4084,25.6,No,RB30,3340,,0
Travis Hunter,WR52,WR,JAC,4081,23.2,No,WR50,3335,,0
2026 Early 2nd,,PI,,4068,,,,3278,,0
Baker Mayfield,QB18,QB,TBB,4059,31.3,No,QB21,4684,,0
Jaylen Warren,RB32,RB,PIT,4058,27.7,No,RB32,3290,,0
C.J. Stroud,QB19,QB,HOU,4021,24.8,No,QB20,4721,,0
Chuba Hubbard,RB33,RB,CAR,3997,27.1,No,RB33,3242,,0
Chigoziem Okonkwo,TE17,TE,WAS,3932.23,26.8,No,TE17,3228.23,,0
Mark Andrews,TE18,TE,BAL,3914.58,30.9,No,TE20,3145.68,,0
Jonah Coleman,RB34,RB,DEN,3907,22.9,Yes,RB34,3193,,0
Tyler Shough,QB20,QB,NOS,3893,26.8,No,QB18,4864,,0
Jared Goff,QB21,QB,DET,3883,31.8,No,QB19,4787,,0
Romeo Doubs,WR53,WR,NEP,3871,26.3,No,WR55,3087,,0
Terrance Ferguson,TE19,TE,LAR,3857.29,23.4,No,TE19,3163.19,,0
Rico Dowdle,RB35,RB,PIT,3852,28.1,No,RB35,3136,,0
2028 Early 2nd,,PI,,3846,,,,3167,,0
Jalen Coker,WR54,WR,CAR,3831,24.7,No,WR53,3112,,0
2027 Late 2nd,,PI,,3825,,,,3102,,0
Sam Darnold,QB22,QB,SEA,3816,29.1,No,QB22,4458,,0
AJ Barner,TE20,TE,SEA,3810.41,24.2,No,TE18,3191.11,,0
Kyler Murray,QB23,QB,MIN,3810,28.9,No,QB24,4054,,0
Jalen McMillan,WR55,WR,TBB,3788,24.6,No,WR57,3077,,0
Courtland Sutton,WR56,WR,DEN,3755,30.8,No,WR54,3109,,0
Gunnar Helm,TE21,TE,TEN,3738.19,23.9,No,TE22,3100.19,,0
J.K. Dobbins,RB36,RB,DEN,3718,27.6,No,RB37,2984,,0
Chris Bell,WR57,WR,MIA,3711,22.1,Yes,WR60,3012,,0
Jakobi Meyers,WR58,WR,JAC,3706,29.7,No,WR58,3032,,0
Dallas Goedert,TE22,TE,PHI,3690.12,31.5,No,TE23,3020.22,,0
T.J. Hockenson,TE23,TE,MIN,3677.44,29.0,No,TE21,3132.94,,0
Malik Willis,QB24,QB,MIA,3675,27.2,No,QB27,3823,,0
Rhamondre Stevenson,RB37,RB,NEP,3670,28.4,No,RB36,2997,,0
Chris Godwin,WR59,WR,TBB,3660,30.4,No,WR59,3011.99,,0
Matthew Stafford,QB25,QB,LAR,3654,38.4,No,QB25,3654,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3649,25.3,No,RB38,2983.99,,0
2026 Mid 2nd,,PI,,3648,,,,2986,,0
Kenneth Gainwell,RB39,RB,TBB,3629,27.3,No,RB39,2943,,0
Antonio Williams,WR60,WR,WAS,3614,-1.0,Yes,WR56,3081,,0
Travis Kelce,TE24,TE,KCC,3608.62,36.8,No,TE24,2969.52,,0
2028 Mid 2nd,,PI,,3598,,,,2941,,0
Khalil Shakir,WR61,WR,BUF,3592,26.4,No,WR62,2874,,0
Germie Bernard,WR62,WR,PIT,3591,22.6,Yes,WR61,2951,,0
Tony Pollard,RB40,RB,TEN,3583,29.2,No,RB41,2858,,0
Rachaad White,RB41,RB,WAS,3560,27.5,No,RB42,2850,,0
Bryce Young,QB26,QB,CAR,3558,25.0,No,QB23,4146,,0
Daniel Jones,QB27,QB,IND,3555,29.1,No,QB26,3857,,0
Nicholas Singleton,RB42,RB,TEN,3544,-1.0,Yes,RB40,2869,,0
2026 Late 2nd,,PI,,3484,,,,2775,,0
Rashid Shaheed,WR63,WR,SEA,3440,27.9,No,WR64,2784,,0
Isaac TeSlaa,WR64,WR,DET,3417,24.4,No,WR63,2798,,0
Dylan Sampson,RB43,RB,CLE,3416.99,21.8,No,RB43,2737,,0
Elijah Arroyo,TE25,TE,SEA,3406.87,23.3,No,TE25,2860.17,,0
Braelon Allen,RB44,RB,NYJ,3383,22.5,No,RB44,2689,,0
2028 Late 2nd,,PI,,3369,,,,2805,,0
Jaylin Noel,WR65,WR,HOU,3364,23.9,No,WR67,2719,,0
Tre Harris,WR66,WR,LAC,3357,24.4,No,WR68,2718,,0
Woody Marks,RB45,RB,HOU,3339,25.6,No,RB50,2629,,0
Jordan Mason,RB46,RB,MIN,3334,27.2,No,RB47,2657,,0
Zachariah Branch,WR67,WR,ATL,3329,-1.0,Yes,WR66,2722,,0
Elijah Sarratt,WR68,WR,BAL,3307,-1.0,Yes,WR69,2708,,0
Tyler Allgeier,RB47,RB,ARI,3302,26.2,No,RB45,2672,,0
Mason Taylor,TE26,TE,NYJ,3299.45,22.2,No,TE29,2739.55,,0
Malachi Fields,WR69,WR,NYG,3296,-1.0,Yes,WR71,2645,,0
Tory Horton,WR70,WR,SEA,3288,23.6,No,WR72,2617,,0
Troy Franklin,WR71,WR,DEN,3262,23.4,No,WR75,2555,,0
Ty Simpson,QB28,QB,LAR,3250,23.6,Yes,QB28,3571,,0
Tyrone Tracy,RB48,RB,NYG,3248,26.6,No,RB49,2631,,0
Juwan Johnson,TE27,TE,NOS,3246.45,29.8,No,TE26,2763.55,,0
Chris Rodriguez,RB49,RB,JAC,3246,25.8,No,RB46,2671,,0
Adonai Mitchell,WR72,WR,NYJ,3243,23.8,No,WR70,2653,,0
