"Last updated: December 17, 2025 06:39 AM UTC"
Updated 12/17/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9882,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,23.8,No,WR1,9992,,0
Ja'Marr Chase,WR2,WR,CIN,9950,25.8,No,WR2,9685,,0
Bijan Robinson,RB2,RB,ATL,9752,23.9,No,RB2,9144,,0
Puka Nacua,WR3,WR,LAR,9489,24.6,No,WR3,9125,,0
Brock Bowers,TE1,TE,LVR,8954.88,23.0,No,TE1,8562.18,,0
Trey McBride,TE2,TE,ARI,8713.35,26.1,No,TE2,8256.85,,0
Malik Nabers,WR4,WR,NYG,8176,22.4,No,WR4,7821,,0
Amon-Ra St. Brown,WR5,WR,DET,8095,26.1,No,WR5,7758,,0
CeeDee Lamb,WR6,WR,DAL,8010,26.7,No,WR6,7623,,0
Justin Jefferson,WR7,WR,MIN,7876,26.5,No,WR7,7374,,0
De'Von Achane,RB3,RB,MIA,7779,24.2,No,RB3,7181,,0
Jonathan Taylor,RB4,RB,IND,7720,26.9,No,RB4,7051,,0
Josh Allen,QB1,QB,BUF,7685,29.6,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7666,24.4,No,WR8,7105,,0
Ashton Jeanty,RB5,RB,LVR,7399,22.0,Yes,RB5,6703,,0
Tyler Warren,TE3,TE,IND,7347.81,23.6,Yes,TE3,6636.11,,0
Emeka Egbuka,WR9,WR,TBB,7335,23.2,Yes,WR10,6557,,0
Rashee Rice,WR10,WR,KCC,7297,25.6,No,WR9,6598,,0
Tetairoa McMillan,WR11,WR,CAR,7078,22.7,Yes,WR11,6533,,0
Omarion Hampton,RB6,RB,LAC,6996,22.8,Yes,RB6,6294,,0
George Pickens,WR12,WR,DAL,6812,24.8,No,WR13,6083,,0
2027 Early 1st,,PI,,6770,,,,6300,,0
TreVeyon Henderson,RB7,RB,NEP,6740,23.2,Yes,RB7,6087,,0
Nico Collins,WR13,WR,HOU,6714,26.7,No,WR12,6086,,0
Drake Maye,QB2,QB,NEP,6689,23.3,No,QB2,9922,,0
