"Last updated: July 23, 2025 06:36 PM UTC"
Updated 07/23/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9993,26.1,No,WR2,9320,,0
Brock Bowers,TE1,TE,LVR,9784.33,22.6,No,TE1,9095.73,,0
Malik Nabers,WR3,WR,NYG,9481,22.0,No,WR3,8607,,0
Bijan Robinson,RB1,RB,ATL,9471,23.5,No,RB1,8605,,0
Jahmyr Gibbs,RB2,RB,DET,9184,23.3,No,RB2,8315,,0
CeeDee Lamb,WR4,WR,DAL,8683,26.3,No,WR4,8141,,0
Ashton Jeanty,RB3,RB,LVR,8379,21.6,Yes,RB3,7749,,0
Brian Thomas Jr.,WR5,WR,JAC,8241,22.8,No,WR5,7726,,0
Puka Nacua,WR6,WR,LAR,8034,24.2,No,WR6,7436,,0
Trey McBride,TE2,TE,ARI,7974.0,25.7,No,TE2,7288.7,,0
Amon-Ra St. Brown,WR7,WR,DET,7969,25.7,No,WR7,7416,,0
Josh Allen,QB1,QB,BUF,7844,29.2,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7625,24.6,No,QB2,9989,,0
Lamar Jackson,QB3,QB,BAL,7385,28.5,No,QB3,9686,,0
Nico Collins,WR8,WR,HOU,7225,26.3,No,WR9,6573,,0
Drake London,WR9,WR,ATL,7224,24.0,No,WR8,6631,,0
Ladd McConkey,WR10,WR,LAC,7125,23.7,No,WR10,6408,,0
Saquon Barkley,RB4,RB,PHI,7023,28.4,No,RB4,6349,,0
Marvin Harrison Jr.,WR11,WR,ARI,7020,23.0,No,WR11,6398,,0
De'Von Achane,RB5,RB,MIA,6975,23.8,No,RB5,6281,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6898,23.4,No,WR12,6240,,0
2025 Early 1st,,PI,,6894,,,,6243,,0
Omarion Hampton,RB6,RB,LAC,6874,22.4,Yes,RB6,6151,,0
Garrett Wilson,WR13,WR,NYJ,6698,25.0,No,WR13,6114,,0
Bucky Irving,RB7,RB,TBB,6678,22.9,No,RB7,5898,,0
Sam LaPorta,TE3,TE,DET,6661.11,24.5,No,TE3,5733.81,,0
A.J. Brown,WR14,WR,PHI,6572,28.1,No,WR14,5843,,0
2027 Early 1st,,PI,,6541,,,,5892,,0
Joe Burrow,QB4,QB,CIN,6467,28.6,No,QB4,8247,,0
Jonathan Taylor,RB8,RB,IND,6396,26.5,No,RB9,5472,,0
TreVeyon Henderson,RB9,RB,NEP,6393,22.8,Yes,RB8,5604,,0
Tee Higgins,WR15,WR,CIN,6384,26.5,No,WR17,5574,,0
Travis Hunter,WR16,WR,JAC,6367,22.2,Yes,WR15,5645,,0
Jalen Hurts,QB5,QB,PHI,6355,27.0,No,QB5,7873,,0
Breece Hall,RB10,RB,NYJ,6346,24.1,No,RB10,5425,,0
2026 Early 1st,,PI,,6338,,,,5661,,0
Tetairoa McMillan,WR17,WR,CAR,6325,22.3,Yes,WR16,5635,,0
Rashee Rice,WR18,WR,KCC,6152,25.2,No,WR18,5246,,0
Tyler Warren,TE4,TE,IND,6126.01,23.2,Yes,TE4,5216.31,,0
2025 Mid 1st,,PI,,6078,,,,5280,,0
Kyren Williams,RB11,RB,LAR,6034,24.9,No,RB11,5116,,0
Colston Loveland,TE5,TE,CHI,5989.51,21.3,Yes,TE5,5161.21,,0
George Kittle,TE6,TE,SFO,5985.06,31.8,No,TE6,5000.56,,0
Rome Odunze,WR19,WR,CHI,5956,23.1,No,WR20,5073,,0
DeVonta Smith,WR20,WR,PHI,5943,26.7,No,WR19,5110,,0
Chase Brown,RB12,RB,CIN,5928,25.3,No,RB12,5010,,0
Emeka Egbuka,WR21,WR,TBB,5898,22.8,Yes,WR21,5048,,0
Josh Jacobs,RB13,RB,GBP,5834,27.4,No,RB13,4858,,0
Kenneth Walker III,RB14,RB,SEA,5833,24.8,No,RB14,4853,,0
Kaleb Johnson,RB15,RB,PIT,5784,21.9,Yes,RB15,4791,,0
Christian McCaffrey,RB16,RB,SFO,5743,29.1,No,RB16,4779,,0
Jameson Williams,WR22,WR,DET,5654,24.3,No,WR23,4685,,0
James Cook,RB17,RB,BUF,5625,25.8,No,RB17,4701,,0
2026 Mid 1st,,PI,,5612,,,,4871,,0
2027 Mid 1st,,PI,,5597,,,,4918,,0
Xavier Worthy,WR23,WR,KCC,5596.99,22.2,No,WR22,4687,,0
Derrick Henry,RB18,RB,BAL,5559,31.6,No,RB18,4639,,0
Zay Flowers,WR24,WR,BAL,5547,24.9,No,WR26,4556,,0
RJ Harvey,RB19,RB,DEN,5545,24.5,Yes,RB19,4592,,0
DK Metcalf,WR25,WR,PIT,5532,27.6,No,WR25,4575,,0
2025 Late 1st,,PI,,5519,,,,4669,,0
Jordan Addison,WR26,WR,MIN,5504,23.5,No,WR24,4598,,0
Patrick Mahomes,QB6,QB,KCC,5491,29.8,No,QB6,6722,,0
Bo Nix,QB7,QB,DEN,5454,25.4,No,QB9,6407.99,,0
Drake Maye,QB8,QB,NEP,5451,22.9,No,QB7,6576,,0
George Pickens,WR27,WR,DAL,5367,24.4,No,WR28,4412,,0
Jaylen Waddle,WR28,WR,MIA,5358,26.6,No,WR27,4533,,0
C.J. Stroud,QB9,QB,HOU,5334,23.8,No,QB11,6397,,0
Caleb Williams,QB10,QB,CHI,5324,23.7,No,QB10,6403,,0
D.J. Moore,WR29,WR,CHI,5311,28.3,No,WR29,4339,,0
Terry McLaurin,WR30,WR,WAS,5298,29.8,No,WR31,4329,,0
Justin Herbert,QB11,QB,LAC,5285,27.4,No,QB8,6476,,0
2027 Late 1st,,PI,,5283,,,,4513,,0
2026 Late 1st,,PI,,5257,,,,4401,,0
T.J. Hockenson,TE7,TE,MIN,5244.27,28.0,No,TE7,4417.07,,0
Chris Olave,WR31,WR,NOS,5230,25.1,No,WR30,4334,,0
Quinshon Judkins,RB20,RB,CLE,5229.99,21.7,Yes,RB20,4233,,0
Matthew Golden,WR32,WR,GBP,5196,22.0,Yes,WR32,4255,,0
Chuba Hubbard,RB21,RB,CAR,5159,26.1,No,RB21,4152,,0
Ricky Pearsall,WR33,WR,SFO,5139,24.9,No,WR33,4226,,0
Jordan Love,QB12,QB,GBP,4884,26.7,No,QB12,5947,,0
Josh Downs,WR34,WR,IND,4807,23.9,No,WR34,3876,,0
Jayden Higgins,WR35,WR,HOU,4771,22.6,Yes,WR38,3809,,0
Tyreek Hill,WR36,WR,MIA,4768,31.4,No,WR37,3810,,0
Mike Evans,WR37,WR,TBB,4752,31.9,No,WR36,3835,,0
Luther Burden,WR38,WR,CHI,4745,21.6,Yes,WR35,3872,,0
Kyler Murray,QB13,QB,ARI,4677,28.0,No,QB15,5514,,0
J.J. McCarthy,QB14,QB,MIN,4619,22.5,No,QB13,5626,,0
Baker Mayfield,QB15,QB,TBB,4618,30.3,No,QB16,5494,,0
Tucker Kraft,TE8,TE,GBP,4614.95,24.7,No,TE8,3781.15,,0
Isaiah Likely,TE9,TE,BAL,4605.0,25.3,No,TE9,3725.0,,0
Alvin Kamara,RB22,RB,NOS,4586,30.0,No,RB22,3700,,0
2025 Early 2nd,,PI,,4581,,,,3705,,0
Jerry Jeudy,WR39,WR,CLE,4571,26.2,No,WR39,3735,,0
Cam Ward,QB16,QB,TEN,4533,23.2,Yes,QB17,5454,,0
Brandon Aiyuk,WR40,WR,SFO,4530,27.4,No,WR41,3640,,0
Brock Purdy,QB17,QB,SFO,4514,25.6,No,QB14,5618,,0
Davante Adams,WR41,WR,LAR,4504,32.6,No,WR40,3647,,0
Courtland Sutton,WR42,WR,DEN,4477,29.8,No,WR43,3606,,0
Dalton Kincaid,TE10,TE,BUF,4474.48,25.8,No,TE10,3613.18,,0
Jayden Reed,WR43,WR,GBP,4468,25.2,No,WR42,3613,,0
Tre Harris,WR44,WR,LAC,4446,23.4,Yes,WR44,3543,,0
Chris Godwin,WR45,WR,TBB,4407,29.4,No,WR45,3540,,0
David Montgomery,RB23,RB,DET,4389,28.1,No,RB24,3475,,0
Khalil Shakir,WR46,WR,BUF,4370,25.5,No,WR46,3489,,0
Joe Mixon,RB24,RB,HOU,4321,29.0,No,RB23,3512,,0
Cam Skattebo,RB25,RB,NYG,4320,23.5,Yes,RB25,3455,,0
Kyle Pitts,TE11,TE,ATL,4306.55,24.8,No,TE12,3539.85,,0
Trevor Lawrence,QB18,QB,JAC,4303,25.8,No,QB18,5435,,0
David Njoku,TE12,TE,CLE,4265.23,29.0,No,TE11,3568.93,,0
Michael Penix Jr.,QB19,QB,ATL,4254,25.2,No,QB19,5292,,0
2026 Early 2nd,,PI,,4205,,,,3391,,0
Trey Benson,RB26,RB,ARI,4191,23.0,No,RB28,3275,,0
Zach Charbonnet,RB27,RB,SEA,4189,24.5,No,RB26,3345,,0
D'Andre Swift,RB28,RB,CHI,4155,26.5,No,RB27,3316,,0
Mark Andrews,TE13,TE,BAL,4149.48,29.9,No,TE13,3488.38,,0
Keon Coleman,WR47,WR,BUF,4136,22.2,No,WR47,3297,,0
Isiah Pacheco,RB29,RB,KCC,4134,26.4,No,RB29,3224,,0
Mason Taylor,TE14,TE,NYJ,4114.18,21.2,Yes,TE14,3311.18,,0
2025 Mid 2nd,,PI,,4096,,,,3312,,0
Brian Robinson,RB30,RB,WAS,4059,26.3,No,RB30,3222,,0
2027 Early 2nd,,PI,,4046,,,,3306,,0
James Conner,RB31,RB,ARI,4040,30.2,No,RB32,3161,,0
Evan Engram,TE15,TE,DEN,3999.11,30.9,No,TE15,3266.51,,0
Jakobi Meyers,WR48,WR,LVR,3995,28.7,No,WR48,3250,,0
