"Last updated: August 21, 2026 06:40 PM UTC"
Updated 08/21/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.6,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9997.99,26.5,No,WR1,9988,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB2,9992,,0
Brock Bowers,TE1,TE,LVR,9202.43,23.7,No,TE1,9147.43,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9125,24.5,No,WR2,9210,,0
Puka Nacua,WR3,WR,LAR,8767,25.2,No,WR3,8761,,0
Trey McBride,TE2,TE,ARI,8322.8,26.7,No,TE2,8140.2,,0
Amon-Ra St. Brown,WR4,WR,DET,8116,26.8,No,WR4,8090,,0
Ashton Jeanty,RB3,RB,LVR,7795,22.7,No,RB3,7628,,0
Jeremiyah Love,RB4,RB,ARI,7668,21.2,Yes,RB4,7453,,0
Justin Jefferson,WR5,WR,MIN,7652,27.2,No,WR5,7448,,0
Malik Nabers,WR6,WR,NYG,7584,23.1,No,WR6,7316,,0
Josh Allen,QB1,QB,BUF,7566,30.2,No,QB1,9975,,0
CeeDee Lamb,WR7,WR,DAL,7444,27.4,No,WR7,7204,,0
Colston Loveland,TE3,TE,CHI,7406.3,22.4,No,TE3,6978.4,,0
De'Von Achane,RB5,RB,MIA,7369,24.8,No,RB5,6989,,0
2027 Early 1st,,PI,,7316,,,,6935,,0
Drake London,WR8,WR,ATL,7301,25.1,No,WR8,6852,,0
Omarion Hampton,RB6,RB,LAC,7285,23.4,No,RB6,6888,,0
Tyler Warren,TE4,TE,IND,7095.43,24.2,No,TE4,6691.73,,0
James Cook,RB7,RB,BUF,6938,26.9,No,RB7,6399,,0
Jonathan Taylor,RB8,RB,IND,6730,27.6,No,RB8,6311,,0
Emeka Egbuka,WR9,WR,TBB,6653,23.8,No,WR10,6270,,0
Tetairoa McMillan,WR10,WR,CAR,6631,23.4,No,WR9,6271,,0
