"Last updated: July 29, 2025 06:38 AM UTC"
Updated 07/29/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9997,26.1,No,WR2,9269,,0
Brock Bowers,TE1,TE,LVR,9664.43,22.6,No,TE1,9078.13,,0
Bijan Robinson,RB1,RB,ATL,9507,23.5,No,RB1,8619,,0
Malik Nabers,WR3,WR,NYG,9467,22.0,No,WR3,8630,,0
Jahmyr Gibbs,RB2,RB,DET,9205,23.4,No,RB2,8387,,0
CeeDee Lamb,WR4,WR,DAL,8691,26.3,No,WR4,8154,,0
Ashton Jeanty,RB3,RB,LVR,8454,21.6,Yes,RB3,7796,,0
Brian Thomas Jr.,WR5,WR,JAC,8244,22.8,No,WR5,7727,,0
Puka Nacua,WR6,WR,LAR,8075,24.2,No,WR6,7505,,0
Amon-Ra St. Brown,WR7,WR,DET,7948,25.8,No,WR7,7468,,0
Trey McBride,TE2,TE,ARI,7911.3,25.7,No,TE2,7233.7,,0
Josh Allen,QB1,QB,BUF,7837,29.2,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7587,24.6,No,QB2,9949,,0
Lamar Jackson,QB3,QB,BAL,7362,28.6,No,QB3,9681,,0
Drake London,WR8,WR,ATL,7308,24.0,No,WR8,6661,,0
Nico Collins,WR9,WR,HOU,7178,26.4,No,WR9,6587,,0
Ladd McConkey,WR10,WR,LAC,7079,23.7,No,WR10,6442,,0
Saquon Barkley,RB4,RB,PHI,7052,28.5,No,RB4,6384,,0
De'Von Achane,RB5,RB,MIA,7044,23.8,No,RB5,6377,,0
Omarion Hampton,RB6,RB,LAC,6984,22.4,Yes,RB6,6342,,0
Marvin Harrison Jr.,WR11,WR,ARI,6937,23.0,No,WR11,6335,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6908,23.4,No,WR12,6312,,0
2025 Early 1st,,PI,,6907,,,,6242,,0
Garrett Wilson,WR13,WR,NYJ,6682,25.0,No,WR13,6094,,0
Sam LaPorta,TE3,TE,DET,6663.31,24.5,No,TE3,5725.01,,0
Bucky Irving,RB7,RB,TBB,6657,22.9,No,RB7,5903,,0
2027 Early 1st,,PI,,6550,,,,5889,,0
