"Last updated: July 09, 2026 07:51 PM UTC"
Updated 07/09/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9996.99,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.3,No,RB2,9926,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9816,24.4,No,WR2,9568,,0
Brock Bowers,TE1,TE,LVR,9141.93,23.6,No,TE1,9037.43,,0
Puka Nacua,WR3,WR,LAR,8792,25.1,No,WR3,8701,,0
Trey McBride,TE2,TE,ARI,8483.4,26.6,No,TE2,8116.0,,0
Amon-Ra St. Brown,WR4,WR,DET,8032,26.7,No,WR4,7890,,0
Ashton Jeanty,RB3,RB,LVR,7964,22.6,No,RB3,7699,,0
Jeremiyah Love,RB4,RB,ARI,7923,21.1,Yes,RB4,7603,,0
Justin Jefferson,WR5,WR,MIN,7834,27.1,No,WR5,7572,,0
Malik Nabers,WR6,WR,NYG,7697,23.0,No,WR6,7466,,0
Josh Allen,QB1,QB,BUF,7676,30.1,No,QB1,9986,,0
CeeDee Lamb,WR7,WR,DAL,7644,27.2,No,WR7,7242,,0
Drake London,WR8,WR,ATL,7512,25.0,No,WR8,7138,,0
De'Von Achane,RB5,RB,MIA,7420,24.7,No,RB6,6887,,0
Colston Loveland,TE3,TE,CHI,7406.3,22.2,No,TE3,6937.7,,0
Omarion Hampton,RB6,RB,LAC,7397,23.3,No,RB5,6927,,0
2027 Early 1st,,PI,,7369,,,,7074,,0
Tetairoa McMillan,WR9,WR,CAR,7121,23.3,No,WR9,6519,,0
Tyler Warren,TE4,TE,IND,7064.06,24.1,No,TE4,6539.36,,0
James Cook,RB7,RB,BUF,6733,26.8,No,RB7,6069,,0
Emeka Egbuka,WR10,WR,TBB,6643,23.7,No,WR10,6086,,0
Jonathan Taylor,RB8,RB,IND,6636,27.5,No,RB8,6015,,0
George Pickens,WR11,WR,DAL,6621,25.4,No,WR12,5961,,0
Drake Maye,QB2,QB,NEP,6616,23.8,No,QB2,9424,,0
Carnell Tate,WR12,WR,TEN,6500,21.5,Yes,WR11,5964,,0
Quinshon Judkins,RB9,RB,CLE,6313,22.7,No,RB9,5547,,0
Nico Collins,WR13,WR,HOU,6308,27.3,No,WR14,5590,,0
Garrett Wilson,WR14,WR,NYJ,6301,26.0,No,WR13,5647,,0
2026 Early 1st,,PI,,6289,,,,5619,,0
Kenneth Walker III,RB10,RB,KCC,6272,25.7,No,RB10,5503,,0
Ladd McConkey,WR15,WR,LAC,6267,24.7,No,WR15,5533,,0
TreVeyon Henderson,RB11,RB,NEP,6264,23.7,No,RB11,5473,,0
Lamar Jackson,QB3,QB,BAL,6263,29.5,No,QB5,7601,,0
Breece Hall,RB12,RB,NYJ,6257,25.1,No,RB12,5410,,0
Chris Olave,WR16,WR,NOS,6228,26.0,No,WR16,5454,,0
DeVonta Smith,WR17,WR,PHI,6214,27.6,No,WR18,5412,,0
Jayden Daniels,QB4,QB,WAS,6204,25.6,No,QB4,7786,,0
Tucker Kraft,TE5,TE,GBP,6195.94,25.7,No,TE5,5510.64,,0
Harold Fannin,TE6,TE,CLE,6165.61,22.0,No,TE6,5440.71,,0
Luther Burden,WR18,WR,CHI,6151,22.6,No,WR17,5439,,0
Jordyn Tyson,WR19,WR,NOS,6079,21.9,Yes,WR19,5376,,0
2027 Mid 1st,,PI,,6068,,,,5634,,0
Rome Odunze,WR20,WR,CHI,5975,24.1,No,WR20,5235,,0
Chase Brown,RB13,RB,CIN,5859,26.3,No,RB13,5120,,0
Kyle Pitts,TE7,TE,ATL,5799.54,25.8,No,TE7,5091.14,,0
Makai Lemon,WR21,WR,PHI,5795,22.1,Yes,WR21,5064,,0
Sam LaPorta,TE8,TE,DET,5732.39,25.5,No,TE8,4992.09,,0
Christian McCaffrey,RB14,RB,SFO,5724,30.1,No,RB14,5023,,0
Caleb Williams,QB5,QB,CHI,5717,24.6,No,QB3,7990,,0
Joe Burrow,QB6,QB,CIN,5716,29.6,No,QB6,7448,,0
A.J. Brown,WR22,WR,NEP,5682,29.0,No,WR22,4988,,0
2028 Early 1st,,PI,,5679,,,,5047,,0
Marvin Harrison Jr.,WR23,WR,ARI,5666,23.9,No,WR23,4924,,0
Bucky Irving,RB15,RB,TBB,5637,23.9,No,RB19,4716,,0
Kyren Williams,RB16,RB,LAR,5626,25.9,No,RB16,4873,,0
Tee Higgins,WR24,WR,CIN,5614,27.5,No,WR25,4897,,0
Zay Flowers,WR25,WR,BAL,5612,25.8,No,WR24,4913,,0
Saquon Barkley,RB17,RB,PHI,5580,29.4,No,RB15,4944,,0
Jadarian Price,RB18,RB,SEA,5574,22.8,Yes,RB18,4807,,0
Brian Thomas Jr.,WR26,WR,JAC,5543,23.8,No,WR26,4862,,0
Cam Skattebo,RB19,RB,NYG,5538,24.4,No,RB17,4810,,0
2027 Late 1st,,PI,,5519,,,,4919,,0
Jaylen Waddle,WR27,WR,DEN,5497,27.6,No,WR27,4782,,0
Jalen Hurts,QB7,QB,PHI,5493,27.9,No,QB11,6104,,0
Justin Herbert,QB8,QB,LAC,5492,28.3,No,QB7,6995,,0
Jameson Williams,WR28,WR,DET,5469,25.3,No,WR29,4705,,0
Rashee Rice,WR29,WR,KCC,5453,26.2,No,WR28,4712,,0
Jaxson Dart,QB9,QB,NYG,5452,23.2,No,QB9,6494,,0
Patrick Mahomes,QB10,QB,KCC,5444,30.8,No,QB8,6604,,0
Kenyon Sadiq,TE9,TE,NYJ,5360.97,21.4,Yes,TE9,4501.87,,0
Javonte Williams,RB20,RB,DAL,5351,26.2,No,RB20,4500,,0
Travis Etienne,RB21,RB,NOS,5326,27.4,No,RB21,4462,,0
2026 Mid 1st,,PI,,5320,,,,4615,,0
KC Concepcion,WR30,WR,CLE,5286,21.8,Yes,WR30,4461.99,,0
2028 Mid 1st,,PI,,5159,,,,4582,,0
Oronde Gadsden,TE10,TE,LAC,5041.57,23.0,No,TE10,4079.07,,0
Trevor Lawrence,QB11,QB,JAC,4977,26.8,No,QB10,6340,,0
Eli Stowers,TE11,TE,PHI,4969.5,23.2,Yes,TE11,4049.9,,0
