"Last updated: August 04, 2025 06:38 PM UTC"
Updated 08/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9992,26.1,No,WR2,9229,,0
Brock Bowers,TE1,TE,LVR,9694.13,22.6,No,TE1,9053.93,,0
Bijan Robinson,RB1,RB,ATL,9682,23.5,No,RB1,8845,,0
Malik Nabers,WR3,WR,NYG,9468,22.0,No,WR3,8645,,0
Jahmyr Gibbs,RB2,RB,DET,9188,23.4,No,RB2,8351,,0
CeeDee Lamb,WR4,WR,DAL,8723,26.3,No,WR4,8182,,0
Ashton Jeanty,RB3,RB,LVR,8452,21.7,Yes,RB3,7840,,0
Brian Thomas Jr.,WR5,WR,JAC,8309,22.8,No,WR5,7747,,0
Trey McBride,TE2,TE,ARI,7949.8,25.7,No,TE2,7199.6,,0
Puka Nacua,WR6,WR,LAR,7931,24.2,No,WR7,7354,,0
Amon-Ra St. Brown,WR7,WR,DET,7895,25.8,No,WR6,7396,,0
Josh Allen,QB1,QB,BUF,7843,29.2,No,QB2,9958,,0
Jayden Daniels,QB2,QB,WAS,7546,24.6,No,QB1,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7343,28.6,No,QB3,9730,,0
Drake London,WR8,WR,ATL,7241,24.0,No,WR8,6639,,0
Nico Collins,WR9,WR,HOU,7232,26.4,No,WR9,6504,,0
Ladd McConkey,WR10,WR,LAC,7114,23.8,No,WR10,6429,,0
Saquon Barkley,RB4,RB,PHI,7062,28.5,No,RB4,6423,,0
De'Von Achane,RB5,RB,MIA,7019,23.8,No,RB5,6404,,0
Omarion Hampton,RB6,RB,LAC,7004,22.4,Yes,RB6,6358,,0
Marvin Harrison Jr.,WR11,WR,ARI,6942,23.0,No,WR11,6372,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6920,23.5,No,WR12,6371,,0
2025 Early 1st,,PI,,6880,,,,6206,,0
Sam LaPorta,TE3,TE,DET,6673.73,24.6,No,TE3,5709.03,,0
Bucky Irving,RB7,RB,TBB,6670,23.0,No,RB7,5924,,0
Garrett Wilson,WR13,WR,NYJ,6631,25.0,No,WR13,6103,,0
A.J. Brown,WR14,WR,PHI,6577,28.1,No,WR14,5897,,0
2027 Early 1st,,PI,,6525,,,,5903,,0
Tetairoa McMillan,WR15,WR,CAR,6496,22.3,Yes,WR15,5802,,0
Joe Burrow,QB4,QB,CIN,6452,28.6,No,QB4,8221,,0
Jalen Hurts,QB5,QB,PHI,6369,27.0,No,QB5,7790,,0
Tee Higgins,WR16,WR,CIN,6348,26.5,No,WR17,5498,,0
2026 Early 1st,,PI,,6305,,,,5597,,0
TreVeyon Henderson,RB8,RB,NEP,6294,22.8,Yes,RB9,5472,,0
Travis Hunter,WR17,WR,JAC,6278,22.2,Yes,WR16,5590,,0
Jonathan Taylor,RB9,RB,IND,6276,26.5,No,RB8,5513,,0
Tyler Warren,TE4,TE,IND,6233.49,23.2,Yes,TE4,5340.29,,0
Breece Hall,RB10,RB,NYJ,6216,24.2,No,RB10,5396,,0
Colston Loveland,TE5,TE,CHI,6127.16,21.3,Yes,TE5,5167.96,,0
Chase Brown,RB11,RB,CIN,6114,25.4,No,RB11,5236,,0
Emeka Egbuka,WR18,WR,TBB,6079,22.8,Yes,WR19,5301,,0
George Kittle,TE6,TE,SFO,6056.09,31.8,No,TE6,5078.19,,0
Rashee Rice,WR19,WR,KCC,6034,25.3,No,WR18,5336,,0
2025 Mid 1st,,PI,,6025,,,,5274,,0
Kyren Williams,RB12,RB,LAR,5935,24.9,No,RB12,5036,,0
Rome Odunze,WR20,WR,CHI,5887,23.2,No,WR21,5024,,0
DeVonta Smith,WR21,WR,PHI,5875,26.7,No,WR20,5128,,0
Christian McCaffrey,RB13,RB,SFO,5827,29.2,No,RB13,4924,,0
Kenneth Walker III,RB14,RB,SEA,5826,24.8,No,RB14,4917,,0
Josh Jacobs,RB15,RB,GBP,5801,27.5,No,RB15,4845,,0
Kaleb Johnson,RB16,RB,PIT,5763,22.0,Yes,RB17,4702,,0
Jameson Williams,WR22,WR,DET,5713,24.4,No,WR22,4824,,0
James Cook,RB17,RB,BUF,5645,25.8,No,RB18,4676,,0
Derrick Henry,RB18,RB,BAL,5579,31.6,No,RB16,4782,,0
2027 Mid 1st,,PI,,5578,,,,4889,,0
2026 Mid 1st,,PI,,5577,,,,4833,,0
2025 Late 1st,,PI,,5527,,,,4668,,0
Xavier Worthy,WR23,WR,KCC,5526.99,22.3,No,WR23,4636,,0
Patrick Mahomes,QB6,QB,KCC,5507,29.9,No,QB6,6667,,0
DK Metcalf,WR24,WR,PIT,5481,27.6,No,WR26,4533,,0
George Pickens,WR25,WR,DAL,5471,24.4,No,WR24,4603,,0
RJ Harvey,RB19,RB,DEN,5458,24.5,Yes,RB19,4566,,0
Jordan Addison,WR26,WR,MIN,5438,23.5,No,WR27,4506,,0
Drake Maye,QB7,QB,NEP,5412,22.9,No,QB7,6486,,0
Jaylen Waddle,WR27,WR,MIA,5398,26.7,No,WR25,4542,,0
Bo Nix,QB8,QB,DEN,5386,25.4,No,QB8,6403.99,,0
Zay Flowers,WR28,WR,BAL,5378,24.9,No,WR28,4483,,0
2026 Late 1st,,PI,,5353,,,,4496,,0
Justin Herbert,QB9,QB,LAC,5339,27.4,No,QB9,6393,,0
Matthew Golden,WR29,WR,GBP,5317,22.0,Yes,WR29,4436,,0
2027 Late 1st,,PI,,5313,,,,4450,,0
C.J. Stroud,QB10,QB,HOU,5289,23.8,No,QB10,6342,,0
D.J. Moore,WR30,WR,CHI,5274,28.3,No,WR30,4384,,0
Caleb Williams,QB11,QB,CHI,5255,23.7,No,QB11,6148,,0
Chris Olave,WR31,WR,NOS,5245,25.1,No,WR31,4344,,0
Chuba Hubbard,RB20,RB,CAR,5244,26.2,No,RB20,4199,,0
Terry McLaurin,WR32,WR,WAS,5218,29.9,No,WR32,4282,,0
T.J. Hockenson,TE7,TE,MIN,5185.29,28.1,No,TE7,4314.09,,0
Ricky Pearsall,WR33,WR,SFO,5060,24.9,No,WR33,4169,,0
Quinshon Judkins,RB21,RB,CLE,4980,21.8,Yes,RB21,4016,,0
Luther Burden,WR34,WR,CHI,4838,21.6,Yes,WR34,3931,,0
Jordan Love,QB12,QB,GBP,4804,26.8,No,QB12,5856,,0
Mike Evans,WR35,WR,TBB,4790,32.0,No,WR37,3825,,0
Courtland Sutton,WR36,WR,DEN,4758,29.8,No,WR35,3912,,0
Tyreek Hill,WR37,WR,MIA,4739,31.4,No,WR36,3887,,0
Jayden Higgins,WR38,WR,HOU,4714,22.6,Yes,WR38,3791,,0
Tucker Kraft,TE8,TE,GBP,4693.1,24.8,No,TE8,3862.6,,0
Jerry Jeudy,WR39,WR,CLE,4690,26.3,No,WR39,3772,,0
Josh Downs,WR40,WR,IND,4682,24.0,No,WR40,3756,,0
Kyler Murray,QB13,QB,ARI,4648,28.0,No,QB17,5378,,0
Baker Mayfield,QB14,QB,TBB,4646,30.3,No,QB15,5475,,0
J.J. McCarthy,QB15,QB,MIN,4633,22.5,No,QB13,5505,,0
Cam Ward,QB16,QB,TEN,4615,23.2,Yes,QB16,5459,,0
Jayden Reed,WR41,WR,GBP,4555,25.3,No,WR42,3641,,0
Alvin Kamara,RB22,RB,NOS,4554,30.0,No,RB22,3661,,0
Cam Skattebo,RB23,RB,NYG,4540,23.5,Yes,RB23,3598,,0
2025 Early 2nd,,PI,,4511,,,,3746,,0
Davante Adams,WR42,WR,LAR,4483,32.6,No,WR41,3709,,0
Dalton Kincaid,TE9,TE,BUF,4460.23,25.8,No,TE9,3684.73,,0
Isaiah Likely,TE10,TE,BAL,4454.15,25.3,No,TE11,3557.65,,0
Brock Purdy,QB17,QB,SFO,4435,25.6,No,QB14,5502,,0
Kyle Pitts,TE11,TE,ATL,4432.63,24.8,No,TE10,3605.43,,0
Tre Harris,WR43,WR,LAC,4430,23.4,Yes,WR43,3509,,0
Brandon Aiyuk,WR44,WR,SFO,4422,27.4,No,WR44,3490,,0
David Montgomery,RB24,RB,DET,4343,28.2,No,RB24,3551,,0
Khalil Shakir,WR45,WR,BUF,4331,25.5,No,WR45,3434,,0
Michael Penix Jr.,QB18,QB,ATL,4255,25.2,No,QB19,5130,,0
Trevor Lawrence,QB19,QB,JAC,4242,25.8,No,QB18,5176,,0
Mark Andrews,TE12,TE,BAL,4232.7,29.9,No,TE13,3499.0,,0
David Njoku,TE13,TE,CLE,4229.35,29.1,No,TE12,3558.35,,0
Keon Coleman,WR46,WR,BUF,4221,22.2,No,WR46,3349,,0
Chris Godwin,WR47,WR,TBB,4203,29.4,No,WR47,3337,,0
2026 Early 2nd,,PI,,4196,,,,3448,,0
Isiah Pacheco,RB25,RB,KCC,4194,26.4,No,RB25,3320,,0
D'Andre Swift,RB26,RB,CHI,4179,26.6,No,RB26,3269,,0
Trey Benson,RB27,RB,ARI,4178,23.0,No,RB27,3231,,0
Jake Ferguson,TE14,TE,DAL,4159.43,26.5,No,TE14,3410.33,,0
Zach Charbonnet,RB28,RB,SEA,4117,24.6,No,RB28,3229,,0
Mason Taylor,TE15,TE,NYJ,4108.68,21.2,Yes,TE15,3283.68,,0
James Conner,RB29,RB,ARI,4107,30.2,No,RB29,3209,,0
Brian Robinson,RB30,RB,WAS,4070,26.4,No,RB30,3178,,0
Jakobi Meyers,WR48,WR,LVR,4045,28.7,No,WR48,3234,,0
2027 Early 2nd,,PI,,4021,,,,3268,,0
Kyle Williams,WR49,WR,NEP,3975,22.7,Yes,WR49,3226,,0
2025 Mid 2nd,,PI,,3972,,,,3304,,0
Michael Pittman,WR50,WR,IND,3959,27.8,No,WR51,3164,,0
