"Last updated: August 29, 2026 12:31 PM UTC"
Updated 08/29/26 at 12:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9997,24.6,No,RB2,9984,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.5,No,WR1,9983.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9221,24.5,No,WR2,9235,,0
Brock Bowers,TE1,TE,LVR,9177.13,23.7,No,TE1,9128.73,,0
Puka Nacua,WR3,WR,LAR,8664,25.2,No,WR3,8660,,0
Trey McBride,TE2,TE,ARI,8282.63,26.8,No,TE2,8104.43,,0
Amon-Ra St. Brown,WR4,WR,DET,8227,26.8,No,WR4,8180,,0
Justin Jefferson,WR5,WR,MIN,7579,27.2,No,WR5,7394,,0
Josh Allen,QB1,QB,BUF,7569,30.3,No,QB1,9988,,0
Malik Nabers,WR6,WR,NYG,7564,23.1,No,WR6,7368,,0
Ashton Jeanty,RB3,RB,LVR,7563,22.7,No,RB4,7312,,0
Jeremiyah Love,RB4,RB,ARI,7560,21.2,Yes,RB3,7354,,0
CeeDee Lamb,WR7,WR,DAL,7486,27.4,No,WR7,7189,,0
Colston Loveland,TE3,TE,CHI,7418.4,22.4,No,TE3,7040.0,,0
Omarion Hampton,RB5,RB,LAC,7305,23.4,No,RB5,6946,,0
2027 Early 1st,,PI,,7212,,,,6923,,0
De'Von Achane,RB6,RB,MIA,7205,24.9,No,RB6,6878,,0
Drake London,WR8,WR,ATL,7119,25.1,No,WR8,6815,,0
Tyler Warren,TE4,TE,IND,7051.43,24.3,No,TE4,6682.93,,0
James Cook,RB7,RB,BUF,6942,26.9,No,RB7,6477,,0
Jonathan Taylor,RB8,RB,IND,6861,27.6,No,RB8,6369,,0
Tetairoa McMillan,WR9,WR,CAR,6677,23.4,No,WR9,6272,,0
George Pickens,WR10,WR,DAL,6620,25.5,No,WR10,6264,,0
Emeka Egbuka,WR11,WR,TBB,6579,23.9,No,WR11,6229,,0
Drake Maye,QB2,QB,NEP,6420,24.0,No,QB2,8944,,0
Kenneth Walker III,RB9,RB,KCC,6337,25.8,No,RB9,5708,,0
Chris Olave,WR12,WR,NOS,6309,26.2,No,WR12,5742,,0
Chase Brown,RB10,RB,CIN,6271,26.4,No,RB10,5704,,0
Nico Collins,WR13,WR,HOU,6246,27.4,No,WR14,5685,,0
Tucker Kraft,TE5,TE,GBP,6239.41,25.8,No,TE5,5598.11,,0
Ladd McConkey,WR14,WR,LAC,6237,24.8,No,WR13,5720,,0
Garrett Wilson,WR15,WR,NYJ,6218,26.1,No,WR16,5592,,0
Lamar Jackson,QB3,QB,BAL,6183,29.6,No,QB4,7515,,0
2026 Early 1st,,PI,,6175,,,,5580,,0
Carnell Tate,WR16,WR,TEN,6167,21.6,Yes,WR15,5598,,0
2027 Mid 1st,,PI,,6148,,,,5605,,0
Luther Burden,WR17,WR,CHI,6142,22.7,No,WR17,5539,,0
DeVonta Smith,WR18,WR,PHI,6121,27.8,No,WR18,5482,,0
Breece Hall,RB11,RB,NYJ,6060,25.2,No,RB13,5274,,0
Zay Flowers,WR19,WR,BAL,6012,26.0,No,WR19,5316,,0
A.J. Brown,WR20,WR,NEP,5965,29.2,No,WR20,5314,,0
Quinshon Judkins,RB12,RB,CLE,5951,22.8,No,RB11,5292,,0
Harold Fannin,TE6,TE,CLE,5944.36,22.1,No,TE6,5246.96,,0
Saquon Barkley,RB13,RB,PHI,5921,29.6,No,RB14,5265,,0
Jayden Daniels,QB4,QB,WAS,5918,25.7,No,QB5,7376,,0
Christian McCaffrey,RB14,RB,SFO,5916,30.2,No,RB12,5281,,0
Caleb Williams,QB5,QB,CHI,5903,24.8,No,QB3,7780,,0
Rome Odunze,WR21,WR,CHI,5864,24.2,No,WR21,5261,,0
Tee Higgins,WR22,WR,CIN,5819,27.6,No,WR23,5074,,0
Jaylen Waddle,WR23,WR,DEN,5803,27.8,No,WR22,5191,,0
Joe Burrow,QB6,QB,CIN,5785,29.7,No,QB6,7275,,0
Jadarian Price,RB15,RB,SEA,5762,22.9,Yes,RB15,5081,,0
2028 Early 1st,,PI,,5753,,,,5269,,0
Sam LaPorta,TE7,TE,DET,5692.22,25.6,No,TE7,5093.82,,0
TreVeyon Henderson,RB16,RB,NEP,5677,23.8,No,RB17,4916,,0
Kyren Williams,RB17,RB,LAR,5676,26.0,No,RB16,4945,,0
Rashee Rice,WR24,WR,KCC,5656,26.4,No,WR25,4904,,0
Kyle Pitts,TE8,TE,ATL,5623.97,25.9,No,TE8,4885.87,,0
Jordyn Tyson,WR25,WR,NOS,5609,22.0,Yes,WR24,4982,,0
2027 Late 1st,,PI,,5521,,,,4966,,0
Javonte Williams,RB18,RB,DAL,5463,26.3,No,RB18,4723,,0
Jameson Williams,WR26,WR,DET,5461,25.4,No,WR27,4799,,0
Makai Lemon,WR27,WR,PHI,5434,22.2,Yes,WR26,4821,,0
Marvin Harrison Jr.,WR28,WR,ARI,5423,24.0,No,WR28,4777,,0
Justin Herbert,QB7,QB,LAC,5418,28.5,No,QB7,6919,,0
Cam Skattebo,RB19,RB,NYG,5406,24.6,No,RB19,4664,,0
Jalen Hurts,QB8,QB,PHI,5352,28.1,No,QB12,5951,,0
KC Concepcion,WR29,WR,CLE,5330,21.9,Yes,WR29,4705,,0
Bucky Irving,RB20,RB,TBB,5303,24.0,No,RB20,4616,,0
2026 Mid 1st,,PI,,5301,,,,4743,,0
Parker Washington,WR30,WR,JAC,5245,24.4,No,WR31,4471,,0
Brian Thomas Jr.,WR31,WR,JAC,5233,23.9,No,WR30,4483,,0
Jaxson Dart,QB9,QB,NYG,5220,23.3,No,QB11,5971,,0
Travis Etienne,RB21,RB,NOS,5179,27.6,No,RB21,4403,,0
2028 Mid 1st,,PI,,5174,,,,4635,,0
Bhayshul Tuten,RB22,RB,JAC,5124,23.5,No,RB22,4279,,0
Patrick Mahomes,QB10,QB,KCC,5096,31.0,No,QB9,6028,,0
Derrick Henry,RB23,RB,BAL,5071,32.6,No,RB23,4239,,0
Kenyon Sadiq,TE9,TE,NYJ,5023.97,21.5,Yes,TE9,4184.67,,0
Trevor Lawrence,QB11,QB,JAC,4952,26.9,No,QB8,6311,,0
D'Andre Swift,RB24,RB,CHI,4903,27.6,No,RB24,3977,,0
Bo Nix,QB12,QB,DEN,4885,26.5,No,QB10,6016,,0
Christian Watson,WR32,WR,GBP,4820,27.3,No,WR33,3914,,0
2026 Late 1st,,PI,,4810,,,,4012,,0
Isaiah Likely,TE10,TE,NYG,4768.57,26.4,No,TE10,3891.87,,0
Josh Jacobs,RB25,RB,GBP,4719,28.5,No,RB25,3823,,0
2028 Late 1st,,PI,,4698,,,,4142,,0
Matthew Golden,WR33,WR,GBP,4683,23.1,No,WR36,3729,,0
De'Zhaun Stribling,WR34,WR,SFO,4680,23.7,Yes,WR32,3917,,0
D.J. Moore,WR35,WR,BUF,4670,29.4,No,WR34,3809,,0
Jordan Addison,WR36,WR,MIN,4668,24.6,No,WR35,3765,,0
