"Last updated: September 29, 2025 06:32 PM UTC"
Updated 09/29/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9490,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.6,No,WR1,9488,,0
Jahmyr Gibbs,RB2,RB,DET,9624,23.5,No,RB2,8844,,0
Brock Bowers,TE1,TE,LVR,9287.08,22.8,No,TE1,8660.08,,0
Justin Jefferson,WR2,WR,MIN,9220,26.3,No,WR2,8582,,0
Malik Nabers,WR3,WR,NYG,9162,22.2,No,WR4,8326,,0
Puka Nacua,WR4,WR,LAR,9090,24.3,No,WR3,8433,,0
Amon-Ra St. Brown,WR5,WR,DET,8630,25.9,No,WR5,8048,,0
CeeDee Lamb,WR6,WR,DAL,8302,26.5,No,WR6,7775,,0
Josh Allen,QB1,QB,BUF,8219,29.4,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7989.45,25.8,No,TE2,7400.95,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7944,23.6,No,WR7,7397,,0
Lamar Jackson,QB2,QB,BAL,7670,28.7,No,QB2,9968,,0
Ashton Jeanty,RB3,RB,LVR,7297,21.8,Yes,RB3,6627,,0
Tyler Warren,TE3,TE,IND,7269.18,23.4,Yes,TE3,6566.28,,0
Emeka Egbuka,WR8,WR,TBB,7239,23.0,Yes,WR8,6746,,0
Jonathan Taylor,RB4,RB,IND,7155,26.7,No,RB4,6575,,0
Jayden Daniels,QB3,QB,WAS,7131,24.8,No,QB3,8967,,0
Saquon Barkley,RB5,RB,PHI,7058,28.6,No,RB5,6509,,0
Rome Odunze,WR9,WR,CHI,7038,23.3,No,WR9,6431,,0
Bucky Irving,RB6,RB,TBB,6972,23.1,No,RB6,6323,,0
De'Von Achane,RB7,RB,MIA,6877,24.0,No,RB7,6251,,0
Nico Collins,WR10,WR,HOU,6869,26.5,No,WR11,6280,,0
Omarion Hampton,RB8,RB,LAC,6848,22.5,Yes,RB8,6223,,0
Tetairoa McMillan,WR11,WR,CAR,6841,22.5,Yes,WR12,6255,,0
Drake London,WR12,WR,ATL,6820,24.2,No,WR10,6310,,0
