"Last updated: February 08, 2026 06:57 AM UTC"
Updated 02/08/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,25.9,No,WR2,9738,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9996,24.0,No,WR1,9931,,0
Puka Nacua,WR3,WR,LAR,9952,24.7,No,WR3,9679,,0
Jahmyr Gibbs,RB2,RB,DET,9832,23.9,No,RB2,9402,,0
Trey McBride,TE1,TE,ARI,8878.45,26.2,No,TE1,8508.85,,0
Brock Bowers,TE2,TE,LVR,8821.78,23.2,No,TE2,8411.48,,0
Malik Nabers,WR4,WR,NYG,8030,22.5,No,WR4,7760,,0
Amon-Ra St. Brown,WR5,WR,DET,7917,26.3,No,WR5,7592,,0
De'Von Achane,RB3,RB,MIA,7882,24.3,No,RB3,7280,,0
CeeDee Lamb,WR6,WR,DAL,7779,26.8,No,WR7,7372,,0
Justin Jefferson,WR7,WR,MIN,7769,26.6,No,WR6,7412,,0
Josh Allen,QB1,QB,BUF,7685,29.7,No,QB1,9994,,0
Ashton Jeanty,RB4,RB,LVR,7625,22.2,Yes,RB4,7036,,0
Drake London,WR8,WR,ATL,7583,24.5,No,WR8,7018,,0
Omarion Hampton,RB5,RB,LAC,7286,22.9,Yes,RB5,6604,,0
Tyler Warren,TE3,TE,IND,7151.96,23.7,Yes,TE3,6351.16,,0
Tetairoa McMillan,WR9,WR,CAR,7149,22.8,Yes,WR9,6598,,0
Jonathan Taylor,RB6,RB,IND,7141,27.0,No,RB6,6318,,0
TreVeyon Henderson,RB7,RB,NEP,6982,23.3,Yes,RB7,6247,,0
2027 Early 1st,,PI,,6965,,,,6584,,0
James Cook,RB8,RB,BUF,6942,26.4,No,RB8,6195,,0
George Pickens,WR10,WR,DAL,6896,24.9,No,WR10,6131,,0
Drake Maye,QB2,QB,NEP,6861,23.4,No,QB2,9986,,0
Nico Collins,WR11,WR,HOU,6744,26.9,No,WR11,6053,,0
Emeka Egbuka,WR12,WR,TBB,6732,23.3,Yes,WR12,5905,,0
Colston Loveland,TE4,TE,CHI,6731.03,21.8,Yes,TE4,6153.53,,0
Rashee Rice,WR13,WR,KCC,6658,25.8,No,WR13,5861,,0
2026 Early 1st,,PI,,6539,,,,6015,,0
Garrett Wilson,WR14,WR,NYJ,6510,25.6,No,WR15,5695,,0
Chris Olave,WR15,WR,NOS,6471,25.6,No,WR14,5703,,0
Lamar Jackson,QB3,QB,BAL,6458,29.1,No,QB4,7466,,0
Bucky Irving,RB9,RB,TBB,6417,23.5,No,RB9,5557,,0
Quinshon Judkins,RB10,RB,CLE,6349,22.3,Yes,RB10,5538,,0
Breece Hall,RB11,RB,NYJ,6235,24.7,No,RB12,5359,,0
Christian McCaffrey,RB12,RB,SFO,6202,29.7,No,RB11,5368,,0
Harold Fannin,TE5,TE,CLE,6155.91,21.6,Yes,TE6,5417.81,,0
Tucker Kraft,TE6,TE,GBP,6154.24,25.3,No,TE5,5422.74,,0
Jayden Daniels,QB4,QB,WAS,6142,25.1,No,QB3,7615,,0
Ladd McConkey,WR16,WR,LAC,6084,24.3,No,WR16,5238,,0
Rome Odunze,WR17,WR,CHI,5978,23.7,No,WR17,5235,,0
Marvin Harrison Jr.,WR18,WR,ARI,5843,23.5,No,WR18,5121,,0
2027 Mid 1st,,PI,,5819,,,,5273,,0
Sam LaPorta,TE7,TE,DET,5794.71,25.1,No,TE7,5031.31,,0
Chase Brown,RB13,RB,CIN,5703,25.9,No,RB13,4877,,0
Brian Thomas Jr.,WR19,WR,JAC,5691,23.3,No,WR19,5026,,0
Luther Burden,WR20,WR,CHI,5645,22.2,Yes,WR20,4883,,0
Tee Higgins,WR21,WR,CIN,5644,27.0,No,WR21,4869,,0
Kyren Williams,RB14,RB,LAR,5643,25.4,No,RB15,4831,,0
Cam Skattebo,RB15,RB,NYG,5620,24.0,Yes,RB14,4834,,0
2026 Mid 1st,,PI,,5619.99,,,,4791,,0
Joe Burrow,QB5,QB,CIN,5608,29.2,No,QB6,7263,,0
Saquon Barkley,RB16,RB,PHI,5582,29.0,No,RB16,4805,,0
Kyle Pitts,TE8,TE,ATL,5575.67,25.3,No,TE8,4790.27,,0
2028 Early 1st,,PI,,5571,,,,4841,,0
Jameson Williams,WR22,WR,DET,5534,24.9,No,WR22,4816,,0
Patrick Mahomes,QB6,QB,KCC,5518,30.4,No,QB8,6590,,0
Jalen Hurts,QB7,QB,PHI,5492,27.5,No,QB10,6421,,0
RJ Harvey,RB17,RB,DEN,5468,25.0,Yes,RB17,4752,,0
Jaxson Dart,QB8,QB,NYG,5430,22.7,Yes,QB9,6564,,0
DeVonta Smith,WR23,WR,PHI,5429,27.2,No,WR24,4648,,0
2027 Late 1st,,PI,,5418,,,,4712,,0
Caleb Williams,QB9,QB,CHI,5403,24.2,No,QB5,7386,,0
A.J. Brown,WR24,WR,PHI,5399,28.6,No,WR23,4660,,0
Kenneth Walker III,RB18,RB,SEA,5392,25.3,No,RB18,4571,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6791,,0
Zay Flowers,WR25,WR,BAL,5380,25.4,No,WR25,4596,,0
Jaylen Waddle,WR26,WR,MIA,5368,27.2,No,WR27,4505,,0
Oronde Gadsden,TE9,TE,LAC,5350.07,22.6,Yes,TE9,4453.57,,0
Travis Hunter,WR27,WR,JAC,5264,22.7,Yes,WR26,4559,,0
Josh Jacobs,RB19,RB,GBP,5259,28.0,No,RB19,4464,,0
Travis Etienne,RB20,RB,JAC,5184,27.0,No,RB20,4393,,0
Javonte Williams,RB21,RB,DAL,5170,25.8,No,RB21,4167,,0
2026 Late 1st,,PI,,5148,,,,4298,,0
2028 Mid 1st,,PI,,5136,,,,4486,,0
George Kittle,TE10,TE,SFO,5023.69,32.3,No,TE10,4077.69,,0
Bo Nix,QB11,QB,DEN,5014,26.0,No,QB12,6286,,0
Jordan Addison,WR28,WR,MIN,4855,24.0,No,WR28,3918,,0
2028 Late 1st,,PI,,4827,,,,3985,,0
Kyle Monangai,RB22,RB,CHI,4824,23.7,Yes,RB22,3913,,0
Jayden Higgins,WR29,WR,HOU,4704,23.2,Yes,WR30,3789,,0
Dalton Kincaid,TE11,TE,BUF,4699.85,26.3,No,TE11,3833.05,,0
Ricky Pearsall,WR30,WR,SFO,4697,25.4,No,WR31,3779,,0
Jake Ferguson,TE12,TE,DAL,4645.85,27.0,No,TE12,3788.95,,0
Jordan Love,QB12,QB,GBP,4643,27.3,No,QB14,5677,,0
DK Metcalf,WR31,WR,PIT,4625,28.2,No,WR32,3724,,0
Derrick Henry,RB23,RB,BAL,4609,32.1,No,RB23,3796,,0
Zach Charbonnet,RB24,RB,SEA,4530,25.1,No,RB24,3732,,0
2026 Early 2nd,,PI,,4517,,,,3552,,0
D'Andre Swift,RB25,RB,CHI,4504,27.1,No,RB25,3678,,0
2027 Early 2nd,,PI,,4471,,,,3781,,0
Wan'Dale Robinson,WR32,WR,NYG,4468,25.1,No,WR35,3623,,0
Michael Pittman,WR33,WR,IND,4462,28.3,No,WR36,3534,,0
Baker Mayfield,QB13,QB,TBB,4459,30.8,No,QB19,4754,,0
Michael Wilson,WR34,WR,ARI,4454,26.0,No,WR29,3814,,0
Brock Purdy,QB14,QB,SFO,4453,26.1,No,QB13,6121,,0
Davante Adams,WR35,WR,LAR,4439,33.1,No,WR37,3530,,0
Christian Watson,WR36,WR,GBP,4436,26.7,No,WR34,3668,,0
Alec Pierce,WR37,WR,IND,4433,25.8,No,WR33,3669,,0
Dak Prescott,QB15,QB,DAL,4394,32.5,No,QB16,5011,,0
Xavier Worthy,WR38,WR,KCC,4390,22.8,No,WR38,3518,,0
Matthew Golden,WR39,WR,GBP,4345,22.5,Yes,WR39,3514,,0
Brenton Strange,TE13,TE,JAC,4339.75,25.1,No,TE13,3663.25,,0
Quentin Johnston,WR40,WR,LAC,4311,24.4,No,WR40,3475,,0
Woody Marks,RB26,RB,HOU,4295,25.1,Yes,RB27,3388,,0
Jaylen Warren,RB27,RB,PIT,4241,27.3,No,RB28,3329,,0
Blake Corum,RB28,RB,LAR,4225,25.2,No,RB26,3405,,0
Bhayshul Tuten,RB29,RB,JAC,4178,23.0,Yes,RB29,3278,,0
Trevor Lawrence,QB16,QB,JAC,4144,26.3,No,QB11,6305,,0
Jakobi Meyers,WR41,WR,JAC,4141,29.2,No,WR41,3374,,0
C.J. Stroud,QB17,QB,HOU,4133,24.4,No,QB15,5149,,0
Trey Benson,RB30,RB,ARI,4119,23.5,No,RB30,3220,,0
Mason Taylor,TE14,TE,NYJ,4110.08,21.8,Yes,TE14,3349.98,,0
Courtland Sutton,WR42,WR,DEN,4037,30.3,No,WR43,3227,,0
Rico Dowdle,RB31,RB,CAR,4032,27.6,No,RB31,3152,,0
Parker Washington,WR43,WR,JAC,3992,23.9,No,WR42,3351,,0
2027 Mid 2nd,,PI,,3983,,,,3264,,0
Isaiah Likely,TE15,TE,BAL,3981.13,25.8,No,TE15,3236.43,,0
D.J. Moore,WR44,WR,CHI,3973,28.8,No,WR45,3205,,0
Jayden Reed,WR45,WR,GBP,3957,25.8,No,WR44,3208,,0
Theo Johnson,TE16,TE,NYG,3956.31,25.0,No,TE17,3179.71,,0
Terry McLaurin,WR46,WR,WAS,3909,30.4,No,WR46,3162,,0
2026 Mid 2nd,,PI,,3904,,,,3120,,0
Cam Ward,QB18,QB,TEN,3885,23.7,Yes,QB17,4912,,0
