"Last updated: May 04, 2025 06:47 AM UTC"
Updated 05/04/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9996,25.9,No,WR2,9525,,0
Ja'Marr Chase,WR2,WR,CIN,9993,25.2,No,WR1,9995,,0
Brock Bowers,TE1,TE,LVR,9773.33,22.4,No,TE1,9077.03,,0
Malik Nabers,WR3,WR,NYG,9469,21.8,No,WR3,8655,,0
Bijan Robinson,RB1,RB,ATL,9188,23.2,No,RB1,8203,,0
Jahmyr Gibbs,RB2,RB,DET,9180,23.1,No,RB2,8190,,0
Ashton Jeanty,RB3,RB,LVR,8547,21.4,Yes,RB3,7742,,0
CeeDee Lamb,WR4,WR,DAL,8425,26.1,No,WR4,7887,,0
Brian Thomas Jr.,WR5,WR,JAC,8202,22.6,No,WR5,7576,,0
Trey McBride,TE2,TE,ARI,8123.08,25.4,No,TE2,7150.68,,0
Amon-Ra St. Brown,WR6,WR,DET,8082,25.5,No,WR6,7560,,0
Puka Nacua,WR7,WR,LAR,7969,23.9,No,WR7,7383,,0
Josh Allen,QB1,QB,BUF,7910,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7587,24.4,No,QB2,9986,,0
Saquon Barkley,RB4,RB,PHI,7361,28.2,No,RB4,6657,,0
Lamar Jackson,QB3,QB,BAL,7335,28.3,No,QB3,9407,,0
Drake London,WR8,WR,ATL,7308,23.8,No,WR9,6443,,0
Nico Collins,WR9,WR,HOU,7287,26.1,No,WR8,6447,,0
Marvin Harrison Jr.,WR10,WR,ARI,7165,22.7,No,WR10,6426,,0
Ladd McConkey,WR11,WR,LAC,7089,23.5,No,WR12,6348,,0
Sam LaPorta,TE3,TE,DET,7044.06,24.3,No,TE3,6087.06,,0
2025 Early 1st,,PI,,7014,,,,6342,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6991,23.2,No,WR11,6362,,0
De'Von Achane,RB5,RB,MIA,6763,23.6,No,RB6,6056,,0
Omarion Hampton,RB6,RB,LAC,6759,22.1,Yes,RB5,6206,,0
A.J. Brown,WR13,WR,PHI,6750,27.8,No,WR14,6032,,0
Garrett Wilson,WR14,WR,NYJ,6722,24.8,No,WR15,6027,,0
Travis Hunter,WR15,WR,JAC,6720,22.0,Yes,WR13,6120,,0
Bucky Irving,RB7,RB,TBB,6482,22.7,No,RB8,5586,,0
Joe Burrow,QB4,QB,CIN,6479,28.4,No,QB4,8300,,0
TreVeyon Henderson,RB8,RB,NEP,6415,22.5,Yes,RB9,5557,,0
Breece Hall,RB9,RB,NYJ,6414,23.9,No,RB7,5588,,0
Jalen Hurts,QB5,QB,PHI,6371,26.7,No,QB5,7957,,0
2026 Early 1st,,PI,,6346,,,,5699,,0
Tee Higgins,WR16,WR,CIN,6345.99,26.3,No,WR17,5460,,0
Tetairoa McMillan,WR17,WR,CAR,6307,22.1,Yes,WR16,5548,,0
Jonathan Taylor,RB10,RB,IND,6306.99,26.3,No,RB10,5511,,0
Quinshon Judkins,RB11,RB,CLE,6283,21.5,Yes,RB11,5317,,0
2027 Early 1st,,PI,,6251,,,,5558,,0
Rashee Rice,WR18,WR,KCC,6206,25.0,No,WR18,5327,,0
Rome Odunze,WR19,WR,CHI,6202,22.9,No,WR20,5269,,0
Kyren Williams,RB12,RB,LAR,6197,24.7,No,RB12,5247,,0
2025 Mid 1st,,PI,,6131,,,,5391,,0
DeVonta Smith,WR20,WR,PHI,6130,26.5,No,WR19,5284,,0
Tyler Warren,TE4,TE,IND,6119.94,22.9,Yes,TE4,5231.14,,0
Colston Loveland,TE5,TE,CHI,6105.59,21.1,Yes,TE5,5198.09,,0
James Cook,RB13,RB,BUF,5891,25.6,No,RB13,4896,,0
Zay Flowers,WR21,WR,BAL,5724,24.6,No,WR24,4720,,0
Jordan Addison,WR22,WR,MIN,5702,23.3,No,WR22,4739,,0
George Kittle,TE6,TE,SFO,5698.29,31.6,No,TE6,4609.29,,0
Chase Brown,RB14,RB,CIN,5695,25.1,No,RB15,4748,,0
Kenneth Walker III,RB15,RB,SEA,5691,24.5,No,RB14,4756,,0
Kaleb Johnson,RB16,RB,PIT,5662,21.7,Yes,RB18,4663,,0
Josh Jacobs,RB17,RB,GBP,5645,27.2,No,RB16,4738,,0
Patrick Mahomes,QB6,QB,KCC,5639,29.6,No,QB6,7221,,0
Xavier Worthy,WR23,WR,KCC,5637,22.0,No,WR21,4759,,0
Christian McCaffrey,RB18,RB,SFO,5624,28.9,No,RB17,4672,,0
Emeka Egbuka,WR24,WR,TBB,5616,22.6,Yes,WR23,4735,,0
