"Last updated: June 23, 2026 08:10 PM UTC"
Updated 06/23/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9976,,0
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.3,No,RB2,9843,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9842,24.4,No,WR2,9639,,0
Brock Bowers,TE1,TE,LVR,9124.33,23.5,No,TE1,8998.93,,0
Puka Nacua,WR3,WR,LAR,8831,25.1,No,WR3,8755,,0
Trey McBride,TE2,TE,ARI,8484.5,26.6,No,TE2,8173.2,,0
Amon-Ra St. Brown,WR4,WR,DET,8052,26.7,No,WR4,7917,,0
Ashton Jeanty,RB3,RB,LVR,7988,22.6,No,RB3,7676,,0
Justin Jefferson,WR5,WR,MIN,7942,27.0,No,WR5,7677,,0
Jeremiyah Love,RB4,RB,ARI,7919,21.1,Yes,RB4,7563,,0
Malik Nabers,WR6,WR,NYG,7721,22.9,No,WR6,7465,,0
Josh Allen,QB1,QB,BUF,7679,30.1,No,QB1,9995,,0
CeeDee Lamb,WR7,WR,DAL,7618,27.2,No,WR7,7231,,0
Drake London,WR8,WR,ATL,7533,24.9,No,WR8,7136,,0
De'Von Achane,RB5,RB,MIA,7411,24.7,No,RB5,6865,,0
Colston Loveland,TE3,TE,CHI,7368.85,22.2,No,TE3,6878.25,,0
2027 Early 1st,,PI,,7354,,,,7064,,0
Omarion Hampton,RB6,RB,LAC,7323,23.3,No,RB6,6835,,0
Tetairoa McMillan,WR9,WR,CAR,7136,23.2,No,WR9,6548,,0
Tyler Warren,TE4,TE,IND,7067.36,24.1,No,TE4,6497.56,,0
James Cook,RB7,RB,BUF,6703,26.7,No,RB7,6069,,0
Emeka Egbuka,WR10,WR,TBB,6677,23.7,No,WR10,6051,,0
