"Last updated: September 04, 2025 06:30 PM UTC"
Updated 09/04/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9997,23.5,No,RB1,9070,,0
Justin Jefferson,WR2,WR,MIN,9828,26.1,No,WR2,9028,,0
Brock Bowers,TE1,TE,LVR,9628.65,22.6,No,TE1,9076.45,,0
Jahmyr Gibbs,RB2,RB,DET,9589,23.4,No,RB2,8854,,0
Malik Nabers,WR3,WR,NYG,9375,22.0,No,WR3,8706,,0
CeeDee Lamb,WR4,WR,DAL,8915,26.3,No,WR4,8322,,0
Ashton Jeanty,RB3,RB,LVR,8218,21.7,Yes,RB3,7599,,0
Brian Thomas Jr.,WR5,WR,JAC,8190,22.8,No,WR5,7569,,0
Amon-Ra St. Brown,WR6,WR,DET,7973,25.8,No,WR6,7384,,0
Trey McBride,TE2,TE,ARI,7948.7,25.7,No,TE2,7266.7,,0
Josh Allen,QB1,QB,BUF,7792,29.2,No,QB1,9989,,0
Puka Nacua,WR7,WR,LAR,7745,24.2,No,WR7,7258,,0
Drake London,WR8,WR,ATL,7468,24.0,No,WR8,6841,,0
Jayden Daniels,QB2,QB,WAS,7464,24.6,No,QB2,9842,,0
Lamar Jackson,QB3,QB,BAL,7414,28.6,No,QB3,9738,,0
Nico Collins,WR9,WR,HOU,7302,26.4,No,WR9,6724,,0
Saquon Barkley,RB4,RB,PHI,7161,28.5,No,RB4,6481,,0
Omarion Hampton,RB5,RB,LAC,6966,22.4,Yes,RB5,6349,,0
Ladd McConkey,WR10,WR,LAC,6907,23.8,No,WR10,6360,,0
Bucky Irving,RB6,RB,TBB,6902,23.0,No,RB7,6204,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6855,23.5,No,WR11,6317,,0
De'Von Achane,RB7,RB,MIA,6838,23.8,No,RB6,6250,,0
2025 Early 1st,,PI,,6833,,,,6297,,0
TreVeyon Henderson,RB8,RB,NEP,6753,22.8,Yes,RB8,6140,,0
Marvin Harrison Jr.,WR12,WR,ARI,6726,23.0,No,WR12,6195,,0
Tyler Warren,TE3,TE,IND,6554.36,23.2,Yes,TE3,5785.46,,0
Tetairoa McMillan,WR13,WR,CAR,6551,22.3,Yes,WR13,5933,,0
2027 Early 1st,,PI,,6467,,,,5915,,0
Chase Brown,RB9,RB,CIN,6441,25.4,No,RB9,5674,,0
Joe Burrow,QB4,QB,CIN,6432,28.6,No,QB4,8266,,0
A.J. Brown,WR14,WR,PHI,6401,28.1,No,WR14,5743,,0
Jonathan Taylor,RB10,RB,IND,6338,26.5,No,RB10,5530,,0
2026 Early 1st,,PI,,6314,,,,5701,,0
Sam LaPorta,TE4,TE,DET,6296.14,24.6,No,TE4,5467.84,,0
Emeka Egbuka,WR15,WR,TBB,6288,22.8,Yes,WR15,5708,,0
Jalen Hurts,QB5,QB,PHI,6283,27.0,No,QB5,7652,,0
Garrett Wilson,WR16,WR,NYJ,6267,25.0,No,WR16,5601,,0
Tee Higgins,WR17,WR,CIN,6265,26.5,No,WR17,5528,,0
Travis Hunter,WR18,WR,JAC,6159,22.2,Yes,WR18,5433,,0
Kyren Williams,RB11,RB,LAR,6139,24.9,No,RB11,5347,,0
George Kittle,TE5,TE,SFO,6056.09,31.8,No,TE6,5042.99,,0
Colston Loveland,TE6,TE,CHI,5999.89,21.3,Yes,TE5,5095.69,,0
Josh Jacobs,RB12,RB,GBP,5996,27.5,No,RB12,5184,,0
2025 Mid 1st,,PI,,5931,,,,5309,,0
Christian McCaffrey,RB13,RB,SFO,5910,29.2,No,RB13,5126,,0
Rome Odunze,WR19,WR,CHI,5847,23.2,No,WR20,5005,,0
James Cook,RB14,RB,BUF,5833,25.9,No,RB14,5021,,0
2028 Early 1st,,PI,,5789,,,,4831,,0
Rashee Rice,WR20,WR,KCC,5762,25.3,No,WR19,5088,,0
DeVonta Smith,WR21,WR,PHI,5760,26.7,No,WR21,4959,,0
Kenneth Walker III,RB15,RB,SEA,5752,24.8,No,RB16,4843,,0
Derrick Henry,RB16,RB,BAL,5740,31.6,No,RB15,4860,,0
Jameson Williams,WR22,WR,DET,5725,24.4,No,WR22,4856,,0
2027 Mid 1st,,PI,,5682,,,,4918,,0
Breece Hall,RB17,RB,NYJ,5681.99,24.2,No,RB17,4818,,0
Xavier Worthy,WR23,WR,KCC,5648,22.3,No,WR24,4836,,0
Matthew Golden,WR24,WR,GBP,5634,22.0,Yes,WR23,4849,,0
RJ Harvey,RB18,RB,DEN,5612,24.5,Yes,RB18,4676,,0
2026 Mid 1st,,PI,,5580,,,,4981,,0
George Pickens,WR25,WR,DAL,5538,24.4,No,WR26,4640,,0
Ricky Pearsall,WR26,WR,SFO,5496,24.9,No,WR25,4651,,0
2025 Late 1st,,PI,,5473,,,,4739,,0
Bo Nix,QB6,QB,DEN,5467,25.4,No,QB6,6473,,0
Drake Maye,QB7,QB,NEP,5456,22.9,No,QB7,6417,,0
