"Last updated: October 02, 2025 06:31 PM UTC"
Updated 10/02/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,23.7,No,RB1,9559,,0
Ja'Marr Chase,WR1,WR,CIN,9903,25.6,No,WR1,9321,,0
Jahmyr Gibbs,RB2,RB,DET,9663,23.5,No,RB2,8872,,0
Puka Nacua,WR2,WR,LAR,9419,24.3,No,WR2,8763,,0
Brock Bowers,TE1,TE,LVR,9205.68,22.8,No,TE1,8610.58,,0
Justin Jefferson,WR3,WR,MIN,9192,26.3,No,WR3,8594,,0
Malik Nabers,WR4,WR,NYG,8856,22.2,No,WR5,8091,,0
Amon-Ra St. Brown,WR5,WR,DET,8734,25.9,No,WR4,8135,,0
CeeDee Lamb,WR6,WR,DAL,8286,26.5,No,WR6,7735,,0
Josh Allen,QB1,QB,BUF,8239,29.4,No,QB1,9994,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7938,23.6,No,WR7,7409,,0
Trey McBride,TE2,TE,ARI,7901.98,25.8,No,TE2,7289.28,,0
Lamar Jackson,QB2,QB,BAL,7649,28.7,No,QB2,9803,,0
Ashton Jeanty,RB3,RB,LVR,7409,21.8,Yes,RB3,6801,,0
Emeka Egbuka,WR8,WR,TBB,7342,23.0,Yes,WR8,6820,,0
Tyler Warren,TE3,TE,IND,7309.88,23.4,Yes,TE3,6652.08,,0
Jonathan Taylor,RB4,RB,IND,7183,26.7,No,RB4,6583,,0
Jayden Daniels,QB3,QB,WAS,7113,24.8,No,QB3,9009,,0
Rome Odunze,WR9,WR,CHI,7036,23.3,No,WR9,6473,,0
Omarion Hampton,RB5,RB,LAC,6975,22.5,Yes,RB6,6391,,0
Bucky Irving,RB6,RB,TBB,6973,23.1,No,RB7,6332,,0
Saquon Barkley,RB7,RB,PHI,6972,28.6,No,RB5,6422,,0
De'Von Achane,RB8,RB,MIA,6858,24.0,No,RB8,6228,,0
Nico Collins,WR10,WR,HOU,6847,26.5,No,WR11,6244,,0
Drake London,WR11,WR,ATL,6829,24.2,No,WR10,6325,,0
James Cook,RB9,RB,BUF,6827,26.0,No,RB9,6203,,0
Tetairoa McMillan,WR12,WR,CAR,6785,22.5,Yes,WR12,6184,,0
Brian Thomas Jr.,WR13,WR,JAC,6742,23.0,No,WR13,6115,,0
2027 Early 1st,,PI,,6478,,,,5939,,0
Quinshon Judkins,RB10,RB,CLE,6476,21.9,Yes,RB10,5847,,0
Garrett Wilson,WR14,WR,NYJ,6470,25.2,No,WR14,5970,,0
2026 Early 1st,,PI,,6366,,,,5901,,0
Ladd McConkey,WR15,WR,LAC,6330,23.9,No,WR15,5714,,0
Jalen Hurts,QB4,QB,PHI,6253,27.1,No,QB4,7725,,0
Tucker Kraft,TE4,TE,GBP,6244.44,24.9,No,TE4,5599.84,,0
Christian McCaffrey,RB11,RB,SFO,6109,29.3,No,RB11,5379,,0
Rashee Rice,WR16,WR,KCC,6085,25.4,No,WR16,5402,,0
Sam LaPorta,TE5,TE,DET,6064.99,24.7,No,TE5,5311.49,,0
Marvin Harrison Jr.,WR17,WR,ARI,6029,23.1,No,WR17,5369,,0
TreVeyon Henderson,RB12,RB,NEP,6025,22.9,Yes,RB12,5320,,0
Kyren Williams,RB13,RB,LAR,6010,25.1,No,RB13,5298,,0
Josh Jacobs,RB14,RB,GBP,5991,27.6,No,RB14,5297,,0
Breece Hall,RB15,RB,NYJ,5866,24.3,No,RB15,5201,,0
A.J. Brown,WR18,WR,PHI,5855,28.2,No,WR18,5145,,0
Kenneth Walker III,RB16,RB,SEA,5817,24.9,No,RB16,4924,,0
2027 Mid 1st,,PI,,5808,,,,5173,,0
2026 Mid 1st,,PI,,5781,,,,5179,,0
Joe Burrow,QB5,QB,CIN,5780,28.8,No,QB7,6485,,0
Justin Herbert,QB6,QB,LAC,5740,27.6,No,QB5,7313,,0
Zay Flowers,WR19,WR,BAL,5718,25.0,No,WR19,5028,,0
George Pickens,WR20,WR,DAL,5672,24.6,No,WR21,4887,,0
2028 Early 1st,,PI,,5671,,,,4905,,0
Tee Higgins,WR21,WR,CIN,5660,26.7,No,WR24,4760,,0
Derrick Henry,RB17,RB,BAL,5648,31.7,No,RB17,4743,,0
