"Last updated: June 26, 2025 06:33 PM UTC"
Updated 06/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9995,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9498,,0
Brock Bowers,TE1,TE,LVR,9842.63,22.5,No,TE1,9172.73,,0
Malik Nabers,WR3,WR,NYG,9605,21.9,No,WR3,8710,,0
Bijan Robinson,RB1,RB,ATL,9351,23.4,No,RB2,8303,,0
Jahmyr Gibbs,RB2,RB,DET,9060,23.3,No,RB1,8323,,0
CeeDee Lamb,WR4,WR,DAL,8570,26.2,No,WR4,7969,,0
Ashton Jeanty,RB3,RB,LVR,8367,21.6,Yes,RB3,7719,,0
Brian Thomas Jr.,WR5,WR,JAC,8258,22.7,No,WR5,7776,,0
Amon-Ra St. Brown,WR6,WR,DET,8020,25.7,No,WR6,7416,,0
Trey McBride,TE2,TE,ARI,8014.7,25.6,No,TE2,7267.8,,0
Puka Nacua,WR7,WR,LAR,7870,24.1,No,WR7,7384,,0
Josh Allen,QB1,QB,BUF,7779,29.1,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7730,24.5,No,QB2,9991,,0
Lamar Jackson,QB3,QB,BAL,7402,28.5,No,QB3,9653,,0
Drake London,WR8,WR,ATL,7329,23.9,No,WR8,6698,,0
Nico Collins,WR9,WR,HOU,7241,26.3,No,WR9,6621,,0
Marvin Harrison Jr.,WR10,WR,ARI,7168,22.9,No,WR10,6491,,0
Ladd McConkey,WR11,WR,LAC,7138,23.6,No,WR11,6487,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7102,23.4,No,WR12,6401,,0
Saquon Barkley,RB4,RB,PHI,7098,28.4,No,RB4,6349,,0
2025 Early 1st,,PI,,6951,,,,6275,,0
De'Von Achane,RB5,RB,MIA,6829,23.7,No,RB6,6028,,0
Omarion Hampton,RB6,RB,LAC,6784,22.3,Yes,RB5,6252,,0
Sam LaPorta,TE3,TE,DET,6706.73,24.4,No,TE3,5923.53,,0
Bucky Irving,RB7,RB,TBB,6649,22.8,No,RB7,5807,,0
A.J. Brown,WR13,WR,PHI,6529,28.0,No,WR14,5790,,0
Garrett Wilson,WR14,WR,NYJ,6521,24.9,No,WR13,5916,,0
2027 Early 1st,,PI,,6444,,,,5808,,0
Jalen Hurts,QB4,QB,PHI,6427,26.9,No,QB5,7891,,0
Joe Burrow,QB5,QB,CIN,6414,28.5,No,QB4,8309,,0
Tetairoa McMillan,WR15,WR,CAR,6396,22.2,Yes,WR16,5659,,0
TreVeyon Henderson,RB8,RB,NEP,6394,22.7,Yes,RB8,5551,,0
Jonathan Taylor,RB9,RB,IND,6366,26.4,No,RB9,5480,,0
Tee Higgins,WR16,WR,CIN,6364,26.4,No,WR17,5550,,0
Travis Hunter,WR17,WR,JAC,6348,22.1,Yes,WR15,5752,,0
2026 Early 1st,,PI,,6331,,,,5707,,0
Breece Hall,RB10,RB,NYJ,6310,24.1,No,RB10,5382,,0
Rashee Rice,WR18,WR,KCC,6283,25.2,No,WR18,5537,,0
Quinshon Judkins,RB11,RB,CLE,6237,21.6,Yes,RB11,5312,,0
Tyler Warren,TE4,TE,IND,6159.01,23.1,Yes,TE5,5216.31,,0
2025 Mid 1st,,PI,,6149,,,,5265,,0
Kyren Williams,RB12,RB,LAR,6059,24.8,No,RB12,5062,,0
Colston Loveland,TE5,TE,CHI,6056.61,21.2,Yes,TE4,5243.71,,0
Rome Odunze,WR19,WR,CHI,6013,23.1,No,WR20,5076,,0
DeVonta Smith,WR20,WR,PHI,5939,26.6,No,WR19,5092,,0
Chase Brown,RB13,RB,CIN,5843,25.3,No,RB13,4880,,0
Emeka Egbuka,WR21,WR,TBB,5814,22.7,Yes,WR21,5021,,0
Kenneth Walker III,RB14,RB,SEA,5786,24.7,No,RB14,4805,,0
George Kittle,TE6,TE,SFO,5780.17,31.7,No,TE6,4847.37,,0
Josh Jacobs,RB15,RB,GBP,5772,27.4,No,RB15,4796,,0
Christian McCaffrey,RB16,RB,SFO,5671,29.0,No,RB17,4756,,0
Kaleb Johnson,RB17,RB,PIT,5637,21.9,Yes,RB16,4760,,0
Patrick Mahomes,QB6,QB,KCC,5632,29.8,No,QB7,6696,,0
Derrick Henry,RB18,RB,BAL,5623,31.5,No,RB19,4685,,0
James Cook,RB19,RB,BUF,5622,25.8,No,RB18,4731,,0
2027 Mid 1st,,PI,,5617,,,,4798,,0
2026 Mid 1st,,PI,,5594,,,,4802,,0
Jameson Williams,WR22,WR,DET,5585,24.2,No,WR23,4673,,0
RJ Harvey,RB20,RB,DEN,5548,24.4,Yes,RB20,4645,,0
Xavier Worthy,WR23,WR,KCC,5539,22.2,No,WR24,4652,,0
Jordan Addison,WR24,WR,MIN,5532,23.4,No,WR22,4674,,0
2025 Late 1st,,PI,,5527,,,,4617,,0
Drake Maye,QB7,QB,NEP,5495,22.8,No,QB6,6699,,0
Zay Flowers,WR25,WR,BAL,5489,24.8,No,WR25,4616,,0
Bo Nix,QB8,QB,DEN,5460,25.3,No,QB11,6483,,0
DK Metcalf,WR26,WR,PIT,5425,27.5,No,WR26,4576,,0
T.J. Hockenson,TE7,TE,MIN,5409.37,28.0,No,TE7,4540.37,,0
Justin Herbert,QB9,QB,LAC,5389,27.3,No,QB9,6552,,0
C.J. Stroud,QB10,QB,HOU,5386,23.7,No,QB10,6506,,0
Caleb Williams,QB11,QB,CHI,5344,23.6,No,QB8,6554,,0
Terry McLaurin,WR27,WR,WAS,5330,29.8,No,WR31,4327,,0
Jaylen Waddle,WR28,WR,MIA,5318,26.6,No,WR27,4378,,0
2026 Late 1st,,PI,,5285,,,,4328,,0
Chris Olave,WR29,WR,NOS,5284,25.0,No,WR29,4344,,0
George Pickens,WR30,WR,DAL,5255,24.3,No,WR30,4339,,0
D.J. Moore,WR31,WR,CHI,5221,28.2,No,WR28,4346,,0
Chuba Hubbard,RB21,RB,CAR,5220.99,26.0,No,RB21,4259,,0
Matthew Golden,WR32,WR,GBP,5211,21.9,Yes,WR32,4301,,0
2027 Late 1st,,PI,,5177,,,,4315,,0
Ricky Pearsall,WR33,WR,SFO,5149,24.8,No,WR33,4232,,0
Luther Burden,WR34,WR,CHI,4988,21.5,Yes,WR34,3946,,0
Jordan Love,QB12,QB,GBP,4975,26.6,No,QB12,5874,,0
Jayden Higgins,WR35,WR,HOU,4774,22.5,Yes,WR37,3767,,0
Kyler Murray,QB13,QB,ARI,4723,27.9,No,QB15,5470,,0
Josh Downs,WR36,WR,IND,4677,23.9,No,WR35,3780,,0
Cam Ward,QB14,QB,TEN,4654,23.1,Yes,QB17,5394,,0
Jerry Jeudy,WR37,WR,CLE,4633,26.2,No,WR36,3779,,0
Brandon Aiyuk,WR38,WR,SFO,4619,27.3,No,WR41,3696,,0
2025 Early 2nd,,PI,,4611,,,,3748,,0
Mike Evans,WR39,WR,TBB,4602,31.8,No,WR38,3764,,0
Brock Purdy,QB15,QB,SFO,4600,25.5,No,QB13,5684,,0
Alvin Kamara,RB22,RB,NOS,4579,29.9,No,RB22,3647,,0
Isaiah Likely,TE8,TE,BAL,4576.92,25.2,No,TE8,3776.12,,0
Tucker Kraft,TE9,TE,GBP,4569.75,24.6,No,TE9,3723.85,,0
Tyreek Hill,WR40,WR,MIA,4569,31.3,No,WR39,3722,,0
Baker Mayfield,QB16,QB,TBB,4565,30.2,No,QB18,5375,,0
Tre Harris,WR41,WR,LAC,4564.99,23.3,Yes,WR43,3608,,0
Chris Godwin,WR42,WR,TBB,4545,29.3,No,WR40,3708,,0
Dalton Kincaid,TE10,TE,BUF,4521.83,25.7,No,TE10,3658.33,,0
J.J. McCarthy,QB17,QB,MIN,4519,22.4,No,QB14,5642,,0
Davante Adams,WR43,WR,LAR,4472,32.5,No,WR44,3582,,0
Trevor Lawrence,QB18,QB,JAC,4459,25.7,No,QB16,5418,,0
Jayden Reed,WR44,WR,GBP,4446,25.2,No,WR45,3575,,0
David Montgomery,RB23,RB,DET,4441,28.0,No,RB23,3564,,0
Khalil Shakir,WR45,WR,BUF,4396,25.4,No,WR42,3607.99,,0
Michael Penix Jr.,QB19,QB,ATL,4387,25.1,No,QB19,5258,,0
Courtland Sutton,WR46,WR,DEN,4367,29.7,No,WR47,3504,,0
Cam Skattebo,RB24,RB,NYG,4345,23.4,Yes,RB24,3480,,0
Joe Mixon,RB25,RB,HOU,4341,28.9,No,RB25,3477,,0
David Njoku,TE11,TE,CLE,4337.4,29.0,No,TE11,3638.9,,0
Keon Coleman,WR47,WR,BUF,4328,22.1,No,WR46,3536,,0
Kyle Pitts,TE12,TE,ATL,4271.2,24.7,No,TE13,3486.9,,0
Mark Andrews,TE13,TE,BAL,4259.05,29.8,No,TE12,3497.85,,0
