"Last updated: June 16, 2025 06:35 AM UTC"
Updated 06/16/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9988,26.0,No,WR2,9397,,0
Brock Bowers,TE1,TE,LVR,9794.23,22.5,No,TE1,9144.13,,0
Malik Nabers,WR3,WR,NYG,9544,21.9,No,WR3,8690,,0
Bijan Robinson,RB1,RB,ATL,9265,23.4,No,RB2,8246,,0
Jahmyr Gibbs,RB2,RB,DET,9064,23.2,No,RB1,8249,,0
CeeDee Lamb,WR4,WR,DAL,8618,26.2,No,WR4,8043,,0
Ashton Jeanty,RB3,RB,LVR,8538,21.5,Yes,RB3,7782,,0
Brian Thomas Jr.,WR5,WR,JAC,8177,22.7,No,WR5,7624,,0
Trey McBride,TE2,TE,ARI,8010.3,25.6,No,TE2,7301.9,,0
Amon-Ra St. Brown,WR6,WR,DET,8007,25.6,No,WR7,7435,,0
Puka Nacua,WR7,WR,LAR,7949,24.0,No,WR6,7444,,0
Josh Allen,QB1,QB,BUF,7784,29.1,No,QB2,9998,,0
Jayden Daniels,QB2,QB,WAS,7698,24.5,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7433,28.4,No,QB3,9721,,0
Drake London,WR8,WR,ATL,7358,23.9,No,WR8,6639,,0
Nico Collins,WR9,WR,HOU,7236,26.2,No,WR9,6622,,0
Marvin Harrison Jr.,WR10,WR,ARI,7181,22.8,No,WR11,6512,,0
Ladd McConkey,WR11,WR,LAC,7177,23.6,No,WR10,6548,,0
Saquon Barkley,RB4,RB,PHI,7084,28.3,No,RB4,6397,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7015,23.3,No,WR12,6306,,0
2025 Early 1st,,PI,,6950,,,,6256,,0
Omarion Hampton,RB5,RB,LAC,6924,22.2,Yes,RB5,6167,,0
