"Last updated: July 06, 2026 10:45 AM UTC"
Updated 07/06/26 at 10:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.3,No,RB2,9963,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9801,24.4,No,WR2,9565,,0
Brock Bowers,TE1,TE,LVR,9145.23,23.6,No,TE1,9027.53,,0
Puka Nacua,WR3,WR,LAR,8785,25.1,No,WR3,8701,,0
Trey McBride,TE2,TE,ARI,8471.3,26.6,No,TE2,8122.6,,0
Amon-Ra St. Brown,WR4,WR,DET,8064,26.7,No,WR4,7914,,0
Ashton Jeanty,RB3,RB,LVR,7962,22.6,No,RB3,7674,,0
Jeremiyah Love,RB4,RB,ARI,7958,21.1,Yes,RB4,7601,,0
Justin Jefferson,WR5,WR,MIN,7870,27.0,No,WR5,7585,,0
Josh Allen,QB1,QB,BUF,7694,30.1,No,QB1,9996,,0
Malik Nabers,WR6,WR,NYG,7686,22.9,No,WR6,7491,,0
CeeDee Lamb,WR7,WR,DAL,7624,27.2,No,WR7,7224,,0
Drake London,WR8,WR,ATL,7539,25.0,No,WR8,7152,,0
De'Von Achane,RB5,RB,MIA,7410,24.7,No,RB6,6860,,0
Omarion Hampton,RB6,RB,LAC,7389,23.3,No,RB5,6894,,0
Colston Loveland,TE3,TE,CHI,7386.5,22.2,No,TE3,6921.2,,0
2027 Early 1st,,PI,,7369,,,,7070,,0
Tetairoa McMillan,WR9,WR,CAR,7141,23.2,No,WR9,6556,,0
Tyler Warren,TE4,TE,IND,7037.66,24.1,No,TE4,6525.06,,0
James Cook,RB7,RB,BUF,6707,26.8,No,RB7,6053,,0
Emeka Egbuka,WR10,WR,TBB,6650,23.7,No,WR10,6095,,0
George Pickens,WR11,WR,DAL,6626,25.3,No,WR12,5937,,0
Drake Maye,QB2,QB,NEP,6623,23.8,No,QB2,9399,,0
Jonathan Taylor,RB8,RB,IND,6622,27.5,No,RB8,6001,,0
Carnell Tate,WR12,WR,TEN,6471,21.5,Yes,WR11,5960,,0
Garrett Wilson,WR13,WR,NYJ,6332,26.0,No,WR13,5676,,0
Quinshon Judkins,RB9,RB,CLE,6324,22.7,No,RB9,5544,,0
Nico Collins,WR14,WR,HOU,6308,27.3,No,WR14,5594,,0
Ladd McConkey,WR15,WR,LAC,6288,24.7,No,WR15,5543.99,,0
2026 Early 1st,,PI,,6280,,,,5605,,0
Chris Olave,WR16,WR,NOS,6266,26.0,No,WR16,5515,,0
Lamar Jackson,QB3,QB,BAL,6263,29.5,No,QB5,7564,,0
Kenneth Walker III,RB10,RB,KCC,6262.99,25.7,No,RB11,5469,,0
TreVeyon Henderson,RB11,RB,NEP,6260,23.7,No,RB10,5491,,0
Breece Hall,RB12,RB,NYJ,6249,25.1,No,RB12,5406,,0
Tucker Kraft,TE5,TE,GBP,6219.09,25.7,No,TE5,5511.79,,0
Jayden Daniels,QB4,QB,WAS,6214,25.6,No,QB4,7804,,0
DeVonta Smith,WR17,WR,PHI,6170,27.6,No,WR18,5420,,0
Luther Burden,WR18,WR,CHI,6166,22.6,No,WR17,5465,,0
Harold Fannin,TE6,TE,CLE,6156.24,22.0,No,TE6,5439.04,,0
Jordyn Tyson,WR19,WR,NOS,6099,21.9,Yes,WR19,5375,,0
2027 Mid 1st,,PI,,6053,,,,5636,,0
Rome Odunze,WR20,WR,CHI,5982,24.1,No,WR20,5252,,0
Chase Brown,RB13,RB,CIN,5871,26.3,No,RB13,5128,,0
Makai Lemon,WR21,WR,PHI,5793,22.1,Yes,WR21,5085,,0
Kyle Pitts,TE7,TE,ATL,5791.84,25.8,No,TE7,5082.34,,0
Sam LaPorta,TE8,TE,DET,5732.39,25.5,No,TE8,4989.89,,0
Caleb Williams,QB5,QB,CHI,5730,24.6,No,QB3,8037,,0
Joe Burrow,QB6,QB,CIN,5719,29.6,No,QB6,7471,,0
Christian McCaffrey,RB14,RB,SFO,5697,30.1,No,RB14,4993,,0
Marvin Harrison Jr.,WR22,WR,ARI,5689,23.9,No,WR23,4945,,0
A.J. Brown,WR23,WR,NEP,5682,29.0,No,WR22,4981,,0
2028 Early 1st,,PI,,5679,,,,5018,,0
Kyren Williams,RB15,RB,LAR,5631,25.9,No,RB16,4860,,0
Bucky Irving,RB16,RB,TBB,5620,23.9,No,RB19,4701,,0
Tee Higgins,WR24,WR,CIN,5609,27.5,No,WR24,4915,,0
Zay Flowers,WR25,WR,BAL,5595,25.8,No,WR25,4890,,0
Saquon Barkley,RB17,RB,PHI,5573,29.4,No,RB15,4927,,0
Jadarian Price,RB18,RB,SEA,5569,22.7,Yes,RB17,4813,,0
Cam Skattebo,RB19,RB,NYG,5554,24.4,No,RB18,4806,,0
Brian Thomas Jr.,WR26,WR,JAC,5551,23.7,No,WR26,4872,,0
2027 Late 1st,,PI,,5528,,,,4907,,0
Jalen Hurts,QB7,QB,PHI,5497,27.9,No,QB11,6131,,0
Justin Herbert,QB8,QB,LAC,5484,28.3,No,QB7,6975,,0
Jameson Williams,WR27,WR,DET,5479,25.3,No,WR28,4709,,0
Jaylen Waddle,WR28,WR,DEN,5478,27.6,No,WR27,4758,,0
Rashee Rice,WR29,WR,KCC,5459,26.2,No,WR29,4704,,0
Jaxson Dart,QB9,QB,NYG,5448,23.2,No,QB9,6452,,0
Patrick Mahomes,QB10,QB,KCC,5445,30.8,No,QB8,6653,,0
Kenyon Sadiq,TE9,TE,NYJ,5377.47,21.3,Yes,TE9,4506.27,,0
Javonte Williams,RB20,RB,DAL,5360,26.2,No,RB20,4497,,0
Travis Etienne,RB21,RB,NOS,5353,27.4,No,RB21,4445,,0
2026 Mid 1st,,PI,,5327,,,,4615,,0
KC Concepcion,WR30,WR,CLE,5295,21.8,Yes,WR30,4474,,0
2028 Mid 1st,,PI,,5172,,,,4602,,0
Oronde Gadsden,TE10,TE,LAC,5046.55,23.0,No,TE10,4091.75,,0
Eli Stowers,TE11,TE,PHI,4976.1,23.2,Yes,TE11,4048.8,,0
Trevor Lawrence,QB11,QB,JAC,4957,26.8,No,QB10,6333,,0
Bhayshul Tuten,RB22,RB,JAC,4954,23.4,No,RB22,4136,,0
Alec Pierce,WR31,WR,IND,4903,26.2,No,WR31,3991,,0
Derrick Henry,RB23,RB,BAL,4895,32.5,No,RB23,4011,,0
Bo Nix,QB12,QB,DEN,4876,26.4,No,QB12,6007,,0
Christian Watson,WR32,WR,GBP,4807,27.2,No,WR33,3945,,0
2026 Late 1st,,PI,,4774,,,,3857,,0
Jordan Addison,WR33,WR,MIN,4770,24.4,No,WR32,3978,,0
Isaiah Likely,TE12,TE,NYG,4768.42,26.2,No,TE12,3827.92,,0
Fernando Mendoza,QB13,QB,LVR,4766,22.8,Yes,QB14,5511,,0
2028 Late 1st,,PI,,4765,,,,4128,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5855,,0
Josh Jacobs,RB24,RB,GBP,4711,28.4,No,RB24,3892,,0
Omar Cooper Jr.,WR34,WR,NYJ,4639,22.6,Yes,WR35,3677,,0
Jordan Love,QB15,QB,GBP,4597,27.7,No,QB15,5507,,0
D'Andre Swift,RB25,RB,CHI,4587,27.5,No,RB25,3637,,0
2027 Early 2nd,,PI,,4577,,,,3854,,0
Josh Downs,WR35,WR,IND,4558,24.9,No,WR36,3632,,0
George Kittle,TE13,TE,SFO,4545.3,32.7,No,TE13,3688.4,,0
Parker Washington,WR36,WR,JAC,4545,24.3,No,WR34,3684,,0
D.J. Moore,WR37,WR,BUF,4527,29.2,No,WR39,3589,,0
Michael Wilson,WR38,WR,ARI,4525,26.4,No,WR38,3612,,0
Matthew Golden,WR39,WR,GBP,4495,22.9,No,WR37,3613,,0
Kyle Monangai,RB26,RB,CHI,4429,24.1,No,RB26,3540,,0
Jake Ferguson,TE14,TE,DAL,4418.7,27.5,No,TE14,3604.7,,0
Cam Ward,QB16,QB,TEN,4409,24.1,No,QB16,5398,,0
Quentin Johnston,WR40,WR,LAC,4396,24.8,No,WR40,3547,,0
Terry McLaurin,WR41,WR,WAS,4393,30.8,No,WR41,3496,,0
Wan'Dale Robinson,WR42,WR,TEN,4382,25.5,No,WR42,3491,,0
Dalton Kincaid,TE15,TE,BUF,4377.38,26.7,No,TE15,3583.18,,0
Dak Prescott,QB17,QB,DAL,4351,32.9,No,QB17,4881,,0
DK Metcalf,WR43,WR,PIT,4339,28.6,No,WR43,3467,,0
Denzel Boston,WR44,WR,CLE,4338,-1.0,Yes,WR45,3445,,0
Jayden Reed,WR45,WR,GBP,4319,26.2,No,WR46,3395,,0
Jayden Higgins,WR46,WR,HOU,4303,23.6,No,WR44,3459,,0
RJ Harvey,RB27,RB,DEN,4273,25.4,No,RB27,3383,,0
Ricky Pearsall,WR47,WR,SFO,4259,25.8,No,WR47,3389,,0
David Montgomery,RB28,RB,HOU,4229,29.1,No,RB28,3380,,0
2027 Mid 2nd,,PI,,4204,,,,3426,,0
Zach Charbonnet,RB29,RB,SEA,4202,25.5,No,RB29,3351,,0
Davante Adams,WR48,WR,LAR,4196,33.5,No,WR49,3347,,0
Brenton Strange,TE16,TE,JAC,4156.46,25.5,No,TE16,3464.56,,0
Xavier Worthy,WR49,WR,KCC,4150,23.2,No,WR50,3339,,0
Michael Pittman,WR50,WR,PIT,4148,28.8,No,WR48,3367,,0
Jonathon Brooks,RB30,RB,CAR,4119,23.0,No,RB31,3333,,0
Mike Evans,WR51,WR,SFO,4113,32.9,No,WR52,3323,,0
Blake Corum,RB31,RB,LAR,4111,25.6,No,RB30,3350.99,,0
Chuba Hubbard,RB32,RB,CAR,4079,27.1,No,RB32,3282,,0
Baker Mayfield,QB18,QB,TBB,4072,31.2,No,QB20,4719,,0
Travis Hunter,WR52,WR,JAC,4069,23.1,No,WR51,3337,,0
2026 Early 2nd,,PI,,4061,,,,3295,,0
C.J. Stroud,QB19,QB,HOU,4041,24.8,No,QB19,4746,,0
Chigoziem Okonkwo,TE17,TE,WAS,3979.01,26.8,No,TE17,3261.81,,0
Jaylen Warren,RB33,RB,PIT,3970,27.7,No,RB33,3213,,0
Mark Andrews,TE18,TE,BAL,3932.23,30.8,No,TE19,3194.13,,0
Romeo Doubs,WR53,WR,NEP,3928,26.2,No,WR55,3095,,0
Rico Dowdle,RB34,RB,PIT,3917,28.1,No,RB35,3154,,0
Jonah Coleman,RB35,RB,DEN,3906,22.9,Yes,RB34,3182,,0
Jalen Coker,WR54,WR,CAR,3880,24.7,No,WR53,3178,,0
Jared Goff,QB20,QB,DET,3854,31.7,No,QB21,4686,,0
AJ Barner,TE19,TE,SEA,3848.39,24.2,No,TE18,3202.69,,0
2028 Early 2nd,,PI,,3842,,,,3224,,0
Sam Darnold,QB21,QB,SEA,3828,29.1,No,QB22,4496,,0
Tyler Shough,QB22,QB,NOS,3827,26.8,No,QB18,4865,,0
2027 Late 2nd,,PI,,3817,,,,3156,,0
Kyler Murray,QB23,QB,MIN,3815,28.9,No,QB24,4130,,0
Terrance Ferguson,TE20,TE,LAR,3796.54,23.3,No,TE21,3098.04,,0
Courtland Sutton,WR55,WR,DEN,3792,30.7,No,WR54,3108,,0
Jalen McMillan,WR56,WR,TBB,3789,24.6,No,WR57,3080,,0
Jakobi Meyers,WR57,WR,JAC,3770,29.6,No,WR58,3056,,0
T.J. Hockenson,TE21,TE,MIN,3732.64,29.0,No,TE20,3136.44,,0
Gunnar Helm,TE22,TE,TEN,3702.31,23.8,No,TE22,3053.31,,0
Rhamondre Stevenson,RB36,RB,NEP,3702,28.4,No,RB38,2949,,0
