"Last updated: September 08, 2025 06:34 AM UTC"
Updated 09/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9995,,0
Bijan Robinson,RB1,RB,ATL,9992,23.6,No,RB1,9046,,0
Justin Jefferson,WR2,WR,MIN,9870,26.2,No,WR2,9048,,0
Brock Bowers,TE1,TE,LVR,9648.45,22.7,No,TE1,9068.75,,0
Jahmyr Gibbs,RB2,RB,DET,9531,23.5,No,RB2,8759,,0
Malik Nabers,WR3,WR,NYG,9338,22.1,No,WR3,8660,,0
CeeDee Lamb,WR4,WR,DAL,8912,26.4,No,WR4,8315,,0
Brian Thomas Jr.,WR5,WR,JAC,8252,22.9,No,WR5,7583,,0
Ashton Jeanty,RB3,RB,LVR,8236,21.8,Yes,RB3,7620,,0
Amon-Ra St. Brown,WR6,WR,DET,7930,25.9,No,WR6,7383,,0
Trey McBride,TE2,TE,ARI,7890.93,25.8,No,TE2,7228.73,,0
Josh Allen,QB1,QB,BUF,7771,29.3,No,QB1,9999,,0
Puka Nacua,WR7,WR,LAR,7724,24.3,No,WR7,7207,,0
Drake London,WR8,WR,ATL,7475,24.1,No,WR8,6826,,0
Jayden Daniels,QB2,QB,WAS,7451,24.7,No,QB2,9885,,0
Lamar Jackson,QB3,QB,BAL,7432,28.7,No,QB3,9743,,0
Nico Collins,WR9,WR,HOU,7325,26.5,No,WR9,6646,,0
Saquon Barkley,RB4,RB,PHI,7201,28.6,No,RB4,6533,,0
Ladd McConkey,WR10,WR,LAC,6951,23.8,No,WR10,6367,,0
Omarion Hampton,RB5,RB,LAC,6944,22.5,Yes,RB5,6327,,0
Bucky Irving,RB6,RB,TBB,6920,23.0,No,RB6,6226,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6872,23.6,No,WR11,6279,,0
2025 Early 1st,,PI,,6810,,,,6232,,0
De'Von Achane,RB7,RB,MIA,6807,23.9,No,RB7,6183,,0
Marvin Harrison Jr.,WR12,WR,ARI,6724,23.1,No,WR12,6176,,0
TreVeyon Henderson,RB8,RB,NEP,6711,22.9,Yes,RB8,6057,,0
Tyler Warren,TE3,TE,IND,6528.53,23.3,Yes,TE3,5710.13,,0
Tetairoa McMillan,WR13,WR,CAR,6522,22.4,Yes,WR13,5914,,0
Chase Brown,RB9,RB,CIN,6469,25.5,No,RB9,5708,,0
2027 Early 1st,,PI,,6464,,,,5987,,0
Joe Burrow,QB4,QB,CIN,6396,28.7,No,QB4,8196,,0
Emeka Egbuka,WR14,WR,TBB,6378,22.9,Yes,WR14,5760,,0
Jonathan Taylor,RB10,RB,IND,6355,26.6,No,RB10,5588,,0
2026 Early 1st,,PI,,6354,,,,5731,,0
Sam LaPorta,TE4,TE,DET,6341.81,24.6,No,TE4,5488.21,,0
Jalen Hurts,QB5,QB,PHI,6316,27.1,No,QB5,7803,,0
A.J. Brown,WR15,WR,PHI,6280,28.2,No,WR16,5603,,0
Garrett Wilson,WR17,WR,NYJ,6267,25.1,No,WR15,5608,,0
Tee Higgins,WR16,WR,CIN,6266.99,26.6,No,WR17,5503,,0
Travis Hunter,WR18,WR,JAC,6160,22.3,Yes,WR18,5478,,0
Kyren Williams,RB11,RB,LAR,6139,25.0,No,RB11,5341,,0
George Kittle,TE5,TE,SFO,6084.69,31.9,No,TE6,5072.69,,0
Josh Jacobs,RB12,RB,GBP,6011,27.6,No,RB12,5196,,0
Colston Loveland,TE6,TE,CHI,6010.89,21.4,Yes,TE5,5127.59,,0
2025 Mid 1st,,PI,,5890,,,,5248,,0
James Cook,RB13,RB,BUF,5863,26.0,No,RB14,4967,,0
Rome Odunze,WR19,WR,CHI,5860,23.3,No,WR20,5023,,0
Rashee Rice,WR20,WR,KCC,5791,25.4,No,WR19,5086,,0
Christian McCaffrey,RB14,RB,SFO,5790,29.2,No,RB13,4994,,0
Jameson Williams,WR21,WR,DET,5781,24.4,No,WR21,4934,,0
2027 Mid 1st,,PI,,5745,,,,4961,,0
Matthew Golden,WR22,WR,GBP,5730,22.1,Yes,WR22,4875,,0
2028 Early 1st,,PI,,5726,,,,4834,,0
Derrick Henry,RB15,RB,BAL,5720,31.7,No,RB16,4832,,0
