"Last updated: February 05, 2026 06:56 PM UTC"
Updated 02/05/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.0,No,WR1,9921,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.9,No,WR3,9716,,0
Puka Nacua,WR3,WR,LAR,9992,24.7,No,WR2,9734,,0
Jahmyr Gibbs,RB2,RB,DET,9822,23.9,No,RB2,9399,,0
Trey McBride,TE1,TE,ARI,8885.05,26.2,No,TE1,8537.45,,0
Brock Bowers,TE2,TE,LVR,8817.38,23.2,No,TE2,8398.28,,0
Malik Nabers,WR4,WR,NYG,8034,22.5,No,WR4,7748,,0
Amon-Ra St. Brown,WR5,WR,DET,7921,26.3,No,WR5,7587,,0
De'Von Achane,RB3,RB,MIA,7890,24.3,No,RB3,7286,,0
Justin Jefferson,WR6,WR,MIN,7761,26.6,No,WR6,7391,,0
CeeDee Lamb,WR7,WR,DAL,7760.99,26.8,No,WR7,7366,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB1,9982,,0
Ashton Jeanty,RB4,RB,LVR,7629,22.2,Yes,RB4,7036,,0
Drake London,WR8,WR,ATL,7587,24.5,No,WR8,7037,,0
Omarion Hampton,RB5,RB,LAC,7277,22.9,Yes,RB5,6580,,0
Tyler Warren,TE3,TE,IND,7143.16,23.7,Yes,TE3,6344.56,,0
Tetairoa McMillan,WR9,WR,CAR,7137,22.8,Yes,WR9,6575,,0
Jonathan Taylor,RB6,RB,IND,7135,27.0,No,RB6,6329,,0
TreVeyon Henderson,RB7,RB,NEP,7005,23.3,Yes,RB7,6285,,0
2027 Early 1st,,PI,,6952,,,,6586,,0
James Cook,RB8,RB,BUF,6942,26.4,No,RB8,6214,,0
George Pickens,WR10,WR,DAL,6892,24.9,No,WR10,6121,,0
Drake Maye,QB2,QB,NEP,6857,23.4,No,QB2,9968,,0
Emeka Egbuka,WR11,WR,TBB,6752,23.3,Yes,WR12,5907,,0
Nico Collins,WR12,WR,HOU,6738,26.9,No,WR11,6041,,0
Colston Loveland,TE4,TE,CHI,6706.83,21.8,Yes,TE4,6132.63,,0
Rashee Rice,WR13,WR,KCC,6680,25.8,No,WR13,5889,,0
2026 Early 1st,,PI,,6542,,,,6016,,0
Garrett Wilson,WR14,WR,NYJ,6511,25.5,No,WR14,5709,,0
Chris Olave,WR15,WR,NOS,6461,25.6,No,WR15,5704,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7473,,0
Bucky Irving,RB9,RB,TBB,6399,23.5,No,RB9,5551,,0
Quinshon Judkins,RB10,RB,CLE,6349,22.3,Yes,RB10,5529,,0
Christian McCaffrey,RB11,RB,SFO,6233,29.7,No,RB11,5396,,0
Breece Hall,RB12,RB,NYJ,6208,24.7,No,RB12,5333,,0
Jayden Daniels,QB4,QB,WAS,6154,25.1,No,QB3,7619,,0
Tucker Kraft,TE5,TE,GBP,6149.84,25.2,No,TE5,5428.24,,0
Harold Fannin,TE6,TE,CLE,6145.96,21.6,Yes,TE6,5416.66,,0
Ladd McConkey,WR16,WR,LAC,6079,24.3,No,WR17,5207,,0
Rome Odunze,WR17,WR,CHI,5994,23.7,No,WR16,5227,,0
Marvin Harrison Jr.,WR18,WR,ARI,5858,23.5,No,WR18,5131,,0
2027 Mid 1st,,PI,,5824,,,,5273,,0
Sam LaPorta,TE7,TE,DET,5785.34,25.1,No,TE7,5034.04,,0
Brian Thomas Jr.,WR19,WR,JAC,5708,23.3,No,WR19,5028,,0
Chase Brown,RB13,RB,CIN,5689,25.9,No,RB13,4855,,0
Tee Higgins,WR20,WR,CIN,5648,27.0,No,WR21,4869,,0
Kyren Williams,RB14,RB,LAR,5634,25.4,No,RB14,4843,,0
