"Last updated: November 10, 2025 06:33 PM UTC"
Updated 11/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.7,No,WR1,9942,,0
Bijan Robinson,RB1,RB,ATL,9979,23.8,No,RB1,9266,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9846,23.7,No,WR2,9390,,0
Puka Nacua,WR3,WR,LAR,9558,24.4,No,WR3,8970,,0
Jahmyr Gibbs,RB2,RB,DET,9242,23.6,No,RB2,8482,,0
Brock Bowers,TE1,TE,LVR,8914.13,22.9,No,TE1,8506.03,,0
Justin Jefferson,WR4,WR,MIN,8791,26.4,No,WR4,8330,,0
CeeDee Lamb,WR5,WR,DAL,8270,26.6,No,WR6,7651,,0
Amon-Ra St. Brown,WR6,WR,DET,8209,26.0,No,WR5,7785,,0
Jonathan Taylor,RB3,RB,IND,8064,26.8,No,RB3,7359,,0
Trey McBride,TE2,TE,ARI,7967.93,26.0,No,TE2,7333.23,,0
Josh Allen,QB1,QB,BUF,7960,29.5,No,QB1,9986,,0
Malik Nabers,WR7,WR,NYG,7959,22.3,No,WR7,7429,,0
Emeka Egbuka,WR8,WR,TBB,7700,23.1,Yes,WR8,7139,,0
Tyler Warren,TE3,TE,IND,7575.18,23.5,Yes,TE3,6842.58,,0
Ashton Jeanty,RB4,RB,LVR,7546,21.9,Yes,RB4,6767,,0
Drake London,WR9,WR,ATL,7519,24.3,No,WR9,6970,,0
Rashee Rice,WR10,WR,KCC,7277,25.6,No,WR10,6612,,0
Lamar Jackson,QB2,QB,BAL,7260,28.8,No,QB2,9144,,0
De'Von Achane,RB5,RB,MIA,7180,24.1,No,RB5,6458,,0
Omarion Hampton,RB6,RB,LAC,6819,22.6,Yes,RB6,6070,,0
Quinshon Judkins,RB7,RB,CLE,6787,22.0,Yes,RB7,6048,,0
James Cook,RB8,RB,BUF,6744,26.1,No,RB8,5978,,0
2027 Early 1st,,PI,,6732,,,,6059,,0
