"Last updated: October 04, 2025 06:29 AM UTC"
Updated 10/04/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9596,,0
Ja'Marr Chase,WR1,WR,CIN,9905,25.6,No,WR1,9230,,0
Jahmyr Gibbs,RB2,RB,DET,9653,23.5,No,RB2,8838,,0
Puka Nacua,WR2,WR,LAR,9520,24.3,No,WR2,8860,,0
Brock Bowers,TE1,TE,LVR,9189.18,22.8,No,TE1,8575.38,,0
Justin Jefferson,WR3,WR,MIN,9184,26.3,No,WR3,8608,,0
Amon-Ra St. Brown,WR4,WR,DET,8764,25.9,No,WR4,8171,,0
Malik Nabers,WR5,WR,NYG,8754,22.2,No,WR5,7999,,0
CeeDee Lamb,WR6,WR,DAL,8253,26.5,No,WR6,7700,,0
Josh Allen,QB1,QB,BUF,8251,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7953,23.6,No,WR7,7417,,0
Trey McBride,TE2,TE,ARI,7881.08,25.8,No,TE2,7266.18,,0
Lamar Jackson,QB2,QB,BAL,7638,28.7,No,QB2,9761,,0
Ashton Jeanty,RB3,RB,LVR,7433,21.8,Yes,RB3,6822,,0
Emeka Egbuka,WR8,WR,TBB,7365,23.0,Yes,WR8,6840,,0
Tyler Warren,TE3,TE,IND,7329.68,23.4,Yes,TE3,6633.38,,0
Jonathan Taylor,RB4,RB,IND,7193,26.7,No,RB4,6566,,0
Jayden Daniels,QB3,QB,WAS,7084,24.8,No,QB3,9041,,0
Rome Odunze,WR9,WR,CHI,7063,23.3,No,WR9,6500,,0
Omarion Hampton,RB5,RB,LAC,7022,22.5,Yes,RB5,6432,,0
Bucky Irving,RB6,RB,TBB,6938,23.1,No,RB7,6312,,0
Saquon Barkley,RB7,RB,PHI,6923,28.6,No,RB6,6388,,0
Drake London,WR10,WR,ATL,6849,24.2,No,WR10,6357,,0
De'Von Achane,RB8,RB,MIA,6847,24.0,No,RB8,6235,,0
