"Last updated: March 13, 2026 07:00 AM UTC"
Updated 03/13/26 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9986,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9994,24.1,No,WR2,9789,,0
Ja'Marr Chase,WR2,WR,CIN,9991,26.0,No,WR1,9805,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.0,No,RB2,9654,,0
Puka Nacua,WR3,WR,LAR,9761,24.8,No,WR3,9496,,0
Trey McBride,TE1,TE,ARI,8826.75,26.3,No,TE2,8399.95,,0
Brock Bowers,TE2,TE,LVR,8807.48,23.2,No,TE1,8552.28,,0
Malik Nabers,WR4,WR,NYG,8010,22.6,No,WR4,7736,,0
Amon-Ra St. Brown,WR5,WR,DET,7928,26.4,No,WR5,7671,,0
CeeDee Lamb,WR6,WR,DAL,7868,26.9,No,WR7,7443,,0
Justin Jefferson,WR7,WR,MIN,7772,26.7,No,WR6,7580,,0
Ashton Jeanty,RB3,RB,LVR,7760,22.3,No,RB3,7328,,0
Josh Allen,QB1,QB,BUF,7644,29.8,No,QB1,9996,,0
Jeremiyah Love,RB4,RB,FA,7583,-1.0,Yes,RB4,7198,,0
De'Von Achane,RB5,RB,MIA,7518,24.4,No,RB5,6888,,0
Drake London,WR8,WR,ATL,7424,24.6,No,WR8,6917,,0
Colston Loveland,TE3,TE,CHI,7350.63,21.9,No,TE3,6667.53,,0
Omarion Hampton,RB6,RB,LAC,7275,23.0,No,RB6,6641,,0
Tetairoa McMillan,WR9,WR,CAR,7157,22.9,No,WR9,6681,,0
Tyler Warren,TE4,TE,IND,7048.56,23.8,No,TE4,6355.56,,0
2027 Early 1st,,PI,,7034,,,,6798,,0
James Cook,RB7,RB,BUF,6912,26.5,No,RB7,6083,,0
Jonathan Taylor,RB8,RB,IND,6847,27.1,No,RB8,6073,,0
George Pickens,WR10,WR,DAL,6796,25.0,No,WR10,6130,,0
Emeka Egbuka,WR11,WR,TBB,6762,23.4,No,WR11,6094,,0
Drake Maye,QB2,QB,NEP,6730,23.5,No,QB2,9359,,0
Kenneth Walker III,RB9,RB,KCC,6627,25.4,No,RB9,5771,,0
Garrett Wilson,WR12,WR,NYJ,6541,25.6,No,WR13,5851,,0
2026 Early 1st,,PI,,6515,,,,5887,,0
Nico Collins,WR13,WR,HOU,6497,27.0,No,WR12,5877,,0
Chris Olave,WR14,WR,NOS,6416,25.7,No,WR14,5676,,0
TreVeyon Henderson,RB10,RB,NEP,6327,23.4,No,RB10,5536,,0
Quinshon Judkins,RB11,RB,CLE,6313,22.4,No,RB11,5457,,0
Lamar Jackson,QB3,QB,BAL,6287,29.2,No,QB4,7663,,0
Jayden Daniels,QB4,QB,WAS,6267,25.2,No,QB5,7595,,0
Rome Odunze,WR15,WR,CHI,6265,23.8,No,WR15,5481,,0
Breece Hall,RB12,RB,NYJ,6253,24.8,No,RB12,5353,,0
Luther Burden,WR16,WR,CHI,6246,22.2,No,WR16,5446,,0
Ladd McConkey,WR17,WR,LAC,6182,24.4,No,WR17,5327,,0
Bucky Irving,RB13,RB,TBB,6167,23.6,No,RB13,5248,,0
Tucker Kraft,TE5,TE,GBP,6157.96,25.4,No,TE6,5356.06,,0
Harold Fannin,TE6,TE,CLE,6150.79,21.6,No,TE5,5439.09,,0
Carnell Tate,WR18,WR,FA,6069,-1.0,Yes,WR18,5233,,0
Sam LaPorta,TE7,TE,DET,5934.32,25.2,No,TE7,5103.82,,0
Christian McCaffrey,RB14,RB,SFO,5899,29.8,No,RB14,5079,,0
Kyle Pitts,TE8,TE,ATL,5894.14,25.4,No,TE8,4975.64,,0
2027 Mid 1st,,PI,,5870,,,,5545,,0
Kenyon Sadiq,TE9,TE,FA,5769.22,-1.0,Yes,TE9,4808.92,,0
Makai Lemon,WR19,WR,FA,5743,-1.0,Yes,WR19,4996,,0
Marvin Harrison Jr.,WR20,WR,ARI,5740,23.6,No,WR20,4975,,0
Kyren Williams,RB15,RB,LAR,5703,25.5,No,RB16,4905,,0
Chase Brown,RB16,RB,CIN,5699,26.0,No,RB15,4906,,0
Joe Burrow,QB5,QB,CIN,5691,29.2,No,QB6,7239,,0
