"Last updated: June 30, 2025 06:36 AM UTC"
Updated 06/30/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9998,26.0,No,WR2,9468,,0
Brock Bowers,TE1,TE,LVR,9839.33,22.5,No,TE1,9174.93,,0
Malik Nabers,WR3,WR,NYG,9572,21.9,No,WR3,8759,,0
Bijan Robinson,RB1,RB,ATL,9345,23.4,No,RB1,8363,,0
Jahmyr Gibbs,RB2,RB,DET,9065,23.3,No,RB2,8309,,0
CeeDee Lamb,WR4,WR,DAL,8595,26.2,No,WR4,7982,,0
Ashton Jeanty,RB3,RB,LVR,8319,21.6,Yes,RB3,7717,,0
Brian Thomas Jr.,WR5,WR,JAC,8236,22.7,No,WR5,7745,,0
Trey McBride,TE2,TE,ARI,8016.38,25.6,No,TE2,7216.68,,0
Amon-Ra St. Brown,WR6,WR,DET,7999,25.7,No,WR7,7406,,0
Puka Nacua,WR7,WR,LAR,7904,24.1,No,WR6,7433,,0
Josh Allen,QB1,QB,BUF,7797,29.1,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7677,24.5,No,QB2,9967,,0
Lamar Jackson,QB3,QB,BAL,7406,28.5,No,QB3,9680,,0
Drake London,WR8,WR,ATL,7307,23.9,No,WR8,6681,,0
Nico Collins,WR9,WR,HOU,7219,26.3,No,WR9,6597,,0
Marvin Harrison Jr.,WR10,WR,ARI,7180,22.9,No,WR12,6425,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7137,23.4,No,WR11,6431,,0
Ladd McConkey,WR12,WR,LAC,7125,23.7,No,WR10,6472,,0
Saquon Barkley,RB4,RB,PHI,7066,28.4,No,RB4,6317,,0
2025 Early 1st,,PI,,6953,,,,6238,,0
De'Von Achane,RB5,RB,MIA,6836,23.7,No,RB6,6053,,0
Omarion Hampton,RB6,RB,LAC,6795,22.3,Yes,RB5,6241,,0
Sam LaPorta,TE3,TE,DET,6689.13,24.5,No,TE3,5922.43,,0
Bucky Irving,RB7,RB,TBB,6684,22.9,No,RB7,5873,,0
Garrett Wilson,WR13,WR,NYJ,6565,24.9,No,WR13,5901,,0
A.J. Brown,WR14,WR,PHI,6510,28.0,No,WR15,5772,,0
2027 Early 1st,,PI,,6459,,,,5799,,0
Joe Burrow,QB4,QB,CIN,6415,28.6,No,QB4,8337,,0
Jalen Hurts,QB5,QB,PHI,6391,26.9,No,QB5,7881,,0
Tetairoa McMillan,WR15,WR,CAR,6379,22.2,Yes,WR17,5600,,0
Travis Hunter,WR16,WR,JAC,6361,22.1,Yes,WR14,5795,,0
2026 Early 1st,,PI,,6344,,,,5663,,0
Jonathan Taylor,RB8,RB,IND,6343,26.4,No,RB9,5438,,0
TreVeyon Henderson,RB9,RB,NEP,6326,22.7,Yes,RB8,5591,,0
Tee Higgins,WR17,WR,CIN,6310,26.4,No,WR16,5602,,0
Rashee Rice,WR18,WR,KCC,6305,25.2,No,WR18,5548,,0
Breece Hall,RB10,RB,NYJ,6299,24.1,No,RB10,5407,,0
Quinshon Judkins,RB11,RB,CLE,6254,21.7,Yes,RB11,5355,,0
Tyler Warren,TE4,TE,IND,6171.16,23.1,Yes,TE4,5222.96,,0
2025 Mid 1st,,PI,,6150,,,,5294,,0
Colston Loveland,TE5,TE,CHI,6073.11,21.2,Yes,TE5,5218.41,,0
Kyren Williams,RB12,RB,LAR,6070,24.8,No,RB12,5019,,0
Rome Odunze,WR19,WR,CHI,6013,23.1,No,WR19,5066,,0
DeVonta Smith,WR20,WR,PHI,5952,26.6,No,WR20,5055,,0
Chase Brown,RB13,RB,CIN,5865,25.3,No,RB13,4842,,0
George Kittle,TE6,TE,SFO,5861.14,31.7,No,TE6,4916.24,,0
Emeka Egbuka,WR21,WR,TBB,5830,22.7,Yes,WR21,5017,,0
Josh Jacobs,RB14,RB,GBP,5776,27.4,No,RB15,4817,,0
Kenneth Walker III,RB15,RB,SEA,5756,24.7,No,RB16,4773,,0
Kaleb Johnson,RB16,RB,PIT,5662,21.9,Yes,RB14,4818,,0
James Cook,RB17,RB,BUF,5636,25.8,No,RB18,4699,,0
Christian McCaffrey,RB18,RB,SFO,5628,29.1,No,RB17,4710,,0
2027 Mid 1st,,PI,,5625,,,,4777,,0
2026 Mid 1st,,PI,,5610,,,,4732,,0
Jameson Williams,WR22,WR,DET,5597,24.3,No,WR23,4676,,0
Patrick Mahomes,QB6,QB,KCC,5589,29.8,No,QB7,6658,,0
Derrick Henry,RB19,RB,BAL,5567,31.5,No,RB19,4659,,0
Zay Flowers,WR23,WR,BAL,5558,24.8,No,WR24,4657,,0
Jordan Addison,WR24,WR,MIN,5542,23.4,No,WR22,4709.99,,0
RJ Harvey,RB20,RB,DEN,5529,24.4,Yes,RB20,4629,,0
2025 Late 1st,,PI,,5520,,,,4702,,0
Xavier Worthy,WR25,WR,KCC,5512,22.2,No,WR25,4621,,0
Bo Nix,QB7,QB,DEN,5494,25.3,No,QB11,6486,,0
Drake Maye,QB8,QB,NEP,5486,22.8,No,QB6,6729,,0
DK Metcalf,WR26,WR,PIT,5419,27.5,No,WR26,4593,,0
T.J. Hockenson,TE7,TE,MIN,5398.37,28.0,No,TE7,4530.47,,0
C.J. Stroud,QB9,QB,HOU,5397,23.7,No,QB10,6503,,0
Justin Herbert,QB10,QB,LAC,5378,27.3,No,QB9,6534,,0
Caleb Williams,QB11,QB,CHI,5323,23.6,No,QB8,6538,,0
Chris Olave,WR27,WR,NOS,5315,25.0,No,WR29,4307,,0
Jaylen Waddle,WR28,WR,MIA,5297,26.6,No,WR27,4372,,0
Terry McLaurin,WR29,WR,WAS,5289,29.8,No,WR30,4281,,0
George Pickens,WR30,WR,DAL,5264,24.3,No,WR28,4312,,0
2026 Late 1st,,PI,,5245,,,,4390,,0
Matthew Golden,WR31,WR,GBP,5234,21.9,Yes,WR32,4262,,0
Chuba Hubbard,RB21,RB,CAR,5202,26.0,No,RB21,4246,,0
D.J. Moore,WR32,WR,CHI,5193,28.2,No,WR31,4276,,0
2027 Late 1st,,PI,,5178,,,,4431,,0
Ricky Pearsall,WR33,WR,SFO,5137,24.8,No,WR33,4235,,0
Luther Burden,WR34,WR,CHI,4970,21.6,Yes,WR34,3971,,0
Jordan Love,QB12,QB,GBP,4965,26.6,No,QB12,5880,,0
Jayden Higgins,WR35,WR,HOU,4763,22.5,Yes,WR36,3806,,0
Kyler Murray,QB13,QB,ARI,4748,27.9,No,QB15,5472,,0
Mike Evans,WR36,WR,TBB,4670,31.8,No,WR35,3805.99,,0
Josh Downs,WR37,WR,IND,4661,23.9,No,WR37,3772,,0
Cam Ward,QB14,QB,TEN,4651,23.1,Yes,QB17,5383,,0
Brandon Aiyuk,WR38,WR,SFO,4641,27.3,No,WR40,3682,,0
Isaiah Likely,TE8,TE,BAL,4637.0,25.2,No,TE8,3799.9,,0
Jerry Jeudy,WR39,WR,CLE,4602,26.2,No,WR38,3769,,0
2025 Early 2nd,,PI,,4598,,,,3768.99,,0
Tre Harris,WR40,WR,LAC,4592,23.3,Yes,WR44,3591,,0
Tucker Kraft,TE9,TE,GBP,4586.3,24.6,No,TE9,3773.4,,0
Tyreek Hill,WR41,WR,MIA,4580,31.3,No,WR39,3688,,0
Alvin Kamara,RB22,RB,NOS,4576,29.9,No,RB22,3664,,0
Baker Mayfield,QB15,QB,TBB,4568,30.2,No,QB16,5393,,0
Brock Purdy,QB16,QB,SFO,4566,25.5,No,QB13,5682,,0
J.J. McCarthy,QB17,QB,MIN,4555,22.4,No,QB14,5633,,0
Chris Godwin,WR42,WR,TBB,4526,29.3,No,WR41,3660,,0
Dalton Kincaid,TE10,TE,BUF,4515.8,25.7,No,TE10,3651.2,,0
Davante Adams,WR43,WR,LAR,4507,32.5,No,WR42,3635,,0
Jayden Reed,WR44,WR,GBP,4471,25.2,No,WR43,3633,,0
Trevor Lawrence,QB18,QB,JAC,4453,25.7,No,QB18,5345,,0
David Montgomery,RB23,RB,DET,4430,28.1,No,RB23,3559,,0
Joe Mixon,RB24,RB,HOU,4405,28.9,No,RB24,3543,,0
Michael Penix Jr.,QB19,QB,ATL,4389,25.1,No,QB19,5278,,0
Khalil Shakir,WR45,WR,BUF,4361,25.4,No,WR45,3526,,0
Cam Skattebo,RB25,RB,NYG,4353,23.4,Yes,RB25,3495,,0
Courtland Sutton,WR46,WR,DEN,4328,29.7,No,WR46,3471,,0
David Njoku,TE11,TE,CLE,4322.48,29.0,No,TE11,3644.88,,0
Kyle Pitts,TE12,TE,ATL,4293.78,24.7,No,TE13,3529.28,,0
Mark Andrews,TE13,TE,BAL,4253.03,29.8,No,TE12,3541.33,,0
Keon Coleman,WR47,WR,BUF,4232,22.1,No,WR47,3448,,0
2026 Early 2nd,,PI,,4195,,,,3547,,0
Zach Charbonnet,RB26,RB,SEA,4159,24.5,No,RB26,3317,,0
2025 Mid 2nd,,PI,,4123,,,,3272,,0
Jack Bech,WR48,WR,LVR,4111,22.5,Yes,WR50,3191,,0
Trey Benson,RB27,RB,ARI,4098,22.9,No,RB29,3207,,0
D'Andre Swift,RB28,RB,CHI,4090,26.4,No,RB28,3220,,0
Mason Taylor,TE14,TE,NYJ,4075.68,21.1,Yes,TE14,3316.68,,0
Brian Robinson,RB29,RB,WAS,4064,26.3,No,RB30,3188,,0
2027 Early 2nd,,PI,,4053,,,,3261,,0
Isiah Pacheco,RB30,RB,KCC,4042,26.3,No,RB27,3240,,0
Evan Engram,TE15,TE,DEN,4021.73,30.8,No,TE15,3288.03,,0
Jauan Jennings,WR49,WR,SFO,4003,28.0,No,WR52,3165,,0
Bryce Young,QB20,QB,CAR,4002,23.9,No,QB20,4870,,0
Kyle Williams,WR50,WR,NEP,3986,22.6,Yes,WR48,3216,,0
Jakobi Meyers,WR51,WR,LVR,3972,28.6,No,WR49,3199,,0
James Conner,RB31,RB,ARI,3958,30.2,No,RB31,3164.99,,0
Jonnu Smith,TE16,TE,MIA,3940.18,29.8,No,TE16,3232.88,,0
Michael Pittman,WR52,WR,IND,3863,27.7,No,WR51,3173,,0
Tyrone Tracy,RB32,RB,NYG,3858,25.6,No,RB32,3141,,0
Dak Prescott,QB21,QB,DAL,3850,31.9,No,QB22,4569,,0
Bhayshul Tuten,RB33,RB,JAC,3845,22.4,Yes,RB34,3027,,0
Travis Etienne,RB34,RB,JAC,3825,26.4,No,RB33,3112,,0
Terrance Ferguson,TE17,TE,LAR,3823.81,22.3,Yes,TE18,3164.91,,0
2026 Mid 2nd,,PI,,3808,,,,3151,,0
Jake Ferguson,TE18,TE,DAL,3807.26,26.4,No,TE17,3167.06,,0
Jaylin Noel,WR53,WR,HOU,3804,22.8,Yes,WR53,2992,,0
Tony Pollard,RB35,RB,TEN,3798,28.2,No,RB35,3019,,0
Travis Kelce,TE19,TE,KCC,3772.01,35.7,No,TE19,3143.91,,0
2025 Late 2nd,,PI,,3757,,,,3049,,0
Jared Goff,QB22,QB,DET,3745,30.7,No,QB21,4661,,0
Brenton Strange,TE20,TE,JAC,3704.29,24.5,No,TE20,3136.69,,0
Jordan Mason,RB36,RB,MIN,3699,26.1,No,RB36,2945,,0
Calvin Ridley,WR54,WR,TEN,3692,30.5,No,WR54,2950,,0
Pat Freiermuth,TE21,TE,PIT,3677.84,26.7,No,TE21,3073.94,,0
Justin Fields,QB23,QB,NYJ,3662,26.3,No,QB24,3941,,0
Jaxson Dart,QB24,QB,NYG,3652,22.1,Yes,QB23,4299,,0
Aaron Jones,RB37,RB,MIN,3651.99,30.6,No,RB37,2907,,0
Jalen McMillan,WR55,WR,TBB,3651,23.6,No,WR56,2868,,0
Jaylen Warren,RB38,RB,PIT,3638,26.7,No,RB38,2860,,0
2027 Mid 2nd,,PI,,3634,,,,3077,,0
Darnell Mooney,WR56,WR,ATL,3559,27.7,No,WR55,2897,,0
Tyjae Spears,RB39,RB,TEN,3529,24.0,No,RB39,2798,,0
Ben Sinnott,TE22,TE,WAS,3528.04,23.0,No,TE24,2981.34,,0
Harold Fannin,TE23,TE,CLE,3509.29,20.9,Yes,TE22,3004.39,,0
Jaydon Blue,RB40,RB,DAL,3504,21.5,Yes,RB40,2778,,0
Elijah Arroyo,TE24,TE,SEA,3498.24,22.2,Yes,TE23,2986.74,,0
Deebo Samuel,WR57,WR,WAS,3487,29.4,No,WR57,2808,,0
Tank Bigsby,RB41,RB,JAC,3481,23.8,No,RB41,2763,,0
Rashod Bateman,WR58,WR,BAL,3467,25.6,No,WR59,2788,,0
Cade Otton,TE25,TE,TBB,3456.39,26.2,No,TE25,2936.09,,0
2026 Late 2nd,,PI,,3441,,,,2856,,0
Rashid Shaheed,WR59,WR,NOS,3436,26.8,No,WR58,2800,,0
Xavier Legette,WR60,WR,CAR,3429,24.4,No,WR63,2743,,0
Najee Harris,RB42,RB,LAC,3420,27.3,No,RB43,2722,,0
Jaylen Wright,RB43,RB,MIA,3418,22.2,No,RB42,2744,,0
Braelon Allen,RB44,RB,NYJ,3417,21.4,No,RB46,2687,,0
Stefon Diggs,WR61,WR,NEP,3410,31.6,No,WR60,2783,,0
Marvin Mims,WR62,WR,DEN,3391,23.3,No,WR61,2764,,0
2027 Late 2nd,,PI,,3386,,,,2713,,0
Cedric Tillman,WR63,WR,CLE,3378,25.2,No,WR62,2749,,0
Cooper Kupp,WR64,WR,SEA,3377,32.0,No,WR64,2735,,0
Tua Tagovailoa,QB25,QB,MIA,3351,27.3,No,QB25,3818,,0
Dylan Sampson,RB45,RB,CLE,3341,20.8,Yes,RB45,2708,,0
Javonte Williams,RB46,RB,DAL,3328,25.2,No,RB44,2710,,0
Dallas Goedert,TE26,TE,PHI,3323.14,30.5,No,TE26,2904.04,,0
Isaac Guerendo,RB47,RB,SFO,3252,25.0,No,RB47,2633,,0
Ray Davis,RB48,RB,BUF,3250,25.6,No,RB48,2607,,0
Adonai Mitchell,WR65,WR,IND,3232,22.7,No,WR65,2604,,0
Jalen Milroe,QB26,QB,SEA,3172,22.5,Yes,QB29,3024,,0
Rhamondre Stevenson,RB49,RB,NEP,3164,27.4,No,RB51,2555,,0
Anthony Richardson,QB27,QB,IND,3127,23.1,No,QB30,3016,,0
Jalen Coker,WR66,WR,CAR,3126,23.7,No,WR66,2578,,0
J.K. Dobbins,RB50,RB,DEN,3123,26.5,No,RB49,2573,,0
Rachaad White,RB51,RB,TBB,3120,26.5,No,RB50,2556,,0
Ja'Tavion Sanders,TE27,TE,CAR,3114.22,22.3,No,TE27,2731.42,,0
Pat Bryant,WR67,WR,DEN,3095,22.6,Yes,WR67,2569,,0
Jalen Royals,WR68,WR,KCC,3066,22.4,Yes,WR68,2506,,0
Sam Darnold,QB28,QB,SEA,3050,28.1,No,QB26,3574,,0
Devin Neal,RB52,RB,NOS,3010,21.9,Yes,RB55,2436,,0
2025 Early 3rd,,PI,,2990,,,,2460,,0
Tyler Allgeier,RB53,RB,ATL,2977,25.2,No,RB52,2497,,0
DJ Giddens,RB54,RB,IND,2931,21.8,Yes,RB53,2454,,0
Jarquez Hunter,RB55,RB,LAR,2915,22.5,Yes,RB54,2447,,0
Jonathon Brooks,RB56,RB,CAR,2894,21.9,No,RB56,2380,,0
Theo Johnson,TE28,TE,NYG,2891.15,24.3,No,TE29,2452.25,,0
Marquise Brown,WR69,WR,KCC,2860,28.1,No,WR74,2324,,0
Trevor Etienne,RB57,RB,CAR,2856,21.0,Yes,RB57,2379.99,,0
Quentin Johnston,WR70,WR,LAC,2854,23.8,No,WR70,2398,,0
Wan'Dale Robinson,WR71,WR,NYG,2851,24.5,No,WR69,2409,,0
Romeo Doubs,WR72,WR,GBP,2848,25.2,No,WR71,2374,,0
Tank Dell,WR73,WR,HOU,2847.99,25.7,No,WR75,2320,,0
