"Last updated: December 04, 2025 06:37 AM UTC"
Updated 12/04/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR2,WR,SEA,9999,23.8,No,WR1,9964,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,25.8,No,WR2,9881,,0
Jahmyr Gibbs,RB1,RB,DET,9994,23.7,No,RB1,9594,,0
Bijan Robinson,RB2,RB,ATL,9814,23.8,No,RB2,9084,,0
Puka Nacua,WR3,WR,LAR,9389,24.5,No,WR3,8900,,0
Brock Bowers,TE1,TE,LVR,8999.98,23.0,No,TE1,8662.28,,0
Trey McBride,TE2,TE,ARI,8532.9,26.0,No,TE2,8117.1,,0
Malik Nabers,WR4,WR,NYG,8184,22.4,No,WR4,7777,,0
CeeDee Lamb,WR5,WR,DAL,8160,26.6,No,WR5,7695,,0
Amon-Ra St. Brown,WR6,WR,DET,8001,26.1,No,WR6,7531,,0
Jonathan Taylor,RB3,RB,IND,7982,26.9,No,RB3,7358,,0
Justin Jefferson,WR7,WR,MIN,7963,26.5,No,WR7,7470,,0
De'Von Achane,RB4,RB,MIA,7745,24.1,No,RB4,7188,,0
Josh Allen,QB1,QB,BUF,7672,29.5,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7618,24.4,No,WR8,6996,,0
Emeka Egbuka,WR9,WR,TBB,7612,23.1,Yes,WR9,6951,,0
Tyler Warren,TE3,TE,IND,7496.45,23.5,Yes,TE3,6784.75,,0
Ashton Jeanty,RB5,RB,LVR,7361,22.0,Yes,RB5,6559,,0
Rashee Rice,WR10,WR,KCC,7327,25.6,No,WR10,6642,,0
Tetairoa McMillan,WR11,WR,CAR,6963,22.7,Yes,WR11,6361,,0
Omarion Hampton,RB6,RB,LAC,6936,22.7,Yes,RB6,6136,,0
George Pickens,WR12,WR,DAL,6884,24.8,No,WR12,6297,,0
Lamar Jackson,QB2,QB,BAL,6809,28.9,No,QB3,8360,,0
2027 Early 1st,,PI,,6717,,,,6303,,0
