"Last updated: February 09, 2026 07:11 AM UTC"
Updated 02/09/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.0,No,WR1,9935,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.9,No,WR2,9736,,0
Bijan Robinson,RB1,RB,ATL,9991,24.0,No,RB1,9990,,0
Puka Nacua,WR3,WR,LAR,9955,24.7,No,WR3,9694,,0
Jahmyr Gibbs,RB2,RB,DET,9838,23.9,No,RB2,9409,,0
Trey McBride,TE1,TE,ARI,8875.15,26.2,No,TE1,8509.95,,0
Brock Bowers,TE2,TE,LVR,8818.48,23.2,No,TE2,8404.88,,0
Malik Nabers,WR4,WR,NYG,8023,22.5,No,WR4,7755,,0
Amon-Ra St. Brown,WR5,WR,DET,7920,26.3,No,WR5,7589,,0
De'Von Achane,RB3,RB,MIA,7883,24.3,No,RB3,7281,,0
CeeDee Lamb,WR6,WR,DAL,7787,26.8,No,WR7,7380,,0
Justin Jefferson,WR7,WR,MIN,7759,26.6,No,WR6,7403,,0
Josh Allen,QB1,QB,BUF,7690,29.7,No,QB1,9994,,0
Ashton Jeanty,RB4,RB,LVR,7623,22.2,Yes,RB4,7037,,0
Drake London,WR8,WR,ATL,7586,24.6,No,WR8,7020,,0
Omarion Hampton,RB5,RB,LAC,7290,22.9,Yes,RB5,6610,,0
Tyler Warren,TE3,TE,IND,7155.26,23.7,Yes,TE3,6348.96,,0
Tetairoa McMillan,WR9,WR,CAR,7148,22.8,Yes,WR9,6609,,0
Jonathan Taylor,RB6,RB,IND,7144,27.0,No,RB6,6322,,0
TreVeyon Henderson,RB7,RB,NEP,6975,23.3,Yes,RB7,6258,,0
2027 Early 1st,,PI,,6968,,,,6577,,0
James Cook,RB8,RB,BUF,6946,26.4,No,RB8,6192,,0
George Pickens,WR10,WR,DAL,6898,24.9,No,WR10,6129,,0
Drake Maye,QB2,QB,NEP,6863,23.4,No,QB2,9977,,0
Nico Collins,WR11,WR,HOU,6747,26.9,No,WR11,6050,,0
Colston Loveland,TE4,TE,CHI,6733.23,21.8,Yes,TE4,6177.73,,0
Emeka Egbuka,WR12,WR,TBB,6726,23.3,Yes,WR12,5894,,0
Rashee Rice,WR13,WR,KCC,6655,25.8,No,WR13,5867,,0
2026 Early 1st,,PI,,6539,,,,6012,,0
Garrett Wilson,WR14,WR,NYJ,6513,25.6,No,WR15,5699,,0
Chris Olave,WR15,WR,NOS,6476,25.6,No,WR14,5708,,0
Lamar Jackson,QB3,QB,BAL,6455,29.1,No,QB4,7474,,0
Bucky Irving,RB9,RB,TBB,6414,23.5,No,RB9,5554,,0
Quinshon Judkins,RB10,RB,CLE,6360,22.3,Yes,RB10,5549,,0
Breece Hall,RB11,RB,NYJ,6231,24.7,No,RB12,5351,,0
Christian McCaffrey,RB12,RB,SFO,6189,29.7,No,RB11,5353,,0
Harold Fannin,TE5,TE,CLE,6157.01,21.6,Yes,TE6,5422.21,,0
Tucker Kraft,TE6,TE,GBP,6153.66,25.3,No,TE5,5425.46,,0
Jayden Daniels,QB4,QB,WAS,6139,25.1,No,QB3,7615,,0
Ladd McConkey,WR16,WR,LAC,6090,24.3,No,WR16,5244,,0
Rome Odunze,WR17,WR,CHI,5963,23.7,No,WR17,5222,,0
Marvin Harrison Jr.,WR18,WR,ARI,5850,23.5,No,WR18,5128,,0
2027 Mid 1st,,PI,,5822,,,,5276,,0
Sam LaPorta,TE7,TE,DET,5800.21,25.1,No,TE7,5039.01,,0
Chase Brown,RB13,RB,CIN,5702,25.9,No,RB13,4862,,0
Brian Thomas Jr.,WR19,WR,JAC,5693,23.3,No,WR19,5028,,0
Tee Higgins,WR20,WR,CIN,5650,27.1,No,WR20,4884,,0
Luther Burden,WR21,WR,CHI,5646,22.2,Yes,WR21,4872,,0
Kyren Williams,RB14,RB,LAR,5639,25.4,No,RB15,4825,,0
2026 Mid 1st,,PI,,5620,,,,4783,,0
Cam Skattebo,RB15,RB,NYG,5618,24.0,Yes,RB14,4839,,0
Joe Burrow,QB5,QB,CIN,5602,29.2,No,QB6,7259,,0
Kyle Pitts,TE8,TE,ATL,5575.67,25.3,No,TE8,4788.07,,0
Saquon Barkley,RB16,RB,PHI,5570,29.0,No,RB16,4805,,0
2028 Early 1st,,PI,,5568,,,,4838.99,,0
Jameson Williams,WR22,WR,DET,5528,24.9,No,WR22,4810,,0
Patrick Mahomes,QB6,QB,KCC,5523,30.4,No,QB8,6593,,0
Jalen Hurts,QB7,QB,PHI,5495,27.5,No,QB10,6407,,0
RJ Harvey,RB17,RB,DEN,5471,25.0,Yes,RB17,4743,,0
Jaxson Dart,QB8,QB,NYG,5431,22.7,Yes,QB9,6559,,0
DeVonta Smith,WR23,WR,PHI,5427,27.2,No,WR24,4654,,0
2027 Late 1st,,PI,,5419,,,,4698,,0
Kenneth Walker III,RB18,RB,SEA,5405,25.3,No,RB18,4586,,0
Caleb Williams,QB9,QB,CHI,5403,24.2,No,QB5,7398,,0
A.J. Brown,WR24,WR,PHI,5398,28.6,No,WR23,4664,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6797,,0
Zay Flowers,WR26,WR,BAL,5371,25.4,No,WR25,4595,,0
Jaylen Waddle,WR25,WR,MIA,5370.99,27.2,No,WR27,4511,,0
Oronde Gadsden,TE9,TE,LAC,5350.07,22.6,Yes,TE9,4451.37,,0
Josh Jacobs,RB19,RB,GBP,5264,28.0,No,RB19,4460,,0
Travis Hunter,WR27,WR,JAC,5248,22.7,Yes,WR26,4540,,0
Travis Etienne,RB20,RB,JAC,5179,27.0,No,RB20,4397,,0
Javonte Williams,RB21,RB,DAL,5163,25.8,No,RB21,4175,,0
2026 Late 1st,,PI,,5154,,,,4309,,0
2028 Mid 1st,,PI,,5136,,,,4477,,0
George Kittle,TE10,TE,SFO,5028.09,32.3,No,TE10,4075.49,,0
Bo Nix,QB11,QB,DEN,5011,26.0,No,QB12,6281,,0
Jordan Addison,WR28,WR,MIN,4855,24.0,No,WR28,3909,,0
2028 Late 1st,,PI,,4827,,,,3988,,0
Kyle Monangai,RB22,RB,CHI,4818,23.7,Yes,RB22,3905,,0
Jayden Higgins,WR29,WR,HOU,4705,23.2,Yes,WR30,3796,,0
Ricky Pearsall,WR30,WR,SFO,4700,25.4,No,WR31,3785,,0
Dalton Kincaid,TE11,TE,BUF,4691.05,26.3,No,TE11,3829.75,,0
Jake Ferguson,TE12,TE,DAL,4645.85,27.1,No,TE12,3788.95,,0
Jordan Love,QB12,QB,GBP,4643,27.3,No,QB14,5665,,0
DK Metcalf,WR31,WR,PIT,4622,28.2,No,WR32,3736,,0
Derrick Henry,RB23,RB,BAL,4620,32.1,No,RB23,3795,,0
