"Last updated: September 07, 2025 06:29 AM UTC"
Updated 09/07/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9992,23.6,No,RB1,9009,,0
Justin Jefferson,WR2,WR,MIN,9849,26.2,No,WR2,9048,,0
Brock Bowers,TE1,TE,LVR,9661.65,22.7,No,TE1,9072.05,,0
Jahmyr Gibbs,RB2,RB,DET,9537,23.5,No,RB2,8770,,0
Malik Nabers,WR3,WR,NYG,9354,22.1,No,WR3,8696,,0
CeeDee Lamb,WR4,WR,DAL,8917,26.4,No,WR4,8337,,0
Brian Thomas Jr.,WR5,WR,JAC,8248,22.9,No,WR5,7607,,0
Ashton Jeanty,RB3,RB,LVR,8231,21.8,Yes,RB3,7633,,0
Amon-Ra St. Brown,WR6,WR,DET,7942,25.9,No,WR6,7373,,0
Trey McBride,TE2,TE,ARI,7897.53,25.8,No,TE2,7247.43,,0
Josh Allen,QB1,QB,BUF,7784,29.3,No,QB1,9998,,0
Puka Nacua,WR7,WR,LAR,7714,24.3,No,WR7,7210,,0
Drake London,WR8,WR,ATL,7491,24.1,No,WR8,6849,,0
Jayden Daniels,QB2,QB,WAS,7462,24.7,No,QB2,9892,,0
Lamar Jackson,QB3,QB,BAL,7431,28.7,No,QB3,9715,,0
Nico Collins,WR9,WR,HOU,7341,26.5,No,WR9,6689,,0
Saquon Barkley,RB4,RB,PHI,7161,28.6,No,RB4,6499,,0
Omarion Hampton,RB5,RB,LAC,6952,22.5,Yes,RB5,6319,,0
Bucky Irving,RB6,RB,TBB,6917,23.0,No,RB6,6227,,0
Ladd McConkey,WR10,WR,LAC,6909,23.8,No,WR10,6362,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6868,23.6,No,WR11,6283,,0
2025 Early 1st,,PI,,6819,,,,6263,,0
De'Von Achane,RB7,RB,MIA,6812,23.9,No,RB7,6189,,0
TreVeyon Henderson,RB8,RB,NEP,6713,22.9,Yes,RB8,6095,,0
Marvin Harrison Jr.,WR12,WR,ARI,6686,23.1,No,WR12,6135,,0
Tetairoa McMillan,WR13,WR,CAR,6553,22.4,Yes,WR13,5944,,0
Tyler Warren,TE3,TE,IND,6511.98,23.3,Yes,TE3,5670.48,,0
2027 Early 1st,,PI,,6466,,,,5959,,0
Chase Brown,RB9,RB,CIN,6462,25.5,No,RB9,5691,,0
Joe Burrow,QB4,QB,CIN,6395,28.7,No,QB4,8243,,0
Jonathan Taylor,RB10,RB,IND,6356,26.6,No,RB10,5574,,0
2026 Early 1st,,PI,,6351,,,,5724,,0
Sam LaPorta,TE4,TE,DET,6346.79,24.6,No,TE4,5503.09,,0
Emeka Egbuka,WR14,WR,TBB,6335,22.9,Yes,WR14,5726,,0
Jalen Hurts,QB5,QB,PHI,6315,27.1,No,QB5,7738,,0
Tee Higgins,WR15,WR,CIN,6309,26.6,No,WR17,5543,,0
A.J. Brown,WR16,WR,PHI,6302,28.2,No,WR15,5637,,0
Garrett Wilson,WR17,WR,NYJ,6252,25.1,No,WR16,5585,,0
Travis Hunter,WR18,WR,JAC,6135,22.3,Yes,WR18,5432,,0
Kyren Williams,RB11,RB,LAR,6129,25.0,No,RB11,5329,,0
George Kittle,TE5,TE,SFO,6112.29,31.9,No,TE6,5087.09,,0
Josh Jacobs,RB12,RB,GBP,6029,27.6,No,RB12,5203,,0
Colston Loveland,TE6,TE,CHI,6028.54,21.4,Yes,TE5,5113.34,,0
2025 Mid 1st,,PI,,5913,,,,5292,,0
James Cook,RB13,RB,BUF,5877,26.0,No,RB13,5015,,0
Rome Odunze,WR19,WR,CHI,5868,23.3,No,WR20,5021,,0
Christian McCaffrey,RB14,RB,SFO,5808,29.2,No,RB14,5011,,0
Jameson Williams,WR20,WR,DET,5772,24.4,No,WR21,4916,,0
