"Last updated: September 02, 2026 08:48 PM UTC"
Updated 09/02/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9997,24.6,No,RB2,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9984,26.5,No,WR1,9969,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9216,24.6,No,WR2,9185,,0
Brock Bowers,TE1,TE,LVR,9176.03,23.7,No,TE1,9139.73,,0
Puka Nacua,WR3,WR,LAR,8505,25.3,No,WR3,8445,,0
Trey McBride,TE2,TE,ARI,8294.78,26.8,No,TE2,8100.08,,0
Amon-Ra St. Brown,WR4,WR,DET,8257,26.8,No,WR4,8134,,0
Josh Allen,QB1,QB,BUF,7589,30.3,No,QB1,9989,,0
Justin Jefferson,WR5,WR,MIN,7537,27.2,No,WR5,7375,,0
Jeremiyah Love,RB3,RB,ARI,7505,21.2,Yes,RB4,7264,,0
Malik Nabers,WR6,WR,NYG,7496,23.1,No,WR6,7323,,0
Ashton Jeanty,RB4,RB,LVR,7485,22.8,No,RB3,7279,,0
CeeDee Lamb,WR7,WR,DAL,7438,27.4,No,WR7,7201,,0
Colston Loveland,TE3,TE,CHI,7383.2,22.4,No,TE3,6954.2,,0
Omarion Hampton,RB5,RB,LAC,7276,23.5,No,RB6,6928,,0
2027 Early 1st,,PI,,7267,,,,6955,,0
De'Von Achane,RB6,RB,MIA,7266,24.9,No,RB5,6964,,0
James Cook,RB7,RB,BUF,7081,26.9,No,RB7,6587,,0
Drake London,WR8,WR,ATL,7078,25.1,No,WR8,6782,,0
Jonathan Taylor,RB8,RB,IND,6976,27.6,No,RB8,6380,,0
Tyler Warren,TE4,TE,IND,6950.13,24.3,No,TE4,6583.83,,0
George Pickens,WR9,WR,DAL,6633,25.5,No,WR10,6247,,0
Tetairoa McMillan,WR10,WR,CAR,6616,23.4,No,WR9,6275,,0
Emeka Egbuka,WR11,WR,TBB,6506,23.9,No,WR11,6179,,0
Drake Maye,QB2,QB,NEP,6379,24.0,No,QB2,8906,,0
Chase Brown,RB9,RB,CIN,6360,26.4,No,RB10,5778,,0
Kenneth Walker III,RB10,RB,KCC,6339,25.9,No,RB9,5782,,0
Nico Collins,WR12,WR,HOU,6276,27.4,No,WR13,5745,,0
Chris Olave,WR13,WR,NOS,6267,26.2,No,WR14,5740,,0
Ladd McConkey,WR14,WR,LAC,6237,24.8,No,WR12,5775,,0
DeVonta Smith,WR15,WR,PHI,6178,27.8,No,WR16,5622,,0
Lamar Jackson,QB3,QB,BAL,6150,29.6,No,QB4,7542,,0
Luther Burden,WR16,WR,CHI,6149.99,22.7,No,WR17,5572,,0
Garrett Wilson,WR17,WR,NYJ,6146,26.1,No,WR15,5628,,0
2027 Mid 1st,,PI,,6141,,,,5620,,0
Tucker Kraft,TE5,TE,GBP,6140.36,25.8,No,TE5,5501.26,,0
2026 Early 1st,,PI,,6124,,,,5595,,0
Carnell Tate,WR18,WR,TEN,6065,21.6,Yes,WR18,5493,,0
Breece Hall,RB11,RB,NYJ,6039,25.2,No,RB13,5265,,0
Christian McCaffrey,RB12,RB,SFO,6016,30.2,No,RB11,5375,,0
Saquon Barkley,RB13,RB,PHI,5992,29.6,No,RB12,5335,,0
A.J. Brown,WR19,WR,NEP,5990,29.2,No,WR19,5345,,0
Zay Flowers,WR20,WR,BAL,5940,26.0,No,WR20,5292,,0
Caleb Williams,QB4,QB,CHI,5939,24.8,No,QB3,7803,,0
Harold Fannin,TE6,TE,CLE,5923.46,22.1,No,TE6,5250.26,,0
Quinshon Judkins,RB14,RB,CLE,5920,22.8,No,RB14,5248,,0
Jayden Daniels,QB5,QB,WAS,5873,25.7,No,QB6,7219,,0
Rome Odunze,WR21,WR,CHI,5866,24.2,No,WR21,5221,,0
Jadarian Price,RB15,RB,SEA,5850,22.9,Yes,RB15,5142,,0
Tee Higgins,WR22,WR,CIN,5833,27.6,No,WR22,5141.99,,0
Jaylen Waddle,WR23,WR,DEN,5829,27.8,No,WR23,5130,,0
Joe Burrow,QB6,QB,CIN,5800,29.7,No,QB5,7289,,0
2028 Early 1st,,PI,,5765,,,,5254,,0
Kyren Williams,RB16,RB,LAR,5706,26.0,No,RB16,4986,,0
Sam LaPorta,TE7,TE,DET,5619.57,25.6,No,TE7,5077.27,,0
Kyle Pitts,TE8,TE,ATL,5598.09,25.9,No,TE8,4845.69,,0
Rashee Rice,WR24,WR,KCC,5596,26.4,No,WR25,4871,,0
TreVeyon Henderson,RB17,RB,NEP,5576,23.9,No,RB17,4873,,0
2027 Late 1st,,PI,,5571,,,,4961,,0
Javonte Williams,RB18,RB,DAL,5534,26.4,No,RB18,4817,,0
Jordyn Tyson,WR25,WR,NOS,5515,22.0,Yes,WR24,4897,,0
Jameson Williams,WR26,WR,DET,5494,25.4,No,WR26,4843,,0
Justin Herbert,QB7,QB,LAC,5392,28.5,No,QB7,6929,,0
Jalen Hurts,QB8,QB,PHI,5377,28.1,No,QB10,6035,,0
Marvin Harrison Jr.,WR27,WR,ARI,5372,24.1,No,WR27,4713,,0
Bucky Irving,RB19,RB,TBB,5359,24.0,No,RB19,4679,,0
Parker Washington,WR28,WR,JAC,5352,24.4,No,WR30,4623,,0
Cam Skattebo,RB20,RB,NYG,5344,24.6,No,RB20,4619,,0
Makai Lemon,WR29,WR,PHI,5296,22.2,Yes,WR28,4686,,0
KC Concepcion,WR30,WR,CLE,5288,21.9,Yes,WR29,4682,,0
2026 Mid 1st,,PI,,5275,,,,4697,,0
Travis Etienne,RB21,RB,NOS,5245,27.6,No,RB21,4501,,0
Bhayshul Tuten,RB22,RB,JAC,5229,23.6,No,RB22,4473,,0
Brian Thomas Jr.,WR31,WR,JAC,5177,23.9,No,WR31,4527,,0
Jaxson Dart,QB9,QB,NYG,5148,23.3,No,QB12,5797,,0
2028 Mid 1st,,PI,,5143,,,,4592,,0
Derrick Henry,RB23,RB,BAL,5105,32.7,No,RB23,4238,,0
Patrick Mahomes,QB10,QB,KCC,5058,31.0,No,QB11,5952,,0
Trevor Lawrence,QB11,QB,JAC,5042,26.9,No,QB8,6315,,0
Kenyon Sadiq,TE9,TE,NYJ,5021.2,21.5,Yes,TE9,4092.8,,0
D'Andre Swift,RB24,RB,CHI,4934,27.6,No,RB24,4048,,0
Christian Watson,WR32,WR,GBP,4909,27.3,No,WR32,4109,,0
Bo Nix,QB12,QB,DEN,4905,26.5,No,QB9,6079,,0
2026 Late 1st,,PI,,4796,,,,4024,,0
Isaiah Likely,TE10,TE,NYG,4751.55,26.4,No,TE10,3905.65,,0
De'Zhaun Stribling,WR33,WR,SFO,4736,23.7,Yes,WR33,3964,,0
D.J. Moore,WR34,WR,BUF,4704,29.4,No,WR34,3874,,0
2028 Late 1st,,PI,,4700,,,,4209,,0
Jonathon Brooks,RB25,RB,CAR,4678,23.1,No,RB25,3723,,0
Brock Purdy,QB13,QB,SFO,4639,26.7,No,QB13,5611,,0
Jordan Addison,WR35,WR,MIN,4608,24.6,No,WR36,3740,,0
Matthew Golden,WR36,WR,GBP,4597,23.1,No,WR37,3706,,0
George Kittle,TE11,TE,SFO,4596.1,32.9,No,TE11,3773.3,,0
Michael Wilson,WR37,WR,ARI,4587,26.5,No,WR38,3674,,0
Alec Pierce,WR38,WR,IND,4569,26.3,No,WR35,3748,,0
2027 Early 2nd,,PI,,4542,,,,3808,,0
Denzel Boston,WR39,WR,CLE,4541,22.7,Yes,WR39,3648,,0
Dak Prescott,QB14,QB,DAL,4514,33.1,No,QB16,5079,,0
Dalton Kincaid,TE12,TE,BUF,4501.93,26.9,No,TE12,3709.93,,0
Quentin Johnston,WR40,WR,LAC,4501,25.0,No,WR40,3585,,0
David Montgomery,RB26,RB,HOU,4498,29.2,No,RB26,3532,,0
Fernando Mendoza,QB15,QB,LVR,4487,22.9,Yes,QB15,5256,,0
