"Last updated: September 22, 2025 06:35 AM UTC"
Updated 09/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.6,No,RB1,9545,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.6,No,WR1,9789,,0
Malik Nabers,WR2,WR,NYG,9730,22.2,No,WR2,9105,,0
Brock Bowers,TE1,TE,LVR,9446.05,22.8,No,TE1,8814.65,,0
Justin Jefferson,WR3,WR,MIN,9284,26.3,No,WR3,8688,,0
Jahmyr Gibbs,RB2,RB,DET,9244,23.5,No,RB2,8560,,0
CeeDee Lamb,WR4,WR,DAL,8975,26.4,No,WR4,8383,,0
Puka Nacua,WR5,WR,LAR,8355,24.3,No,WR5,7828,,0
Amon-Ra St. Brown,WR6,WR,DET,8224,25.9,No,WR6,7654,,0
Josh Allen,QB1,QB,BUF,8096,29.3,No,QB2,9993,,0
Trey McBride,TE2,TE,ARI,7997.63,25.8,No,TE2,7387.13,,0
Lamar Jackson,QB2,QB,BAL,7625,28.7,No,QB1,9998,,0
Ashton Jeanty,RB3,RB,LVR,7583,21.8,Yes,RB3,6918,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7581,23.6,No,WR7,7004,,0
Saquon Barkley,RB4,RB,PHI,7271,28.6,No,RB4,6663,,0
Jayden Daniels,QB3,QB,WAS,7269,24.8,No,QB3,9182,,0
Drake London,WR8,WR,ATL,7250,24.2,No,WR9,6581,,0
Brian Thomas Jr.,WR9,WR,JAC,7220,23.0,No,WR8,6610,,0
Tyler Warren,TE3,TE,IND,7122.83,23.3,Yes,TE3,6558.53,,0
De'Von Achane,RB5,RB,MIA,6959,23.9,No,RB5,6298,,0
Bucky Irving,RB6,RB,TBB,6936,23.1,No,RB6,6251,,0
Emeka Egbuka,WR10,WR,TBB,6913,22.9,Yes,WR10,6386,,0
Nico Collins,WR11,WR,HOU,6909,26.5,No,WR11,6335,,0
Ladd McConkey,WR12,WR,LAC,6864,23.9,No,WR13,6282,,0
Tetairoa McMillan,WR13,WR,CAR,6817,22.5,Yes,WR12,6310,,0
Jonathan Taylor,RB7,RB,IND,6738,26.7,No,RB7,6147,,0
Rome Odunze,WR14,WR,CHI,6554,23.3,No,WR14,5951,,0
James Cook,RB8,RB,BUF,6529,26.0,No,RB8,5894,,0
2027 Early 1st,,PI,,6508,,,,5854,,0
Omarion Hampton,RB9,RB,LAC,6433,22.5,Yes,RB9,5786,,0
Garrett Wilson,WR15,WR,NYJ,6388,25.2,No,WR15,5784,,0
2026 Early 1st,,PI,,6360,,,,5753,,0
Marvin Harrison Jr.,WR16,WR,ARI,6342,23.1,No,WR16,5713,,0
Jalen Hurts,QB4,QB,PHI,6286,27.1,No,QB4,7829,,0
Tucker Kraft,TE4,TE,GBP,6236.16,24.9,No,TE4,5554.16,,0
Sam LaPorta,TE5,TE,DET,6184.99,24.7,No,TE5,5289.59,,0
TreVeyon Henderson,RB10,RB,NEP,6150,22.9,Yes,RB10,5477,,0
Christian McCaffrey,RB11,RB,SFO,6059,29.3,No,RB11,5326,,0
Chase Brown,RB12,RB,CIN,6058.99,25.5,No,RB13,5252,,0
Zay Flowers,WR17,WR,BAL,5995,25.0,No,WR18,5245,,0
Josh Jacobs,RB13,RB,GBP,5994,27.6,No,RB12,5291,,0
Rashee Rice,WR18,WR,KCC,5958,25.4,No,WR17,5307,,0
Joe Burrow,QB5,QB,CIN,5948,28.8,No,QB6,6970,,0
Derrick Henry,RB14,RB,BAL,5933,31.7,No,RB16,5100,,0
Kyren Williams,RB15,RB,LAR,5930,25.1,No,RB15,5153,,0
Breece Hall,RB16,RB,NYJ,5883,24.3,No,RB14,5227,,0
Quinshon Judkins,RB17,RB,CLE,5872,21.9,Yes,RB17,5093,,0
Tee Higgins,WR19,WR,CIN,5808,26.7,No,WR20,5061,,0
2027 Mid 1st,,PI,,5796,,,,5094,,0
A.J. Brown,WR20,WR,PHI,5720,28.2,No,WR19,5073,,0
2026 Mid 1st,,PI,,5718,,,,5083,,0
Jameson Williams,WR21,WR,DET,5717,24.5,No,WR22,4945,,0
Travis Hunter,WR22,WR,JAC,5706,22.4,Yes,WR21,5030,,0
2028 Early 1st,,PI,,5628,,,,4784,,0
George Kittle,TE6,TE,SFO,5622.97,32.0,No,TE6,4711.07,,0
Justin Herbert,QB6,QB,LAC,5614,27.5,No,QB5,7228,,0
Kenneth Walker III,RB18,RB,SEA,5613,24.9,No,RB18,4741,,0
Colston Loveland,TE7,TE,CHI,5523.34,21.4,Yes,TE7,4682.94,,0
Ricky Pearsall,WR23,WR,SFO,5499,25.0,No,WR24,4671,,0
Xavier Worthy,WR24,WR,KCC,5479,22.4,No,WR23,4682,,0
George Pickens,WR25,WR,DAL,5454,24.6,No,WR26,4555,,0
Patrick Mahomes,QB7,QB,KCC,5442,30.0,No,QB9,6274,,0
Chuba Hubbard,RB19,RB,CAR,5427,26.3,No,RB19,4534,,0
Jordan Addison,WR26,WR,MIN,5425,23.6,No,WR27,4539,,0
Drake Maye,QB8,QB,NEP,5416,23.1,No,QB7,6472,,0
2026 Late 1st,,PI,,5403,,,,4615,,0
2027 Late 1st,,PI,,5395,,,,4625,,0
Matthew Golden,WR27,WR,GBP,5391,22.1,Yes,WR29,4508,,0
DK Metcalf,WR28,WR,PIT,5384,27.8,No,WR28,4530,,0
DeVonta Smith,WR29,WR,PHI,5367,26.8,No,WR25,4562,,0
Bo Nix,QB9,QB,DEN,5309,25.6,No,QB10,6043,,0
RJ Harvey,RB21,RB,DEN,5262,24.6,Yes,RB20,4405,,0
Travis Etienne,RB20,RB,JAC,5261.99,26.6,No,RB21,4396,,0
2028 Mid 1st,,PI,,5259,,,,4381,,0
Chris Olave,WR30,WR,NOS,5122,25.2,No,WR30,4239,,0
Harold Fannin,TE8,TE,CLE,5119.92,21.2,Yes,TE8,4255.32,,0
Keon Coleman,WR31,WR,BUF,5112,22.4,No,WR31,4217,,0
Jordan Love,QB10,QB,GBP,5030,26.9,No,QB8,6303,,0
Jaylen Waddle,WR32,WR,MIA,4984,26.8,No,WR33,4050,,0
Terry McLaurin,WR33,WR,WAS,4927,30.0,No,WR32,4071,,0
2028 Late 1st,,PI,,4888,,,,3916,,0
Baker Mayfield,QB11,QB,TBB,4839,30.4,No,QB11,5651,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4833,24.4,Yes,RB22,3969,,0
Courtland Sutton,WR34,WR,DEN,4803,30.0,No,WR34,3839,,0
D.J. Moore,WR35,WR,CHI,4765,28.4,No,WR35,3757,,0
C.J. Stroud,QB12,QB,HOU,4720,24.0,No,QB13,5292,,0
Caleb Williams,QB13,QB,CHI,4703,23.8,No,QB12,5551,,0
Javonte Williams,RB23,RB,DAL,4649,25.4,No,RB23,3850,,0
Mike Evans,WR36,WR,TBB,4616,32.1,No,WR36,3686,,0
Dalton Kincaid,TE9,TE,BUF,4599.02,25.9,No,TE9,3760.82,,0
Cam Ward,QB14,QB,TEN,4548,23.3,Yes,QB15,5225,,0
Alvin Kamara,RB24,RB,NOS,4529,30.2,No,RB26,3553,,0
Kyle Pitts,TE10,TE,ATL,4527.95,25.0,No,TE10,3698.55,,0
Jordan Mason,RB25,RB,MIN,4521,26.3,No,RB24,3668,,0
Zach Charbonnet,RB26,RB,SEA,4474,24.7,No,RB27,3529,,0
Cam Skattebo,RB27,RB,NYG,4473,23.6,Yes,RB25,3595,,0
T.J. Hockenson,TE11,TE,MIN,4470.7,28.2,No,TE11,3630.3,,0
Davante Adams,WR37,WR,LAR,4449,32.7,No,WR37,3561,,0
Bhayshul Tuten,RB28,RB,JAC,4418,22.6,Yes,RB28,3485,,0
Kyler Murray,QB15,QB,ARI,4410,28.1,No,QB17,5026,,0
Trey Benson,RB29,RB,ARI,4384,23.2,No,RB29,3442,,0
2026 Early 2nd,,PI,,4279,,,,3411,,0
