"Last updated: May 13, 2026 08:00 PM UTC"
Updated 05/13/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.2,No,RB2,9602,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.2,No,WR1,9990,,0
Bijan Robinson,RB2,RB,ATL,9990,24.3,No,RB1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9984,24.2,No,WR2,9867,,0
Brock Bowers,TE1,TE,LVR,9042.93,23.4,No,TE1,8858.13,,0
Puka Nacua,WR3,WR,LAR,8912,25.0,No,WR3,8630,,0
Trey McBride,TE2,TE,ARI,8600.58,26.5,No,TE2,8320.08,,0
Malik Nabers,WR4,WR,NYG,8087,22.8,No,WR4,7852,,0
Justin Jefferson,WR5,WR,MIN,8075,26.9,No,WR5,7780,,0
Amon-Ra St. Brown,WR6,WR,DET,7986,26.6,No,WR6,7764,,0
Ashton Jeanty,RB3,RB,LVR,7916,22.4,No,RB4,7590,,0
Jeremiyah Love,RB4,RB,ARI,7889,21.0,Yes,RB3,7670,,0
CeeDee Lamb,WR7,WR,DAL,7718,27.1,No,WR7,7339,,0
Josh Allen,QB1,QB,BUF,7674,30.0,No,QB1,9989.99,,0
Colston Loveland,TE3,TE,CHI,7402.43,22.1,No,TE3,6695.13,,0
Drake London,WR8,WR,ATL,7387,24.8,No,WR8,6866,,0
De'Von Achane,RB5,RB,MIA,7308,24.6,No,RB5,6860,,0
2027 Early 1st,,PI,,7297,,,,7106,,0
Omarion Hampton,RB6,RB,LAC,7296.99,23.2,No,RB6,6737,,0
Tetairoa McMillan,WR9,WR,CAR,7227,23.1,No,WR9,6552,,0
Tyler Warren,TE4,TE,IND,6992.41,24.0,No,TE4,6317.01,,0
Emeka Egbuka,WR10,WR,TBB,6738,23.6,No,WR10,6146,,0
James Cook,RB7,RB,BUF,6710,26.6,No,RB7,6022,,0
George Pickens,WR11,WR,DAL,6631,25.2,No,WR11,6017,,0
Jonathan Taylor,RB8,RB,IND,6628,27.3,No,RB8,5993,,0
Drake Maye,QB2,QB,NEP,6602,23.7,No,QB2,9426,,0
Nico Collins,WR12,WR,HOU,6458,27.2,No,WR14,5632,,0
Garrett Wilson,WR13,WR,NYJ,6414,25.8,No,WR13,5716,,0
Carnell Tate,WR14,WR,TEN,6370,21.3,Yes,WR12,5852,,0
2026 Early 1st,,PI,,6356,,,,5691,,0
Chris Olave,WR15,WR,NOS,6354,25.9,No,WR15,5555,,0
Quinshon Judkins,RB9,RB,CLE,6339,22.5,No,RB10,5443,,0
Jayden Daniels,QB3,QB,WAS,6323,25.4,No,QB4,7790,,0
Kenneth Walker III,RB10,RB,KCC,6292,25.6,No,RB9,5449,,0
Rome Odunze,WR16,WR,CHI,6224,23.9,No,WR16,5394,,0
