"Last updated: January 31, 2026 06:47 AM UTC"
Updated 01/31/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.9,No,WR3,9679,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.0,No,WR1,9869,,0
Puka Nacua,WR3,WR,LAR,9983,24.7,No,WR2,9689,,0
Jahmyr Gibbs,RB2,RB,DET,9813,23.9,No,RB2,9407,,0
Trey McBride,TE1,TE,ARI,8896.05,26.2,No,TE1,8572.65,,0
Brock Bowers,TE2,TE,LVR,8792.08,23.1,No,TE2,8390.58,,0
Malik Nabers,WR4,WR,NYG,8061,22.5,No,WR4,7760,,0
Amon-Ra St. Brown,WR5,WR,DET,7939,26.3,No,WR5,7606,,0
De'Von Achane,RB3,RB,MIA,7909,24.3,No,RB3,7299,,0
CeeDee Lamb,WR6,WR,DAL,7796,26.8,No,WR6,7396,,0
Justin Jefferson,WR7,WR,MIN,7766,26.6,No,WR7,7387,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB2,9991,,0
Ashton Jeanty,RB4,RB,LVR,7598,22.2,Yes,RB4,7020,,0
Drake London,WR8,WR,ATL,7594,24.5,No,WR8,7031,,0
Omarion Hampton,RB5,RB,LAC,7245,22.9,Yes,RB5,6571,,0
Tyler Warren,TE3,TE,IND,7161.33,23.7,Yes,TE3,6367.13,,0
Jonathan Taylor,RB6,RB,IND,7155,27.0,No,RB6,6368,,0
Tetairoa McMillan,WR9,WR,CAR,7121,22.8,Yes,WR9,6556,,0
TreVeyon Henderson,RB7,RB,NEP,7011,23.3,Yes,RB7,6328,,0
2027 Early 1st,,PI,,6945,,,,6588,,0
James Cook,RB8,RB,BUF,6936,26.4,No,RB8,6180,,0
George Pickens,WR10,WR,DAL,6885,24.9,No,WR10,6092,,0
Drake Maye,QB2,QB,NEP,6853,23.4,No,QB1,9997.99,,0
Emeka Egbuka,WR11,WR,TBB,6780,23.3,Yes,WR13,5895,,0
Nico Collins,WR12,WR,HOU,6759,26.9,No,WR11,6055,,0
Rashee Rice,WR13,WR,KCC,6713,25.8,No,WR12,5905,,0
Colston Loveland,TE4,TE,CHI,6640.26,21.8,Yes,TE4,6033.06,,0
2026 Early 1st,,PI,,6548,,,,6029,,0
Garrett Wilson,WR14,WR,NYJ,6510,25.5,No,WR14,5709,,0
Lamar Jackson,QB3,QB,BAL,6461,29.1,No,QB4,7458,,0
Chris Olave,WR15,WR,NOS,6446,25.6,No,WR15,5704,,0
Bucky Irving,RB9,RB,TBB,6399,23.4,No,RB10,5548,,0
Quinshon Judkins,RB10,RB,CLE,6379,22.2,Yes,RB9,5596,,0
Christian McCaffrey,RB11,RB,SFO,6252,29.6,No,RB11,5425,,0
Breece Hall,RB12,RB,NYJ,6185,24.7,No,RB12,5317,,0
Tucker Kraft,TE5,TE,GBP,6166.91,25.2,No,TE5,5451.91,,0
Jayden Daniels,QB4,QB,WAS,6154,25.1,No,QB3,7605.99,,0
Harold Fannin,TE6,TE,CLE,6146.49,21.5,Yes,TE6,5410.59,,0
Ladd McConkey,WR16,WR,LAC,6060,24.2,No,WR17,5203,,0
Rome Odunze,WR17,WR,CHI,5997,23.7,No,WR16,5207,,0
Marvin Harrison Jr.,WR18,WR,ARI,5857,23.5,No,WR18,5155,,0
Sam LaPorta,TE7,TE,DET,5801.31,25.0,No,TE7,5046.71,,0
2027 Mid 1st,,PI,,5797,,,,5257,,0
Brian Thomas Jr.,WR19,WR,JAC,5714,23.3,No,WR19,5006,,0
Chase Brown,RB13,RB,CIN,5675,25.9,No,RB14,4848,,0
Kyren Williams,RB14,RB,LAR,5663,25.4,No,RB13,4853,,0
Tee Higgins,WR20,WR,CIN,5660,27.0,No,WR21,4854,,0
Luther Burden,WR21,WR,CHI,5622,22.1,Yes,WR20,4900,,0
2026 Mid 1st,,PI,,5619,,,,4776,,0
Cam Skattebo,RB16,RB,NYG,5609,24.0,Yes,RB15,4825,,0
Saquon Barkley,RB15,RB,PHI,5608.99,29.0,No,RB16,4796,,0
Joe Burrow,QB5,QB,CIN,5605,29.1,No,QB6,7263,,0
2028 Early 1st,,PI,,5571,,,,4864,,0
Kyle Pitts,TE8,TE,ATL,5541.57,25.3,No,TE8,4771.57,,0
Patrick Mahomes,QB6,QB,KCC,5541,30.4,No,QB8,6554,,0
Jameson Williams,WR22,WR,DET,5530,24.8,No,WR22,4804,,0
Jalen Hurts,QB7,QB,PHI,5528,27.5,No,QB10,6434,,0
RJ Harvey,RB17,RB,DEN,5498,25.0,Yes,RB17,4785,,0
DeVonta Smith,WR23,WR,PHI,5462,27.2,No,WR24,4638,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6543,,0
2027 Late 1st,,PI,,5407,,,,4696,,0
A.J. Brown,WR24,WR,PHI,5402,28.6,No,WR23,4687,,0
Caleb Williams,QB9,QB,CHI,5384,24.2,No,QB5,7397,,0
Justin Herbert,QB10,QB,LAC,5375,27.9,No,QB7,6823,,0
Zay Flowers,WR25,WR,BAL,5360,25.4,No,WR26,4564,,0
Jaylen Waddle,WR26,WR,MIA,5327,27.2,No,WR27,4488,,0
Oronde Gadsden,TE9,TE,LAC,5321.47,22.6,Yes,TE9,4426.07,,0
Kenneth Walker III,RB18,RB,SEA,5308,25.3,No,RB19,4468,,0
Travis Hunter,WR27,WR,JAC,5302,22.7,Yes,WR25,4635,,0
Josh Jacobs,RB19,RB,GBP,5300,28.0,No,RB18,4486,,0
Travis Etienne,RB20,RB,JAC,5169,27.0,No,RB20,4372,,0
Javonte Williams,RB21,RB,DAL,5168.99,25.8,No,RB21,4190,,0
2028 Mid 1st,,PI,,5150,,,,4487.99,,0
2026 Late 1st,,PI,,5147,,,,4321,,0
George Kittle,TE10,TE,SFO,5083.14,32.3,No,TE10,4118.44,,0
Bo Nix,QB11,QB,DEN,5041,25.9,No,QB11,6258,,0
Jordan Addison,WR28,WR,MIN,4895,24.0,No,WR28,3972,,0
2028 Late 1st,,PI,,4818,,,,3976,,0
Kyle Monangai,RB22,RB,CHI,4800,23.6,Yes,RB22,3893,,0
Ricky Pearsall,WR29,WR,SFO,4701,25.4,No,WR31,3769,,0
Jayden Higgins,WR30,WR,HOU,4689,23.1,Yes,WR29,3814,,0
Jake Ferguson,TE11,TE,DAL,4682.77,27.0,No,TE11,3825.87,,0
Dalton Kincaid,TE12,TE,BUF,4651.35,26.3,No,TE12,3770.25,,0
DK Metcalf,WR31,WR,PIT,4651,28.1,No,WR32,3750,,0
Jordan Love,QB12,QB,GBP,4646,27.2,No,QB14,5686,,0
Derrick Henry,RB23,RB,BAL,4596,32.1,No,RB23,3765,,0
